Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,06:00,,1011,74.5,1,5,55,10,,,1,9.4,1.3,201
2019-03-03,07:00,,1010,71.2,1,4,62,7,,,1,9.2,1.4,174
2019-03-03,08:00,,1010,74.2,1,6,57,5,,,23,8.6,1.4,160
2019-03-03,09:00,,1010,71.2,1,5,59,8,,,66,9.6,1.3,163
2019-03-03,10:00,,1010,69.1,1,5,59,9,,,114,10.5,1.6,188
2019-03-03,11:00,,1009,66.5,1,5,62,9,,,134,11.1,2.4,207
2019-03-03,12:00,,1009,64.8,1,5,64,7,,,83,11.5,2.3,216
2019-03-03,13:00,,1009,69.2,1,6,65,9,,,63,11.2,2.0,215
2019-03-03,14:00,,1009,69.7,1,6,66,11,,,44,11.1,2.8,217
2019-03-03,15:00,,1008,68.1,1,7,65,10,,,37,11.4,2.2,214
2019-03-03,16:00,,1008,67.0,1,6,65,10,,,49,11.6,2.6,218
2019-03-03,17:00,,1007,68.1,1,6,67,10,,,17,11.4,2.5,217
2019-03-03,18:00,,1007,70.9,1,8,62,7,,,5,11.1,1.7,204
2019-03-03,19:00,,1006,72.4,1,7,60,8,,,1,10.7,1.6,203
2019-03-03,20:00,,1006,69.2,1,6,63,6,,,1,11.0,2.1,217
2019-03-03,21:00,,1005,70.2,1,6,61,8,,,1,10.9,1.4,169
2019-03-03,22:00,,1005,70.7,1,5,60,7,,,1,10.6,1.5,162
2019-03-03,23:00,,1004,69.6,1,4,62,6,,,1,10.6,1.5,165
2019-03-04,00:00,,1003,68.4,1,4,62,7,,,1,10.7,1.5,166
2019-03-04,01:00,,1002,69.4,1,4,61,7,,,1,10.4,1.8,164
2019-03-04,02:00,,1002,69.6,1,4,61,8,,,1,10.5,1.7,177
2019-03-04,03:00,,1001,70.2,1,5,62,8,,,1,10.4,2.4,187
2019-03-04,04:00,,1000,69.6,1,4,63,9,,,1,10.3,2.0,186
2019-03-04,05:00,,1000,70.7,1,5,60,7,,,1,9.7,2.1,165
2019-03-04,06:00,,0,0.0,0,0,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,997,67.5,1,11,56,5,,,1,10.1,2.6,165
2019-03-04,08:00,,996,62.0,1,11,61,7,,,26,11.4,1.9,186
2019-03-04,09:00,,995,56.1,2,11,68,3,,,60,13.1,1.6,183
2019-03-04,10:00,,994,57.0,1,8,67,7,,,103,13.0,3.1,164
2019-03-04,11:00,,993,48.5,1,6,73,16,,,205,14.7,4.0,171
2019-03-04,12:00,,993,37.5,1,6,86,19,,,224,15.8,4.8,215
2019-03-04,13:00,,993,52.9,1,6,85,13,,,210,12.7,4.7,236
2019-03-04,14:00,,993,49.4,1,6,79,9,,,219,12.4,4.6,227
2019-03-04,15:00,,993,42.4,2,6,83,7,,,177,13.4,4.1,220
2019-03-04,16:00,,993,43.9,2,5,85,7,,,164,13.3,4.7,218
2019-03-04,17:00,,992,51.0,1,5,83,8,,,99,12.3,4.5,216
2019-03-04,18:00,,994,66.0,1,6,80,4,,,16,9.1,4.4,246
2019-03-04,19:00,,996,81.7,1,10,72,1,,,1,5.7,2.1,251
2019-03-04,20:00,,997,81.2,1,8,72,4,,,1,5.6,1.5,217
2019-03-04,21:00,,998,78.6,1,9,66,5,,,1,5.5,2.2,225
2019-03-04,22:00,,999,71.6,1,8,64,6,,,1,5.9,3.4,228
2019-03-04,23:00,,1000,69.4,1,8,61,7,,,1,6.1,2.7,229
2019-03-05,00:00,,1000,67.9,1,6,61,8,,,1,6.1,2.7,226
2019-03-05,01:00,,1001,67.2,1,5,62,8,,,1,6.1,2.3,220
2019-03-05,02:00,,1001,67.9,1,5,62,7,,,1,5.8,2.3,215
2019-03-05,03:00,,1001,69.1,1,5,60,7,,,1,5.6,2.0,174
2019-03-05,04:00,,1001,68.3,1,4,65,8,,,1,6.4,2.3,221
2019-03-05,05:00,,1002,68.2,1,4,68,4,,,1,6.5,2.6,225
2019-03-05,06:00,,1002,65.4,1,6,68,3,,,1,6.5,2.3,224
2019-03-05,07:00,,1002,64.6,1,7,68,4,,,1,6.4,2.7,227
2019-03-05,08:00,,1003,66.9,2,9,68,4,,,27,6.1,2.5,223
2019-03-05,09:00,,1003,66.8,2,8,70,5,,,62,6.1,2.7,228
2019-03-05,10:00,,1004,65.3,2,8,68,4,,,78,6.8,2.8,232
2019-03-05,11:00,,1004,61.3,2,7,70,5,,,128,7.6,2.9,236
