Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,22:00,,1006,71.3,3,8,,,,,1,9.2,2.8,219
2019-03-03,23:00,,1005,69.7,2,7,,,,,1,9.3,3.0,220
2019-03-04,00:00,,1005,69.0,2,7,,,,,1,9.3,3.8,211
2019-03-04,01:00,,1004,68.8,3,8,,,,,1,9.2,2.9,211
2019-03-04,02:00,,1004,68.8,2,6,,,,,1,9.2,3.2,216
2019-03-04,03:00,,1003,69.5,3,9,,,,,1,9.2,2.7,213
2019-03-04,04:00,,1002,69.3,4,12,,,,,1,9.0,2.5,205
2019-03-04,05:00,,0,0.0,0,0,,,,,0,0.0,0.0,0
2019-03-04,06:00,,0,0.0,0,0,,,,,0,0.0,0.0,0
2019-03-04,07:00,,1000,64.2,27,32,,,,,2,9.6,2.8,195
2019-03-04,08:00,,998,58.6,28,33,,,,,27,10.8,3.2,205
2019-03-04,09:00,,998,53.4,21,27,,,,,130,12.1,3.4,217
2019-03-04,10:00,,996,52.2,24,30,,,,,148,12.6,2.8,192
2019-03-04,11:00,,996,46.7,32,34,,,,,295,14.5,2.7,189
2019-03-04,12:00,,996,42.8,19,23,,,,,203,14.3,4.4,204
2019-03-04,13:00,,995,39.5,14,19,,,,,405,14.8,4.6,212
2019-03-04,14:00,,995,41.7,13,19,,,,,342,13.6,4.8,217
2019-03-04,15:00,,995,48.5,14,21,,,,,128,11.9,3.7,234
2019-03-04,16:00,,995,46.8,19,26,,,,,100,11.4,3.9,218
2019-03-04,17:00,,995,45.0,22,25,,,,,63,10.9,4.5,215
2019-03-04,18:00,,995,54.7,17,21,,,,,13,9.5,4.7,215
2019-03-04,19:00,,996,68.6,12,22,,,,,1,7.5,2.5,221
2019-03-04,20:00,,997,83.1,4,11,,,,,1,4.6,3.1,281
2019-03-04,21:00,,998,82.6,4,15,,,,,1,4.1,1.7,246
2019-03-04,22:00,,999,76.6,3,15,,,,,1,4.0,1.8,247
2019-03-04,23:00,,1000,72.9,2,12,,,,,1,3.9,2.1,260
2019-03-05,00:00,,1000,73.6,1,9,,,,,1,3.7,2.3,257
2019-03-05,01:00,,1001,73.8,1,7,,,,,1,3.7,2.6,239
2019-03-05,02:00,,1001,72.7,1,6,,,,,1,3.7,2.9,237
2019-03-05,03:00,,1001,70.9,1,6,,,,,1,3.7,3.2,225
2019-03-05,04:00,,1001,70.6,2,6,,,,,1,4.3,3.1,220
2019-03-05,05:00,,1002,73.0,3,7,,,,,1,4.2,3.2,225
2019-03-05,06:00,,1002,71.0,9,14,,,,,1,4.2,3.2,225
2019-03-05,07:00,,1003,69.7,18,24,,,,,6,3.9,2.9,219
2019-03-05,08:00,,1003,68.0,25,32,,,,,34,4.5,2.9,223
2019-03-05,09:00,,1004,72.4,20,29,,,,,171,4.8,2.2,235
2019-03-05,10:00,,1004,65.6,20,23,,,,,333,6.4,2.5,248
2019-03-05,11:00,,1005,62.6,15,24,,,,,208,6.7,2.4,246
