Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,17:00,,1014,78.6,6,18,,,,,13,6.9,0.5,249
2019-03-02,18:00,,1014,77.8,23,35,,,,,7,7.1,0.6,199
2019-03-02,19:00,,1014,79.8,21,34,,,,,0,6.9,0.9,200
2019-03-02,20:00,,1014,82.8,9,24,,,,,0,6.4,1.8,206
2019-03-02,21:00,,1014,82.1,7,19,,,,,0,6.7,1.7,204
2019-03-02,22:00,,1014,83.0,4,17,,,,,0,6.5,1.8,206
2019-03-02,23:00,,1013,82.1,3,15,,,,,0,6.7,1.9,204
2019-03-03,00:00,,1013,81.9,2,15,,,,,0,7.3,2.2,207
2019-03-03,01:00,,1012,81.7,1,15,,,,,0,7.9,2.2,208
2019-03-03,02:00,,1012,80.8,1,8,,,,,0,8.6,2.9,220
2019-03-03,03:00,,1012,80.9,1,8,,,,,0,8.8,3.0,221
2019-03-03,04:00,,1011,81.0,1,7,,,,,0,8.9,2.6,219
2019-03-03,05:00,,1011,79.1,1,6,,,,,0,9.1,3.1,219
2019-03-03,06:00,,1011,74.5,1,6,,,,,0,9.4,3.5,218
2019-03-03,07:00,,1010,73.7,1,9,,,,,0,9.2,3.4,210
2019-03-03,08:00,,1010,75.3,1,8,,,,,43,8.7,3.2,206
2019-03-03,09:00,,1010,73.2,3,9,,,,,94,9.5,3.3,210
2019-03-03,10:00,,1010,71.2,3,8,,,,,108,10.2,4.2,216
2019-03-03,11:00,,1010,68.9,3,7,,,,,128,10.8,4.2,222
2019-03-03,12:00,,1009,65.4,2,7,,,,,167,11.6,4.2,226
2019-03-03,13:00,,1009,66.5,3,11,,,,,103,11.6,3.8,214
2019-03-03,14:00,,1009,68.0,4,9,,,,,79,11.5,4.6,220
2019-03-03,15:00,,1008,67.8,3,8,,,,,60,11.6,3.8,222
2019-03-03,16:00,,1008,66.6,3,8,,,,,64,11.8,4.2,222
2019-03-03,17:00,,1007,67.9,3,9,,,,,27,11.6,4.0,221
2019-03-03,18:00,,1007,74.7,5,12,,,,,6,10.8,4.0,218
2019-03-03,19:00,,1007,73.7,3,13,,,,,0,10.7,4.1,215
2019-03-03,20:00,,1006,72.8,2,14,,,,,0,10.7,3.4,212
2019-03-03,21:00,,1006,72.9,2,11,,,,,0,10.6,2.6,201
2019-03-03,22:00,,1005,71.7,1,11,,,,,0,10.6,4.3,209
2019-03-03,23:00,,1004,71.0,1,6,,,,,0,10.6,3.6,207
2019-03-04,00:00,,1003,70.8,1,7,,,,,0,10.6,2.9,202
2019-03-04,01:00,,1003,70.8,1,10,,,,,0,10.5,2.4,208
2019-03-04,02:00,,1002,70.9,1,7,,,,,0,10.4,1.9,189
2019-03-04,03:00,,1001,72.0,2,7,,,,,0,10.1,2.7,200
2019-03-04,04:00,,1001,69.3,1,7,,,,,0,10.4,4.3,214
2019-03-04,05:00,,1000,69.5,2,8,,,,,0,10.1,2.9,201
2019-03-04,07:00,,998,63.5,9,14,,,,,0,11.1,4.7,208
2019-03-04,08:00,,997,62.8,15,21,,,,,23,11.3,4.4,209
2019-03-04,09:00,,995,59.1,12,17,,,,,93,12.6,4.3,204
2019-03-04,10:00,,994,57.1,12,18,,,,,157,13.2,3.8,205
2019-03-04,11:00,,994,49.9,11,17,,,,,282,14.8,5.8,211
2019-03-04,12:00,,993,42.2,7,11,,,,,249,15.2,8.2,218
2019-03-04,13:00,,993,43.6,4,8,,,,,193,14.7,6.7,234
2019-03-04,14:00,,993,44.8,6,8,,,,,324,13.6,6.8,238
2019-03-04,15:00,,993,44.5,7,11,,,,,208,13.2,7.2,231
2019-03-04,16:00,,993,46.9,9,12,,,,,263,13.2,7.4,225
2019-03-04,17:00,,993,48.5,7,10,,,,,166,13.2,5.7,230
2019-03-04,18:00,,994,53.9,3,6,,,,,16,11.4,5.9,242
2019-03-04,19:00,,996,80.8,1,5,,,,,0,6.2,3.8,267
2019-03-04,20:00,,997,78.1,2,8,,,,,0,6.0,2.7,239
2019-03-04,21:00,,998,72.4,1,8,,,,,0,6.2,3.1,242
2019-03-04,22:00,,1000,69.0,1,8,,,,,0,6.1,3.1,239
2019-03-04,23:00,,1000,68.2,1,8,,,,,0,6.0,3.3,228
