Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,22:00,,1004,70.9,3,13,,9,,,,11.2,1.0,92
2019-03-03,23:00,,1003,70.2,3,11,,6,,,,11.1,0.8,87
2019-03-04,00:00,,1002,68.3,1,9,,7,,,,11.3,0.8,90
2019-03-04,01:00,,1001,68.9,3,10,,7,,,,11.1,0.7,85
2019-03-04,02:00,,1001,71.4,5,12,,9,,,,10.7,0.7,250
2019-03-04,03:00,,1000,71.3,1,7,,6,,,,10.8,1.3,99
2019-03-04,04:00,,1000,71.3,2,9,,6,,,,10.6,0.8,130
2019-03-04,05:00,,999,70.0,1,8,,5,,,,10.4,2.8,94
2019-03-04,07:00,,996,66.3,6,18,,5,,,,10.8,2.1,96
2019-03-04,08:00,,995,62.6,45,50,,21,,,,11.8,0.7,129
2019-03-04,09:00,,994,57.4,51,54,,26,,,,13.2,0.9,109
2019-03-04,10:00,,993,55.0,19,27,,17,,,,13.6,2.0,97
2019-03-04,11:00,,992,47.2,30,30,,23,,,,15.3,1.8,101
2019-03-04,12:00,,991,37.0,25,29,,92,,,,16.1,2.0,270
2019-03-04,13:00,,992,53.2,10,16,,45,,,,12.9,3.8,289
2019-03-04,14:00,,992,49.3,18,20,,10,,,,12.7,3.2,286
2019-03-04,15:00,,992,41.6,18,23,,12,,,,13.6,2.7,284
2019-03-04,16:00,,991,43.5,19,25,,18,,,,13.4,2.5,278
2019-03-04,17:00,,991,51.7,15,22,,26,,,,12.3,2.6,287
