Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-06,20:00,,1001,52.6,10,35,,,10,,,,,12.1,1.4,95
2019-03-06,21:00,,1001,54.0,8,29,,,9,,,,,11.6,1.6,96
2019-03-06,22:00,,1000,57.5,4,27,,,11,,,,,11.0,1.6,96
2019-03-06,23:00,,1000,58.7,3,20,,,11,,,,,11.1,1.6,96
2019-03-07,00:00,,1000,56.7,3,22,,,9,,,,,11.5,1.5,98
2019-03-07,01:00,,999,55.2,3,16,,,8,,,,,11.7,1.7,96
2019-03-07,02:00,,999,57.2,2,15,,,9,,,,,11.3,1.6,98
2019-03-07,03:00,,998,57.2,1,16,,,6,,,,,11.3,1.7,96
2019-03-07,04:00,,997,59.8,1,10,,,7,,,,,11.0,2.5,94
2019-03-07,05:00,,996,60.4,2,13,,,6,,,,,10.8,1.7,94
2019-03-07,06:00,,996,58.3,8,20,,,6,,,,,10.9,1.4,95
2019-03-07,07:00,,995,54.2,3,18,,,6,,,,,11.2,2.8,93
2019-03-07,08:00,,995,51.6,6,25,,,11,,,,,11.4,2.6,94
2019-03-07,09:00,,995,49.7,6,25,,,19,,,,,11.9,2.4,96
2019-03-07,10:00,,995,48.0,5,20,,,16,,,,,12.5,3.1,95
2019-03-07,11:00,,995,47.5,14,27,,,25,,,,,14.0,1.7,101
2019-03-07,12:00,,996,44.8,18,27,,,22,,,,,15.6,2.6,288
2019-03-07,13:00,,997,43.8,10,21,,,14,,,,,15.4,2.6,287
2019-03-07,14:00,,997,43.3,20,31,,,16,,,,,15.3,1.7,281
2019-03-07,15:00,,997,44.3,26,33,,,17,,,,,14.9,1.6,278
2019-03-07,16:00,,998,46.8,16,27,,,18,,,,,14.6,2.3,284
2019-03-07,17:00,,999,57.4,14,29,,,17,,,,,12.6,2.1,291
2019-03-07,18:00,,1000,52.7,16,31,,,11,,,,,12.6,1.4,287
2019-03-07,19:00,,1000,57.1,34,49,,,21,,,,,12.2,0.6,145
2019-03-07,20:00,,1001,58.0,22,39,,,16,,,,,11.2,0.5,114
2019-03-07,21:00,,1001,62.5,11,25,,,15,,,,,10.2,0.9,100
2019-03-07,22:00,,1002,62.1,17,28,,,13,,,,,9.7,0.7,165
2019-03-07,23:00,,1002,66.7,12,24,,,11,,,,,9.1,0.7,252
2019-03-08,00:00,,1002,65.7,9,18,,,8,,,,,8.9,0.7,248
2019-03-08,01:00,,1002,63.8,6,13,,,3,,,,,8.6,0.7,256
2019-03-08,02:00,,1002,63.3,4,9,,,6,,,,,8.7,0.7,237
2019-03-08,03:00,,1002,63.3,2,8,,,4,,,,,8.6,0.8,262
2019-03-08,04:00,,1001,64.4,4,9,,,5,,,,,8.2,0.8,263
2019-03-08,05:00,,1002,64.7,10,15,,,8,,,,,8.0,0.8,245
2019-03-08,06:00,,1002,64.4,19,24,,,10,,,,,7.9,0.8,233
2019-03-08,07:00,,1002,62.2,34,40,,,15,,,,,8.1,0.7,226
2019-03-08,08:00,,1003,56.9,52,48,,,23,,,,,8.8,0.8,245
2019-03-08,09:00,,1004,54.0,25,31,,,31,,,,,9.8,1.7,283
2019-03-08,10:00,,1006,57.3,7,17,,,23,,,,,9.3,3.7,292
2019-03-08,11:00,,1007,75.0,7,16,,,20,,,,,8.0,4.1,294
2019-03-08,12:00,,1008,67.1,8,17,,,7,,,,,8.9,3.7,292
2019-03-08,13:00,,1009,60.6,10,18,,,11,,,,,9.9,3.7,293
2019-03-08,14:00,,1010,69.8,9,20,,,14,,,,,8.9,3.3,293
2019-03-08,15:00,,1010,70.8,10,22,,,9,,,,,8.7,3.1,294
2019-03-08,16:00,,1011,66.0,11,24,,,11,,,,,8.8,2.8,293
2019-03-08,17:00,,1012,63.8,10,24,,,14,,,,,9.0,2.4,293
2019-03-08,18:00,,1012,61.2,16,35,,,17,,,,,9.0,1.7,290
2019-03-08,19:00,,1013,58.5,13,33,,,20,,,,,8.4,1.7,292
2019-03-08,20:00,,1014,58.3,16,36,,,15,,,,,8.2,1.4,292
2019-03-08,21:00,,1014,59.0,29,58,,,25,,,,,8.3,0.5,170
2019-03-08,22:00,,1014,65.0,21,40,,,23,,,,,7.6,0.5,116
2019-03-08,23:00,,1014,69.3,12,29,,,20,,,,,6.9,0.7,99
2019-03-09,00:00,,1014,70.6,4,18,,,12,,,,,7.2,0.8,98
2019-03-09,01:00,,1013,72.0,8,20,,,10,,,,,7.6,0.5,108
2019-03-09,02:00,,1012,71.8,10,22,,,12,,,,,7.4,0.5,168
2019-03-09,03:00,,1012,69.5,9,15,,,8,,,,,7.6,0.7,99
2019-03-09,04:00,,1010,68.7,2,10,,,9,,,,,7.7,0.8,94
2019-03-09,05:00,,1009,68.2,2,10,,,8,,,,,7.4,1.5,95
2019-03-09,06:00,,1008,66.6,1,10,,,5,,,,,7.4,1.8,94
2019-03-09,07:00,,1007,71.7,7,14,,,13,,,,,7.5,0.8,147
2019-03-09,08:00,,1007,79.7,9,14,,,9,,,,,7.0,1.4,281
2019-03-09,09:00,,1007,76.1,7,14,,,5,,,,,7.7,1.6,284
2019-03-09,10:00,,1007,71.0,5,12,,,7,,,,,9.2,3.1,290
2019-03-09,11:00,,1008,66.9,5,11,,,7,,,,,10.4,4.4,294
2019-03-09,12:00,,1008,60.6,4,11,,,5,,,,,11.3,4.3,294
2019-03-09,13:00,,1008,58.0,4,12,,,7,,,,,12.0,4.5,295
2019-03-09,14:00,,1007,56.3,4,11,,,6,,,,,12.1,4.4,295
2019-03-09,15:00,,1007,58.0,4,11,,,5,,,,,12.0,4.4,295
2019-03-09,16:00,,1006,49.7,3,10,,,,,,,,12.4,4.4,294
2019-03-09,17:00,,1004,50.8,21,29,,,8,,,,,12.7,1.3,276
2019-03-09,18:00,,1003,59.4,18,26,,,12,,,,,11.5,1.3,277
2019-03-09,19:00,,1003,78.9,8,16,,,18,,,,,9.6,3.8,295
2019-03-09,20:00,,1004,83.6,3,11,,,4,,,,,8.0,4.0,295
2019-03-09,21:00,,1006,72.2,2,8,,,4,,,,,7.6,4.5,294
2019-03-09,22:00,,1008,72.2,2,7,,,9,,,,,6.9,4.4,293
2019-03-09,23:00,,1010,71.8,1,6,,,8,,,,,6.4,3.5,293
2019-03-10,00:00,,1011,68.9,1,6,,,6,,,,,6.1,3.5,295
2019-03-10,01:00,,1011,67.0,1,10,,,8,,,,,5.8,2.7,296
2019-03-10,02:00,,1011,69.9,3,15,,,12,,,,,5.5,1.6,291
2019-03-10,03:00,,1011,71.9,2,9,,,10,,,,,5.9,1.2,286
2019-03-10,04:00,,1010,73.0,8,17,,,14,,,,,6.5,0.7,272
2019-03-10,05:00,,1009,73.3,4,15,,,16,,,,,6.9,0.8,279
2019-03-10,06:00,,1009,71.1,2,12,,,10,,,,,7.0,1.4,290
2019-03-10,07:00,,1008,71.2,6,20,,,15,,,,,7.3,0.3,169
2019-03-10,08:00,,1007,72.1,2,16,,,14,,,,,7.3,1.2,94
2019-03-10,09:00,,1006,75.8,5,21,,,16,,,,,7.5,0.8,99
2019-03-10,10:00,,1005,87.7,3,19,,,14,,,,,6.7,1.3,96
2019-03-10,11:00,,1004,92.3,11,23,,,9,,,,,6.4,0.9,99
2019-03-10,12:00,,1002,93.7,4,16,,,5,,,,,6.3,1.6,95
2019-03-10,13:00,,1000,94.5,9,23,,,3,,,,,6.6,1.1,106
2019-03-10,14:00,,999,92.9,13,25,,,4,,,,,7.2,1.2,106
2019-03-10,15:00,,998,93.0,13,27,,,10,,,,,8.3,1.0,102
2019-03-10,16:00,,997,90.2,41,42,,,12,,,,,9.8,0.6,282
2019-03-10,17:00,,996,84.9,13,26,,,7,,,,,10.5,2.0,294
2019-03-10,18:00,,996,80.3,5,12,,,3,,,,,10.4,4.4,296
2019-03-10,19:00,,997,61.8,2,9,,,,,,,,10.5,5.9,295
2019-03-10,20:00,,998,49.4,1,7,,,4,,,,,10.1,6.6,296
2019-03-10,21:00,,999,53.4,1,8,,,11,,,,,8.9,6.3,295
2019-03-10,22:00,,1004,87.9,4,9,,,28,,,,,3.1,4.3,286
2019-03-10,23:00,,1008,88.0,3,8,,,9,,,,,2.9,3.0,289
2019-03-11,00:00,,1009,82.9,1,7,,,3,,,,,3.2,3.1,294
2019-03-11,01:00,,1010,81.2,1,8,,,5,,,,,3.4,3.0,294
2019-03-11,02:00,,1010,83.8,1,7,,,5,,,,,3.3,3.3,296
2019-03-11,03:00,,1010,79.8,1,7,,,3,,,,,3.5,2.8,295
2019-03-11,04:00,,1010,76.2,1,9,,,5,,,,,3.7,3.0,295
2019-03-11,05:00,,1010,75.7,4,14,,,7,,,,,3.4,2.0,293
2019-03-11,06:00,,1010,74.8,6,20,,,8,,,,,3.6,1.5,290
2019-03-11,07:00,,1009,73.3,118,73,,,22,,,,,4.2,0.6,278
2019-03-11,08:00,,1009,73.4,54,42,,,21,,,,,4.3,2.0,290
2019-03-11,09:00,,1010,82.9,14,27,,,12,,,,,3.2,2.5,293
2019-03-11,10:00,,1010,71.6,13,23,,,10,,,,,4.9,2.5,293
2019-03-11,11:00,,1010,61.8,11,21,,,11,,,,,6.2,3.0,292
2019-03-11,12:00,,1011,62.8,11,21,,,13,,,,,5.6,3.0,293
2019-03-11,13:00,,1011,62.8,9,18,,,11,,,,,5.5,3.3,293
2019-03-11,14:00,,1011,62.4,8,17,,,11,,,,,5.7,3.6,293
2019-03-11,15:00,,1012,66.7,8,16,,,12,,,,,5.8,4.0,293
2019-03-11,16:00,,1012,66.6,9,19,,,8,,,,,5.8,3.9,293
2019-03-11,17:00,,1013,65.7,10,23,,,11,,,,,5.6,3.1,293
2019-03-11,18:00,,1013,76.5,7,23,,,16,,,,,4.8,3.0,295
2019-03-11,19:00,,1013,87.2,7,23,,,11,,,,,3.9,2.5,294
2019-03-11,20:00,,1014,90.4,5,22,,,10,,,,,3.7,2.3,294
2019-03-11,21:00,,1015,89.4,4,15,,,9,,,,,3.8,2.8,295
2019-03-11,22:00,,1016,94.3,4,15,,,10,,,,,2.8,1.7,291
2019-03-11,23:00,,1017,96.3,5,19,,,10,,,,,2.7,1.3,289
2019-03-12,00:00,,1018,95.4,13,24,,,12,,,,,3.3,1.1,277
2019-03-12,01:00,,1019,92.7,6,14,,,9,,,,,3.7,1.3,273
2019-03-12,02:00,,1020,90.9,5,12,,,8,,,,,3.6,1.4,273
2019-03-12,03:00,,1021,91.0,3,11,,,7,,,,,3.6,1.2,280
2019-03-12,04:00,,1021,88.5,3,12,,,7,,,,,3.7,1.2,283
2019-03-12,05:00,,1021,86.4,14,30,,,12,,,,,3.9,0.7,283
2019-03-12,06:00,,1022,89.1,30,40,,,8,,,,,3.3,0.6,281
2019-03-12,07:00,,1022,88.8,57,58,,,11,,,,,3.3,0.5,179
2019-03-12,08:00,,1022,85.8,57,55,,,13,,,,,3.8,1.0,286
2019-03-12,09:00,,1021,84.4,25,36,,,18,,,,,4.3,1.6,290
2019-03-12,10:00,,1021,75.7,22,31,,,17,,,,,6.1,1.8,290
2019-03-12,11:00,,1020,62.6,18,27,,,16,,,,,7.4,1.8,289
2019-03-12,12:00,,1020,55.7,35,39,,,56,,,,,8.4,1.2,279
2019-03-12,13:00,,1018,51.8,41,47,,,22,,,,,8.8,0.9,251
2019-03-12,14:00,,1017,46.3,37,42,,,27,,,,,9.9,1.0,142
2019-03-12,15:00,,1016,43.9,35,39,,,47,,,,,10.2,1.2,111
2019-03-12,16:00,,1014,44.7,17,30,,,20,,,,,10.3,1.2,102
2019-03-12,17:00,,1013,45.4,12,27,,,14,,,,,9.7,1.5,102
2019-03-12,18:00,,1011,46.5,5,21,,,8,,,,,8.9,2.3,97
2019-03-12,19:00,,1010,49.3,4,19,,,10,,,,,8.2,2.6,95
2019-03-12,20:00,,1008,49.6,3,17,,,6,,,,,7.9,2.9,95
2019-03-12,21:00,,1006,47.1,2,11,,,4,,,,,8.0,3.2,95
2019-03-12,22:00,,1005,44.4,1,9,,,2,,,,,8.0,3.1,95
2019-03-12,23:00,,1003,42.7,1,9,,,1,,,,,8.1,2.9,95
