Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,22:00,,1004,70.9,3,13,,9,,,,11.2,1.0,92
2019-03-03,23:00,,1003,70.2,3,11,,6,,,,11.1,0.8,87
2019-03-04,00:00,,1002,68.3,1,9,,7,,,,11.3,0.8,90
2019-03-04,01:00,,1001,68.9,3,10,,7,,,,11.1,0.7,85
2019-03-04,02:00,,1001,71.4,5,12,,9,,,,10.7,0.7,250
2019-03-04,03:00,,1000,71.3,1,7,,6,,,,10.8,1.3,99
2019-03-04,04:00,,1000,71.3,2,9,,6,,,,10.6,0.8,130
2019-03-04,05:00,,999,70.0,1,8,,5,,,,10.4,2.8,94
2019-03-04,06:00,,0,0.0,0,0,,,,,,0.0,0.0,0
2019-03-04,07:00,,996,66.3,6,18,,5,,,,10.8,2.1,96
2019-03-04,08:00,,995,62.6,45,50,,21,,,,11.8,0.7,129
2019-03-04,09:00,,994,57.4,51,54,,26,,,,13.2,0.9,109
2019-03-04,10:00,,993,55.0,19,27,,17,,,,13.6,2.0,97
2019-03-04,11:00,,992,47.2,30,30,,23,,,,15.3,1.8,101
2019-03-04,12:00,,991,37.0,25,29,,92,,,,16.1,2.0,270
2019-03-04,13:00,,992,53.2,10,16,,45,,,,12.9,3.8,289
2019-03-04,14:00,,992,49.3,18,20,,10,,,,12.7,3.2,286
2019-03-04,15:00,,992,41.6,18,23,,12,,,,13.6,2.7,284
2019-03-04,16:00,,991,43.5,19,25,,18,,,,13.4,2.5,278
2019-03-04,17:00,,991,51.7,15,22,,26,,,,12.3,2.6,287
2019-03-04,18:00,,994,67.4,6,15,,19,,,,9.3,3.5,291
2019-03-04,19:00,,995,84.6,7,21,,9,,,,6.1,2.5,293
2019-03-04,20:00,,996,82.2,19,33,,10,,,,6.4,0.9,285
2019-03-04,21:00,,997,80.0,6,19,,7,,,,6.0,2.0,290
2019-03-04,22:00,,998,73.4,2,13,,7,,,,6.2,3.2,293
2019-03-04,23:00,,999,71.0,2,12,,10,,,,6.3,3.2,293
2019-03-05,00:00,,1000,69.6,2,11,,10,,,,6.4,2.0,291
2019-03-05,01:00,,1000,68.5,3,10,,10,,,,6.5,1.5,286
2019-03-05,02:00,,1000,68.6,6,13,,11,,,,6.4,0.7,262
2019-03-05,03:00,,1000,68.4,3,10,,10,,,,6.3,1.1,105
2019-03-05,04:00,,1000,69.5,2,10,,10,,,,6.7,1.6,289
2019-03-05,05:00,,1001,69.7,2,10,,6,,,,6.7,2.6,293
2019-03-05,06:00,,1001,66.2,3,12,,7,,,,6.8,2.3,292
2019-03-05,07:00,,1001,65.6,8,20,,10,,,,6.7,2.1,290
2019-03-05,08:00,,1002,67.0,22,29,,14,,,,6.6,2.1,288
2019-03-05,09:00,,1002,66.5,26,29,,14,,,,6.7,2.4,288
2019-03-05,10:00,,1003,66.9,9,20,,14,,,,7.0,3.2,294
2019-03-05,11:00,,1003,63.7,8,20,,12,,,,7.6,2.9,293
2019-03-05,12:00,,1003,58.5,5,14,,9,,,,8.1,4.2,295
2019-03-05,13:00,,1004,66.0,8,18,,14,,,,7.5,3.2,293
2019-03-05,14:00,,1004,68.2,13,24,,14,,,,7.6,2.7,292
2019-03-05,15:00,,1004,69.5,7,17,,9,,,,7.5,3.7,294
2019-03-05,16:00,,1004,62.7,9,20,,8,,,,8.2,3.1,293
2019-03-05,17:00,,1005,67.5,13,26,,8,,,,7.6,2.6,291
2019-03-05,18:00,,1006,61.8,9,26,,11,,,,7.4,2.4,294
2019-03-05,19:00,,1007,63.1,10,30,,14,,,,6.7,2.0,294
2019-03-05,20:00,,1008,63.4,8,29,,17,,,,6.2,1.8,295
2019-03-05,21:00,,1009,65.6,24,46,,22,,,,6.2,0.7,288
2019-03-05,22:00,,1010,74.4,17,35,,18,,,,5.4,0.5,106
2019-03-05,23:00,,1011,78.7,11,28,,14,,,,4.6,0.6,102
2019-03-06,00:00,,1011,79.9,7,24,,11,,,,4.3,0.6,104
2019-03-06,01:00,,1012,81.2,7,20,,10,,,,4.0,0.7,100
2019-03-06,02:00,,1012,81.6,7,32,,13,,,,3.8,0.4,126
2019-03-06,03:00,,1012,83.9,2,26,,11,,,,3.3,1.0,98
2019-03-06,04:00,,1012,84.7,8,25,,10,,,,3.2,0.9,100
2019-03-06,05:00,,1012,86.8,13,28,,10,,,,2.9,1.1,100
2019-03-06,06:00,,1011,87.9,11,31,,11,,,,2.6,1.7,98
2019-03-06,07:00,,1012,88.8,21,38,,14,,,,2.5,1.4,100
2019-03-06,08:00,,1011,87.6,39,50,,18,,,,2.9,1.4,97
2019-03-06,09:00,,1011,77.7,15,30,,18,,,,5.3,2.2,96
2019-03-06,10:00,,1010,72.7,12,21,,9,,,,6.8,2.5,98
2019-03-06,11:00,,1009,66.1,14,20,,13,,,,9.1,2.4,99
2019-03-06,12:00,,1009,63.7,16,21,,14,,,,10.5,2.1,99
2019-03-06,13:00,,1008,63.0,7,14,,10,,,,10.9,2.7,97
2019-03-06,14:00,,1007,58.6,9,19,,9,,,,12.0,2.4,98
2019-03-06,15:00,,1006,53.2,12,18,,4,,,,13.0,2.7,97
2019-03-06,16:00,,1004,50.5,8,24,,7,,,,13.3,2.5,96
2019-03-06,17:00,,1003,49.3,10,30,,8,,,,13.6,1.9,97
2019-03-06,18:00,,1003,50.4,18,47,,14,,,,13.4,1.1,99
2019-03-06,19:00,,1002,53.1,16,52,,14,,,,12.7,1.3,99
2019-03-06,20:00,,1001,52.6,10,35,,10,,,,12.1,1.4,95
2019-03-06,21:00,,1001,54.0,8,29,,9,,,,11.6,1.6,96
2019-03-06,22:00,,1000,57.5,4,27,,11,,,,11.0,1.6,96
2019-03-06,23:00,,1000,58.7,3,20,,11,,,,11.1,1.6,96
2019-03-07,00:00,,1000,56.7,3,22,,9,,,,11.5,1.5,98
2019-03-07,01:00,,999,55.2,3,16,,8,,,,11.7,1.7,96
2019-03-07,02:00,,999,57.2,2,15,,9,,,,11.3,1.6,98
2019-03-07,03:00,,998,57.2,1,16,,6,,,,11.3,1.7,96
2019-03-07,04:00,,997,59.8,1,10,,7,,,,11.0,2.5,94
2019-03-07,05:00,,996,60.4,2,13,,6,,,,10.8,1.7,94
2019-03-07,06:00,,996,58.3,8,20,,6,,,,10.9,1.4,95
2019-03-07,07:00,,995,54.2,3,18,,6,,,,11.2,2.8,93
2019-03-07,08:00,,995,51.6,6,25,,11,,,,11.4,2.6,94
2019-03-07,09:00,,995,49.7,6,25,,19,,,,11.9,2.4,96
2019-03-07,10:00,,995,48.0,5,20,,16,,,,12.5,3.1,95
2019-03-07,11:00,,995,47.5,14,27,,25,,,,14.0,1.7,101
2019-03-07,12:00,,996,44.8,18,27,,22,,,,15.6,2.6,288
2019-03-07,13:00,,997,43.8,10,21,,14,,,,15.4,2.6,287
2019-03-07,14:00,,997,43.3,20,31,,16,,,,15.3,1.7,281
2019-03-07,15:00,,997,44.3,26,33,,17,,,,14.9,1.6,278
2019-03-07,16:00,,998,46.8,16,27,,18,,,,14.6,2.3,284
2019-03-07,17:00,,999,57.4,14,29,,17,,,,12.6,2.1,291
