Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,05:00,,1016,95.0,,,61,,,0.5,0,,10.0,280
2019-03-02,06:00,,1016,95.0,,,62,,,0.5,0,,9.2,285
2019-03-02,07:00,,1016,95.0,,,63,,,0.5,0,,9.4,304
2019-03-02,08:00,,1017,95.1,,,60,,,0.5,13,,8.0,284
2019-03-02,09:00,,1017,95.0,,,60,,,0.5,44,,7.7,274
2019-03-02,10:00,,1017,95.1,,,60,,,0.5,93,,7.2,277
2019-03-02,11:00,,1017,95.2,,,58,,,0.5,132,,6.9,276
2019-03-02,12:00,,1017,95.4,,,55,,,0.5,121,,7.5,271
2019-03-02,13:00,,1016,95.1,,,58,,,0.5,155,,9.6,274
2019-03-02,14:00,,1016,95.4,,,66,,,0.5,137,,10.2,269
2019-03-02,15:00,,1016,95.5,,,61,,,0.5,85,,9.5,268
2019-03-02,16:00,,1015,96.6,,,60,,,0.5,58,,9.4,261
2019-03-02,17:00,,1015,96.2,,,61,,,0.5,37,,10.7,259
2019-03-02,18:00,,1015,96.2,,,62,,,0.5,10,,12.0,260
2019-03-02,19:00,,1015,96.9,,,61,,,0.5,0,,11.7,263
2019-03-02,20:00,,1015,97.0,,,62,,,0.5,0,,12.3,262
2019-03-02,21:00,,1015,97.0,,,66,,,0.5,0,,13.2,263
2019-03-02,22:00,,1015,97.0,,,61,,,0.5,0,,13.6,261
2019-03-02,23:00,,1014,97.5,,,62,,,0.5,0,,15.2,259
2019-03-03,00:00,,1013,98.0,,,62,,,0.5,0,,16.5,254
2019-03-03,01:00,,1013,98.0,,,60,,,0.5,0,0.2,15.9,256
2019-03-03,02:00,,1013,98.0,,,57,,,0.5,0,0.5,15.1,256
2019-03-03,03:00,,1013,98.0,,,54,,,0.5,0,0.8,14.9,260
2019-03-03,04:00,,1013,98.0,,,53,,,0.5,0,1.0,14.2,258
2019-03-03,05:00,,1013,97.9,,,58,,,0.5,0,1.0,13.8,264
2019-03-03,06:00,,1012,97.1,,,69,,,0.5,0,0.4,17.0,260
2019-03-03,07:00,,1012,97.8,,,66,,,0.5,2,0.5,15.5,252
2019-03-03,08:00,,1012,97.3,,,70,,,0.5,18,0.3,15.8,244
2019-03-03,09:00,,1012,97.4,,,68,,,0.5,50,0.5,15.5,239
2019-03-03,10:00,,1011,97.8,,,67,,,0.5,86,0.7,16.1,238
2019-03-03,11:00,,1011,98.0,,,67,,,0.5,116,0.9,17.4,240
2019-03-03,12:00,,1011,98.0,,,69,,,0.5,153,1.0,17.8,241
2019-03-03,13:00,,1011,98.0,,,71,,,0.5,120,1.2,17.7,245
2019-03-03,14:00,,1010,98.0,,,70,,,0.5,150,1.5,17.8,245
2019-03-03,15:00,,1010,98.0,,,70,,,0.5,104,1.5,16.8,246
2019-03-03,16:00,,1010,98.0,,,71,,,0.5,75,1.6,14.9,237
2019-03-03,17:00,,1010,98.0,,,70,,,0.5,29,1.7,14.3,323
2019-03-03,18:00,,1009,98.0,,,71,,,0.5,7,1.6,14.6,236
2019-03-03,19:00,,1009,98.0,,,70,,,0.5,0,1.5,14.5,232
2019-03-03,20:00,,1008,98.0,,,68,,,0.5,0,1.7,14.0,233
2019-03-03,21:00,,1007,98.0,,,68,,,0.5,0,1.7,15.1,231
2019-03-03,22:00,,1007,98.0,,,68,,,0.5,0,1.6,14.7,239
2019-03-03,23:00,,1006,98.0,,,67,,,0.5,0,1.5,14.2,238
2019-03-04,00:00,,1006,98.0,,,67,,,0.5,0,1.5,14.2,241
2019-03-04,01:00,,1005,98.0,,,66,,,0.5,0,1.4,14.2,244
2019-03-04,02:00,,1005,98.0,,,67,,,0.5,0,1.6,15.7,261
2019-03-04,03:00,,1004,98.0,,,67,,,0.5,0,1.6,15.0,242
2019-03-04,04:00,,1003,96.5,,,68,,,0.5,0,1.6,16.2,241
2019-03-04,05:00,,1002,95.9,,,67,,,0.5,0,1.5,17.1,228
2019-03-04,06:00,,0,0.0,,,0,,,0.0,0,0.0,0.0,0
2019-03-04,07:00,,1000,91.7,,,65,,,0.5,1,1.8,17.2,235
2019-03-04,08:00,,1000,89.2,,,69,,,0.5,75,2.1,18.1,246
2019-03-04,09:00,,999,83.0,,,71,,,0.5,199,3.1,15.3,243
2019-03-04,10:00,,998,74.8,,,69,,,1.9,303,4.2,11.2,210
2019-03-04,11:00,,997,73.0,,,62,,,3.8,389,4.4,9.7,185
2019-03-04,12:00,,997,67.2,,,68,,,1.4,262,4.4,17.8,231
2019-03-04,13:00,,995,68.8,,,76,,,0.5,308,3.9,20.2,228
2019-03-04,14:00,,995,69.7,,,87,,,0.5,211,3.4,19.0,241
2019-03-04,15:00,,996,67.6,,,90,,,0.5,142,3.2,16.7,242
2019-03-04,16:00,,996,67.7,,,89,,,0.5,74,2.6,17.5,243
2019-03-04,17:00,,996,70.4,,,87,,,0.5,81,2.2,15.9,233
2019-03-04,18:00,,997,82.0,,,84,,,0.5,24,1.0,17.3,240
2019-03-04,19:00,,997,95.5,,,82,,,0.5,0,,19.2,249
2019-03-04,20:00,,997,97.3,,,80,,,0.5,0,,17.9,250
2019-03-04,21:00,,999,96.2,,,75,,,0.5,0,,16.3,273
2019-03-04,22:00,,1000,95.4,,,73,,,0.5,0,,20.7,268
2019-03-04,23:00,,1001,95.0,,,71,,,0.5,0,,20.6,262
2019-03-05,00:00,,1002,95.0,,,70,,,0.5,0,,19.4,259
2019-03-05,01:00,,1002,95.0,,,71,,,0.5,0,,19.3,257
2019-03-05,02:00,,1003,95.0,,,71,,,0.5,0,,20.0,255
2019-03-05,03:00,,1003,95.4,,,72,,,0.5,0,,18.0,254
2019-03-05,04:00,,1003,96.0,,,70,,,0.5,0,,17.8,255
2019-03-05,05:00,,1003,95.1,,,74,,,0.5,0,,18.4,257
2019-03-05,06:00,,1004,94.6,,,77,,,0.5,0,,16.9,256
2019-03-05,07:00,,1004,94.3,,,77,,,0.5,2,,16.9,251
2019-03-05,08:00,,1005,94.7,,,76,,,0.5,18,,16.8,253
2019-03-05,09:00,,1005,94.8,,,75,,,0.5,35,,16.4,253
2019-03-05,10:00,,1006,94.2,,,78,,,0.5,119,,14.7,256
2019-03-05,11:00,,1007,92.3,,,79,,,0.5,132,,14.3,257
2019-03-05,12:00,,1007,88.5,,,77,,,0.5,164,,14.6,254
2019-03-05,13:00,,1006,88.0,,,75,,,0.5,130,,12.9,249
2019-03-05,14:00,,1006,95.8,,,73,,,0.5,116,,15.4,252
2019-03-05,15:00,,1006,96.1,,,71,,,0.5,96,,14.3,248
2019-03-05,16:00,,1006,96.2,,,68,,,0.5,63,,13.7,257
2019-03-05,17:00,,1007,96.4,,,67,,,0.5,60,,12.5,257
2019-03-05,18:00,,1007,96.2,,,64,,,0.5,13,,12.5,264
2019-03-05,19:00,,1008,96.0,,,68,,,0.5,0,,15.4,266
2019-03-05,20:00,,1009,96.0,,,66,,,0.5,0,,14.4,265
2019-03-05,21:00,,1010,96.0,,,67,,,0.5,0,,14.5,268
2019-03-05,22:00,,1011,96.0,,,68,,,0.5,0,,12.9,269
2019-03-05,23:00,,1012,96.1,,,67,,,0.5,0,,12.0,266
2019-03-06,00:00,,1013,96.0,,,67,,,0.5,0,,12.1,266
2019-03-06,01:00,,1013,96.0,,,67,,,0.5,0,,11.0,267
2019-03-06,02:00,,1014,96.0,,,65,,,0.5,0,,10.1,265
2019-03-06,03:00,,1014,95.2,,,65,,,0.5,0,,9.1,279
2019-03-06,04:00,,1015,94.8,,,67,,,0.5,0,,8.5,236
2019-03-06,05:00,,1015,94.7,,,68,,,0.5,0,,8.0,224
2019-03-06,06:00,,1015,95.1,,,69,,,0.5,0,,7.9,205
2019-03-06,07:00,,1015,94.3,,,71,,,2.9,3,,11.3,214
2019-03-06,08:00,,1014,94.9,,,70,,,7.1,100,,11.4,220
2019-03-06,09:00,,1014,95.7,,,72,,,3.8,237,,10.9,214
2019-03-06,10:00,,1013,96.3,,,77,,,2.7,357,,9.9,202
2019-03-06,11:00,,1012,96.1,,,76,,,1.2,429,,11.1,183
2019-03-06,12:00,,1012,95.9,,,76,,,0.5,466,,10.0,165
2019-03-06,13:00,,1011,96.7,,,71,,,0.5,448,0.3,9.7,162
2019-03-06,14:00,,1009,93.6,,,73,,,0.5,466,1.4,10.0,153
2019-03-06,15:00,,1008,87.2,,,74,,,0.5,361,2.0,9.1,135
2019-03-06,16:00,,1007,80.0,,,76,,,0.5,293,2.9,10.5,135
2019-03-06,17:00,,1006,75.6,,,78,,,0.5,140,3.2,11.0,147
2019-03-06,18:00,,1006,79.5,,,74,,,1.1,25,2.7,10.5,146
2019-03-06,19:00,,1005,81.5,,,72,,,0.5,1,3.0,11.1,148
2019-03-06,20:00,,1005,81.4,,,72,,,0.5,0,2.9,10.6,137
2019-03-06,21:00,,1005,82.3,,,70,,,0.5,0,2.8,8.0,134
2019-03-06,22:00,,1004,83.1,,,68,,,1.2,0,2.3,8.3,140
2019-03-06,23:00,,1004,70.6,,,76,,,0.5,0,3.1,9.3,163
2019-03-07,00:00,,1003,62.2,,,81,,,0.5,0,3.8,8.6,163
2019-03-07,01:00,,1002,61.7,,,82,,,0.5,0,3.9,10.0,172
2019-03-07,02:00,,1002,62.2,,,80,,,0.5,0,3.9,12.1,181
2019-03-07,03:00,,1001,62.7,,,79,,,0.5,0,3.9,12.2,188
2019-03-07,04:00,,1001,60.3,,,79,,,0.5,0,4.0,11.2,194
2019-03-07,05:00,,1000,60.5,,,78,,,0.5,0,3.9,10.7,188
2019-03-07,06:00,,1000,59.5,,,78,,,0.5,0,4.0,9.8,179
2019-03-07,07:00,,999,60.5,,,77,,,0.5,3,3.9,9.3,174
2019-03-07,08:00,,999,58.7,,,78,,,0.5,57,4.3,10.5,178
2019-03-07,09:00,,999,57.4,,,77,,,1.2,199,4.7,12.2,182
2019-03-07,10:00,,1000,63.7,,,71,,,2.3,253,3.9,13.6,207
2019-03-07,11:00,,999,66.3,,,74,,,4.0,468,4.9,13.5,225
2019-03-07,12:00,,999,65.7,,,75,,,2.1,569,5.7,13.8,231
2019-03-07,13:00,,1000,73.1,,,78,,,0.5,331,4.7,13.9,238
2019-03-07,14:00,,1000,85.1,,,72,,,0.5,140,3.1,13.3,234
2019-03-07,15:00,,1000,85.5,,,75,,,0.5,122,2.9,14.0,231
2019-03-07,16:00,,1001,89.3,,,75,,,0.5,100,2.7,13.1,227
2019-03-07,17:00,,1001,91.3,,,73,,,0.5,103,2.4,12.8,231
2019-03-07,18:00,,1003,97.4,,,73,,,0.5,25,1.2,13.1,240
2019-03-07,19:00,,1004,97.2,,,74,,,0.5,1,0.6,13.3,236
2019-03-07,20:00,,1005,97.7,,,73,,,0.5,0,0.2,14.0,241
2019-03-07,21:00,,1005,97.6,,,73,,,0.5,0,0.0,16.3,242
2019-03-07,22:00,,1006,98.0,,,72,,,0.5,0,,15.9,252
2019-03-07,23:00,,1006,98.0,,,68,,,0.5,0,,14.9,236
2019-03-08,00:00,,1006,98.0,,,66,,,0.5,0,,15.2,238
2019-03-08,01:00,,1006,98.0,,,66,,,0.5,0,,15.1,240
2019-03-08,02:00,,1006,97.8,,,67,,,0.5,0,,14.9,236
2019-03-08,03:00,,1006,97.3,,,68,,,0.5,0,,16.2,238
2019-03-08,04:00,,1005,96.3,,,71,,,0.5,0,,18.4,239
2019-03-08,05:00,,1005,94.9,,,74,,,0.5,0,,19.0,237
2019-03-08,06:00,,1006,94.6,,,73,,,0.5,0,,17.7,243
2019-03-08,07:00,,1005,87.9,,,77,,,0.5,6,,19.2,246
2019-03-08,08:00,,1006,85.8,,,77,,,0.5,56,,19.1,243
2019-03-08,09:00,,1007,83.7,,,77,,,0.5,162,,19.7,243
2019-03-08,10:00,,1008,86.5,,,75,,,0.5,97,,17.5,249
2019-03-08,11:00,,1009,86.9,,,75,,,0.5,147,,18.5,249
2019-03-08,12:00,,1010,86.9,,,74,,,0.5,237,,20.2,250
2019-03-08,13:00,,1011,89.1,,,72,,,0.5,157,,17.4,250
2019-03-08,14:00,,1011,86.4,,,72,,,0.5,179,0.1,16.0,248
2019-03-08,15:00,,1012,93.5,,,69,,,0.5,115,,14.0,251
2019-03-08,16:00,,1013,97.0,,,65,,,0.5,109,,13.4,254
2019-03-08,17:00,,1013,96.9,,,66,,,0.5,67,,15.2,265
2019-03-08,18:00,,1014,96.8,,,68,,,0.5,24,,11.8,263
2019-03-08,19:00,,1016,96.5,,,67,,,0.5,1,,11.4,261
2019-03-08,20:00,,1017,96.9,,,66,,,0.5,0,,12.1,257
2019-03-08,21:00,,1017,96.5,,,66,,,0.5,0,,12.8,258
2019-03-08,22:00,,1017,96.9,,,66,,,0.5,0,,12.4,250
2019-03-08,23:00,,1017,96.3,,,65,,,0.5,0,,11.9,245
2019-03-09,00:00,,1017,97.0,,,65,,,0.5,0,,14.0,251
2019-03-09,01:00,,1016,96.9,,,66,,,0.5,0,,14.8,244
2019-03-09,02:00,,1016,96.9,,,66,,,0.5,0,,14.5,241
2019-03-09,03:00,,1015,96.7,,,68,,,0.5,0,,14.7,241
2019-03-09,04:00,,1014,96.0,,,67,,,0.5,0,,14.9,241
2019-03-09,05:00,,1013,96.0,,,66,,,0.5,0,,16.2,236
2019-03-09,06:00,,1012,96.0,,,64,,,0.5,0,,17.1,229
2019-03-09,07:00,,1011,97.0,,,61,,,0.5,1,,19.3,233
2019-03-09,08:00,,1010,97.0,,,62,,,0.5,18,,20.1,238
2019-03-09,09:00,,1010,97.0,,,62,,,0.5,43,,20.5,241
2019-03-09,10:00,,1010,97.4,,,62,,,0.5,96,,19.0,248
2019-03-09,11:00,,1010,98.1,,,65,,,0.5,147,,18.6,251
2019-03-09,12:00,,1010,98.2,,,68,,,0.5,261,0.3,18.9,256
2019-03-09,13:00,,1011,98.0,,,70,,,0.5,252,0.7,17.9,252
2019-03-09,14:00,,1011,98.0,,,70,,,0.5,89,0.7,16.4,252
2019-03-09,15:00,,1011,97.8,,,70,,,0.5,124,0.5,17.9,248
2019-03-09,16:00,,1010,98.0,,,71,,,0.5,66,0.6,17.4,247
2019-03-09,17:00,,1009,97.8,,,73,,,0.5,57,0.5,16.1,241
2019-03-09,18:00,,1007,97.4,,,75,,,0.5,19,0.5,17.1,232
2019-03-09,19:00,,1006,98.0,,,69,,,0.5,1,0.5,19.0,293
2019-03-09,20:00,,1005,98.0,,,71,,,0.5,0,0.6,22.3,258
2019-03-09,21:00,,1006,97.3,,,80,,,0.5,0,0.0,23.6,268
2019-03-09,22:00,,1008,96.2,,,89,,,0.5,0,,24.3,273
2019-03-09,23:00,,1010,96.3,,,87,,,0.5,0,,21.7,275
2019-03-10,00:00,,1012,95.2,,,87,,,0.5,0,,18.6,270
2019-03-10,01:00,,1013,95.3,,,86,,,0.5,0,,17.5,270
2019-03-10,02:00,,1014,96.3,,,83,,,0.5,0,,15.2,270
2019-03-10,03:00,,1013,96.9,,,81,,,0.5,0,,16.3,267
2019-03-10,04:00,,1013,97.0,,,80,,,0.5,0,,16.0,269
2019-03-10,05:00,,1012,97.0,,,80,,,0.5,0,,13.7,267
2019-03-10,06:00,,1011,97.0,,,78,,,0.5,0,,14.6,263
2019-03-10,07:00,,1010,97.0,,,79,,,0.5,2,,14.3,261
2019-03-10,08:00,,1010,96.4,,,82,,,0.5,17,,12.6,257
2019-03-10,09:00,,1009,97.0,,,81,,,0.5,41,,11.5,248
2019-03-10,10:00,,1007,97.2,,,74,,,1.1,100,,8.0,223
2019-03-10,11:00,,1005,97.5,,,70,,,10.4,171,,11.9,195
