Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,13:00,1.3,1014,84.6,4,11,,6,,1.2,146,3.1,0.7,
2019-03-02,14:00,0.7,1014,84.1,3,10,,7,,1.2,116,3.3,0.6,
2019-03-02,15:00,0.8,1014,86.8,6,19,,10,,1.0,51,3.2,0.4,
2019-03-02,16:00,0.7,1014,91.7,2,12,,11,,1.2,27,2.5,0.6,
2019-03-02,17:00,0.7,1013,92.2,9,22,,12,,1.0,17,2.6,0.3,
2019-03-02,18:00,1.0,1013,95.5,15,27,,14,,0.5,3,2.0,0.2,
2019-03-02,19:00,1.0,1013,97.0,13,25,,14,,0.5,0,1.6,0.2,
2019-03-02,20:00,1.4,1014,97.5,12,21,,17,,0.5,0,1.5,0.1,
2019-03-02,21:00,1.4,1014,98.1,10,14,,15,,0.5,0,1.4,0.2,
2019-03-02,22:00,1.1,1014,98.2,6,13,,17,,0.5,0,1.4,0.1,
2019-03-02,23:00,1.1,1013,98.5,7,8,,16,,0.5,0,1.2,0.3,
2019-03-03,00:00,0.9,1013,99.0,3,9,,16,,0.5,0,1.4,0.3,
2019-03-03,01:00,1.0,1013,99.2,1,6,,18,,0.5,1,1.6,0.4,
2019-03-03,02:00,,1012,99.1,1,5,,13,,0.5,1,3.5,0.7,
2019-03-03,03:00,,1012,96.4,1,5,,8,,1.2,0,4.4,0.8,
2019-03-03,04:00,,1012,96.4,1,4,,6,,1.2,0,4.5,0.8,
2019-03-03,05:00,,1012,92.5,1,4,,6,,1.2,0,4.9,1.1,
2019-03-03,06:00,,1012,93.6,1,4,,6,,1.1,0,4.1,0.5,
2019-03-03,07:00,0.4,1011,92.9,1,3,,8,,1.2,1,4.3,0.8,
2019-03-03,08:00,0.4,1011,92.3,1,5,,8,,1.0,13,4.1,0.8,
2019-03-03,09:00,0.4,1011,90.6,2,7,,6,,1.1,48,4.6,0.7,
2019-03-03,10:00,0.4,1011,88.1,2,8,,7,,1.2,55,5.2,0.7,
2019-03-03,11:00,0.4,1011,83.0,1,4,,7,,1.4,58,5.9,1.5,
2019-03-03,12:00,0.5,1011,81.1,1,5,,6,,1.4,127,6.3,1.4,
2019-03-03,13:00,0.5,1011,80.7,3,9,,7,,1.2,76,6.6,0.8,
2019-03-03,14:00,0.5,1010,83.7,6,17,,7,,1.0,50,6.2,0.7,
2019-03-03,15:00,0.6,1010,82.9,5,15,,8,,1.1,56,6.3,0.7,
2019-03-03,16:00,0.5,1009,79.7,3,9,,6,,1.3,58,7.0,0.9,
2019-03-03,17:00,0.6,1009,78.3,1,6,,6,,1.4,18,7.1,0.9,
2019-03-03,18:00,0.4,1008,85.7,6,17,,6,,0.5,5,5.7,0.5,
2019-03-03,19:00,0.6,1008,96.7,4,17,,8,,0.5,0,3.6,0.5,
2019-03-03,20:00,0.7,1007,97.6,3,12,,5,,0.5,1,3.8,0.5,
2019-03-03,21:00,0.6,1007,97.7,2,10,,5,,0.5,1,3.6,0.6,
2019-03-03,22:00,0.5,1006,93.8,2,7,,4,,0.5,1,4.3,0.6,
2019-03-03,23:00,0.4,1005,91.8,2,7,,5,,0.5,1,4.5,0.5,
2019-03-04,00:00,0.5,1005,93.9,2,9,,4,,0.5,0,3.6,0.5,
2019-03-04,01:00,0.5,1004,92.7,1,3,,5,,0.5,1,4.0,0.7,
2019-03-04,02:00,0.4,1004,89.9,1,2,,7,,0.5,1,4.5,0.6,
2019-03-04,03:00,0.4,1003,91.5,1,3,,6,,0.5,0,3.6,0.4,
2019-03-04,04:00,0.5,1002,95.9,1,4,,3,,0.5,0,2.2,0.4,
2019-03-04,05:00,0.4,1001,97.2,4,11,,2,,0.5,0,2.0,0.6,
2019-03-04,06:00,0.6,1000,96.7,12,24,,4,,0.5,0,2.0,0.7,
2019-03-04,07:00,0.7,1000,97.3,12,17,,5,,0.5,1,2.1,0.5,
2019-03-04,08:00,0.9,999,97.0,10,14,,6,,0.5,34,2.3,0.4,
2019-03-04,09:00,0.7,998,88.3,6,17,,5,,0.5,110,4.8,0.7,
2019-03-04,10:00,0.6,996,70.3,6,15,,3,,1.7,188,8.1,1.0,
2019-03-04,11:00,0.6,997,59.8,5,14,,7,,2.0,179,9.6,1.2,
2019-03-04,12:00,0.5,997,56.4,2,9,,7,,1.6,83,9.3,1.6,
2019-03-04,13:00,0.5,996,54.3,1,5,,5,,1.6,158,9.7,2.1,
2019-03-04,14:00,0.4,995,53.4,1,4,,2,,1.6,157,9.6,2.1,
2019-03-04,15:00,0.4,995,52.0,1,5,,6,,1.5,91,9.0,2.0,
2019-03-04,16:00,0.3,996,52.4,1,5,,6,,1.5,48,8.2,1.6,
2019-03-04,17:00,0.5,995,57.4,2,8,,6,,1.4,44,7.5,1.4,
2019-03-04,18:00,0.6,996,73.0,1,7,,10,,1.4,2,5.6,1.5,
2019-03-04,19:00,0.4,997,82.4,1,6,,4,,1.5,0,4.7,1.3,
2019-03-04,20:00,0.5,997,83.6,1,4,,2,,1.4,0,4.2,2.0,
2019-03-04,21:00,0.4,999,90.0,1,6,,2,,1.3,0,1.9,1.8,
2019-03-04,22:00,0.5,1000,88.3,1,5,,2,,1.2,0,1.5,1.5,
2019-03-04,23:00,0.5,1001,87.1,1,6,,4,,1.2,0,1.7,0.8,
2019-03-05,00:00,0.4,1001,83.5,1,4,,6,,1.2,0,1.8,1.3,
2019-03-05,01:00,0.4,1002,82.7,1,3,,6,,1.2,0,1.9,1.3,
2019-03-05,02:00,0.4,1002,81.2,1,4,,4,,1.2,0,2.1,1.1,
2019-03-05,03:00,0.4,1002,84.9,2,3,,7,,1.2,0,2.1,0.8,
2019-03-05,04:00,0.4,1003,89.4,1,3,,4,,1.2,0,1.8,1.4,
2019-03-05,05:00,0.4,1003,85.8,1,3,,3,,1.2,0,1.9,1.1,
2019-03-05,06:00,0.4,1003,81.6,2,5,,3,,1.2,0,1.8,1.1,
2019-03-05,07:00,0.4,1003,82.6,1,4,,3,,1.2,1,1.8,1.4,
2019-03-05,08:00,0.4,1003,81.4,1,4,,6,,1.2,9,2.0,1.5,
2019-03-05,09:00,0.4,1004,76.8,1,6,,5,,1.3,87,2.7,1.8,
2019-03-05,10:00,0.5,1004,70.4,2,6,,5,,1.3,119,3.6,2.3,
2019-03-05,11:00,0.6,1005,70.3,2,7,,4,,1.3,91,3.6,1.7,
2019-03-05,12:00,0.5,1005,69.0,2,6,,4,,1.3,101,3.9,1.6,
2019-03-05,13:00,0.5,1005,73.3,2,6,,3,,1.3,78,3.7,1.7,
2019-03-05,14:00,0.5,1005,81.2,2,6,,3,,1.2,89,3.2,1.4,
2019-03-05,15:00,0.4,1005,88.2,2,11,,3,,1.2,70,2.5,0.5,
2019-03-05,16:00,0.6,1005,90.1,2,10,,4,,1.2,36,2.3,1.0,
2019-03-05,17:00,0.6,1006,87.8,2,9,,4,,1.2,52,2.7,1.5,
2019-03-05,18:00,0.6,1006,89.3,1,11,,3,,1.2,10,2.3,1.5,
2019-03-05,19:00,0.7,1007,89.5,2,14,,3,,1.2,0,2.3,0.8,
2019-03-05,20:00,0.8,1008,90.7,2,13,,4,,1.1,0,2.0,0.5,
2019-03-05,21:00,0.9,1009,90.9,2,12,,6,,1.1,0,1.9,0.6,
2019-03-05,22:00,0.7,1010,92.0,1,9,,4,,0.5,0,1.7,0.2,
2019-03-05,23:00,0.7,1011,95.7,2,9,,3,,0.5,0,0.7,0.1,
2019-03-06,00:00,0.7,1011,97.1,5,11,,3,,0.5,0,,0.2,
2019-03-06,01:00,0.5,1012,98.0,3,10,,3,,0.5,0,,0.2,
2019-03-06,02:00,0.7,1012,97.6,1,8,,5,,0.5,0,,0.2,
2019-03-06,03:00,0.6,1012,98.0,1,6,,4,,0.5,0,,0.2,
2019-03-06,04:00,0.6,1012,98.6,1,5,,5,,0.5,0,,0.2,
2019-03-06,05:00,0.5,1012,98.9,5,12,,5,,0.5,0,,0.2,
2019-03-06,06:00,0.8,1012,99.0,11,22,,7,,0.5,0,,0.1,
2019-03-06,07:00,0.9,1012,99.0,18,30,,8,,0.5,1,,0.2,
2019-03-06,08:00,1.0,1011,98.6,10,32,,8,,0.5,40,,0.2,
2019-03-06,09:00,1.2,1011,95.6,6,23,,9,,1.0,60,1.3,0.4,
2019-03-06,10:00,0.7,1011,90.5,2,9,,9,,1.7,97,2.2,1.0,
2019-03-06,11:00,0.6,1010,88.7,2,9,,8,,2.0,116,3.0,1.2,
