Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-06,08:00,,1012,77.9,4,16,41,13,,,67,3.2,2.1,199
2019-03-06,09:00,,1012,73.2,4,14,44,17,,,148,4.6,2.7,190
2019-03-06,10:00,,1012,63.6,4,11,50,14,,,395,7.1,2.8,185
2019-03-06,11:00,,1011,60.8,3,9,58,13,,,508,7.4,4.3,185
2019-03-06,12:00,,1011,56.8,1,5,68,10,,,577,8.2,4.8,183
2019-03-06,13:00,,1010,53.8,1,6,68,9,,,572,8.8,4.4,168
2019-03-06,14:00,,1009,55.9,2,7,65,14,,,466,9.3,4.2,177
2019-03-06,15:00,,1008,53.6,1,7,66,17,,,317,10.2,3.7,183
2019-03-06,16:00,,1006,50.3,1,6,71,14,,,221,10.8,4.5,172
2019-03-06,17:00,,1005,49.3,1,6,73,12,,,123,10.6,4.7,171
2019-03-06,18:00,,1004,49.9,1,7,74,11,,,16,9.9,5.1,168
2019-03-06,19:00,,1004,52.1,1,6,75,11,,,0,9.6,5.4,168
2019-03-06,20:00,,1003,57.0,1,5,72,9,,,0,9.5,6.3,168
2019-03-06,21:00,,1002,56.9,1,6,71,11,,,0,9.4,5.7,173
2019-03-06,22:00,,1002,56.3,1,5,72,12,,,0,9.3,5.6,171
2019-03-06,23:00,,1001,56.8,1,5,72,10,,,0,9.1,5.0,173
2019-03-07,00:00,,1001,57.4,1,5,72,13,,,0,9.0,4.9,180
2019-03-07,01:00,,1000,58.2,1,5,72,14,,,0,8.7,5.7,180
2019-03-07,02:00,,1000,59.8,1,6,70,15,,,0,8.3,5.8,175
2019-03-07,03:00,,999,58.5,1,5,69,14,,,0,8.7,5.4,180
2019-03-07,04:00,,999,57.3,1,5,69,15,,,0,9.0,5.2,183
2019-03-07,05:00,,998,58.1,1,5,68,11,,,0,8.8,4.0,181
2019-03-07,06:00,,998,58.6,1,6,66,14,,,0,8.6,4.2,186
2019-03-07,07:00,,997,59.0,1,6,64,14,,,0,8.4,4.8,184
2019-03-07,08:00,,997,58.8,1,7,64,15,,,17,8.5,5.0,185
2019-03-07,09:00,,996,57.4,1,7,65,18,,,42,8.9,4.8,182
2019-03-07,10:00,,997,54.9,1,7,66,16,,,78,9.5,4.9,177
2019-03-07,11:00,,997,52.9,1,8,65,15,,,140,10.1,5.1,185
2019-03-07,12:00,,997,53.0,1,8,61,16,,,283,10.7,3.9,188
2019-03-07,13:00,,997,47.1,1,8,65,15,,,343,13.0,3.6,184
2019-03-07,14:00,,997,45.3,2,11,65,17,,,254,13.9,3.4,206
2019-03-07,15:00,,998,47.5,3,22,56,15,,,96,13.7,2.8,232
2019-03-07,16:00,,998,46.0,4,16,71,13,,,109,13.6,4.2,241
2019-03-07,17:00,,999,47.5,3,16,71,7,,,32,13.2,3.1,231
2019-03-07,18:00,,1000,50.9,1,11,73,8,,,24,12.6,3.1,216
2019-03-07,19:00,,1000,55.0,1,10,73,7,,,0,11.6,3.5,208
2019-03-07,20:00,,1001,60.4,1,11,68,7,,,0,10.8,3.2,223
2019-03-07,21:00,,1002,60.6,1,10,68,8,,,0,9.9,3.3,229
2019-03-07,22:00,,1003,58.1,1,7,73,6,,,0,9.1,3.6,231
2019-03-07,23:00,,1003,58.5,1,6,73,6,,,0,8.5,2.4,223
2019-03-08,00:00,,1003,61.1,1,7,69,5,,,0,7.9,2.4,212
2019-03-08,01:00,,1003,61.4,1,6,70,7,,,0,7.7,2.7,212
2019-03-08,02:00,,1003,63.0,1,6,68,7,,,0,7.5,3.2,218
2019-03-08,03:00,,1003,64.9,1,5,66,7,,,0,7.1,3.3,212
2019-03-08,04:00,,1002,64.6,1,6,65,6,,,0,7.1,4.2,215
2019-03-08,05:00,,1002,61.1,1,6,68,5,,,0,7.1,3.3,227
2019-03-08,06:00,,1002,63.3,1,8,64,8,,,0,6.8,3.2,219
2019-03-08,07:00,,1002,57.5,1,9,70,7,,,5,7.4,4.2,230
2019-03-08,08:00,,1003,55.0,4,13,67,6,,,43,8.0,3.4,230
2019-03-08,09:00,,1004,50.8,3,10,71,8,,,122,8.8,5.7,238
2019-03-08,10:00,,1005,47.3,3,7,74,8,,,255,10.0,6.8,242
2019-03-08,11:00,,1006,49.5,2,8,73,6,,,169,9.4,6.8,243
2019-03-08,12:00,,1007,50.7,2,8,72,6,,,183,9.5,6.6,243
2019-03-08,13:00,,1008,53.2,3,9,70,8,,,110,9.2,6.2,248
2019-03-08,14:00,,1008,56.2,4,11,66,9,,,143,9.1,5.7,248
2019-03-08,15:00,,1009,57.0,4,10,67,7,,,220,9.2,6.1,244
2019-03-08,16:00,,1010,61.9,5,14,67,7,,,119,8.6,4.5,249
2019-03-08,17:00,,1011,75.3,7,17,62,8,,,25,6.4,3.5,268
2019-03-08,18:00,,1011,82.8,3,16,61,5,,,17,5.3,2.9,247
2019-03-08,19:00,,1012,82.0,3,20,53,9,,,0,5.4,2.2,242
2019-03-08,20:00,,1013,80.6,3,21,50,10,,,0,5.2,2.1,244
2019-03-08,21:00,,1014,79.0,1,17,52,12,,,0,5.3,1.9,236
2019-03-08,22:00,,1014,77.1,1,10,60,12,,,0,5.4,2.3,236
2019-03-08,23:00,,1014,74.8,1,9,57,8,,,0,5.6,2.5,233
