Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,00:00,,1014,85.8,,,50,,,,0,6.3,3.3,197
2019-03-03,01:00,,1014,86.2,,,50,,,,0,6.4,3.4,205
2019-03-03,02:00,,1014,84.7,,,50,,,,0,6.7,3.4,211
2019-03-03,03:00,,1013,87.5,,,50,,,,0,6.8,3.5,216
2019-03-03,04:00,,1013,84.0,,,54,,,,0,7.3,3.8,231
2019-03-03,05:00,,1013,78.1,,,62,,,,0,7.5,4.1,228
2019-03-03,06:00,,1013,78.2,,,62,,,,0,7.2,3.5,215
2019-03-03,07:00,,1012,78.4,,,62,,,,0,7.2,3.8,208
2019-03-03,08:00,,1012,77.3,,,63,,,,15,7.3,4.2,206
2019-03-03,09:00,,1012,76.0,,,64,,,,41,7.7,4.5,213
2019-03-03,10:00,,1012,74.0,,,67,,,,52,8.0,5.9,216
2019-03-03,11:00,,1012,73.5,,,67,,,,74,8.2,5.7,218
2019-03-03,12:00,,1011,71.8,,,69,,,,108,8.7,5.4,214
2019-03-03,13:00,,1011,71.8,,,70,,,,69,8.9,4.3,214
2019-03-03,14:00,,1010,70.7,,,71,,,,80,9.3,4.4,216
2019-03-03,15:00,,1010,68.5,,,74,,,,96,9.8,4.9,217
2019-03-03,16:00,,1009,67.7,,,75,,,,48,9.8,4.9,223
2019-03-03,17:00,,1009,68.7,,,74,,,,43,9.6,6.0,222
2019-03-03,18:00,,1008,70.3,,,73,,,,10,9.3,5.1,216
2019-03-03,19:00,,1008,71.2,,,71,,,,0,9.1,5.1,209
2019-03-03,20:00,,1007,70.0,,,71,,,,0,9.2,4.4,206
2019-03-03,21:00,,1007,70.2,,,71,,,,0,9.2,4.1,212
2019-03-03,22:00,,1006,70.5,,,69,,,,0,9.1,4.1,209
2019-03-03,23:00,,1005,69.9,,,70,,,,0,9.1,5.1,217
2019-03-04,00:00,,1005,68.7,,,70,,,,0,9.1,5.2,215
2019-03-04,01:00,,1004,69.0,,,68,,,,0,9.1,4.4,205
2019-03-04,02:00,,1004,69.1,,,67,,,,0,9.0,4.8,202
2019-03-04,03:00,,1003,70.3,,,68,,,,0,8.5,4.5,196
2019-03-04,04:00,,1002,68.8,,,69,,,,0,8.6,3.5,186
2019-03-04,05:00,,1001,65.2,,,71,,,,0,9.2,4.4,182
2019-03-04,06:00,,0,0.0,,,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,1000,60.2,,,68,,,,0,10.0,4.5,194
2019-03-04,08:00,,999,60.1,,,65,,,,33,10.1,3.1,187
2019-03-04,09:00,,997,58.6,,,65,,,,118,10.7,2.9,170
2019-03-04,10:00,,996,55.6,,,59,,,,245,11.4,4.1,174
2019-03-04,11:00,,996,45.7,,,66,,,,237,12.8,6.6,212
2019-03-04,12:00,,995,47.0,,,78,,,,218,12.0,10.2,212
2019-03-04,13:00,,995,46.4,,,93,,,,360,12.3,10.0,221
2019-03-04,14:00,,995,48.9,,,90,,,,159,11.5,7.3,226
2019-03-04,15:00,,995,47.4,,,89,,,,147,11.0,7.2,225
2019-03-04,16:00,,996,50.1,,,88,,,,76,10.0,8.4,219
2019-03-04,17:00,,995,51.9,,,86,,,,99,9.7,7.0,219
2019-03-04,18:00,,996,67.3,,,84,,,,10,7.7,6.5,225
2019-03-04,19:00,,997,72.3,,,85,,,,0,7.1,5.8,230
2019-03-04,20:00,,999,86.4,,,82,,,,0,4.3,4.4,255
2019-03-04,21:00,,1000,83.6,,,75,,,,0,3.1,3.4,214
2019-03-04,22:00,,1002,84.4,,,70,,,,0,2.6,3.7,215
2019-03-04,23:00,,1002,79.0,,,70,,,,0,3.5,5.2,222
2019-03-05,00:00,,1003,75.9,,,70,,,,0,3.7,6.2,223
2019-03-05,01:00,,1004,74.1,,,71,,,,0,3.8,5.1,223
2019-03-05,02:00,,1003,73.7,,,71,,,,0,4.0,3.9,211
2019-03-05,03:00,,1004,79.2,,,70,,,,0,4.0,5.5,217
2019-03-05,04:00,,1004,77.2,,,73,,,,0,4.0,6.4,224
2019-03-05,05:00,,1004,73.1,,,77,,,,0,4.0,6.4,229
2019-03-05,06:00,,1004,72.4,,,78,,,,0,3.7,6.3,228
2019-03-05,07:00,,1004,72.8,,,76,,,,0,3.9,6.2,228
2019-03-05,08:00,,1004,71.5,,,75,,,,19,4.3,6.7,234
2019-03-05,09:00,,1005,68.6,,,75,,,,177,4.7,6.4,236
2019-03-05,10:00,,1005,66.5,,,76,,,,179,5.2,6.3,232
2019-03-05,11:00,,1006,63.3,,,78,,,,205,5.8,5.8,237
2019-03-05,12:00,,1006,61.7,,,78,,,,279,6.4,5.5,282
2019-03-05,13:00,,1006,76.5,,,78,,,,178,4.8,4.8,238
2019-03-05,14:00,,1006,80.1,,,67,,,,141,4.8,4.5,228
2019-03-05,15:00,,1007,82.9,,,68,,,,131,4.5,4.1,220
2019-03-05,16:00,,1007,87.2,,,66,,,,64,4.0,2.9,232
2019-03-05,17:00,,1008,87.6,,,63,,,,80,4.4,2.0,56
2019-03-05,18:00,,1008,83.7,,,62,,,,30,4.2,2.7,225
2019-03-05,19:00,,1010,86.0,,,55,,,,0,3.5,2.0,215
2019-03-05,20:00,,1011,88.8,,,52,,,,0,2.5,2.0,201
2019-03-05,21:00,,1012,89.2,,,48,,,,0,2.5,2.5,198
2019-03-05,22:00,,1012,88.1,,,51,,,,0,2.7,2.8,199
2019-03-05,23:00,,1013,89.2,,,48,,,,0,2.3,2.7,201
2019-03-06,00:00,,1014,90.9,,,46,,,,0,1.7,1.7,211
2019-03-06,01:00,,1014,92.8,,,43,,,,0,1.3,2.0,211
2019-03-06,02:00,,1015,93.2,,,39,,,,0,1.0,1.8,193
2019-03-06,03:00,,1014,93.7,,,41,,,,0,0.8,2.0,191
2019-03-06,04:00,,1014,94.6,,,41,,,,0,0.4,1.7,192
2019-03-06,05:00,,1014,94.7,,,44,,,,0,0.4,2.1,188
