Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,03:00,,1015,79.0,,,36,,,,0,4.6,0.2,226
2019-03-02,04:00,,1015,79.0,,,35,,,,0,4.7,0.3,224
2019-03-02,05:00,,1014,78.4,,,42,,,,0,4.6,0.4,242
2019-03-02,06:00,,1014,76.0,,,45,,,,0,4.6,0.4,250
2019-03-02,07:00,,1014,72.1,,,46,,,,0,4.5,0.0,270
2019-03-02,08:00,,1014,77.8,,,40,,,,9,4.5,0.4,228
2019-03-02,09:00,,1014,78.1,,,39,,,,35,5.1,0.6,235
2019-03-02,10:00,,1014,77.4,,,43,,,,50,5.4,0.7,232
2019-03-02,11:00,,1014,77.3,,,47,,,,54,5.6,0.9,227
2019-03-02,12:00,,1014,77.7,,,47,,,,82,6.2,0.8,232
2019-03-02,13:00,,1014,76.3,,,47,,,,82,6.6,1.0,233
2019-03-02,14:00,,1014,74.7,,,52,,,,95,6.8,1.3,237
2019-03-02,15:00,,1013,73.5,,,55,,,,68,7.1,1.2,238
2019-03-02,16:00,,1013,72.6,,,55,,,,30,7.1,0.7,241
2019-03-02,17:00,,1013,73.9,,,44,,,,15,7.5,0.2,224
2019-03-02,18:00,,1013,77.5,,,33,,,,3,7.2,0.1,211
2019-03-02,19:00,,1012,77.9,,,30,,,,0,7.2,0.0,14
2019-03-02,20:00,,1012,81.9,,,20,,,,0,6.2,0.0,358
2019-03-02,21:00,,1012,81.8,,,24,,,,0,6.8,0.0,29
2019-03-02,22:00,,1012,80.8,,,29,,,,0,7.0,0.0,202
2019-03-02,23:00,,1012,81.1,,,30,,,,0,6.9,0.3,199
2019-03-03,00:00,,1011,79.4,,,31,,,,0,7.5,0.5,195
2019-03-03,01:00,,1010,79.7,,,35,,,,0,7.8,0.6,199
2019-03-03,02:00,,1010,80.2,,,36,,,,0,8.3,0.6,210
2019-03-03,03:00,,1010,81.3,,,38,,,,0,8.7,0.9,213
2019-03-03,04:00,,1009,81.3,,,41,,,,0,9.1,0.9,217
2019-03-03,05:00,,1009,80.9,,,38,,,,0,9.1,0.4,216
2019-03-03,06:00,,1009,77.8,,,46,,,,0,9.4,1.0,216
2019-03-03,07:00,,1008,73.4,,,55,,,,0,9.6,0.8,213
2019-03-03,08:00,,1007,73.0,,,56,,,,30,9.3,0.9,208
2019-03-03,09:00,,1007,70.0,,,57,,,,80,10.2,1.1,212
2019-03-03,10:00,,1007,68.3,,,58,,,,115,11.0,1.3,213
2019-03-03,11:00,,1007,64.5,,,60,,,,212,12.3,2.1,219
2019-03-03,12:00,,1007,64.2,,,60,,,,147,12.5,1.8,218
2019-03-03,13:00,,1007,72.6,,,60,,,,123,12.1,1.3,219
2019-03-03,14:00,,1007,76.9,,,59,,,,74,11.3,1.7,220
2019-03-03,15:00,,1006,71.2,,,60,,,,54,11.6,1.6,218
2019-03-03,16:00,,1006,69.9,,,60,,,,36,11.8,1.6,221
2019-03-03,17:00,,1005,71.3,,,61,,,,14,11.6,1.6,224
2019-03-03,18:00,,1005,75.3,,,59,,,,4,11.0,1.1,212
2019-03-03,19:00,,1005,74.3,,,56,,,,0,11.0,0.8,215
2019-03-03,20:00,,1005,72.6,,,56,,,,0,11.1,0.7,207
2019-03-03,21:00,,1003,72.7,,,56,,,,0,10.9,0.8,197
2019-03-03,22:00,,1003,71.8,,,58,,,,0,10.8,1.0,209
2019-03-03,23:00,,1002,70.8,,,59,,,,0,10.8,1.0,203
2019-03-04,00:00,,1001,69.2,,,60,,,,0,11.0,1.1,203
2019-03-04,01:00,,1001,70.4,,,57,,,,0,10.7,0.9,203
2019-03-04,02:00,,1000,70.9,,,57,,,,0,10.6,0.6,203
2019-03-04,03:00,,1000,73.0,,,58,,,,0,10.2,1.1,199
2019-03-04,04:00,,999,71.3,,,61,,,,0,10.4,1.3,215
2019-03-04,05:00,,998,70.4,,,59,,,,0,10.3,0.8,188
2019-03-04,06:00,,0,0.0,,,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,995,67.2,,,56,,,,0,10.6,1.3,189
2019-03-04,08:00,,995,64.8,,,52,,,,36,11.2,0.9,196
2019-03-04,09:00,,993,58.3,,,63,,,,66,12.9,1.4,205
2019-03-04,10:00,,992,54.3,,,66,,,,126,14.0,1.6,193
2019-03-04,11:00,,990,46.5,,,68,,,,350,16.0,2.3,196
2019-03-04,12:00,,990,36.3,,,79,,,,276,17.1,3.4,216
2019-03-04,13:00,,991,49.6,,,83,,,,173,13.6,4.2,235
2019-03-04,14:00,,991,48.3,,,85,,,,274,13.5,3.6,232
2019-03-04,15:00,,990,41.2,,,84,,,,206,14.1,3.0,225
2019-03-04,16:00,,990,43.1,,,83,,,,137,13.7,3.6,223
2019-03-04,17:00,,990,51.0,,,83,,,,64,12.6,3.9,228
2019-03-04,18:00,,992,69.2,,,81,,,,11,9.2,3.4,248
2019-03-04,19:00,,993,89.4,,,70,,,,0,5.5,2.2,240
2019-03-04,20:00,,994,86.2,,,65,,,,0,5.6,1.5,224
2019-03-04,21:00,,995,84.0,,,63,,,,0,5.4,1.4,223
2019-03-04,22:00,,997,77.4,,,61,,,,0,5.9,2.1,228
2019-03-04,23:00,,997,73.2,,,59,,,,0,6.1,2.2,229
2019-03-05,00:00,,998,72.4,,,58,,,,0,6.1,2.4,227
2019-03-05,01:00,,999,70.4,,,59,,,,0,6.1,2.3,225
2019-03-05,02:00,,999,70.7,,,57,,,,0,6.1,1.6,225
2019-03-05,03:00,,999,69.4,,,58,,,,0,6.2,1.1,212
2019-03-05,04:00,,999,70.2,,,60,,,,0,6.5,1.8,223
2019-03-05,05:00,,999,70.7,,,67,,,,0,6.6,2.8,230
2019-03-05,06:00,,1000,67.5,,,67,,,,0,6.6,2.3,231
2019-03-05,07:00,,1000,69.3,,,66,,,,0,6.3,2.2,230
2019-03-05,08:00,,1000,67.8,,,66,,,,23,6.5,2.4,231
2019-03-05,09:00,,1001,66.4,,,68,,,,101,6.8,2.6,234
2019-03-05,10:00,,1002,65.9,,,67,,,,82,7.3,3.0,244
2019-03-05,11:00,,1002,64.9,,,67,,,,141,7.7,3.2,242
2019-03-05,12:00,,1002,58.9,,,63,,,,137,8.4,3.8,243
2019-03-05,13:00,,1002,63.9,,,69,,,,125,7.9,3.4,243
2019-03-05,14:00,,1003,66.3,,,66,,,,84,7.8,2.6,239
2019-03-05,15:00,,1003,63.7,,,67,,,,279,8.8,3.2,240
2019-03-05,16:00,,1003,60.5,,,67,,,,144,8.9,3.0,247
2019-03-05,17:00,,1003,64.7,,,65,,,,63,7.9,2.5,255
2019-03-05,18:00,,1004,61.5,,,66,,,,8,7.2,2.1,255
2019-03-05,19:00,,1005,65.2,,,63,,,,0,6.3,1.8,245
2019-03-05,20:00,,1006,63.7,,,61,,,,0,5.9,1.6,249
2019-03-05,21:00,,1007,68.4,,,52,,,,0,5.1,0.5,230
2019-03-05,22:00,,1008,76.6,,,37,,,,0,4.5,0.6,221
2019-03-05,23:00,,1009,81.1,,,33,,,,0,4.1,0.3,215
2019-03-06,00:00,,1009,82.8,,,34,,,,0,3.6,0.2,211
2019-03-06,01:00,,1010,84.1,,,35,,,,0,3.3,0.0,10
2019-03-06,02:00,,1010,85.6,,,30,,,,0,2.8,0.0,20
2019-03-06,03:00,,1010,86.1,,,32,,,,0,2.7,0.0,10
2019-03-06,04:00,,1010,86.3,,,27,,,,0,2.3,0.0,20
2019-03-06,05:00,,1010,88.9,,,21,,,,0,1.9,0.0,311
2019-03-06,06:00,,1010,90.0,,,10,,,,0,1.5,0.0,317
2019-03-06,07:00,,1010,89.9,,,3,,,,0,1.3,0.0,319
2019-03-06,08:00,,1010,90.4,,,13,,,,34,1.8,0.3,168
2019-03-06,09:00,,1010,79.3,,,32,,,,118,5.1,1.1,168
2019-03-06,10:00,,1009,68.9,,,42,,,,250,7.7,1.1,160
2019-03-06,11:00,,1009,58.9,,,49,,,,378,10.9,1.2,163
2019-03-06,12:00,,1008,54.6,,,57,,,,460,13.1,1.4,165
2019-03-06,13:00,,1008,52.8,,,65,,,,419,13.9,1.5,189
2019-03-06,14:00,,1007,50.4,,,67,,,,458,14.5,1.8,163
2019-03-06,15:00,,1005,46.0,,,71,,,,379,15.4,1.9,163
2019-03-06,16:00,,1004,47.5,,,67,,,,157,14.6,1.2,167
2019-03-06,17:00,,1003,49.7,,,63,,,,66,13.6,1.0,160
