Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-04,19:00,,996,74.0,3,10,,5,,,3,8.2,2.8,214
2019-03-04,20:00,,998,79.8,4,12,,1,,,3,6.0,1.3,223
2019-03-04,21:00,,999,75.4,2,9,,3,,,3,5.7,1.3,221
2019-03-04,22:00,,1000,74.0,2,9,,6,,,3,5.1,1.7,217
2019-03-04,23:00,,1001,76.0,1,10,,6,,,3,4.8,2.0,210
2019-03-05,00:00,,1002,74.8,1,8,,6,,,3,5.0,2.1,210
2019-03-05,01:00,,1002,73.7,1,6,,5,,,3,5.1,1.7,207
2019-03-05,02:00,,1002,71.7,1,7,,5,,,3,5.1,1.7,203
2019-03-05,03:00,,1002,71.5,1,6,,4,,,3,5.6,2.2,202
2019-03-05,04:00,,1002,75.0,1,4,,4,,,3,5.5,2.5,214
2019-03-05,05:00,,1003,73.2,1,4,,4,,,3,5.4,2.1,216
2019-03-05,06:00,,1003,70.5,3,9,,3,,,3,5.2,1.8,215
2019-03-05,07:00,,1003,70.2,6,15,,7,,,4,5.1,2.1,214
2019-03-05,08:00,,1003,70.7,12,19,,9,,,18,5.5,2.3,216
2019-03-05,09:00,,1004,74.2,10,16,,9,,,108,5.9,1.8,216
2019-03-05,10:00,,1004,61.3,8,13,,10,,,263,7.9,2.4,218
2019-03-05,11:00,,1005,55.6,7,11,,10,,,276,8.6,3.0,220
2019-03-05,12:00,,1005,56.1,6,11,,9,,,152,8.2,2.7,217
2019-03-05,13:00,,1005,64.6,10,13,,,,,100,7.5,2.4,216
2019-03-05,14:00,,1005,74.2,7,15,,,,,86,6.5,1.9,218
2019-03-05,15:00,,1005,75.1,11,17,,,,,107,6.7,2.0,214
2019-03-05,16:00,,1006,74.8,13,20,,,,,120,7.2,1.5,215
2019-03-05,17:00,,1006,72.0,11,20,,2,,,73,7.3,1.5,213
2019-03-05,18:00,,1007,76.8,10,18,,5,,,10,6.1,1.3,221
2019-03-05,19:00,,1008,80.3,18,35,,3,,,3,5.0,0.5,217
2019-03-05,20:00,,1009,81.0,11,32,,5,,,3,4.8,0.7,207
2019-03-05,21:00,,1010,79.3,4,14,,3,,,3,4.9,0.9,221
2019-03-05,22:00,,1011,77.6,3,15,,4,,,3,5.2,0.9,218
2019-03-05,23:00,,1012,79.1,2,15,,3,,,3,5.0,1.0,219
2019-03-06,00:00,,1012,79.6,1,11,,4,,,3,4.9,0.8,218
2019-03-06,01:00,,1013,81.1,1,15,,6,,,3,4.3,0.4,218
2019-03-06,02:00,,1013,82.5,2,16,,8,,,3,3.9,0.6,222
2019-03-06,03:00,,1013,84.0,1,14,,9,,,3,3.7,0.5,217
2019-03-06,04:00,,1013,84.6,3,18,,9,,,3,3.5,0.4,188
2019-03-06,05:00,,1013,86.0,3,20,,10,,,3,3.1,0.2,144
2019-03-06,06:00,,1012,84.0,18,39,,10,,,3,3.2,0.4,123
2019-03-06,07:00,,1012,83.4,42,53,,11,,,3,2.9,0.3,203
2019-03-06,08:00,,1012,77.5,81,65,,14,,,71,4.4,0.3,190
2019-03-06,09:00,,1011,70.2,39,50,,19,,,154,6.4,0.6,198
2019-03-06,10:00,,1011,65.5,16,26,,22,,,278,8.7,1.0,156
2019-03-06,11:00,,1010,62.6,10,15,,17,,,401,10.0,1.6,200
2019-03-06,12:00,,1010,59.6,11,14,,14,,,516,11.0,1.6,196
2019-03-06,13:00,,1009,54.8,8,15,,10,,,493,12.3,1.7,162
2019-03-06,14:00,,1007,50.1,8,14,,11,,,313,13.6,1.8,199
2019-03-06,15:00,,1006,51.1,13,23,,14,,,213,13.5,1.4,182
2019-03-06,16:00,,1005,46.6,8,17,,11,,,262,14.8,1.8,196
2019-03-06,17:00,,1004,47.9,9,20,,10,,,87,14.0,1.6,186
2019-03-06,18:00,,1004,51.6,10,27,,9,,,16,12.4,1.1,191
2019-03-06,19:00,,1003,51.9,10,31,,11,,,3,12.1,0.9,160
2019-03-06,20:00,,1002,55.5,3,11,,10,,,2,12.0,1.7,200
2019-03-06,21:00,,1002,55.4,3,14,,7,,,3,12.0,1.2,157
2019-03-06,22:00,,1001,56.3,3,14,,7,,,3,11.6,0.8,197
2019-03-06,23:00,,1001,52.7,1,10,,7,,,3,11.7,0.9,206
2019-03-07,00:00,,1000,49.6,1,7,,5,,,3,11.9,1.3,206
2019-03-07,01:00,,1000,48.5,1,6,,4,,,3,12.0,1.2,203
2019-03-07,02:00,,1000,48.3,1,5,,4,,,3,11.9,1.1,203
2019-03-07,03:00,,999,45.9,1,7,,4,,,3,12.5,2.0,202
2019-03-07,04:00,,998,47.4,1,10,,1,,,3,12.3,0.7,196
2019-03-07,05:00,,998,48.9,2,16,,8,,,3,12.0,0.4,191
2019-03-07,06:00,,997,47.5,6,28,,10,,,3,11.8,0.7,219
2019-03-07,07:00,,997,51.0,60,70,,22,,,4,11.0,0.2,233
2019-03-07,08:00,,996,45.8,28,49,,29,,,25,12.0,0.8,208
2019-03-07,09:00,,997,43.8,43,53,,37,,,88,13.0,1.2,205
2019-03-07,10:00,,998,43.9,6,15,,29,,,150,13.8,2.9,203
2019-03-07,11:00,,998,44.2,6,14,,11,,,439,15.4,2.9,208
2019-03-07,12:00,,998,49.4,6,12,,13,,,366,14.7,3.6,208
2019-03-07,13:00,,999,51.1,4,10,,7,,,203,14.1,3.3,214
2019-03-07,14:00,,999,50.4,5,11,,7,,,175,13.8,3.4,214
2019-03-07,15:00,,999,52.3,6,14,,9,,,172,13.6,2.9,210
2019-03-07,16:00,,1000,47.5,8,16,,7,,,224,14.7,2.8,211
2019-03-07,17:00,,1000,57.2,7,14,,10,,,43,11.8,2.7,217
2019-03-07,18:00,,1001,59.2,5,14,,7,,,25,10.6,2.2,207
2019-03-07,19:00,,1002,65.8,5,19,,7,,,3,9.5,1.6,201
2019-03-07,20:00,,1003,69.6,3,14,,6,,,3,8.7,1.9,200
2019-03-07,21:00,,1003,71.2,2,12,,6,,,3,8.3,1.9,201
2019-03-07,22:00,,1004,69.0,1,9,,6,,,3,8.2,2.2,199
2019-03-07,23:00,,1004,66.2,1,9,,4,,,3,8.3,2.2,206
2019-03-08,00:00,,1005,69.9,1,8,,3,,,3,7.9,2.1,203
2019-03-08,01:00,,1004,68.1,1,7,,4,,,3,7.7,1.8,205
2019-03-08,02:00,,1005,68.8,1,6,,3,,,3,7.8,2.3,203
2019-03-08,03:00,,1004,67.0,1,6,,4,,,3,7.7,2.6,205
2019-03-08,04:00,,1004,65.1,1,6,,5,,,3,7.7,3.2,204
2019-03-08,05:00,,1004,64.2,1,5,,4,,,3,8.0,3.0,210
2019-03-08,06:00,,1004,62.2,2,5,,4,,,3,8.0,3.5,215
2019-03-08,07:00,,1004,62.1,4,10,,6,,,4,7.7,3.0,210
2019-03-08,08:00,,1005,59.1,9,15,,7,,,43,7.9,2.6,213
2019-03-08,09:00,,1007,55.0,7,11,,9,,,162,9.0,3.2,211
2019-03-08,10:00,,1008,56.6,7,11,,9,,,124,8.5,3.5,218
2019-03-08,11:00,,1009,58.3,5,10,,9,,,85,8.6,3.1,218
2019-03-08,12:00,,1010,58.1,7,11,,8,,,179,9.1,2.9,217
2019-03-08,13:00,,1011,57.9,6,11,,7,,,201,9.6,2.9,218
2019-03-08,14:00,,1011,72.8,8,16,,6,,,73,8.2,1.8,242
2019-03-08,15:00,,1012,76.4,12,19,,3,,,177,8.0,1.8,215
2019-03-08,16:00,,1012,69.8,10,15,,3,,,206,9.0,2.0,218
2019-03-08,17:00,,1013,61.1,10,16,,11,,,99,9.2,1.8,220
2019-03-08,18:00,,1014,61.6,9,19,,16,,,21,8.6,1.3,220
2019-03-08,19:00,,1014,67.8,7,25,,17,,,3,7.3,0.9,211
2019-03-08,20:00,,1015,74.2,7,23,,12,,,3,6.5,0.8,210
2019-03-08,21:00,,1016,72.8,3,17,,11,,,3,6.3,1.2,203
2019-03-08,22:00,,1016,76.2,2,17,,8,,,3,5.9,1.1,204
2019-03-08,23:00,,1016,78.0,2,16,,6,,,3,6.0,1.4,202
2019-03-09,00:00,,1015,76.7,1,11,,6,,,3,6.4,1.8,200
2019-03-09,01:00,,1015,75.7,1,10,,6,,,3,6.5,1.3,207
2019-03-09,02:00,,1014,75.1,1,10,,8,,,3,6.4,1.7,200
2019-03-09,03:00,,1014,73.0,1,9,,7,,,3,6.5,1.3,207
2019-03-09,04:00,,1012,70.2,1,9,,8,,,3,6.2,1.8,205
2019-03-09,05:00,,1011,68.3,1,8,,7,,,3,6.1,2.1,202
2019-03-09,06:00,,1010,65.7,1,8,,6,,,3,6.6,2.7,203
2019-03-09,07:00,,1009,68.3,1,8,,6,,,3,6.9,2.8,205
2019-03-09,08:00,,1009,80.4,1,8,,6,,,9,6.0,2.9,205
2019-03-09,09:00,,1010,79.7,2,7,,5,,,80,6.3,2.9,207
2019-03-09,10:00,,1010,74.7,3,8,,2,,,170,7.8,3.0,211
2019-03-09,11:00,,1010,70.2,4,7,,3,,,286,9.5,3.0,215
2019-03-09,12:00,,1010,64.5,4,6,,2,,,304,10.7,3.1,219
2019-03-09,13:00,,1010,60.9,3,5,,1,,,272,11.3,3.2,221
2019-03-09,14:00,,1010,61.1,3,6,,5,,,237,11.5,3.1,220
2019-03-09,15:00,,1010,62.0,3,6,,3,,,217,11.6,3.2,216
2019-03-09,16:00,,1009,62.5,3,7,,3,,,189,11.4,2.7,214
2019-03-09,17:00,,1007,63.7,3,8,,5,,,84,10.9,2.8,208
2019-03-09,18:00,,1006,64.8,2,8,,4,,,23,10.2,3.2,209
2019-03-09,19:00,,1005,79.6,2,8,,2,,,3,8.6,3.1,207
2019-03-09,20:00,,1006,82.2,3,7,,0,,,3,8.1,2.5,229
2019-03-09,21:00,,1008,80.6,2,7,,,,,3,6.0,1.9,254
2019-03-09,22:00,,1010,71.9,2,7,,3,,,3,6.4,1.8,259
2019-03-09,23:00,,1011,69.6,2,7,,3,,,3,6.2,1.5,241
2019-03-10,00:00,,1012,69.5,2,7,,4,,,3,5.9,1.3,217
2019-03-10,01:00,,1013,69.8,1,6,,4,,,3,5.6,1.2,220
2019-03-10,02:00,,1013,69.9,1,7,,3,,,3,6.1,0.8,218
2019-03-10,03:00,,1013,72.3,1,6,,7,,,3,6.5,0.9,213
2019-03-10,04:00,,1012,73.0,1,6,,8,,,3,6.8,1.1,207
2019-03-10,05:00,,1011,71.8,1,7,,9,,,3,6.8,1.1,198
