Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,21:00,,1014,87.8,30,37,,24,,,,5.3,0.4,
2019-03-02,22:00,,1014,86.7,21,34,,27,,,,5.5,0.4,
2019-03-02,23:00,,1013,86.2,18,29,,27,,,,5.8,0.4,
2019-03-03,00:00,,1013,85.6,16,28,,27,,,,6.2,0.3,
2019-03-03,01:00,,1012,86.3,3,9,,23,,,,6.8,0.9,
2019-03-03,02:00,,1012,90.6,5,9,,19,,,,6.7,0.7,
2019-03-03,03:00,,1012,89.9,2,9,,18,,,,6.9,1.2,
2019-03-03,04:00,,1011,90.8,2,9,,13,,,,6.9,0.7,
2019-03-03,05:00,,1011,88.5,2,7,,6,,,,7.2,1.4,
2019-03-03,06:00,,1011,84.7,6,11,,5,,,,7.5,0.6,
2019-03-03,07:00,,1011,81.0,4,9,,6,,,,7.5,0.7,
2019-03-03,08:00,,1010,81.3,5,10,,3,,,,7.4,0.8,
2019-03-03,09:00,,1010,78.5,6,13,,2,,,,8.2,0.6,
2019-03-03,10:00,,1010,76.5,11,14,,5,,,,8.7,1.3,
2019-03-03,11:00,,1010,74.3,10,13,,8,,,,9.1,2.0,
2019-03-03,12:00,,1010,71.5,12,14,,13,,,,9.7,1.6,
2019-03-03,13:00,,1010,70.0,15,14,,11,,,,10.2,1.7,
2019-03-03,14:00,,1009,68.6,12,14,,11,,,,10.6,1.9,
2019-03-03,15:00,,1009,69.6,16,16,,10,,,,10.4,1.7,
2019-03-03,16:00,,1008,70.3,18,21,,13,,,,10.3,1.1,
2019-03-03,17:00,,1008,71.9,22,26,,14,,,,10.0,0.8,
2019-03-03,18:00,,1007,74.7,19,28,,13,,,,9.8,0.8,
2019-03-03,19:00,,1007,77.3,15,25,,11,,,,9.4,0.6,
2019-03-03,20:00,,1007,75.7,14,21,,6,,,,9.4,0.6,
2019-03-03,21:00,,1006,73.9,14,23,,7,,,,9.6,0.6,
2019-03-03,22:00,,1006,73.5,9,21,,8,,,,9.6,0.4,
2019-03-03,23:00,,1005,73.0,12,20,,8,,,,9.6,0.4,
2019-03-04,00:00,,1004,72.8,4,11,,8,,,,9.4,0.5,
2019-03-04,01:00,,1003,72.5,2,9,,4,,,,9.2,0.5,
2019-03-04,02:00,,1003,72.9,3,8,,6,,,,9.1,0.5,
2019-03-04,03:00,,1002,73.3,1,8,,5,,,,9.0,0.4,
2019-03-04,04:00,,1001,74.2,6,14,,6,,,,8.6,0.4,
2019-03-04,05:00,,1000,73.9,11,27,,8,,,,8.4,0.2,
2019-03-04,06:00,,1000,71.7,20,38,,10,,,,8.9,0.4,
2019-03-04,07:00,,999,65.0,34,42,,12,,,,10.0,0.8,
2019-03-04,08:00,,998,60.4,45,48,,12,,,,11.0,1.0,
2019-03-04,09:00,,996,57.4,37,40,,15,,,,11.8,1.0,
2019-03-04,10:00,,995,55.0,37,47,,15,,,,12.5,0.5,
2019-03-04,11:00,,995,42.9,33,37,,,,,,14.9,0.9,
2019-03-04,12:00,,994,39.9,26,25,,,,,,14.4,1.6,
2019-03-04,13:00,,994,42.2,17,17,,23,,,,13.9,2.9,
2019-03-04,14:00,,994,44.2,16,21,,15,,,,13.4,2.2,
2019-03-04,15:00,,994,53.9,23,22,,15,,,,11.1,2.8,
2019-03-04,16:00,,994,49.5,40,42,,14,,,,11.4,1.3,
2019-03-04,17:00,,994,46.8,31,37,,18,,,,11.2,1.2,
2019-03-04,18:00,,994,65.2,21,26,,12,,,,8.9,2.0,
2019-03-04,19:00,,995,75.1,22,26,,5,,,,7.6,2.0,
2019-03-04,20:00,,997,87.0,6,14,,6,,,,5.1,2.3,
2019-03-04,21:00,,998,81.8,7,14,,7,,,,4.8,1.8,
2019-03-04,22:00,,999,77.8,5,12,,3,,,,4.4,1.9,
2019-03-04,23:00,,1000,77.1,3,11,,7,,,,4.1,2.1,
2019-03-05,00:00,,1000,79.0,2,9,,3,,,,3.9,2.0,
2019-03-05,01:00,,1001,77.5,1,6,,4,,,,4.1,2.2,
2019-03-05,02:00,,1001,76.4,1,6,,6,,,,4.0,1.5,
2019-03-05,03:00,,1001,75.2,1,6,,7,,,,4.0,1.4,
2019-03-05,04:00,,1001,76.6,2,6,,3,,,,4.6,2.2,
2019-03-05,05:00,,1002,77.4,2,6,,1,,,,4.4,2.1,
2019-03-05,06:00,,1002,75.1,16,20,,3,,,,4.4,1.0,
2019-03-05,07:00,,1002,73.3,31,33,,7,,,,4.3,1.2,
2019-03-05,08:00,,1003,73.5,51,47,,9,,,,4.6,1.2,
2019-03-05,09:00,,1003,79.9,30,28,,9,,,,4.3,2.0,
2019-03-05,10:00,,1004,75.7,29,26,,4,,,,5.1,1.7,
2019-03-05,11:00,,1004,65.6,24,23,,8,,,,6.0,2.1,
2019-03-05,12:00,,1004,60.1,27,27,,11,,,,6.7,2.1,
2019-03-05,13:00,,1004,68.3,25,25,,10,,,,6.0,2.1,
2019-03-05,14:00,,1005,88.1,29,29,,7,,,,4.1,1.9,
2019-03-05,15:00,,1005,90.1,73,62,,9,,,,5.0,0.7,
2019-03-05,16:00,,1005,83.6,43,36,,8,,,,5.5,1.7,
2019-03-05,17:00,,1005,79.6,46,40,,7,,,,5.8,1.5,
