Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-01,15:00,,1010,81.9,37,42,,,,,,,,14,,,,,,,9.3,1.7,
2019-03-01,16:00,,1010,92.6,49,54,,,,,,,,20,,,,,,,7.8,1.2,
2019-03-01,17:00,,1010,90.8,21,34,,,,,,,,15,,,,,,,7.9,1.8,
2019-03-01,18:00,,1011,94.8,19,32,,,,,,,,18,,,,,,,6.7,1.7,
2019-03-01,19:00,,1012,96.7,22,30,,,,,,,,31,,,,,,,6.2,1.8,
2019-03-01,20:00,,1013,96.3,11,20,,,,,,,,35,,,,,,,5.3,1.3,
2019-03-01,21:00,,1014,96.7,3,12,,,,,,,,32,,,,,,,4.2,1.7,
2019-03-01,22:00,,1015,94.4,5,16,,,,,,,,27,,,,,,,3.4,1.0,
2019-03-01,23:00,,1015,89.8,3,12,,,,,,,,24,,,,,,,3.1,1.7,
2019-03-02,,,,,,,,,NaN,,22.15,,,,NaN,,12.96,,,,,,
2019-03-02,00:00,,1016,85.7,2,10,,,,,,,,17,,,,,,,2.3,1.4,
2019-03-02,01:00,,1016,83.3,2,10,,,,,,,,14,,,,,,,2.1,0.9,
2019-03-02,02:00,,1016,83.8,4,13,,,,,,,,14,,,,,,,2.2,0.5,
2019-03-02,03:00,,1016,87.4,3,12,,,,,,,,15,,,,,,,2.0,0.8,
2019-03-02,04:00,,1016,91.2,4,14,,,,,,,,20,,,,,,,1.9,0.4,
2019-03-02,05:00,,1015,94.3,4,12,,,,,,,,24,,,,,,,1.7,0.9,
2019-03-02,06:00,,1015,97.0,10,20,,,,,,,,18,,,,,,,1.7,0.6,
2019-03-02,07:00,,1015,96.2,10,19,,,,,,,,17,,,,,,,1.8,0.8,
2019-03-02,08:00,,1016,94.7,18,24,,,,,,,,21,,,,,,,2.1,0.7,
2019-03-02,09:00,,1016,93.9,32,40,,,,,,,,23,,,,,,,2.5,0.5,
2019-03-02,10:00,,1016,91.4,37,38,,,,,,,,26,,,,,,,3.1,0.8,
2019-03-02,11:00,,1016,88.5,35,32,,,,,,,,19,,,,,,,3.1,1.1,
2019-03-02,12:00,,1016,91.4,51,49,,,,,,,,21,,,,,,,3.5,0.7,
2019-03-02,13:00,,1015,86.5,40,40,,,,,,,,21,,,,,,,4.1,0.9,
2019-03-02,14:00,,1015,81.4,41,37,,,,,,,,21,,,,,,,4.7,1.1,
2019-03-02,15:00,,1014,81.5,43,39,,,,,,,,16,,,,,,,4.9,1.1,
2019-03-02,16:00,,1014,81.7,53,50,,,,,,,,16,,,,,,,5.3,0.7,
2019-03-02,17:00,,1014,81.9,63,61,,,,,,,,22,,,,,,,5.5,0.5,
2019-03-02,18:00,,1014,83.8,41,43,,,,,,,,22,,,,,,,5.4,0.7,
2019-03-02,19:00,,1014,85.1,45,50,,,,,,,,23,,,,,,,5.4,0.5,
2019-03-02,20:00,,1014,87.3,32,36,,,,,,,,22,,,,,,,5.2,0.8,
2019-03-02,21:00,,1014,87.8,30,37,,,,,,,,24,,,,,,,5.3,0.4,
2019-03-02,22:00,,1014,86.7,21,34,,,,,,,,27,,,,,,,5.5,0.4,
2019-03-02,23:00,,1013,86.2,18,29,,,,,,,,27,,,,,,,5.8,0.4,
2019-03-03,,,,,,,,,NaN,,10.49,,,,NaN,,6.10,,,,,,
2019-03-03,00:00,,1013,85.6,16,28,,,,,,,,27,,,,,,,6.2,0.3,
2019-03-03,01:00,,1012,86.3,3,9,,,,,,,,23,,,,,,,6.8,0.9,
2019-03-03,02:00,,1012,90.6,5,9,,,,,,,,19,,,,,,,6.7,0.7,
2019-03-03,03:00,,1012,89.9,2,9,,,,,,,,18,,,,,,,6.9,1.2,
2019-03-03,04:00,,1011,90.8,2,9,,,,,,,,13,,,,,,,6.9,0.7,
2019-03-03,05:00,,1011,88.5,2,7,,,,,,,,6,,,,,,,7.2,1.4,
2019-03-03,06:00,,1011,84.7,6,11,,,,,,,,5,,,,,,,7.5,0.6,
2019-03-03,07:00,,1011,81.0,4,9,,,,,,,,6,,,,,,,7.5,0.7,
2019-03-03,08:00,,1010,81.3,5,10,,,,,,,,3,,,,,,,7.4,0.8,
2019-03-03,09:00,,1010,78.5,6,13,,,,,,,,2,,,,,,,8.2,0.6,
2019-03-03,10:00,,1010,76.5,11,14,,,,,,,,5,,,,,,,8.7,1.3,
2019-03-03,11:00,,1010,74.3,10,13,,,,,,,,8,,,,,,,9.1,2.0,
2019-03-03,12:00,,1010,71.5,12,14,,,,,,,,13,,,,,,,9.7,1.6,
2019-03-03,13:00,,1010,70.0,15,14,,,,,,,,11,,,,,,,10.2,1.7,
2019-03-03,14:00,,1009,68.6,12,14,,,,,,,,11,,,,,,,10.6,1.9,
2019-03-03,15:00,,1009,69.6,16,16,,,,,,,,10,,,,,,,10.4,1.7,
2019-03-03,16:00,,1008,70.3,18,21,,,,,,,,13,,,,,,,10.3,1.1,
2019-03-03,17:00,,1008,71.9,22,26,,,,,,,,14,,,,,,,10.0,0.8,
2019-03-03,18:00,,1007,74.7,19,28,,,,,,,,13,,,,,,,9.8,0.8,
2019-03-03,19:00,,1007,77.3,15,25,,,,,,,,11,,,,,,,9.4,0.6,
2019-03-03,20:00,,1007,75.7,14,21,,,,,,,,6,,,,,,,9.4,0.6,
2019-03-03,21:00,,1006,73.9,14,23,,,,,,,,7,,,,,,,9.6,0.6,
2019-03-03,22:00,,1006,73.5,9,21,,,,,,,,8,,,,,,,9.6,0.4,
2019-03-03,23:00,,1005,73.0,12,20,,,,,,,,8,,,,,,,9.6,0.4,
2019-03-04,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-04,00:00,,1004,72.8,4,11,,,,,,,,8,,,,,,,9.4,0.5,
2019-03-04,01:00,,1003,72.5,2,9,,,,,,,,4,,,,,,,9.2,0.5,
2019-03-04,02:00,,1003,72.9,3,8,,,,,,,,6,,,,,,,9.1,0.5,
2019-03-04,03:00,,1002,73.3,1,8,,,,,,,,5,,,,,,,9.0,0.4,
2019-03-04,04:00,,1001,74.2,6,14,,,,,,,,6,,,,,,,8.6,0.4,
2019-03-04,05:00,,1000,73.9,11,27,,,,,,,,8,,,,,,,8.4,0.2,
2019-03-04,06:00,,1000,71.7,20,38,,,,,,,,10,,,,,,,8.9,0.4,
2019-03-04,07:00,,999,65.0,34,42,,,,,,,,12,,,,,,,10.0,0.8,
2019-03-04,08:00,,998,60.4,45,48,,,,,,,,12,,,,,,,11.0,1.0,
2019-03-04,09:00,,996,57.4,37,40,,,,,,,,15,,,,,,,11.8,1.0,
2019-03-04,10:00,,995,55.0,37,47,,,,,,,,15,,,,,,,12.5,0.5,
2019-03-04,11:00,,995,42.9,33,37,,,,,,,,NaN,,,,,,,14.9,0.9,
2019-03-04,12:00,,994,39.9,26,25,,,,,,,,NaN,,,,,,,14.4,1.6,
2019-03-04,13:00,,994,42.2,17,17,,,,,,,,23,,,,,,,13.9,2.9,
2019-03-04,14:00,,994,44.2,16,21,,,,,,,,15,,,,,,,13.4,2.2,
2019-03-04,15:00,,994,53.9,23,22,,,,,,,,15,,,,,,,11.1,2.8,
2019-03-04,16:00,,994,49.5,40,42,,,,,,,,14,,,,,,,11.4,1.3,
2019-03-04,17:00,,994,46.8,31,37,,,,,,,,18,,,,,,,11.2,1.2,
2019-03-04,18:00,,994,65.2,21,26,,,,,,,,12,,,,,,,8.9,2.0,
2019-03-04,19:00,,995,75.1,22,26,,,,,,,,5,,,,,,,7.6,2.0,
2019-03-04,20:00,,997,87.0,6,14,,,,,,,,6,,,,,,,5.1,2.3,
2019-03-04,21:00,,998,81.8,7,14,,,,,,,,7,,,,,,,4.8,1.8,
2019-03-04,22:00,,999,77.8,5,12,,,,,,,,3,,,,,,,4.4,1.9,
2019-03-04,23:00,,1000,77.1,3,11,,,,,,,,7,,,,,,,4.1,2.1,
2019-03-05,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-05,00:00,,1000,79.0,2,9,,,,,,,,3,,,,,,,3.9,2.0,
2019-03-05,01:00,,1001,77.5,1,6,,,,,,,,4,,,,,,,4.1,2.2,
2019-03-05,02:00,,1001,76.4,1,6,,,,,,,,6,,,,,,,4.0,1.5,
2019-03-05,03:00,,1001,75.2,1,6,,,,,,,,7,,,,,,,4.0,1.4,
2019-03-05,04:00,,1001,76.6,2,6,,,,,,,,3,,,,,,,4.6,2.2,
2019-03-05,05:00,,1002,77.4,2,6,,,,,,,,1,,,,,,,4.4,2.1,
2019-03-05,06:00,,1002,75.1,16,20,,,,,,,,3,,,,,,,4.4,1.0,
2019-03-05,07:00,,1002,73.3,31,33,,,,,,,,7,,,,,,,4.3,1.2,
2019-03-05,08:00,,1003,73.5,51,47,,,,,,,,9,,,,,,,4.6,1.2,
2019-03-05,09:00,,1003,79.9,30,28,,,,,,,,9,,,,,,,4.3,2.0,
2019-03-05,10:00,,1004,75.7,29,26,,,,,,,,4,,,,,,,5.1,1.7,
2019-03-05,11:00,,1004,65.6,24,23,,,,,,,,8,,,,,,,6.0,2.1,
2019-03-05,12:00,,1004,60.1,27,27,,,,,,,,11,,,,,,,6.7,2.1,
2019-03-05,13:00,,1004,68.3,25,25,,,,,,,,10,,,,,,,6.0,2.1,
2019-03-05,14:00,,1005,88.1,29,29,,,,,,,,7,,,,,,,4.1,1.9,
2019-03-05,15:00,,1005,90.1,73,62,,,,,,,,9,,,,,,,5.0,0.7,
2019-03-05,16:00,,1005,83.6,43,36,,,,,,,,8,,,,,,,5.5,1.7,
2019-03-05,17:00,,1005,79.6,46,40,,,,,,,,7,,,,,,,5.8,1.5,
2019-03-05,18:00,,1006,86.9,48,51,,,,,,,,5,,,,,,,4.0,1.5,
2019-03-05,19:00,,1007,88.7,50,56,,,,,,,,8,,,,,,,3.8,0.7,
2019-03-05,20:00,,1009,88.9,34,49,,,,,,,,10,,,,,,,3.5,0.4,
2019-03-05,21:00,,1010,89.7,26,42,,,,,,,,11,,,,,,,3.1,0.5,
2019-03-05,22:00,,1010,89.3,20,37,,,,,,,,11,,,,,,,2.9,0.3,
2019-03-05,23:00,,1011,89.1,11,28,,,,,,,,9,,,,,,,2.7,0.5,
2019-03-06,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-06,00:00,,1012,89.2,5,18,,,,,,,,6,,,,,,,2.7,0.5,
2019-03-06,01:00,,1012,91.0,3,17,,,,,,,,4,,,,,,,2.2,0.8,
2019-03-06,02:00,,1012,90.1,2,12,,,,,,,,5,,,,,,,2.3,0.8,
2019-03-06,03:00,,1012,90.8,2,17,,,,,,,,8,,,,,,,2.0,0.4,
2019-03-06,04:00,,1012,91.4,5,19,,,,,,,,9,,,,,,,1.9,0.2,
2019-03-06,05:00,,1012,91.5,16,34,,,,,,,,11,,,,,,,1.8,0.2,
2019-03-06,06:00,,1012,91.4,103,69,,,,,,,,13,,,,,,,1.5,0.3,
2019-03-06,07:00,,1012,90.7,138,82,,,,,,,,13,,,,,,,1.3,0.5,
2019-03-06,08:00,,1012,87.1,211,99,,,,,,,,19,,,,,,,2.0,0.5,
2019-03-06,09:00,,1011,76.0,113,77,,,,,,,,23,,,,,,,4.7,0.5,
2019-03-06,10:00,,1011,71.1,53,51,,,,,,,,14,,,,,,,6.7,0.9,
2019-03-06,11:00,,1010,66.9,39,42,,,,,,,,18,,,,,,,8.2,0.8,
2019-03-06,12:00,,1009,62.3,41,41,,,,,,,,41,,,,,,,9.8,1.1,
2019-03-06,13:00,,1009,60.0,31,33,,,,,,,,37,,,,,,,10.5,1.5,
2019-03-06,14:00,,1008,61.4,25,25,,,,,,,,22,,,,,,,10.4,2.1,
2019-03-06,15:00,,1007,56.0,35,37,,,,,,,,23,,,,,,,11.6,1.7,
2019-03-06,16:00,,1006,55.1,42,40,,,,,,,,23,,,,,,,11.3,1.7,
2019-03-06,17:00,,1005,53.5,37,46,,,,,,,,23,,,,,,,11.6,1.6,
2019-03-06,18:00,,1004,54.7,32,46,,,,,,,,23,,,,,,,10.9,1.2,
2019-03-06,19:00,,1003,57.3,28,40,,,,,,,,19,,,,,,,10.4,1.0,
2019-03-06,20:00,,1003,59.0,19,28,,,,,,,,14,,,,,,,10.2,1.3,
2019-03-06,21:00,,1002,60.2,10,19,,,,,,,,12,,,,,,,10.3,1.7,
2019-03-06,22:00,,1002,61.4,17,28,,,,,,,,9,,,,,,,10.2,0.7,
2019-03-06,23:00,,1001,61.3,8,26,,,,,,,,12,,,,,,,9.8,0.5,
2019-03-07,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-07,00:00,,1001,60.9,7,17,,,,,,,,10,,,,,,,9.6,0.7,
2019-03-07,01:00,,1000,60.2,3,10,,,,,,,,8,,,,,,,9.4,1.3,
2019-03-07,02:00,,1000,57.8,3,12,,,,,,,,7,,,,,,,9.6,0.8,
2019-03-07,03:00,,1000,57.2,2,13,,,,,,,,10,,,,,,,9.5,0.7,
2019-03-07,04:00,,999,57.3,4,23,,,,,,,,16,,,,,,,9.3,0.4,
2019-03-07,05:00,,998,57.8,11,32,,,,,,,,12,,,,,,,9.2,0.4,
2019-03-07,06:00,,997,55.6,14,28,,,,,,,,12,,,,,,,9.4,1.4,
2019-03-07,07:00,,997,56.5,41,57,,,,,,,,16,,,,,,,9.1,0.9,
2019-03-07,08:00,,997,55.4,72,68,,,,,,,,27,,,,,,,9.4,1.2,
2019-03-07,09:00,,997,53.7,68,74,,,,,,,,25,,,,,,,10.1,0.7,
2019-03-07,10:00,,998,46.2,57,55,,,,,,,,30,,,,,,,12.4,0.6,
2019-03-07,11:00,,997,46.0,30,44,,,,,,,,21,,,,,,,13.5,0.7,
2019-03-07,12:00,,998,48.3,25,30,,,,,,,,18,,,,,,,13.8,1.3,
2019-03-07,13:00,,999,52.7,27,29,,,,,,,,14,,,,,,,13.2,1.6,
2019-03-07,14:00,,999,53.9,32,34,,,,,,,,9,,,,,,,12.7,1.5,
2019-03-07,15:00,,999,54.7,42,47,,,,,,,,11,,,,,,,12.6,1.0,
2019-03-07,16:00,,999,56.1,46,50,,,,,,,,12,,,,,,,12.3,1.0,
2019-03-07,17:00,,1000,55.8,42,44,,,,,,,,12,,,,,,,12.1,1.3,
2019-03-07,18:00,,1001,66.9,38,49,,,,,,,,19,,,,,,,9.8,0.7,
2019-03-07,19:00,,1002,69.1,27,44,,,,,,,,13,,,,,,,8.8,0.4,
2019-03-07,20:00,,1003,72.2,21,39,,,,,,,,9,,,,,,,7.9,0.4,
2019-03-07,21:00,,1003,73.3,13,26,,,,,,,,7,,,,,,,7.5,0.5,
2019-03-07,22:00,,1004,71.8,10,25,,,,,,,,5,,,,,,,7.3,0.5,
2019-03-07,23:00,,1004,69.9,8,18,,,,,,,,5,,,,,,,7.2,0.5,
2019-03-08,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-08,00:00,,1004,68.4,4,10,,,,,,,,4,,,,,,,7.3,0.9,
2019-03-08,01:00,,1004,68.7,2,7,,,,,,,,3,,,,,,,7.0,1.0,
2019-03-08,02:00,,1004,69.3,2,6,,,,,,,,2,,,,,,,7.0,0.9,
2019-03-08,03:00,,1004,69.5,2,7,,,,,,,,4,,,,,,,6.8,1.1,
2019-03-08,04:00,,1003,66.8,2,6,,,,,,,,3,,,,,,,6.9,1.4,
2019-03-08,05:00,,1004,66.6,3,8,,,,,,,,7,,,,,,,6.9,1.6,
2019-03-08,06:00,,1004,65.5,9,13,,,,,,,,8,,,,,,,7.0,2.0,
2019-03-08,07:00,,1004,64.5,28,25,,,,,,,,10,,,,,,,6.9,1.6,
2019-03-08,08:00,,1004,61.0,35,29,,,,,,,,20,,,,,,,7.0,2.0,
2019-03-08,09:00,,1006,58.9,24,24,,,,,,,,19,,,,,,,7.7,2.1,
2019-03-08,10:00,,1007,58.0,21,17,,,,,,,,16,,,,,,,7.7,3.0,
2019-03-08,11:00,,1008,59.1,17,17,,,,,,,,13,,,,,,,7.9,3.0,
2019-03-08,12:00,,1009,60.1,26,21,,,,,,,,15,,,,,,,8.2,2.4,
2019-03-08,13:00,,1010,60.8,21,22,,,,,,,,13,,,,,,,8.3,2.6,
2019-03-08,14:00,,1011,81.4,25,25,,,,,,,,9,,,,,,,6.3,2.5,
2019-03-08,15:00,,1011,82.1,47,37,,,,,,,,8,,,,,,,6.2,1.7,
2019-03-08,16:00,,1012,74.8,33,33,,,,,,,,7,,,,,,,7.2,2.1,
2019-03-08,17:00,,1012,72.2,36,35,,,,,,,,4,,,,,,,7.6,1.6,
2019-03-08,18:00,,1013,66.8,30,33,,,,,,,,8,,,,,,,7.4,1.7,
2019-03-08,19:00,,1014,69.1,40,44,,,,,,,,13,,,,,,,6.5,1.1,
2019-03-08,20:00,,1015,74.1,35,48,,,,,,,,16,,,,,,,5.6,0.7,
2019-03-08,21:00,,1015,79.1,20,33,,,,,,,,14,,,,,,,5.1,0.5,
2019-03-08,22:00,,1015,79.9,20,36,,,,,,,,13,,,,,,,4.6,0.3,
2019-03-08,23:00,,1015,80.6,37,44,,,,,,,,11,,,,,,,4.7,0.3,
2019-03-09,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-09,00:00,,1015,79.1,15,25,,,,,,,,12,,,,,,,5.5,0.3,
2019-03-09,01:00,,1014,76.7,6,12,,,,,,,,8,,,,,,,5.8,0.6,
2019-03-09,02:00,,1014,77.1,5,11,,,,,,,,9,,,,,,,5.7,0.5,
2019-03-09,03:00,,1013,75.1,3,10,,,,,,,,7,,,,,,,5.6,0.5,
2019-03-09,04:00,,1012,71.5,3,11,,,,,,,,8,,,,,,,5.8,0.5,
2019-03-09,05:00,,1011,68.4,4,12,,,,,,,,9,,,,,,,5.7,0.5,
2019-03-09,06:00,,1010,68.1,4,14,,,,,,,,10,,,,,,,5.8,0.6,
2019-03-09,07:00,,1009,67.9,6,12,,,,,,,,8,,,,,,,6.3,1.0,
2019-03-09,08:00,,1008,82.5,7,11,,,,,,,,7,,,,,,,5.4,1.5,
2019-03-09,09:00,,1008,86.7,10,14,,,,,,,,3,,,,,,,5.2,1.6,
2019-03-09,10:00,,1009,80.6,13,15,,,,,,,,5,,,,,,,6.3,2.2,
2019-03-09,11:00,,1009,76.7,12,15,,,,,,,,2,,,,,,,7.8,2.3,
2019-03-09,12:00,,1010,72.7,16,17,,,,,,,,2,,,,,,,8.7,2.4,
2019-03-09,13:00,,1009,66.6,14,17,,,,,,,,5,,,,,,,9.7,2.1,
2019-03-09,14:00,,1009,64.5,17,18,,,,,,,,8,,,,,,,10.0,2.4,
2019-03-09,15:00,,1009,64.0,16,18,,,,,,,,5,,,,,,,10.4,2.5,
2019-03-09,16:00,,1008,66.7,19,22,,,,,,,,9,,,,,,,10.2,1.4,
2019-03-09,17:00,,1007,66.4,21,25,,,,,,,,7,,,,,,,9.8,1.1,
2019-03-09,18:00,,1005,65.7,21,27,,,,,,,,8,,,,,,,9.5,0.9,
2019-03-09,19:00,,1004,71.7,16,21,,,,,,,,9,,,,,,,8.7,1.3,
2019-03-09,20:00,,1005,84.5,9,12,,,,,,,,5,,,,,,,7.3,2.8,
2019-03-09,21:00,,1007,81.9,7,10,,,,,,,,0,,,,,,,5.6,3.6,
2019-03-09,22:00,,1009,74.7,3,7,,,,,,,,2,,,,,,,5.5,3.7,
2019-03-09,23:00,,1010,71.1,4,8,,,,,,,,4,,,,,,,5.3,3.4,
2019-03-10,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-10,00:00,,1011,70.7,2,8,,,,,,,,7,,,,,,,4.9,2.0,
2019-03-10,01:00,,1012,74.2,2,7,,,,,,,,6,,,,,,,4.3,1.3,
2019-03-10,02:00,,1012,74.7,2,7,,,,,,,,5,,,,,,,4.2,1.7,
2019-03-10,03:00,,1012,74.2,2,7,,,,,,,,4,,,,,,,4.9,1.6,
2019-03-10,04:00,,1011,78.2,3,9,,,,,,,,7,,,,,,,5.0,0.9,
2019-03-10,05:00,,1010,78.7,2,9,,,,,,,,10,,,,,,,5.3,0.9,
2019-03-10,06:00,,1010,76.9,5,14,,,,,,,,10,,,,,,,5.4,0.5,
2019-03-10,07:00,,1009,78.4,5,19,,,,,,,,11,,,,,,,5.6,0.2,
2019-03-10,08:00,,1008,83.2,6,24,,,,,,,,10,,,,,,,5.7,0.2,
2019-03-10,09:00,,1007,80.8,15,29,,,,,,,,13,,,,,,,6.0,0.5,
2019-03-10,10:00,,1006,87.8,12,27,,,,,,,,12,,,,,,,5.3,0.4,
2019-03-10,11:00,,1005,91.6,21,40,,,,,,,,10,,,,,,,5.4,0.4,
2019-03-10,12:00,,1003,92.6,15,29,,,,,,,,9,,,,,,,5.3,0.8,
2019-03-10,13:00,,1000,92.2,18,30,,,,,,,,9,,,,,,,6.0,0.6,
2019-03-10,14:00,,999,89.7,19,26,,,,,,,,12,,,,,,,9.0,0.7,
2019-03-10,15:00,,998,81.8,15,16,,,,,,,,5,,,,,,,10.7,1.9,
2019-03-10,16:00,,997,81.5,10,14,,,,,,,,2,,,,,,,10.5,2.0,
2019-03-10,17:00,,998,91.9,11,18,,,,,,,,4,,,,,,,7.8,2.0,
2019-03-10,18:00,,998,81.6,11,16,,,,,,,,3,,,,,,,9.2,2.8,
2019-03-10,19:00,,999,66.2,6,8,,,,,,,,9,,,,,,,9.2,3.3,
2019-03-10,20:00,,1000,59.1,4,8,,,,,,,,9,,,,,,,8.7,3.6,
2019-03-10,21:00,,1000,56.8,6,8,,,,,,,,3,,,,,,,7.8,3.9,
2019-03-10,22:00,,1003,61.8,3,7,,,,,,,,2,,,,,,,6.0,5.4,
2019-03-10,23:00,,1007,81.1,2,7,,,,,,,,3,,,,,,,2.8,3.7,
2019-03-11,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-11,00:00,,1009,83.9,2,7,,,,,,,,1,,,,,,,2.2,2.3,
2019-03-11,01:00,,1010,83.6,1,6,,,,,,,,3,,,,,,,2.1,2.2,
2019-03-11,02:00,,1011,91.7,1,5,,,,,,,,2,,,,,,,1.4,1.9,
2019-03-11,03:00,,1011,87.4,2,8,,,,,,,,1,,,,,,,1.9,1.7,
2019-03-11,04:00,,1011,80.3,4,8,,,,,,,,2,,,,,,,2.1,2.0,
2019-03-11,05:00,,1011,76.5,6,10,,,,,,,,4,,,,,,,2.2,1.8,
2019-03-11,06:00,,1011,78.1,24,32,,,,,,,,4,,,,,,,1.8,0.9,
2019-03-11,07:00,,1010,78.5,61,58,,,,,,,,9,,,,,,,2.3,0.5,
2019-03-11,08:00,,1010,86.0,55,46,,,,,,,,10,,,,,,,1.9,1.3,
2019-03-11,09:00,,1010,90.4,47,45,,,,,,,,8,,,,,,,1.3,1.4,
2019-03-11,10:00,,1010,83.5,29,29,,,,,,,,8,,,,,,,2.5,1.9,
2019-03-11,11:00,,1011,79.6,31,29,,,,,,,,7,,,,,,,3.1,1.8,
2019-03-11,12:00,,1011,75.4,29,26,,,,,,,,7,,,,,,,3.4,1.8,
2019-03-11,13:00,,1011,77.1,26,27,,,,,,,,5,,,,,,,3.1,2.0,
2019-03-11,14:00,,1011,72.9,20,24,,,,,,,,3,,,,,,,3.5,2.2,
2019-03-11,15:00,,1012,86.5,25,28,,,,,,,,4,,,,,,,2.5,1.9,
2019-03-11,16:00,,1012,83.3,28,29,,,,,,,,5,,,,,,,3.0,2.4,
2019-03-11,17:00,,1013,81.5,29,33,,,,,,,,4,,,,,,,3.1,2.0,
2019-03-11,18:00,,1013,81.4,47,44,,,,,,,,7,,,,,,,3.1,1.3,
2019-03-11,19:00,,1014,89.0,33,37,,,,,,,,7,,,,,,,2.0,1.4,
2019-03-11,20:00,,1014,93.7,15,21,,,,,,,,10,,,,,,,1.5,1.8,
2019-03-11,21:00,,1014,95.9,11,18,,,,,,,,8,,,,,,,1.2,1.8,
2019-03-11,22:00,,1015,95.4,8,16,,,,,,,,9,,,,,,,1.2,1.4,
2019-03-11,23:00,,1016,97.7,13,27,,,,,,,,6,,,,,,,0.5,0.6,
2019-03-12,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-12,00:00,,1017,98.6,2,14,,,,,,,,6,,,,,,,0.7,1.4,
2019-03-12,01:00,,1018,98.6,1,10,,,,,,,,4,,,,,,,1.0,1.8,
2019-03-12,02:00,,1019,98.6,1,9,,,,,,,,5,,,,,,,1.0,1.4,
2019-03-12,03:00,,1020,98.6,2,11,,,,,,,,7,,,,,,,1.1,1.4,
2019-03-12,04:00,,1021,98.3,1,10,,,,,,,,7,,,,,,,1.3,1.3,
2019-03-12,05:00,,1021,97.8,7,18,,,,,,,,10,,,,,,,1.2,1.1,
2019-03-12,06:00,,1022,97.6,33,38,,,,,,,,9,,,,,,,1.3,0.8,
2019-03-12,07:00,,1022,97.1,71,58,,,,,,,,11,,,,,,,1.2,1.0,
2019-03-12,08:00,,1022,95.9,93,67,,,,,,,,13,,,,,,,1.6,1.0,
2019-03-12,09:00,,1022,93.3,63,55,,,,,,,,12,,,,,,,2.1,0.9,
2019-03-12,10:00,,1022,89.2,54,54,,,,,,,,12,,,,,,,3.0,0.7,
2019-03-12,11:00,,1021,83.1,48,39,,,,,,,,8,,,,,,,4.1,1.1,
2019-03-12,12:00,,1020,71.8,26,27,,,,,,,,8,,,,,,,5.3,1.4,
2019-03-12,13:00,,1019,61.3,32,29,,,,,,,,13,,,,,,,6.1,1.3,
2019-03-12,14:00,,1018,55.9,31,32,,,,,,,,18,,,,,,,6.5,1.3,
