Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,02:00,0.9,1013,85.2,1,13,,25,,1.2,0,3.6,1.6,207
2019-03-03,03:00,0.8,1012,83.7,1,11,,27,,1.2,0,4.2,2.1,213
2019-03-03,04:00,0.8,1012,85.1,2,13,,29,,1.3,0,4.5,2.2,218
2019-03-03,05:00,0.8,1011,90.8,1,11,,31,,0.5,0,4.5,2.1,208
2019-03-03,06:00,0.8,1011,94.7,3,10,,28,,0.5,0,4.8,2.1,210
2019-03-03,07:00,0.8,1011,92.4,4,11,,19,,0.5,1,5.3,2.0,203
2019-03-03,08:00,0.7,1010,91.5,5,11,,15,,0.5,38,5.4,2.0,209
2019-03-03,09:00,0.7,1010,86.3,4,10,,16,,1.3,60,6.2,2.1,216
2019-03-03,10:00,0.8,1010,76.8,7,10,,14,,2.2,179,8.0,3.1,224
2019-03-03,11:00,0.6,1010,70.7,8,10,,11,,2.5,283,9.5,3.7,226
2019-03-03,12:00,0.7,1010,69.0,9,11,,12,,2.4,189,10.0,3.8,236
2019-03-03,13:00,0.6,1009,66.1,7,9,,12,,2.4,283,10.6,3.7,229
2019-03-03,14:00,0.6,1009,65.1,8,10,,12,,2.1,191,10.9,4.2,243
2019-03-03,15:00,0.7,1008,65.6,9,11,,13,,1.9,91,10.7,3.4,232
2019-03-03,16:00,0.7,1008,66.6,11,12,,10,,1.5,52,10.6,3.0,241
2019-03-03,17:00,0.6,1007,67.2,13,15,,10,,1.6,23,10.5,2.9,241
2019-03-03,18:00,0.6,1007,73.5,13,17,,9,,1.8,0,9.7,2.2,226
2019-03-03,19:00,1.0,1007,78.1,9,15,,13,,2.1,0,9.0,2.5,226
2019-03-03,20:00,0.7,1006,72.9,7,13,,11,,2.6,0,9.5,2.7,225
2019-03-03,21:00,0.8,1006,78.1,4,11,,8,,2.3,0,8.8,2.4,235
2019-03-03,22:00,0.6,1006,75.5,7,12,,8,,2.8,0,9.0,2.3,219
2019-03-03,23:00,0.6,1005,76.8,7,13,,10,,2.4,0,8.4,2.1,213
2019-03-04,00:00,0.6,1004,75.2,1,7,,9,,2.1,0,8.5,2.6,197
2019-03-04,01:00,0.4,1004,73.7,1,6,,8,,1.6,0,8.6,2.3,199
2019-03-04,02:00,0.4,1003,73.8,1,6,,7,,1.5,0,8.4,2.7,200
2019-03-04,03:00,0.4,1003,74.5,1,7,,7,,1.8,0,8.2,3.0,205
2019-03-04,04:00,0.5,1002,75.4,1,8,,6,,2.2,0,7.7,2.9,193
2019-03-04,05:00,0.5,1001,76.3,2,8,,5,,1.8,0,7.4,3.0,193
2019-03-04,06:00,0.0,0,0.0,0,0,,,,0.0,0,0.0,0.0,0
2019-03-04,07:00,0.7,1000,76.2,16,18,,11,,1.7,1,7.4,2.9,188
2019-03-04,08:00,1.0,999,71.7,30,27,,10,,3.6,49,8.4,3.2,197
2019-03-04,09:00,0.8,998,66.8,23,18,,12,,6.8,104,9.5,4.2,204
2019-03-04,10:00,0.7,997,64.1,24,22,,10,,9.6,144,10.2,3.9,206
2019-03-04,11:00,0.6,996,59.4,27,24,,12,,2.8,136,11.1,3.5,205
2019-03-04,12:00,0.7,996,58.9,22,25,,13,,2.7,86,10.9,3.7,191
2019-03-04,13:00,0.7,995,57.8,26,27,,12,,2.4,66,11.3,3.2,193
2019-03-04,14:00,0.7,994,51.1,26,23,,11,,2.1,166,13.2,4.1,197
2019-03-04,15:00,0.9,994,42.0,28,25,,18,,2.2,93,13.9,4.7,238
2019-03-04,16:00,1.2,994,41.1,39,29,,21,,1.5,65,13.1,4.0,238
2019-03-04,17:00,1.0,994,42.0,25,26,,15,,0.5,26,12.2,3.9,243
2019-03-04,18:00,0.8,994,44.7,24,24,,12,,2.1,3,11.4,3.4,228
2019-03-04,19:00,0.8,994,46.6,16,18,,13,,2.0,0,10.7,3.9,241
2019-03-04,20:00,0.6,995,53.2,14,16,,11,,0.5,0,9.6,3.3,247
2019-03-04,21:00,0.4,997,83.0,3,6,,7,,0.5,0,5.5,4.9,274
2019-03-04,22:00,0.4,998,78.5,6,8,,4,,0.5,0,4.8,3.3,265
2019-03-04,23:00,0.6,999,73.6,6,10,,5,,0.5,0,5.1,3.4,257
2019-03-05,00:00,0.6,1000,68.9,1,7,,5,,0.5,0,5.2,4.4,260
2019-03-05,01:00,0.4,1000,69.9,1,7,,8,,0.5,0,4.4,3.6,255
2019-03-05,02:00,,1000,68.5,1,7,,8,,0.5,0,4.5,3.9,256
2019-03-05,03:00,,1001,68.2,1,6,,7,,0.5,0,4.5,3.3,245
2019-03-05,04:00,,1001,66.5,1,6,,5,,0.5,0,4.5,3.3,231
2019-03-05,05:00,,1001,66.1,2,8,,5,,1.4,0,4.3,3.0,218
2019-03-05,06:00,,1001,67.4,10,13,,5,,1.7,0,4.5,3.3,234
2019-03-05,07:00,0.8,1001,64.7,12,12,,6,,0.5,1,5.4,4.5,250
2019-03-05,08:00,0.7,1002,62.6,23,19,,8,,0.5,43,5.5,4.2,255
2019-03-05,09:00,0.7,1002,61.3,24,18,,,,0.5,113,5.9,4.4,254
2019-03-05,10:00,0.6,1003,58.5,23,14,,5,,0.5,208,6.6,5.1,258
2019-03-05,11:00,0.5,1003,56.1,17,12,,9,,0.5,311,7.0,6.6,268
2019-03-05,12:00,0.4,1004,54.3,18,12,,10,,0.5,469,7.9,6.5,274
2019-03-05,13:00,0.4,1004,56.5,20,14,,10,,0.5,299,7.6,5.4,268
2019-03-05,14:00,0.5,1004,61.2,25,18,,5,,0.5,182,7.2,4.7,266
2019-03-05,15:00,0.7,1005,75.7,33,23,,6,,0.5,72,4.9,4.5,263
2019-03-05,16:00,1.0,1005,88.5,43,30,,2,,0.5,112,3.7,2.8,246
2019-03-05,17:00,1.3,1005,80.8,33,23,,5,,0.5,92,4.8,3.2,250
2019-03-05,18:00,1.1,1006,80.6,31,28,,6,,0.5,25,4.4,2.3,268
2019-03-05,19:00,0.8,1007,85.9,27,35,,10,,0.5,0,3.3,1.1,170
2019-03-05,20:00,1.2,1008,86.2,23,25,,9,,0.5,0,3.3,1.9,223
2019-03-05,21:00,0.8,1008,85.8,18,21,,7,,0.5,0,3.1,1.6,247
2019-03-05,22:00,0.9,1010,80.9,15,24,,6,,0.5,0,3.2,1.4,251
2019-03-05,23:00,1.1,1011,79.9,23,28,,7,,1.0,0,3.3,1.1,223
2019-03-06,00:00,1.5,1011,79.6,7,19,,9,,0.5,0,3.3,0.8,229
2019-03-06,01:00,0.8,1012,83.8,2,12,,7,,0.5,0,2.8,1.3,236
2019-03-06,02:00,0.5,1012,85.0,1,9,,8,,0.5,0,2.4,1.9,253
2019-03-06,03:00,0.6,1013,86.8,1,9,,7,,0.5,0,1.8,1.2,250
2019-03-06,04:00,0.5,1013,88.5,2,15,,7,,0.5,0,1.4,0.8,231
2019-03-06,05:00,0.5,1013,90.0,7,21,,7,,0.5,0,1.0,0.9,188
2019-03-06,06:00,0.8,1014,89.6,23,28,,8,,0.5,0,0.9,1.6,180
2019-03-06,07:00,1.2,1014,89.4,47,34,,11,,1.6,3,0.9,1.4,189
2019-03-06,08:00,1.7,1014,84.8,68,43,,15,,2.0,91,2.3,1.2,201
2019-03-06,09:00,1.3,1014,74.6,28,24,,18,,2.6,235,4.9,2.2,187
2019-03-06,10:00,1.0,1014,73.3,31,26,,18,,11.2,381,5.5,2.9,184
2019-03-06,11:00,0.9,1013,72.1,32,26,,20,,16.0,465,5.9,3.5,192
2019-03-06,12:00,0.7,1013,68.4,26,19,,19,,7.9,551,6.5,3.8,197
2019-03-06,13:00,0.7,1012,66.0,15,14,,15,,2.1,547,7.0,4.3,183
2019-03-06,14:00,0.6,1011,57.8,24,18,,13,,1.5,468,8.6,3.6,194
2019-03-06,15:00,1.1,1010,56.8,29,22,,17,,1.4,254,9.3,3.1,188
2019-03-06,16:00,1.1,1009,56.5,34,27,,19,,1.6,204,10.0,2.4,181
2019-03-06,17:00,1.2,1008,55.9,11,20,,15,,1.5,100,9.6,3.1,157
2019-03-06,18:00,1.0,1007,56.8,7,17,,13,,1.5,18,8.7,3.1,162
2019-03-06,19:00,0.9,1006,59.2,7,16,,13,,1.4,0,8.3,3.4,170
2019-03-06,20:00,0.7,1005,61.8,4,10,,11,,1.4,0,8.3,3.8,176
2019-03-06,21:00,0.6,1005,62.5,7,11,,11,,1.5,0,8.2,3.7,180
2019-03-06,22:00,0.7,1004,62.1,3,11,,13,,1.4,0,8.1,3.5,178
2019-03-06,23:00,0.8,1003,61.2,5,10,,14,,1.5,0,8.4,3.8,184
2019-03-07,00:00,0.9,1003,61.3,1,8,,12,,1.7,0,8.5,3.4,181
2019-03-07,01:00,0.6,1002,61.2,1,7,,13,,1.6,0,8.4,4.2,185
2019-03-07,02:00,0.6,1001,61.5,1,9,,14,,2.1,0,8.3,4.3,195
2019-03-07,03:00,0.6,1001,60.9,1,10,,15,,3.3,0,8.5,4.0,193
2019-03-07,04:00,0.6,1000,60.6,1,11,,16,,1.5,0,8.7,3.7,195
2019-03-07,05:00,0.6,1000,62.8,2,16,,15,,1.2,0,8.2,3.7,181
2019-03-07,06:00,0.7,1000,61.9,11,19,,18,,1.8,0,8.3,2.5,197
2019-03-07,07:00,0.9,999,62.2,15,24,,18,,2.2,0,8.1,3.5,189
2019-03-07,08:00,1.0,999,61.0,26,31,,18,,1.5,28,8.4,2.5,189
2019-03-07,09:00,1.2,999,58.8,33,32,,19,,5.5,54,8.9,2.6,201
2019-03-07,10:00,0.9,999,58.5,21,25,,21,,6.1,79,9.0,4.1,188
2019-03-07,11:00,0.8,999,56.6,22,24,,21,,8.0,150,9.8,4.0,185
2019-03-07,12:00,0.8,999,55.6,24,23,,21,,3.6,164,10.5,3.2,216
2019-03-07,13:00,1.0,999,52.0,21,21,,19,,5.7,371,12.1,4.0,184
2019-03-07,14:00,1.0,999,49.2,27,25,,19,,8.4,229,13.2,4.0,204
2019-03-07,15:00,0.9,999,50.2,46,35,,18,,3.0,93,13.2,3.2,230
2019-03-07,16:00,1.5,1000,53.3,38,36,,22,,4.5,49,12.6,3.0,233
2019-03-07,17:00,1.7,1000,52.7,33,32,,22,,3.5,35,12.5,3.4,226
2019-03-07,18:00,1.0,1001,54.8,26,26,,14,,2.5,8,11.8,3.3,219
2019-03-07,19:00,0.9,1002,61.3,15,18,,11,,1.5,0,10.7,3.7,209
2019-03-07,20:00,0.6,1002,67.2,9,14,,8,,1.3,0,9.7,3.6,211
2019-03-07,21:00,0.6,1003,70.7,10,14,,10,,1.6,0,9.0,3.1,222
2019-03-07,22:00,0.6,1004,68.3,9,15,,8,,2.6,0,8.4,3.0,227
2019-03-07,23:00,0.6,1004,68.7,9,13,,6,,3.1,0,7.7,3.4,221
