Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-09,22:00,,1010,69.1,1,5,,5,,,0,6.3,5.1,278
2019-03-09,23:00,,1011,67.3,1,5,,8,,,0,6.1,3.9,280
2019-03-10,00:00,,1012,68.4,1,5,,8,,,0,5.7,3.4,266
2019-03-10,01:00,,1012,69.4,1,5,,5,,,0,5.3,2.5,260
2019-03-10,02:00,,1012,69.8,1,4,,8,,,0,5.6,2.1,248
2019-03-10,03:00,,1012,69.9,1,5,,8,,,0,6.2,1.3,223
2019-03-10,04:00,,1012,72.1,1,5,,9,,,0,6.5,1.0,239
2019-03-10,05:00,,1011,72.2,1,7,,10,,,0,6.5,1.4,190
2019-03-10,06:00,,1011,71.8,1,8,,10,,,0,6.6,1.2,193
2019-03-10,07:00,,1010,74.4,1,11,,11,,,2,6.6,1.4,189
2019-03-10,08:00,,1009,75.2,1,8,,13,,,21,6.8,1.8,187
2019-03-10,09:00,,1008,75.5,1,8,,10,,,27,7.0,1.6,207
2019-03-10,10:00,,1007,84.1,3,10,,8,,,53,6.3,1.5,192
2019-03-10,11:00,,1005,86.9,3,11,,13,,,96,6.4,1.2,159
2019-03-10,12:00,,1003,87.7,1,6,,5,,,103,6.3,1.6,118
2019-03-10,13:00,,1001,83.9,3,9,,6,,,248,8.7,1.7,185
2019-03-10,14:00,,1000,78.9,2,6,,5,,,221,11.4,2.2,222
2019-03-10,15:00,,999,66.9,1,4,,8,,,316,13.5,3.2,260
2019-03-10,16:00,,999,74.9,2,5,,7,,,125,11.9,3.0,259
2019-03-10,17:00,,999,77.3,2,7,,0,,,120,10.7,2.5,271
2019-03-10,18:00,,999,65.5,2,4,,8,,,31,11.2,5.4,262
2019-03-10,19:00,,1000,56.8,1,4,,9,,,0,10.5,5.2,263
2019-03-10,20:00,,1000,54.4,1,5,,10,,,0,9.5,6.2,263
2019-03-10,21:00,,1001,52.3,1,4,,6,,,0,8.8,6.8,261
2019-03-10,22:00,,1005,58.3,1,5,,5,,,0,6.5,8.0,283
2019-03-10,23:00,,1008,70.1,2,5,,6,,,0,3.9,5.5,285
2019-03-11,00:00,,1010,71.4,1,4,,4,,,0,3.5,3.5,286
2019-03-11,01:00,,1011,83.0,1,5,,2,,,0,2.6,2.3,265
2019-03-11,02:00,,1011,81.4,1,5,,1,,,0,2.9,2.6,261
2019-03-11,03:00,,1011,75.2,1,5,,4,,,0,3.1,2.2,255
2019-03-11,04:00,,1011,72.4,1,4,,6,,,0,3.1,2.0,252
2019-03-11,05:00,,1011,70.7,1,4,,7,,,0,3.0,1.6,233
2019-03-11,06:00,,1011,73.0,9,14,,6,,,0,2.7,2.0,184
2019-03-11,07:00,,1010,75.0,4,11,,6,,,2,3.0,3.1,202
2019-03-11,08:00,,1010,87.7,8,15,,6,,,12,1.8,2.6,235
2019-03-11,09:00,,1011,82.5,12,19,,4,,,98,2.5,1.6,262
2019-03-11,10:00,,1011,78.7,7,15,,6,,,65,3.4,1.9,248
2019-03-11,11:00,,1011,71.9,7,12,,4,,,203,4.2,2.5,251
2019-03-11,12:00,,1011,66.2,6,12,,7,,,207,4.8,3.1,265
2019-03-11,13:00,,1012,71.6,5,10,,9,,,261,4.0,3.0,270
2019-03-11,14:00,,1012,80.7,8,15,,6,,,186,3.4,2.6,264
2019-03-11,15:00,,1013,77.7,9,15,,8,,,246,4.2,3.1,272
2019-03-11,16:00,,1013,78.3,9,15,,7,,,108,3.8,3.7,270
2019-03-11,17:00,,1014,76.4,7,17,,7,,,59,4.0,2.5,260
2019-03-11,18:00,,1014,72.5,5,15,,7,,,16,4.3,2.2,258
2019-03-11,19:00,,1014,81.3,3,11,,5,,,0,3.2,2.5,248
2019-03-11,20:00,,1015,86.2,2,11,,7,,,0,2.6,2.1,233
2019-03-11,21:00,,1015,87.2,3,19,,5,,,0,2.8,1.6,231
2019-03-11,22:00,,1015,89.4,2,10,,6,,,1,2.1,1.3,258
2019-03-11,23:00,,1016,90.6,2,12,,8,,,0,2.3,1.2,284
2019-03-12,00:00,,1017,91.6,1,9,,8,,,0,2.5,2.4,301
2019-03-12,01:00,,1019,91.1,1,8,,7,,,0,2.7,2.3,304
2019-03-12,02:00,,1020,91.0,1,6,,9,,,0,2.7,1.4,290
2019-03-12,03:00,,1020,91.5,1,8,,11,,,0,2.5,1.6,303
2019-03-12,04:00,,1021,89.4,1,7,,8,,,0,2.8,0.9,286
2019-03-12,05:00,,1021,88.3,3,10,,5,,,0,2.8,0.7,264
2019-03-12,06:00,,1022,89.1,6,15,,6,,,0,2.3,0.8,239
2019-03-12,07:00,,1022,88.5,13,23,,6,,,4,2.4,0.8,230
2019-03-12,08:00,,1022,85.9,15,24,,7,,,58,2.6,1.0,232
2019-03-12,09:00,,1022,81.8,8,20,,8,,,104,3.9,1.1,224
2019-03-12,10:00,,1022,76.2,9,19,,9,,,198,4.9,1.8,218
2019-03-12,11:00,,1022,70.1,6,11,,10,,,268,5.8,2.3,216
