Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,05:00,,1010,90.9,1,7,46,19,,,0,6.6,1.9,214
2019-03-03,06:00,,1010,91.7,1,6,45,17,,,0,7.0,1.9,221
2019-03-03,07:00,,1009,89.6,1,5,45,13,,,2,7.2,1.7,212
2019-03-03,08:00,,1009,83.8,1,6,48,10,,,28,7.9,1.7,210
2019-03-03,09:00,,1009,75.1,1,4,59,8,,,62,9.0,2.1,220
2019-03-03,10:00,,1009,69.5,1,4,64,7,,,171,10.0,2.4,223
2019-03-03,11:00,,1009,67.1,1,4,66,9,,,226,10.8,3.1,226
2019-03-03,12:00,,1009,65.6,1,3,71,8,,,122,11.0,2.9,232
2019-03-03,13:00,,1008,63.7,1,3,71,7,,,217,11.7,3.4,228
2019-03-03,14:00,,1008,63.9,1,4,73,8,,,123,11.6,3.4,238
2019-03-03,15:00,,1007,65.2,1,4,72,7,,,104,11.5,2.6,232
2019-03-03,16:00,,1007,71.4,1,5,71,8,,,35,11.1,2.3,237
2019-03-03,17:00,,1006,74.5,1,5,69,8,,,13,10.7,1.8,229
2019-03-03,18:00,,1006,74.8,1,5,69,8,,,2,10.5,1.8,219
2019-03-03,19:00,,1006,73.8,1,5,67,7,,,0,10.4,2.0,220
2019-03-03,20:00,,1005,72.7,1,4,70,7,,,0,10.5,2.4,230
2019-03-03,21:00,,1005,76.4,1,4,70,7,,,0,10.0,2.3,233
2019-03-03,22:00,,1005,72.5,1,4,71,8,,,0,10.2,2.4,225
2019-03-03,23:00,,1004,69.9,1,3,73,6,,,0,10.3,2.5,226
2019-03-04,00:00,,1003,69.7,1,5,70,6,,,0,10.2,2.2,211
2019-03-04,01:00,,1003,70.1,1,6,66,6,,,0,9.9,2.2,212
2019-03-04,02:00,,1002,71.2,1,5,65,7,,,0,9.6,1.7,206
2019-03-04,03:00,,1001,68.5,1,6,66,7,,,0,10.0,2.3,208
2019-03-04,04:00,,1000,69.7,1,6,65,6,,,0,9.6,2.3,206
2019-03-04,05:00,,1000,70.0,1,7,63,8,,,0,9.6,2.4,208
2019-03-04,06:00,,0,0.0,0,0,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,999,71.4,1,7,61,7,,,2,9.2,3.0,198
2019-03-04,08:00,,998,68.4,1,8,61,8,,,43,9.8,3.2,201
2019-03-04,09:00,,997,65.7,1,8,63,8,,,93,10.5,3.1,201
2019-03-04,10:00,,996,59.6,1,7,68,7,,,133,11.8,3.3,198
2019-03-04,11:00,,995,60.1,1,8,64,6,,,136,11.9,3.7,192
2019-03-04,12:00,,995,61.4,1,10,60,8,,,112,11.3,4.1,192
2019-03-04,13:00,,994,57.6,1,14,59,8,,,101,12.0,3.6,182
2019-03-04,14:00,,992,45.6,1,11,69,7,,,188,14.5,4.0,206
2019-03-04,15:00,,992,37.0,1,6,91,8,,,85,15.0,4.6,235
2019-03-04,16:00,,993,41.2,1,5,96,6,,,65,13.9,4.4,246
2019-03-04,17:00,,993,45.1,1,6,91,5,,,34,12.6,3.5,237
2019-03-04,18:00,,993,40.3,1,5,91,6,,,8,12.5,3.6,240
2019-03-04,19:00,,993,43.5,1,5,90,6,,,0,11.7,4.6,238
2019-03-04,20:00,,994,67.8,1,4,87,6,,,0,9.0,5.3,257
2019-03-04,21:00,,996,87.5,1,4,84,3,,,0,5.7,3.4,258
2019-03-04,22:00,,997,80.6,1,5,77,4,,,0,5.4,2.6,247
2019-03-04,23:00,,997,75.9,1,7,73,5,,,0,5.8,3.2,250
2019-03-05,00:00,,999,70.4,1,7,69,5,,,0,5.8,3.8,254
2019-03-05,01:00,,999,71.5,1,8,64,7,,,0,5.0,2.9,247
2019-03-05,02:00,,1000,70.0,1,7,64,7,,,0,5.2,3.2,245
2019-03-05,03:00,,1000,68.6,1,7,66,6,,,0,5.4,3.7,247
2019-03-05,04:00,,1000,67.8,1,6,67,7,,,0,5.3,2.8,236
2019-03-05,05:00,,1000,66.1,1,5,70,6,,,0,5.6,3.0,234
2019-03-05,06:00,,1000,65.3,1,5,72,3,,,0,6.3,3.7,247
2019-03-05,07:00,,1000,64.7,1,6,72,4,,,1,6.2,4.1,250
2019-03-05,08:00,,1001,62.7,1,7,66,5,,,24,6.3,4.2,252
2019-03-05,09:00,,1001,61.3,1,6,71,5,,,145,6.7,4.3,252
2019-03-05,10:00,,1002,59.1,1,5,74,4,,,231,7.4,5.5,260
2019-03-05,11:00,,1002,56.6,1,4,78,6,,,216,7.5,6.1,263
2019-03-05,12:00,,1003,53.2,1,3,80,3,,,393,8.4,5.8,266
2019-03-05,13:00,,1003,57.9,1,3,77,5,,,310,8.3,5.0,260
2019-03-05,14:00,,1003,60.3,1,4,78,5,,,214,8.1,4.7,257
2019-03-05,15:00,,1004,83.9,1,4,78,6,,,74,4.6,2.9,259
2019-03-05,16:00,,1004,79.0,1,6,75,4,,,135,5.7,3.3,248
2019-03-05,17:00,,1004,75.2,1,7,70,4,,,93,6.5,3.5,255
2019-03-05,18:00,,1005,89.5,1,4,76,2,,,8,3.5,1.7,260
2019-03-05,19:00,,1006,91.7,1,9,62,3,,,0,3.9,1.4,223
2019-03-05,20:00,,1007,87.4,1,11,58,2,,,0,4.6,2.5,242
2019-03-05,21:00,,1008,86.3,1,11,55,3,,,0,4.3,2.4,250
2019-03-05,22:00,,1009,82.0,1,11,56,6,,,0,4.5,2.2,254
2019-03-05,23:00,,1010,80.0,1,11,54,6,,,0,4.5,1.6,250
2019-03-06,00:00,,1010,79.5,1,11,53,7,,,0,4.5,2.1,247
2019-03-06,01:00,,1011,84.2,1,11,51,6,,,0,3.7,2.1,251
2019-03-06,02:00,,1011,84.6,1,10,53,5,,,0,3.4,2.3,254
2019-03-06,03:00,,1012,84.0,1,9,55,6,,,0,3.4,2.0,247
2019-03-06,04:00,,1012,84.0,1,8,55,5,,,0,3.3,1.5,227
2019-03-06,05:00,,1012,83.7,1,8,56,7,,,0,3.2,1.4,212
2019-03-06,06:00,,1013,87.7,1,7,48,8,,,0,2.6,0.7,173
2019-03-06,07:00,,1013,88.3,1,7,48,9,,,4,2.4,0.8,167
2019-03-06,08:00,,1013,81.8,1,9,47,9,,,89,3.6,1.3,189
2019-03-06,09:00,,1013,73.6,2,13,46,11,,,236,5.6,1.9,188
2019-03-06,10:00,,1013,70.4,2,8,49,12,,,357,6.9,2.2,173
2019-03-06,11:00,,1012,71.1,2,8,51,13,,,459,6.8,3.1,178
2019-03-06,12:00,,1012,71.4,1,6,59,13,,,546,6.8,3.8,176
2019-03-06,13:00,,1011,70.0,1,5,64,14,,,375,7.2,3.9,175
2019-03-06,14:00,,1010,65.9,1,5,68,13,,,236,8.0,3.8,180
2019-03-06,15:00,,1009,63.3,1,6,66,11,,,215,9.2,3.5,175
2019-03-06,16:00,,1008,60.4,1,8,65,12,,,164,10.0,3.6,172
2019-03-06,17:00,,1007,63.5,1,9,64,12,,,88,9.4,3.6,151
2019-03-06,18:00,,1006,63.2,1,8,68,11,,,19,9.0,2.8,163
2019-03-06,19:00,,1005,61.1,1,8,71,11,,,0,9.0,3.2,169
2019-03-06,20:00,,1004,62.2,1,8,71,11,,,0,9.1,4.0,172
2019-03-06,21:00,,1003,61.6,1,6,74,10,,,0,9.3,4.6,178
2019-03-06,22:00,,1003,61.2,1,6,74,10,,,0,9.3,4.3,180
2019-03-06,23:00,,1002,60.9,1,6,76,11,,,0,9.4,4.5,187
