Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,05:00,,1010,90.9,1,7,46,19,,,0,6.6,1.9,214
2019-03-03,06:00,,1010,91.7,1,6,45,17,,,0,7.0,1.9,221
2019-03-03,07:00,,1009,89.6,1,5,45,13,,,2,7.2,1.7,212
2019-03-03,08:00,,1009,83.8,1,6,48,10,,,28,7.9,1.7,210
2019-03-03,09:00,,1009,75.1,1,4,59,8,,,62,9.0,2.1,220
2019-03-03,10:00,,1009,69.5,1,4,64,7,,,171,10.0,2.4,223
2019-03-03,11:00,,1009,67.1,1,4,66,9,,,226,10.8,3.1,226
2019-03-03,12:00,,1009,65.6,1,3,71,8,,,122,11.0,2.9,232
2019-03-03,13:00,,1008,63.7,1,3,71,7,,,217,11.7,3.4,228
2019-03-03,14:00,,1008,63.9,1,4,73,8,,,123,11.6,3.4,238
2019-03-03,15:00,,1007,65.2,1,4,72,7,,,104,11.5,2.6,232
2019-03-03,16:00,,1007,71.4,1,5,71,8,,,35,11.1,2.3,237
2019-03-03,17:00,,1006,74.5,1,5,69,8,,,13,10.7,1.8,229
2019-03-03,18:00,,1006,74.8,1,5,69,8,,,2,10.5,1.8,219
2019-03-03,19:00,,1006,73.8,1,5,67,7,,,0,10.4,2.0,220
2019-03-03,20:00,,1005,72.7,1,4,70,7,,,0,10.5,2.4,230
2019-03-03,21:00,,1005,76.4,1,4,70,7,,,0,10.0,2.3,233
2019-03-03,22:00,,1005,72.5,1,4,71,8,,,0,10.2,2.4,225
2019-03-03,23:00,,1004,69.9,1,3,73,6,,,0,10.3,2.5,226
2019-03-04,00:00,,1003,69.7,1,5,70,6,,,0,10.2,2.2,211
2019-03-04,01:00,,1003,70.1,1,6,66,6,,,0,9.9,2.2,212
2019-03-04,02:00,,1002,71.2,1,5,65,7,,,0,9.6,1.7,206
2019-03-04,03:00,,1001,68.5,1,6,66,7,,,0,10.0,2.3,208
2019-03-04,04:00,,1000,69.7,1,6,65,6,,,0,9.6,2.3,206
2019-03-04,05:00,,1000,70.0,1,7,63,8,,,0,9.6,2.4,208
2019-03-04,07:00,,999,71.4,1,7,61,7,,,2,9.2,3.0,198
2019-03-04,08:00,,998,68.4,1,8,61,8,,,43,9.8,3.2,201
2019-03-04,09:00,,997,65.7,1,8,63,8,,,93,10.5,3.1,201
2019-03-04,10:00,,996,59.6,1,7,68,7,,,133,11.8,3.3,198
2019-03-04,11:00,,995,60.1,1,8,64,6,,,136,11.9,3.7,192
2019-03-04,12:00,,995,61.4,1,10,60,8,,,112,11.3,4.1,192
2019-03-04,13:00,,994,57.6,1,14,59,8,,,101,12.0,3.6,182
2019-03-04,14:00,,992,45.6,1,11,69,7,,,188,14.5,4.0,206
2019-03-04,15:00,,992,37.0,1,6,91,8,,,85,15.0,4.6,235
2019-03-04,16:00,,993,41.2,1,5,96,6,,,65,13.9,4.4,246
2019-03-04,17:00,,993,45.1,1,6,91,5,,,34,12.6,3.5,237
