Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,12:00,0.6,1009,79.5,1,5,76,6,,0.5,150,4.9,7.4,257
2019-03-03,13:00,0.5,1009,77.1,1,5,77,6,,0.5,210,5.1,7.7,258
2019-03-03,14:00,0.4,1008,76.1,1,5,79,7,,0.5,250,5.6,8.3,255
2019-03-03,15:00,0.5,1008,73.6,1,5,81,8,,0.5,211,6.1,7.1,251
2019-03-03,16:00,0.4,1007,73.3,1,5,80,8,,0.5,107,5.8,7.8,258
2019-03-03,17:00,0.4,1007,76.0,1,5,78,7,,0.5,49,5.6,6.1,249
2019-03-03,18:00,0.4,1006,82.7,1,5,77,7,,0.5,10,5.0,7.6,238
2019-03-03,19:00,0.9,1006,85.3,1,5,76,7,,0.5,0,4.7,7.3,241
2019-03-03,20:00,0.4,1005,85.6,1,5,77,4,,0.5,0,4.6,6.4,244
2019-03-03,21:00,0.4,1005,83.3,1,4,78,2,,0.5,0,4.9,7.3,239
2019-03-03,22:00,0.5,1005,82.0,1,5,77,4,,0.5,0,5.1,7.5,246
2019-03-03,23:00,0.2,1004,79.4,1,4,76,6,,0.5,0,5.2,6.7,248
