Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,18:00,,1012,91.4,1,8,,14,,,2,4.1,3.6,228
2019-03-02,19:00,,1012,91.5,1,11,,19,,,0,4.2,3.5,222
2019-03-02,20:00,,1012,90.3,1,14,,23,,,0,4.4,3.7,223
2019-03-02,21:00,,1012,90.6,1,18,,22,,,0,4.4,3.6,225
2019-03-02,22:00,,1012,91.5,1,11,,23,,,0,4.5,3.7,214
2019-03-02,23:00,,1012,90.0,1,8,,23,,,0,5.3,4.2,210
2019-03-03,00:00,,1011,89.9,1,7,,22,,,0,5.7,4.5,210
2019-03-03,01:00,,1011,90.0,1,10,,19,,,0,6.0,4.9,217
2019-03-03,02:00,,1011,90.3,1,6,,14,,,0,6.1,5.6,227
2019-03-03,03:00,,1010,89.0,1,4,,9,,,0,6.5,5.9,234
2019-03-03,04:00,,1010,89.1,1,3,,5,,,0,6.6,6.2,235
2019-03-03,05:00,,1010,84.5,1,2,,4,,,0,6.8,6.5,235
2019-03-03,06:00,,1010,80.6,1,2,,5,,,0,6.7,7.3,227
2019-03-03,07:00,,1009,83.4,1,3,,6,,,0,6.5,6.9,222
2019-03-03,08:00,,1009,81.9,1,3,,7,,,12,6.7,6.9,220
2019-03-03,09:00,,1009,81.4,1,2,,5,,,30,7.1,7.3,224
2019-03-03,10:00,,1009,79.6,1,2,,5,,,50,7.4,8.3,225
2019-03-03,11:00,,1009,78.5,1,2,,6,,,81,7.7,8.9,229
2019-03-03,12:00,,1008,76.5,1,2,,7,,,163,8.3,8.9,229
2019-03-03,13:00,,1009,76.7,1,2,,6,,,108,8.5,7.0,231
2019-03-03,14:00,,1008,75.5,1,2,,5,,,113,8.8,7.6,225
2019-03-03,15:00,,1007,73.7,1,2,,6,,,93,9.0,8.3,232
2019-03-03,16:00,,1007,73.8,1,2,,6,,,69,9.1,9.1,228
2019-03-03,17:00,,1006,75.0,1,2,,6,,,36,8.8,8.9,226
2019-03-03,18:00,,1006,76.5,1,2,,5,,,9,8.5,7.5,224
2019-03-03,19:00,,1006,76.6,1,3,,3,,,0,8.4,6.6,221
2019-03-03,20:00,,1005,75.5,1,4,,3,,,0,8.6,6.5,219
2019-03-03,21:00,,1004,75.7,1,4,,5,,,0,8.6,7.6,219
2019-03-03,22:00,,1004,75.7,1,3,,4,,,0,8.5,8.1,220
2019-03-03,23:00,,1003,76.1,1,2,,4,,,0,8.3,6.9,223
2019-03-04,00:00,,1002,75.8,1,2,,5,,,0,8.2,7.7,223
2019-03-04,01:00,,1002,76.0,1,3,,6,,,0,8.0,8.2,224
2019-03-04,02:00,,1001,74.6,1,5,,6,,,0,8.3,6.5,218
2019-03-04,03:00,,1000,74.0,1,3,,5,,,0,8.1,6.2,212
2019-03-04,04:00,,1000,73.6,1,3,,3,,,0,8.0,5.7,208
2019-03-04,05:00,,0,0.0,0,0,,,,,0,0.0,0.0,0
2019-03-04,06:00,,0,0.0,0,0,,,,,0,0.0,0.0,0
2019-03-04,07:00,,997,65.8,1,6,,6,,,0,9.3,8.8,215
2019-03-04,08:00,,996,63.2,1,8,,5,,,37,9.8,7.6,217
2019-03-04,09:00,,995,62.0,1,7,,3,,,111,10.3,6.3,206
2019-03-04,10:00,,994,57.6,2,5,,5,,,273,11.6,5.4,198
2019-03-04,11:00,,994,54.3,1,6,,6,,,178,11.6,8.5,221
2019-03-04,12:00,,992,48.9,1,4,,6,,,438,12.2,15.0,222
2019-03-04,13:00,,992,48.7,1,1,,0,,,495,12.3,14.0,231
2019-03-04,14:00,,993,51.2,1,1,,3,,,232,11.0,12.3,238
2019-03-04,15:00,,993,64.1,1,2,,3,,,116,9.0,8.2,242
2019-03-04,16:00,,992,56.8,1,2,,2,,,127,9.3,11.6,227
2019-03-04,17:00,,993,59.2,1,2,,4,,,129,8.9,12.1,231
2019-03-04,18:00,,993,75.2,1,2,,9,,,14,6.8,8.2,238
2019-03-04,19:00,,994,78.3,1,2,,9,,,0,6.1,9.1,244
2019-03-04,20:00,,996,87.3,1,2,,4,,,0,3.4,5.7,260
2019-03-04,21:00,,997,81.2,1,5,,3,,,0,3.1,4.7,228
2019-03-04,22:00,,999,84.2,1,6,,2,,,0,2.4,4.6,217
2019-03-04,23:00,,999,84.6,1,7,,3,,,0,2.4,5.9,218
2019-03-05,00:00,,1000,83.0,1,4,,3,,,0,2.7,6.6,221
2019-03-05,01:00,,1000,80.7,1,4,,3,,,0,2.9,6.2,218
2019-03-05,02:00,,1000,79.2,1,5,,3,,,0,3.0,5.8,213
2019-03-05,03:00,,1000,81.2,1,3,,4,,,0,3.6,6.9,219
2019-03-05,04:00,,1000,82.6,1,3,,2,,,0,3.3,7.0,225
2019-03-05,05:00,,1000,79.4,1,2,,2,,,0,3.1,8.1,234
2019-03-05,06:00,,1000,77.3,1,1,,3,,,0,3.0,9.5,237
2019-03-05,07:00,,1001,77.9,1,2,,1,,,0,3.0,8.1,234
2019-03-05,08:00,,1001,78.3,1,2,,1,,,10,3.5,7.9,246
2019-03-05,09:00,,1001,76.3,1,3,,4,,,123,3.9,7.9,249
2019-03-05,10:00,,1002,69.2,1,2,,7,,,296,5.1,9.7,242
2019-03-05,11:00,,1003,66.8,1,2,,5,,,219,5.2,9.6,240
2019-03-05,12:00,,1003,63.5,1,2,,0,,,384,6.3,9.2,241
2019-03-05,13:00,,1003,73.6,1,2,,3,,,177,4.9,9.8,239
2019-03-05,14:00,,1003,77.3,1,3,,2,,,143,4.7,8.7,236
2019-03-05,15:00,,1003,86.7,3,4,,0,,,133,4.0,6.7,237
2019-03-05,16:00,,1004,82.5,1,2,,0,,,150,4.6,6.6,237
2019-03-05,17:00,,1004,80.1,1,4,,0,,,265,5.0,5.0,238
2019-03-05,18:00,,1005,81.0,1,4,,0,,,27,4.1,4.7,239
2019-03-05,19:00,,1006,86.9,1,10,,0,,,0,3.1,4.1,222
2019-03-05,20:00,,1007,89.3,1,6,,2,,,0,2.3,4.0,231
2019-03-05,21:00,,1008,89.0,1,12,,2,,,0,2.4,3.4,220
2019-03-05,22:00,,1009,88.5,1,8,,2,,,0,2.7,3.5,214
2019-03-05,23:00,,1009,91.4,1,9,,3,,,0,1.8,3.9,225
2019-03-06,00:00,,1010,92.2,1,9,,4,,,0,1.5,3.7,225
2019-03-06,01:00,,1010,92.7,1,7,,4,,,0,1.2,3.4,216
2019-03-06,02:00,,1011,92.9,1,7,,6,,,0,1.4,2.9,207
2019-03-06,03:00,,1010,93.0,1,6,,6,,,0,1.5,2.9,202
2019-03-06,04:00,,1010,93.5,1,7,,6,,,0,1.3,3.0,199
2019-03-06,05:00,,1010,93.2,1,7,,7,,,0,1.2,2.8,191
2019-03-06,06:00,,1010,91.0,1,5,,7,,,0,1.3,3.5,194
2019-03-06,07:00,,1010,91.0,1,6,,5,,,0,1.0,4.4,205
2019-03-06,08:00,,1009,87.0,1,6,,6,,,57,2.2,4.3,196
2019-03-06,09:00,,1009,84.1,1,6,,6,,,195,3.5,4.7,196
2019-03-06,10:00,,1008,83.2,2,5,,5,,,252,4.4,5.8,194
2019-03-06,11:00,,1008,80.0,1,4,,5,,,380,5.5,6.8,194
2019-03-06,12:00,,1008,77.1,2,3,,5,,,485,6.5,6.8,191
2019-03-06,13:00,,1007,71.0,1,2,,5,,,555,8.3,5.7,195
2019-03-06,14:00,,1005,66.0,1,2,,4,,,449,9.6,6.3,195
2019-03-06,15:00,,1004,64.2,1,2,,3,,,336,10.2,6.0,197
2019-03-06,16:00,,1003,61.4,1,3,,5,,,281,11.5,4.8,191
2019-03-06,17:00,,1002,63.7,1,3,,4,,,82,10.6,4.8,187
