Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,20:00,0.7,1,7,62,,2.5
2016-12-03,21:00,,1,6,64,,2.6
2016-12-03,22:00,,1,6,61,,2.6
2016-12-03,23:00,,1,6,65,,2.8
2016-12-04,00:00,,1,6,64,,2.9
2016-12-04,01:00,,1,4,74,,2.7
2016-12-04,02:00,0.4,1,1,79,,2.1
2016-12-04,03:00,0.5,1,1,76,,1.9
2016-12-04,04:00,0.3,1,1,79,,2.0
2016-12-04,05:00,0.3,1,1,79,,2.1
2016-12-04,06:00,0.5,1,1,77,,3.2
2016-12-04,07:00,0.3,1,1,81,,2.3
2016-12-04,08:00,0.3,1,12,58,,18.1
2016-12-04,09:00,0.6,2,18,59,,34.4
2016-12-04,10:00,0.4,7,26,56,,35.0
2016-12-04,11:00,0.6,19,37,42,,61.7
2016-12-04,12:00,0.4,18,34,43,,50.3
2016-12-04,13:00,0.5,17,33,42,,45.8
2016-12-04,14:00,0.8,15,34,42,,42.9
2016-12-04,15:00,1.1,17,44,34,,55.8
2016-12-04,16:00,1.1,7,42,35,,48.8
2016-12-04,17:00,0.7,36,67,14,,141.4
2016-12-04,18:00,1.1,69,78,10,,229.0
2016-12-04,19:00,2.0,99,79,11,,245.4
2016-12-04,20:00,0.8,10,46,26,,58.8
2016-12-04,21:00,0.7,1,20,46,,27.9
2016-12-04,22:00,1.0,1,12,55,,23.0
2016-12-04,23:00,0.7,1,14,51,,24.3
2016-12-05,00:00,1.0,1,14,53,,20.9
2016-12-05,01:00,0.7,1,13,53,,20.2
2016-12-05,02:00,0.9,1,16,50,,20.5
2016-12-05,03:00,1.3,1,9,57,,11.4
2016-12-05,04:00,0.9,1,10,55,,11.5
2016-12-05,05:00,1.0,1,9,57,,10.5
2016-12-05,06:00,0.9,1,6,65,,7.8
2016-12-05,07:00,0.7,1,4,70,,6.4
2016-12-05,08:00,0.7,1,5,70,,6.6
2016-12-05,09:00,0.5,1,5,71,,6.6
2016-12-05,10:00,0.7,1,6,70,,7.8
2016-12-05,11:00,0.9,2,7,68,,7.4
2016-12-05,12:00,1.7,3,9,69,,7.6
2016-12-05,13:00,1.6,3,8,71,,6.9
2016-12-05,14:00,2.1,3,10,70,,7.0
2016-12-05,15:00,1.4,3,16,62,,9.8
2016-12-05,16:00,2.1,4,28,45,,15.0
2016-12-05,17:00,1.7,1,25,48,,10.8
2016-12-05,18:00,1.3,1,29,39,,10.1
2016-12-05,19:00,1.5,1,20,51,,5.9
2016-12-05,20:00,1.0,1,20,49,,4.8
2016-12-05,21:00,1.0,1,16,53,,4.1
2016-12-05,22:00,0.9,1,12,57,,3.3
2016-12-05,23:00,0.9,1,11,56,,3.2
2016-12-06,00:00,0.9,1,11,54,,3.0
2016-12-06,01:00,0.8,1,11,52,,3.0
2016-12-06,02:00,0.9,1,10,49,,2.7
2016-12-06,03:00,0.9,1,11,45,,2.5
2016-12-06,04:00,0.9,1,12,41,,2.3
2016-12-06,05:00,1.4,1,14,38,,2.2
2016-12-06,06:00,1.1,1,13,35,,2.1
2016-12-06,07:00,1.1,1,15,33,,1.8
2016-12-06,08:00,1.1,1,16,30,,1.7
2016-12-06,09:00,1.3,2,17,28,,1.7
2016-12-06,10:00,1.2,3,16,29,,1.8
2016-12-06,11:00,1.2,4,14,36,,2.5
2016-12-06,12:00,1.0,3,11,52,,2.5
2016-12-06,13:00,0.7,2,8,62,,2.4
2016-12-06,14:00,0.6,1,8,64,,2.3
2016-12-06,15:00,0.5,1,8,63,,2.4
2016-12-06,16:00,0.5,1,9,64,,2.7
2016-12-06,17:00,0.6,1,10,62,,3.4
2016-12-06,18:00,0.6,1,12,58,,3.6
2016-12-06,19:00,0.6,1,12,57,,4.0
2016-12-06,20:00,1.1,1,13,54,,4.5
2016-12-06,21:00,1.0,1,11,58,,5.4
2016-12-06,22:00,0.8,1,7,68,,5.6
2016-12-06,23:00,0.4,1,5,68,,4.7
2016-12-07,00:00,0.5,1,2,79,,3.0
2016-12-07,01:00,0.6,1,3,74,,2.8
2016-12-07,02:00,0.3,1,4,66,,3.5
2016-12-07,03:00,0.7,1,7,57,,10.1
2016-12-07,04:00,0.8,1,11,52,,23.4
2016-12-07,05:00,1.5,1,13,45,,19.2
2016-12-07,06:00,2.5,1,14,52,,18.5
2016-12-07,07:00,1.5,1,27,40,,35.3
2016-12-07,08:00,3.0,1,25,40,,25.7
2016-12-07,09:00,2.7,2,15,48,,14.0
2016-12-07,10:00,1.0,2,10,62,,10.4
2016-12-07,11:00,0.9,3,8,67,,9.7
2016-12-07,12:00,1.2,4,14,60,,16.9
2016-12-07,13:00,1.9,4,10,62,,11.0
2016-12-07,14:00,1.9,4,14,61,,14.4
2016-12-07,15:00,1.9,4,18,54,,16.3
2016-12-07,16:00,1.4,3,26,44,,17.6
2016-12-07,17:00,,1,36,34,,28.9
2016-12-07,18:00,,1,15,64,,9.9
2016-12-07,19:00,,1,7,80,,4.0
2016-12-07,20:00,,1,6,80,,3.1
2016-12-07,21:00,,1,4,84,,2.7
2016-12-07,22:00,0.8,1,2,90,,2.6
2016-12-07,23:00,0.4,1,2,89,,2.5
2016-12-08,00:00,0.3,1,2,86,,2.6
2016-12-08,01:00,0.3,1,2,85,,2.6
2016-12-08,02:00,0.3,1,2,86,,2.5
2016-12-08,03:00,0.2,1,2,86,,2.4
2016-12-08,04:00,0.2,1,2,85,,2.5
2016-12-08,05:00,0.3,1,2,85,,2.4
2016-12-08,06:00,0.2,1,2,86,,2.4
2016-12-08,07:00,0.2,1,2,85,,2.4
2016-12-08,08:00,0.2,1,2,86,,2.5
2016-12-08,09:00,0.2,1,2,87,,2.4
2016-12-08,10:00,0.2,1,3,88,,2.5
2016-12-08,11:00,0.2,1,6,84,,2.6
2016-12-08,12:00,0.3,2,7,83,,2.4
2016-12-08,13:00,0.3,2,7,86,,2.5
2016-12-08,14:00,0.5,1,6,87,,2.4
2016-12-08,15:00,0.2,1,6,87,,2.4
2016-12-08,16:00,0.4,1,7,86,,2.3
2016-12-08,17:00,0.9,1,6,86,,2.4
2016-12-08,18:00,0.3,1,6,84,,2.5
2016-12-08,19:00,0.5,1,6,83,,2.6
2016-12-08,20:00,0.3,1,4,88,,2.6
2016-12-08,21:00,0.5,1,4,87,,2.5
2016-12-08,22:00,0.4,1,5,82,,2.4
2016-12-08,23:00,0.4,1,6,78,,2.3
2016-12-09,00:00,0.8,1,6,77,,2.4
2016-12-09,01:00,0.5,1,7,75,,2.4
2016-12-09,02:00,0.4,1,9,72,,2.3
2016-12-09,03:00,0.4,1,10,66,,2.3
2016-12-09,04:00,0.6,1,12,64,,2.4
2016-12-09,05:00,0.6,1,11,65,,2.2
2016-12-09,06:00,0.4,1,8,66,,2.2
2016-12-09,07:00,0.4,1,8,63,,2.1
2016-12-09,08:00,0.4,1,9,57,,1.9
2016-12-09,09:00,0.6,1,11,50,,1.9
2016-12-09,10:00,0.7,1,11,49,,1.8
2016-12-09,11:00,0.6,1,11,49,,1.8
2016-12-09,12:00,0.5,1,12,44,,1.6
2016-12-09,13:00,0.4,1,12,40,,1.6
2016-12-09,14:00,0.8,1,12,41,,1.6
2016-12-09,15:00,0.7,1,12,44,,1.6
2016-12-09,16:00,0.6,1,11,49,,1.6
2016-12-09,17:00,0.6,1,12,48,,1.6
2016-12-09,18:00,0.6,1,11,50,,1.6
2016-12-09,19:00,0.5,1,9,53,,1.7
2016-12-09,20:00,0.6,1,8,57,,1.8
2016-12-09,21:00,0.5,1,7,60,,1.9
2016-12-09,22:00,0.4,1,6,61,,1.9
2016-12-09,23:00,0.6,1,6,63,,1.9
2016-12-10,00:00,0.6,1,5,60,,1.9
2016-12-10,01:00,0.4,1,5,59,,2.1
2016-12-10,02:00,0.4,1,5,57,,2.0
2016-12-10,03:00,0.4,1,4,59,,2.0
2016-12-10,04:00,0.3,1,3,61,,2.0
2016-12-10,05:00,0.3,1,3,62,,1.9
