Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-06,05:00,,17,39,2,,11.2
2016-12-06,06:00,,24,38,2,,7.6
2016-12-06,07:00,,31,40,2,,10.0
2016-12-06,08:00,,57,41,2,,7.7
2016-12-06,09:00,,80,44,2,,7.1
2016-12-06,10:00,,88,46,3,,7.8
2016-12-06,11:00,,82,46,3,,7.3
2016-12-06,12:00,,71,46,3,,7.0
2016-12-06,13:00,,91,53,3,,6.3
2016-12-06,14:00,,117,60,3,,5.5
2016-12-06,15:00,,87,60,3,,4.3
2016-12-06,16:00,,16,57,7,,3.3
2016-12-06,17:00,,10,59,5,,3.9
2016-12-06,18:00,,24,61,1,,5.1
2016-12-06,19:00,,24,60,1,,4.7
2016-12-06,20:00,,26,59,1,,3.3
2016-12-06,21:00,,3,49,7,,3.0
2016-12-06,22:00,,14,49,5,,2.4
2016-12-06,23:00,,89,58,2,,3.2
2016-12-07,00:00,,68,53,1,,3.0
2016-12-07,01:00,,28,51,1,,2.8
2016-12-07,02:00,,16,45,1,,2.2
2016-12-07,03:00,,22,42,1,,2.2
2016-12-07,04:00,,17,37,1,,2.3
2016-12-07,05:00,,3,29,4,,1.9
2016-12-07,06:00,,2,27,8,,2.0
2016-12-07,07:00,,7,34,5,,2.4
2016-12-07,08:00,,22,42,1,,5.4
2016-12-07,09:00,,32,46,3,,6.4
2016-12-07,10:00,,26,43,7,,8.4
2016-12-07,11:00,,27,45,9,,8.5
2016-12-07,12:00,,13,40,20,,8.0
2016-12-07,13:00,,7,32,34,,6.3
2016-12-07,14:00,,6,32,35,,6.5
2016-12-07,15:00,,10,42,18,,9.8
2016-12-07,16:00,,12,49,8,,10.5
2016-12-07,17:00,,10,50,4,,8.8
2016-12-07,18:00,,8,48,4,,9.5
2016-12-07,19:00,,5,45,5,,8.0
2016-12-07,20:00,,4,43,5,,7.4
2016-12-07,21:00,,3,44,4,,11.7
2016-12-07,22:00,,3,45,3,,16.1
2016-12-07,23:00,,3,42,3,,13.1
2016-12-08,00:00,,3,41,2,,12.0
2016-12-08,01:00,,3,40,2,,9.2
2016-12-08,02:00,,3,38,2,,9.1
2016-12-08,03:00,,4,39,2,,10.1
2016-12-08,04:00,,2,37,3,,8.3
2016-12-08,05:00,,2,37,3,,7.8
2016-12-08,06:00,,4,38,3,,7.4
2016-12-08,07:00,,12,40,1,,8.4
2016-12-08,08:00,,27,43,1,,10.0
2016-12-08,09:00,,27,41,3,,8.8
2016-12-08,10:00,,33,38,6,,10.4
2016-12-08,11:00,,32,37,7,,10.5
2016-12-08,12:00,,32,37,8,,9.3
2016-12-08,13:00,,34,43,9,,8.4
2016-12-08,14:00,,26,48,10,,7.1
2016-12-08,15:00,,56,64,8,,4.8
2016-12-08,16:00,,72,69,2,,7.2
2016-12-08,17:00,,51,59,2,,11.4
2016-12-08,18:00,,44,56,2,,11.2
2016-12-08,19:00,,45,55,2,,10.5
2016-12-08,20:00,,36,54,2,,12.2
2016-12-08,21:00,,31,50,2,,12.0
2016-12-08,22:00,,21,48,1,,10.7
2016-12-08,23:00,,23,49,2,,9.6
2016-12-09,00:00,,14,46,5,,7.5
2016-12-09,01:00,,6,35,20,,5.3
2016-12-09,02:00,,8,45,2,,5.8
2016-12-09,03:00,,2,33,24,,3.6
2016-12-09,04:00,,1,33,22,,4.1
2016-12-09,05:00,,5,44,3,,5.5
2016-12-09,06:00,,13,45,1,,4.0
2016-12-09,07:00,,28,45,7,,3.6
2016-12-09,08:00,,3,30,29,,3.4
2016-12-09,09:00,,1,25,31,,3.2
2016-12-09,10:00,,6,26,30,,3.1
2016-12-09,11:00,,4,24,32,,2.9
2016-12-09,12:00,,3,23,30,,2.6
2016-12-09,13:00,,4,23,30,,2.5
2016-12-09,14:00,,3,24,27,,2.4
2016-12-09,15:00,,3,28,23,,2.2
2016-12-09,16:00,,2,31,20,,2.6
2016-12-09,17:00,,2,33,19,,2.1
2016-12-09,18:00,,3,37,16,,1.8
2016-12-09,19:00,,1,32,22,,1.8
2016-12-09,20:00,,1,21,36,,2.0
2016-12-09,21:00,,5,34,26,,1.9
2016-12-09,22:00,,11,46,13,,1.6
2016-12-09,23:00,,2,31,25,,3.3
2016-12-10,00:00,,3,30,26,,2.9
2016-12-10,01:00,,1,11,46,,2.9
2016-12-10,02:00,,1,10,49,,2.5
2016-12-10,03:00,,1,9,51,,2.3
2016-12-10,04:00,,1,8,51,,2.1
2016-12-10,05:00,,1,8,54,,2.1
