Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-02,22:00,,1,5,51,,
2016-12-02,23:00,,1,7,48,,
2016-12-03,,,,,,18,
2016-12-03,00:00,,1,8,45,,
2016-12-03,01:00,,1,9,42,,
2016-12-03,02:00,,1,9,43,,
2016-12-03,03:00,,1,11,40,,
2016-12-03,04:00,,1,12,34,,
2016-12-03,05:00,,1,12,31,,
2016-12-03,06:00,,1,14,31,,
2016-12-03,07:00,,1,14,28,,
2016-12-03,08:00,,1,14,27,,
2016-12-03,09:00,,3,16,26,,
2016-12-03,10:00,,2,13,32,,
2016-12-03,11:00,,3,12,35,,
2016-12-03,12:00,,3,13,38,,
2016-12-03,13:00,,4,15,37,,
2016-12-03,14:00,,3,17,37,,
2016-12-03,15:00,,2,18,36,,
2016-12-03,16:00,,1,19,29,,
2016-12-03,17:00,,1,17,27,,
2016-12-03,18:00,,1,17,19,,
2016-12-03,19:00,,1,21,13,,
2016-12-03,20:00,,1,19,6,,
2016-12-03,21:00,,3,21,5,,
2016-12-03,22:00,,3,23,5,,
2016-12-03,23:00,,2,20,4,,
2016-12-04,,,,,,20,
2016-12-04,00:00,,1,19,5,,
2016-12-04,01:00,,1,23,11,,
2016-12-04,02:00,,1,22,10,,
2016-12-04,03:00,,1,19,6,,
2016-12-04,04:00,,1,20,10,,
2016-12-04,05:00,,1,16,7,,
2016-12-04,06:00,,1,17,14,,
2016-12-04,07:00,,1,17,8,,
2016-12-04,08:00,,1,18,8,,
2016-12-04,09:00,,1,14,21,,
2016-12-04,10:00,,2,10,29,,
2016-12-04,11:00,,2,9,39,,
2016-12-04,12:00,,3,11,45,,
2016-12-04,13:00,,2,10,51,,
2016-12-04,14:00,,1,10,55,,
2016-12-04,15:00,,1,9,54,,
2016-12-04,16:00,,1,12,36,,
2016-12-04,17:00,,2,15,18,,
2016-12-04,18:00,,1,11,21,,
2016-12-04,19:00,,1,14,23,,
2016-12-04,20:00,,1,30,7,,
2016-12-04,21:00,,2,33,5,,
2016-12-04,22:00,,1,30,8,,
2016-12-04,23:00,,1,27,15,,
2016-12-05,,,,,,24,
2016-12-05,00:00,,1,22,19,,
2016-12-05,01:00,,1,26,20,,
2016-12-05,02:00,,1,30,21,,
2016-12-05,03:00,,1,21,31,,
2016-12-05,04:00,,1,21,31,,
2016-12-05,05:00,,1,19,33,,
2016-12-05,06:00,,1,16,32,,
2016-12-05,07:00,,1,18,30,,
2016-12-05,08:00,,2,26,24,,
2016-12-05,09:00,,3,18,34,,
2016-12-05,10:00,,2,14,40,,
2016-12-05,11:00,,4,15,45,,
2016-12-05,12:00,,3,14,47,,
2016-12-05,13:00,,3,13,49,,
2016-12-05,14:00,,1,9,56,,
2016-12-05,15:00,,1,12,51,,
2016-12-05,16:00,,1,15,47,,
2016-12-05,17:00,,1,16,40,,
2016-12-05,18:00,,1,19,33,,
2016-12-05,19:00,,1,29,20,,
2016-12-05,20:00,,1,34,15,,
2016-12-05,21:00,,1,33,14,,
2016-12-05,22:00,,1,31,15,,
2016-12-05,23:00,,1,27,16,,
2016-12-06,,,,,,27,
2016-12-06,00:00,,1,23,17,,
2016-12-06,01:00,,1,22,15,,
2016-12-06,02:00,,1,25,14,,
2016-12-06,03:00,,1,31,14,,
2016-12-06,04:00,,1,34,12,,
2016-12-06,05:00,,1,35,9,,
2016-12-06,06:00,,1,35,9,,
2016-12-06,07:00,,1,34,10,,
2016-12-06,08:00,,3,36,9,,
2016-12-06,09:00,,5,35,13,,
2016-12-06,10:00,,6,31,16,,
2016-12-06,11:00,,13,35,18,,
2016-12-06,12:00,,8,30,24,,
2016-12-06,13:00,,4,27,27,,
2016-12-06,14:00,,3,25,28,,
2016-12-06,15:00,,2,23,25,,
2016-12-06,16:00,,1,24,23,,
2016-12-06,17:00,,1,25,22,,
2016-12-06,18:00,,1,26,19,,
2016-12-06,19:00,,1,28,16,,
2016-12-06,20:00,,1,30,13,,
2016-12-06,21:00,,1,31,12,,
2016-12-06,22:00,,1,29,10,,
2016-12-06,23:00,,1,30,11,,
2016-12-07,,,,,,28,
2016-12-07,00:00,,1,31,13,,
2016-12-07,01:00,,1,30,13,,
2016-12-07,02:00,,1,35,6,,
2016-12-07,03:00,,1,29,7,,
2016-12-07,04:00,,1,22,4,,
2016-12-07,05:00,,1,22,5,,
2016-12-07,06:00,,1,24,5,,
2016-12-07,07:00,,1,22,12,,
2016-12-07,08:00,,3,27,11,,
2016-12-07,09:00,,5,26,15,,
2016-12-07,10:00,,6,22,22,,
2016-12-07,11:00,,5,20,27,,
2016-12-07,12:00,,5,18,29,,
2016-12-07,13:00,,4,17,34,,
2016-12-07,14:00,,4,16,37,,
2016-12-07,15:00,,3,19,36,,
2016-12-07,16:00,,1,22,32,,
2016-12-07,17:00,,1,23,31,,
2016-12-07,18:00,,1,26,27,,
2016-12-07,19:00,,1,28,22,,
2016-12-07,20:00,,1,27,20,,
2016-12-07,21:00,,1,26,19,,
2016-12-07,22:00,,1,26,20,,
2016-12-07,23:00,,1,28,20,,
2016-12-08,,,,,,18,
2016-12-08,00:00,,1,31,18,,
2016-12-08,01:00,,1,29,19,,
2016-12-08,02:00,,1,31,18,,
2016-12-08,03:00,,1,30,19,,
2016-12-08,04:00,,1,31,18,,
2016-12-08,05:00,,1,29,19,,
2016-12-08,06:00,,1,27,20,,
2016-12-08,07:00,,3,25,24,,
2016-12-08,08:00,,1,25,25,,
2016-12-08,09:00,,3,26,24,,
2016-12-08,10:00,,4,23,28,,
2016-12-08,11:00,,5,22,41,,
2016-12-08,12:00,,2,16,54,,
2016-12-08,13:00,,2,17,58,,
2016-12-08,14:00,,2,19,59,,
2016-12-08,15:00,,5,30,32,,
2016-12-08,16:00,,4,34,32,,
2016-12-08,17:00,,1,32,33,,
2016-12-08,18:00,,1,27,49,,
2016-12-08,19:00,,1,30,39,,
2016-12-08,20:00,,1,28,35,,
2016-12-08,21:00,,1,21,51,,
2016-12-08,22:00,,1,18,53,,
2016-12-08,23:00,,1,17,53,,
2016-12-09,,,,,,14,
2016-12-09,00:00,,1,18,49,,
2016-12-09,01:00,,1,20,44,,
2016-12-09,02:00,,1,26,34,,
2016-12-09,03:00,,1,29,25,,
2016-12-09,04:00,,1,19,40,,
2016-12-09,05:00,,2,22,38,,
2016-12-09,06:00,,1,20,40,,
2016-12-09,07:00,,1,20,36,,
2016-12-09,08:00,,1,21,35,,
2016-12-09,09:00,,1,22,34,,
2016-12-09,10:00,,1,21,31,,
2016-12-09,11:00,,2,24,28,,
2016-12-09,12:00,,2,21,30,,
2016-12-09,13:00,,1,20,29,,
2016-12-09,14:00,,1,20,27,,
2016-12-09,15:00,,1,20,26,,
2016-12-09,16:00,,1,21,25,,
2016-12-09,17:00,,1,21,25,,
