Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-02,22:00,,1,5,51,,
2016-12-02,23:00,,1,7,48,,
2016-12-03,,,,,,18,
2016-12-03,00:00,,1,8,45,,
2016-12-03,01:00,,1,9,42,,
2016-12-03,02:00,,1,9,43,,
2016-12-03,03:00,,1,11,40,,
2016-12-03,04:00,,1,12,34,,
2016-12-03,05:00,,1,12,31,,
2016-12-03,06:00,,1,14,31,,
2016-12-03,07:00,,1,14,28,,
2016-12-03,08:00,,1,14,27,,
2016-12-03,09:00,,3,16,26,,
2016-12-03,10:00,,2,13,32,,
2016-12-03,11:00,,3,12,35,,
2016-12-03,12:00,,3,13,38,,
2016-12-03,13:00,,4,15,37,,
2016-12-03,14:00,,3,17,37,,
2016-12-03,15:00,,2,18,36,,
2016-12-03,16:00,,1,19,29,,
2016-12-03,17:00,,1,17,27,,
2016-12-03,18:00,,1,17,19,,
2016-12-03,19:00,,1,21,13,,
2016-12-03,20:00,,1,19,6,,
2016-12-03,21:00,,3,21,5,,
2016-12-03,22:00,,3,23,5,,
2016-12-03,23:00,,2,20,4,,
2016-12-04,,,,,,20,
2016-12-04,00:00,,1,19,5,,
2016-12-04,01:00,,1,23,11,,
2016-12-04,02:00,,1,22,10,,
2016-12-04,03:00,,1,19,6,,
2016-12-04,04:00,,1,20,10,,
2016-12-04,05:00,,1,16,7,,
2016-12-04,06:00,,1,17,14,,
2016-12-04,07:00,,1,17,8,,
2016-12-04,08:00,,1,18,8,,
2016-12-04,09:00,,1,14,21,,
2016-12-04,10:00,,2,10,29,,
2016-12-04,11:00,,2,9,39,,
2016-12-04,12:00,,3,11,45,,
2016-12-04,13:00,,2,10,51,,
2016-12-04,14:00,,1,10,55,,
2016-12-04,15:00,,1,9,54,,
2016-12-04,16:00,,1,12,36,,
2016-12-04,17:00,,2,15,18,,
2016-12-04,18:00,,1,11,21,,
2016-12-04,19:00,,1,14,23,,
2016-12-04,20:00,,1,30,7,,
2016-12-04,21:00,,2,33,5,,
2016-12-04,22:00,,1,30,8,,
2016-12-04,23:00,,1,27,15,,
2016-12-05,,,,,,24,
2016-12-05,00:00,,1,22,19,,
2016-12-05,01:00,,1,26,20,,
2016-12-05,02:00,,1,30,21,,
2016-12-05,03:00,,1,21,31,,
2016-12-05,04:00,,1,21,31,,
2016-12-05,05:00,,1,19,33,,
2016-12-05,06:00,,1,16,32,,
2016-12-05,07:00,,1,18,30,,
2016-12-05,08:00,,2,26,24,,
2016-12-05,09:00,,3,18,34,,
2016-12-05,10:00,,2,14,40,,
2016-12-05,11:00,,4,15,45,,
2016-12-05,12:00,,3,14,47,,
2016-12-05,13:00,,3,13,49,,
2016-12-05,14:00,,1,9,56,,
2016-12-05,15:00,,1,12,51,,
2016-12-05,16:00,,1,15,47,,
2016-12-05,17:00,,1,16,40,,
2016-12-05,18:00,,1,19,33,,
2016-12-05,19:00,,1,29,20,,
2016-12-05,20:00,,1,34,15,,
2016-12-05,21:00,,1,33,14,,
2016-12-05,22:00,,1,31,15,,
2016-12-05,23:00,,1,27,16,,
2016-12-06,,,,,,27,
2016-12-06,00:00,,1,23,17,,
2016-12-06,01:00,,1,22,15,,
2016-12-06,02:00,,1,25,14,,
2016-12-06,03:00,,1,31,14,,
2016-12-06,04:00,,1,34,12,,
2016-12-06,05:00,,1,35,9,,
2016-12-06,06:00,,1,35,9,,
2016-12-06,07:00,,1,34,10,,
2016-12-06,08:00,,3,36,9,,
2016-12-06,09:00,,5,35,13,,
2016-12-06,10:00,,6,31,16,,
2016-12-06,11:00,,13,35,18,,
2016-12-06,12:00,,8,30,24,,
2016-12-06,13:00,,4,27,27,,
2016-12-06,14:00,,3,25,28,,
2016-12-06,15:00,,2,23,25,,
2016-12-06,16:00,,1,24,23,,
2016-12-06,17:00,,1,25,22,,
2016-12-06,18:00,,1,26,19,,
2016-12-06,19:00,,1,28,16,,
2016-12-06,20:00,,1,30,13,,
2016-12-06,21:00,,1,31,12,,
2016-12-06,22:00,,1,29,10,,
2016-12-06,23:00,,1,30,11,,
2016-12-07,,,,,,28,
2016-12-07,00:00,,1,31,13,,
2016-12-07,01:00,,1,30,13,,
2016-12-07,02:00,,1,35,6,,
2016-12-07,03:00,,1,29,7,,
2016-12-07,04:00,,1,22,4,,
2016-12-07,05:00,,1,22,5,,
2016-12-07,06:00,,1,24,5,,
2016-12-07,07:00,,1,22,12,,
2016-12-07,08:00,,3,27,11,,
2016-12-07,09:00,,5,26,15,,
2016-12-07,10:00,,6,22,22,,
2016-12-07,11:00,,5,20,27,,
2016-12-07,12:00,,5,18,29,,
2016-12-07,13:00,,4,17,34,,
2016-12-07,14:00,,4,16,37,,
2016-12-07,15:00,,3,19,36,,
2016-12-07,16:00,,1,22,32,,
2016-12-07,17:00,,1,23,31,,
2016-12-07,18:00,,1,26,27,,
2016-12-07,19:00,,1,28,22,,
2016-12-07,20:00,,1,27,20,,
2016-12-07,21:00,,1,26,19,,
2016-12-07,22:00,,1,26,20,,
2016-12-07,23:00,,1,28,20,,
2016-12-08,,,,,,18,
2016-12-08,00:00,,1,31,18,,
2016-12-08,01:00,,1,29,19,,
2016-12-08,02:00,,1,31,18,,
2016-12-08,03:00,,1,30,19,,
2016-12-08,04:00,,1,31,18,,
2016-12-08,05:00,,1,29,19,,
2016-12-08,06:00,,1,27,20,,
2016-12-08,07:00,,3,25,24,,
2016-12-08,08:00,,1,25,25,,
2016-12-08,09:00,,3,26,24,,
2016-12-08,10:00,,4,23,28,,
2016-12-08,11:00,,5,22,41,,
2016-12-08,12:00,,2,16,54,,
2016-12-08,13:00,,2,17,58,,
2016-12-08,14:00,,2,19,59,,
2016-12-08,15:00,,5,30,32,,
2016-12-08,16:00,,4,34,32,,
2016-12-08,17:00,,1,32,33,,
2016-12-08,18:00,,1,27,49,,
2016-12-08,19:00,,1,30,39,,
2016-12-08,20:00,,1,28,35,,
2016-12-08,21:00,,1,21,51,,
2016-12-08,22:00,,1,18,53,,
2016-12-08,23:00,,1,17,53,,
2016-12-09,,,,,,14,
2016-12-09,00:00,,1,18,49,,
2016-12-09,01:00,,1,20,44,,
2016-12-09,02:00,,1,26,34,,
2016-12-09,03:00,,1,29,25,,
2016-12-09,04:00,,1,19,40,,
2016-12-09,05:00,,2,22,38,,
2016-12-09,06:00,,1,20,40,,
2016-12-09,07:00,,1,20,36,,
2016-12-09,08:00,,1,21,35,,
2016-12-09,09:00,,1,22,34,,
2016-12-09,10:00,,1,21,31,,
2016-12-09,11:00,,2,24,28,,
2016-12-09,12:00,,2,21,30,,
2016-12-09,13:00,,1,20,29,,
2016-12-09,14:00,,1,20,27,,
2016-12-09,15:00,,1,20,26,,
2016-12-09,16:00,,1,21,25,,
2016-12-09,17:00,,1,21,25,,
2016-12-09,18:00,,1,19,30,,
2016-12-09,19:00,,1,16,32,,
2016-12-09,20:00,,1,18,27,,
2016-12-09,21:00,,1,16,30,,
2016-12-09,22:00,,1,17,32,,
2016-12-09,23:00,,1,17,34,,
2016-12-10,,,,,,10,
2016-12-10,00:00,,1,14,40,,
2016-12-10,01:00,,1,13,40,,
2016-12-10,02:00,,1,11,41,,
2016-12-10,03:00,,1,10,42,,
2016-12-10,04:00,,1,10,43,,
2016-12-10,05:00,,1,10,46,,
2016-12-10,06:00,,1,9,47,,
2016-12-10,07:00,,1,9,48,,
2016-12-10,08:00,,1,8,49,,
2016-12-10,09:00,,1,10,50,,
2016-12-10,10:00,,1,10,53,,
2016-12-10,11:00,,1,9,56,,
2016-12-10,12:00,,1,8,58,,
2016-12-10,13:00,,1,9,59,,
2016-12-10,14:00,,1,8,64,,
2016-12-10,15:00,,1,7,63,,
2016-12-10,16:00,,1,8,61,,
2016-12-10,17:00,,1,9,58,,
2016-12-10,18:00,,1,9,56,,
2016-12-10,19:00,,1,9,54,,
2016-12-10,20:00,,1,10,52,,
2016-12-10,21:00,,1,10,52,,
2016-12-10,22:00,,1,10,51,,
2016-12-10,23:00,,1,10,49,,
2016-12-11,,,,,,9,
2016-12-11,00:00,,1,11,48,,
2016-12-11,01:00,,1,10,47,,
2016-12-11,02:00,,1,10,41,,
2016-12-11,03:00,,1,11,44,,
2016-12-11,04:00,,1,10,40,,
2016-12-11,05:00,,1,8,44,,
2016-12-11,06:00,,1,10,45,,
2016-12-11,07:00,,1,13,43,,
2016-12-11,08:00,,1,10,53,,
2016-12-11,09:00,,1,10,53,,
2016-12-11,10:00,,1,10,50,,
2016-12-11,11:00,,1,7,54,,
2016-12-11,12:00,,1,8,47,,
2016-12-11,13:00,,1,14,30,,
2016-12-11,14:00,,1,7,52,,
2016-12-11,15:00,,1,4,66,,
2016-12-11,16:00,,1,3,66,,
2016-12-11,17:00,,1,3,64,,
2016-12-11,18:00,,1,3,64,,
2016-12-11,19:00,,1,4,62,,
2016-12-11,20:00,,1,4,61,,
2016-12-11,21:00,,1,4,59,,
2016-12-11,22:00,,1,5,59,,
2016-12-11,23:00,,1,5,58,,
2016-12-12,,,,,,6,
2016-12-12,00:00,,1,5,56,,
2016-12-12,01:00,,1,5,56,,
2016-12-12,02:00,,1,4,57,,
2016-12-12,03:00,,1,4,57,,
2016-12-12,04:00,,1,4,55,,
2016-12-12,05:00,,1,4,56,,
2016-12-12,06:00,,1,4,57,,
2016-12-12,07:00,,1,5,61,,
2016-12-12,08:00,,1,9,56,,
2016-12-12,09:00,,1,7,58,,
2016-12-12,10:00,,1,6,59,,
2016-12-12,16:00,,1,7,51,,
2016-12-12,17:00,,1,16,42,,
2016-12-12,18:00,,1,36,23,,
2016-12-12,19:00,,1,8,47,,
2016-12-12,20:00,,1,11,38,,
2016-12-12,21:00,,1,15,30,,
2016-12-12,22:00,,1,15,33,,
2016-12-12,23:00,,1,18,24,,
2016-12-13,,,,,,17,
2016-12-13,00:00,,1,20,34,,
2016-12-13,01:00,,1,17,35,,
2016-12-13,02:00,,1,14,36,,
2016-12-13,03:00,,1,11,38,,
2016-12-13,04:00,,1,7,47,,
2016-12-13,05:00,,1,6,51,,
2016-12-13,06:00,,1,6,49,,
2016-12-13,07:00,,1,7,47,,
2016-12-13,08:00,,1,10,43,,
2016-12-13,09:00,,1,13,38,,
2016-12-13,10:00,,2,16,33,,
2016-12-13,11:00,,2,17,31,,
2016-12-13,12:00,,3,18,29,,
2016-12-13,13:00,,3,19,26,,
2016-12-13,14:00,,4,20,24,,
2016-12-13,15:00,,2,22,22,,
2016-12-13,16:00,,1,24,19,,
2016-12-13,17:00,,1,27,17,,
2016-12-13,18:00,,1,27,16,,
2016-12-13,19:00,,1,30,13,,
2016-12-13,20:00,,1,27,14,,
2016-12-13,21:00,,1,22,15,,
2016-12-13,22:00,,1,26,8,,
2016-12-13,23:00,,6,37,2,,
2016-12-14,,,,,,15,
2016-12-14,00:00,,3,37,3,,
2016-12-14,01:00,,1,32,6,,
2016-12-14,02:00,,1,29,9,,
2016-12-14,03:00,,1,27,10,,
2016-12-14,04:00,,1,25,10,,
2016-12-14,05:00,,1,22,11,,
2016-12-14,06:00,,1,16,19,,
2016-12-14,07:00,,1,17,17,,
2016-12-14,08:00,,2,18,14,,
2016-12-14,09:00,,2,18,13,,
2016-12-14,10:00,,2,16,13,,
2016-12-14,11:00,,3,18,10,,
2016-12-14,12:00,,4,21,7,,
2016-12-14,13:00,,4,22,10,,
2016-12-14,14:00,,3,20,17,,
2016-12-14,15:00,,3,20,18,,
2016-12-14,16:00,,1,20,31,,
2016-12-14,17:00,,1,19,28,,
2016-12-14,18:00,,1,13,32,,
2016-12-14,19:00,,1,15,39,,
2016-12-14,20:00,,1,21,35,,
2016-12-14,21:00,,1,16,29,,
2016-12-14,22:00,,1,14,28,,
2016-12-14,23:00,,1,12,26,,
2016-12-15,,,,,,10,
2016-12-15,00:00,,1,10,23,,
2016-12-15,01:00,,1,9,25,,
2016-12-15,02:00,,1,8,23,,
2016-12-15,03:00,,1,8,19,,
2016-12-15,04:00,,1,8,25,,
2016-12-15,05:00,,1,15,35,,
2016-12-15,06:00,,1,14,33,,
2016-12-15,07:00,,1,10,27,,
2016-12-15,08:00,,3,10,24,,
2016-12-15,09:00,,1,12,21,,
2016-12-15,10:00,,2,20,19,,
2016-12-15,11:00,,2,15,28,,
2016-12-15,12:00,,1,12,40,,
2016-12-15,13:00,,1,5,55,,
2016-12-15,14:00,,1,4,57,,
2016-12-15,15:00,,1,4,60,,
2016-12-15,16:00,,1,5,59,,
2016-12-15,17:00,,1,5,61,,
2016-12-15,18:00,,1,5,62,,
2016-12-15,19:00,,1,8,56,,
2016-12-15,20:00,,1,10,49,,
2016-12-15,21:00,,1,13,44,,
2016-12-15,22:00,,1,9,42,,
2016-12-15,23:00,,1,8,45,,
2016-12-16,,,,,,17,
2016-12-16,00:00,,1,6,52,,
2016-12-16,01:00,,1,7,54,,
2016-12-16,02:00,,1,7,51,,
2016-12-16,03:00,,1,6,51,,
2016-12-16,04:00,,1,6,52,,
2016-12-16,05:00,,1,5,55,,
2016-12-16,06:00,,1,4,56,,
2016-12-16,07:00,,1,5,54,,
2016-12-16,08:00,,1,5,53,,
2016-12-16,09:00,,1,6,51,,
2016-12-16,10:00,,1,7,49,,
2016-12-16,11:00,,1,6,50,,
2016-12-16,12:00,,1,5,51,,
2016-12-16,13:00,,1,5,52,,
2016-12-16,14:00,,1,6,51,,
2016-12-16,15:00,,1,8,48,,
2016-12-16,16:00,,1,11,43,,
2016-12-16,17:00,,1,12,39,,
2016-12-16,18:00,,1,12,36,,
2016-12-16,19:00,,1,13,35,,
2016-12-16,20:00,,1,13,31,,
2016-12-16,21:00,,1,14,23,,
2016-12-16,22:00,,1,15,19,,
2016-12-16,23:00,,1,13,17,,
2016-12-17,,,,,,25,
2016-12-17,00:00,,1,13,13,,
2016-12-17,01:00,,1,12,13,,
2016-12-17,02:00,,1,12,32,,
2016-12-17,03:00,,1,10,36,,
2016-12-17,04:00,,1,10,34,,
2016-12-17,05:00,,1,11,32,,
2016-12-17,06:00,,1,11,31,,
2016-12-17,07:00,,1,10,30,,
2016-12-17,08:00,,1,11,28,,
2016-12-17,09:00,,2,11,21,,
2016-12-17,10:00,,5,14,21,,
2016-12-17,11:00,,7,19,22,,
2016-12-17,12:00,,4,14,29,,
2016-12-17,13:00,,5,15,29,,
2016-12-17,14:00,,4,16,28,,
2016-12-17,15:00,,3,19,24,,
2016-12-17,16:00,,2,24,18,,
2016-12-17,17:00,,1,24,19,,
2016-12-17,18:00,,1,24,17,,
2016-12-17,19:00,,1,32,10,,
2016-12-17,20:00,,1,31,12,,
2016-12-17,21:00,,1,31,9,,
2016-12-17,22:00,,1,31,9,,
2016-12-17,23:00,,1,29,11,,
2016-12-18,,,,,,17,
2016-12-18,00:00,,1,27,10,,
2016-12-18,01:00,,1,24,14,,
2016-12-18,02:00,,1,22,16,,
2016-12-18,03:00,,1,23,16,,
2016-12-18,04:00,,1,24,14,,
2016-12-18,05:00,,1,26,11,,
2016-12-18,06:00,,1,28,7,,
2016-12-18,07:00,,1,27,7,,
2016-12-18,08:00,,1,22,10,,
2016-12-18,09:00,,1,21,11,,
2016-12-18,10:00,,2,20,12,,
2016-12-18,11:00,,3,21,11,,
2016-12-18,12:00,,4,21,12,,
2016-12-18,13:00,,4,20,14,,
2016-12-18,14:00,,2,19,15,,
2016-12-18,15:00,,2,19,16,,
2016-12-18,16:00,,1,21,14,,
2016-12-18,17:00,,1,20,15,,
2016-12-18,18:00,,1,19,15,,
2016-12-18,19:00,,1,19,13,,
2016-12-18,20:00,,1,27,7,,
2016-12-18,21:00,,1,25,7,,
2016-12-18,22:00,,1,24,7,,
2016-12-18,23:00,,1,24,6,,
2016-12-19,,,,,,16,
2016-12-19,00:00,,1,22,6,,
2016-12-19,01:00,,1,22,4,,
2016-12-19,02:00,,1,22,3,,
2016-12-19,03:00,,5,23,2,,
2016-12-19,04:00,,4,23,2,,
2016-12-19,05:00,,3,25,2,,
2016-12-19,06:00,,2,26,2,,
2016-12-19,07:00,,3,26,2,,
2016-12-19,08:00,,8,28,2,,
2016-12-19,09:00,,6,24,4,,
2016-12-19,10:00,,13,19,8,,
2016-12-19,11:00,,17,21,8,,
2016-12-19,12:00,,12,23,11,,
2016-12-19,13:00,,5,16,19,,
2016-12-19,14:00,,4,15,21,,
2016-12-19,15:00,,2,12,31,,
2016-12-19,16:00,,1,17,27,,
2016-12-19,17:00,,1,21,19,,
2016-12-19,18:00,,4,22,9,,
2016-12-19,19:00,,3,22,6,,
2016-12-19,20:00,,3,19,3,,
2016-12-19,21:00,,2,17,8,,
2016-12-19,22:00,,1,10,38,,
2016-12-19,23:00,,1,10,39,,
2016-12-20,,,,,,32,
2016-12-20,00:00,,1,11,37,,
2016-12-20,01:00,,1,11,34,,
2016-12-20,02:00,,17,28,2,,
2016-12-20,03:00,,26,28,3,,
2016-12-20,04:00,,17,29,3,,
2016-12-20,05:00,,12,29,3,,
2016-12-20,06:00,,3,29,5,,
2016-12-20,07:00,,1,27,6,,
2016-12-20,08:00,,1,27,5,,
2016-12-20,09:00,,4,24,8,,
2016-12-20,10:00,,6,21,14,,
2016-12-20,11:00,,5,18,20,,
2016-12-20,12:00,,5,17,22,,
2016-12-20,13:00,,4,19,21,,
2016-12-20,14:00,,3,17,27,,
2016-12-20,15:00,,2,17,28,,
2016-12-20,16:00,,1,18,26,,
2016-12-20,17:00,,1,20,24,,
2016-12-20,18:00,,1,20,23,,
2016-12-20,19:00,,1,20,21,,
2016-12-20,20:00,,1,23,19,,
2016-12-20,21:00,,1,24,17,,
2016-12-20,22:00,,1,24,17,,
2016-12-20,23:00,,1,23,19,,
2016-12-21,,,,,,23,
2016-12-21,00:00,,1,22,20,,
2016-12-21,01:00,,1,20,25,,
2016-12-21,02:00,,1,13,41,,
2016-12-21,03:00,,1,8,51,,
2016-12-21,04:00,,1,10,47,,
2016-12-21,05:00,,1,10,43,,
2016-12-21,06:00,,1,9,42,,
2016-12-21,07:00,,1,10,40,,
2016-12-21,08:00,,1,10,38,,
2016-12-21,09:00,,1,10,36,,
2016-12-21,10:00,,2,11,35,,
2016-12-21,11:00,,2,9,37,,
2016-12-21,12:00,,2,8,38,,
2016-12-21,13:00,,3,10,37,,
2016-12-21,14:00,,3,11,36,,
2016-12-21,15:00,,2,12,33,,
2016-12-21,16:00,,1,15,28,,
2016-12-21,17:00,,1,16,27,,
2016-12-21,18:00,,1,15,27,,
2016-12-21,19:00,,1,15,27,,
2016-12-21,20:00,,1,14,27,,
2016-12-21,21:00,,1,13,27,,
2016-12-21,22:00,,1,13,27,,
2016-12-21,23:00,,1,13,26,,
2016-12-22,,,,,,20,
2016-12-22,00:00,,1,13,25,,
2016-12-22,01:00,,1,13,23,,
2016-12-22,02:00,,1,13,24,,
2016-12-22,03:00,,1,12,24,,
2016-12-22,04:00,,1,12,23,,
2016-12-22,05:00,,1,12,22,,
2016-12-22,06:00,,1,12,21,,
2016-12-22,07:00,,1,13,20,,
2016-12-22,08:00,,1,13,20,,
2016-12-22,09:00,,2,11,22,,
2016-12-22,10:00,,2,10,25,,
2016-12-22,11:00,,3,10,28,,
2016-12-22,12:00,,4,10,30,,
2016-12-22,13:00,,4,10,31,,
2016-12-22,14:00,,3,11,29,,
2016-12-22,15:00,,3,13,26,,
2016-12-22,16:00,,2,16,21,,
2016-12-22,17:00,,1,20,18,,
2016-12-22,18:00,,1,21,16,,
2016-12-22,19:00,,1,21,15,,
2016-12-22,20:00,,1,23,12,,
2016-12-22,21:00,,1,31,6,,
2016-12-22,22:00,,2,35,3,,
2016-12-22,23:00,,1,34,5,,
2016-12-23,,,,,,18,
2016-12-23,00:00,,2,33,4,,
2016-12-23,01:00,,1,30,5,,
2016-12-23,02:00,,1,29,5,,
2016-12-23,03:00,,1,27,5,,
2016-12-23,04:00,,1,27,4,,
2016-12-23,05:00,,5,26,3,,
2016-12-23,06:00,,1,26,3,,
2016-12-23,07:00,,1,28,4,,
2016-12-23,08:00,,4,31,2,,
2016-12-23,09:00,,4,32,6,,
2016-12-23,10:00,,4,28,12,,
2016-12-23,11:00,,5,26,16,,
2016-12-23,12:00,,5,24,19,,
2016-12-23,13:00,,4,24,25,,
2016-12-23,14:00,,3,23,29,,
2016-12-23,15:00,,3,22,29,,
2016-12-23,16:00,,2,22,25,,
2016-12-23,17:00,,1,28,15,,
2016-12-23,18:00,,2,26,17,,
2016-12-23,19:00,,1,23,21,,
2016-12-23,20:00,,1,26,14,,
2016-12-23,21:00,,1,26,14,,
2016-12-23,22:00,,1,22,23,,
2016-12-23,23:00,,1,27,20,,
2016-12-24,,,,,,8,
2016-12-24,00:00,,1,28,17,,
2016-12-24,01:00,,1,25,19,,
2016-12-24,02:00,,1,22,25,,
2016-12-24,03:00,,1,23,22,,
2016-12-24,04:00,,1,21,22,,
2016-12-24,05:00,,1,14,30,,
2016-12-24,06:00,,1,13,29,,
2016-12-24,07:00,,1,13,28,,
2016-12-24,08:00,,1,15,24,,
2016-12-24,09:00,,1,15,23,,
2016-12-24,10:00,,1,16,21,,
2016-12-24,11:00,,1,13,30,,
2016-12-24,12:00,,1,12,34,,
2016-12-24,13:00,,2,10,38,,
2016-12-24,14:00,,1,9,43,,
2016-12-24,15:00,,1,9,41,,
2016-12-24,16:00,,1,10,40,,
2016-12-24,17:00,,1,8,45,,
2016-12-24,18:00,,1,8,45,,
2016-12-24,19:00,,1,8,49,,
2016-12-24,20:00,,1,7,52,,
2016-12-24,21:00,,1,7,56,,
2016-12-24,22:00,,1,6,58,,
2016-12-24,23:00,,1,6,61,,
2016-12-25,,,,,,5,
2016-12-25,00:00,,1,5,63,,
2016-12-25,01:00,,1,5,63,,
2016-12-25,02:00,,1,4,64,,
2016-12-25,03:00,,1,4,64,,
2016-12-25,04:00,,1,4,65,,
2016-12-25,05:00,,1,3,64,,
2016-12-25,06:00,,1,3,63,,
2016-12-25,07:00,,1,3,61,,
2016-12-25,08:00,,1,3,60,,
2016-12-25,09:00,,1,3,61,,
2016-12-25,10:00,,1,3,63,,
2016-12-25,11:00,,1,4,61,,
2016-12-25,12:00,,1,4,60,,
2016-12-25,13:00,,1,4,59,,
2016-12-25,14:00,,1,4,60,,
2016-12-25,15:00,,1,4,59,,
2016-12-25,16:00,,1,5,56,,
2016-12-25,17:00,,1,5,55,,
2016-12-25,18:00,,1,5,54,,
2016-12-25,19:00,,1,5,53,,
2016-12-25,20:00,,1,5,53,,
2016-12-25,21:00,,1,5,52,,
2016-12-25,22:00,,1,4,50,,
2016-12-25,23:00,,1,4,48,,
2016-12-26,,,,,,4,
2016-12-26,00:00,,1,4,46,,
2016-12-26,01:00,,1,4,47,,
2016-12-26,02:00,,1,4,49,,
2016-12-26,03:00,,1,4,50,,
2016-12-26,04:00,,1,3,50,,
2016-12-26,05:00,,1,3,51,,
2016-12-26,06:00,,1,3,51,,
2016-12-26,07:00,,1,4,50,,
2016-12-26,08:00,,1,4,50,,
2016-12-26,09:00,,1,4,50,,
2016-12-26,10:00,,1,5,51,,
2016-12-26,11:00,,1,4,53,,
2016-12-26,12:00,,1,5,53,,
2016-12-26,13:00,,1,3,53,,
2016-12-26,14:00,,1,4,51,,
2016-12-26,15:00,,1,5,51,,
2016-12-26,16:00,,1,3,66,,
2016-12-26,17:00,,1,3,78,,
2016-12-26,18:00,,1,3,78,,
2016-12-26,19:00,,1,3,75,,
2016-12-26,20:00,,1,4,73,,
2016-12-26,21:00,,1,3,72,,
2016-12-26,22:00,,1,3,73,,
2016-12-26,23:00,,1,3,74,,
2016-12-27,,,,,,9,
2016-12-27,00:00,,1,3,71,,
2016-12-27,01:00,,1,3,71,,
2016-12-27,02:00,,1,3,71,,
2016-12-27,03:00,,1,3,70,,
2016-12-27,04:00,,1,3,70,,
2016-12-27,05:00,,1,3,69,,
2016-12-27,06:00,,1,3,68,,
2016-12-27,07:00,,1,3,67,,
2016-12-27,08:00,,1,5,66,,
2016-12-27,09:00,,2,6,66,,
2016-12-27,10:00,,1,4,67,,
2016-12-27,11:00,,1,4,67,,
2016-12-27,12:00,,1,4,73,,
2016-12-27,13:00,,1,3,77,,
2016-12-27,14:00,,1,2,79,,
2016-12-27,15:00,,1,3,75,,
2016-12-27,16:00,,1,4,74,,
2016-12-27,17:00,,1,3,73,,
2016-12-27,18:00,,1,3,69,,
2016-12-27,19:00,,1,3,70,,
2016-12-27,20:00,,1,3,70,,
2016-12-27,21:00,,1,3,71,,
2016-12-27,22:00,,1,4,68,,
2016-12-27,23:00,,1,4,64,,
2016-12-28,,,,,,7,
2016-12-28,00:00,,1,3,62,,
2016-12-28,01:00,,1,5,60,,
2016-12-28,02:00,,1,7,64,,
2016-12-28,03:00,,1,2,69,,
2016-12-28,04:00,,1,3,63,,
2016-12-28,05:00,,1,2,66,,
2016-12-28,06:00,,1,2,67,,
2016-12-28,07:00,,1,4,59,,
2016-12-28,08:00,,1,4,60,,
2016-12-28,09:00,,1,6,58,,
2016-12-28,10:00,,1,5,57,,
2016-12-28,11:00,,2,7,55,,
2016-12-28,12:00,,2,8,57,,
2016-12-28,13:00,,1,6,65,,
2016-12-28,14:00,,1,7,66,,
2016-12-28,15:00,,2,10,62,,
2016-12-28,16:00,,1,11,55,,
2016-12-28,17:00,,2,12,40,,
2016-12-28,18:00,,1,8,40,,
2016-12-28,19:00,,1,11,26,,
2016-12-28,20:00,,4,10,26,,
2016-12-28,21:00,,1,9,16,,
2016-12-28,22:00,,1,9,8,,
2016-12-28,23:00,,1,10,12,,
2016-12-29,00:00,,1,9,10,,
2016-12-29,01:00,,1,9,24,,
2016-12-29,02:00,,1,13,23,,
2016-12-29,03:00,,1,9,30,,
2016-12-29,04:00,,1,8,25,,
2016-12-29,05:00,,1,6,21,,
