Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,13:00,,,,75,,
2016-12-03,14:00,,,,74,,
2016-12-03,15:00,,,,69,,
2016-12-03,16:00,,,,64,,
2016-12-03,17:00,,,,54,,
2016-12-03,18:00,,,,50,,
2016-12-03,19:00,,,,50,,
2016-12-03,20:00,,,,44,,
2016-12-03,21:00,,,,46,,
2016-12-03,22:00,,,,50,,
2016-12-03,23:00,,,,58,,
2016-12-04,,,,,,2,
2016-12-04,00:00,,,,67,,
2016-12-04,01:00,,,,69,,
2016-12-04,02:00,,,,67,,
2016-12-04,03:00,,,,62,,
2016-12-04,04:00,,,,60,,
2016-12-04,05:00,,,,61,,
2016-12-04,06:00,,,,63,,
2016-12-04,07:00,,,,64,,
2016-12-04,08:00,,,,66,,
2016-12-04,09:00,,,,70,,
2016-12-04,10:00,,,,70,,
2016-12-04,11:00,,,,77,,
2016-12-04,12:00,,,,79,,
2016-12-04,13:00,,,,80,,
2016-12-04,14:00,,,,78,,
2016-12-04,15:00,,,,79,,
2016-12-04,16:00,,,,76,,
2016-12-04,17:00,,,,64,,
2016-12-04,18:00,,,,69,,
2016-12-04,19:00,,,,65,,
2016-12-04,20:00,,,,74,,
2016-12-04,21:00,,,,78,,
2016-12-04,22:00,,,,76,,
2016-12-04,23:00,,,,77,,
2016-12-05,,,,,,5,
2016-12-05,00:00,,,,78,,
2016-12-05,01:00,,,,79,,
2016-12-05,02:00,,,,80,,
2016-12-05,03:00,,,,81,,
2016-12-05,04:00,,,,82,,
2016-12-05,05:00,,,,82,,
2016-12-05,06:00,,,,82,,
2016-12-05,07:00,,,,81,,
2016-12-05,08:00,,,,80,,
2016-12-05,09:00,,,,81,,
2016-12-05,10:00,,,,79,,
2016-12-05,11:00,,,,78,,
2016-12-05,12:00,,,,81,,
2016-12-05,13:00,,,,76,,
2016-12-05,14:00,,,,75,,
2016-12-05,15:00,,,,73,,
2016-12-05,16:00,,,,65,,
2016-12-05,17:00,,,,62,,
2016-12-05,18:00,,,,63,,
2016-12-05,19:00,,,,66,,
2016-12-05,20:00,,,,65,,
2016-12-05,21:00,,,,68,,
2016-12-05,22:00,,,,65,,
2016-12-05,23:00,,,,65,,
2016-12-06,,,,,,8,
2016-12-06,00:00,,,,63,,
2016-12-06,01:00,,,,62,,
2016-12-06,02:00,,,,56,,
2016-12-06,03:00,,,,56,,
2016-12-06,04:00,,,,49,,
2016-12-06,05:00,,,,44,,
2016-12-06,06:00,,,,40,,
2016-12-06,07:00,,,,40,,
2016-12-06,08:00,,,,35,,
2016-12-06,09:00,,,,33,,
2016-12-06,10:00,,,,39,,
2016-12-06,11:00,,,,45,,
2016-12-06,12:00,,,,50,,
2016-12-06,13:00,,,,59,,
2016-12-06,14:00,,,,59,,
2016-12-06,15:00,,,,63,,
2016-12-06,16:00,,,,71,,
2016-12-06,17:00,,,,61,,
2016-12-06,18:00,,,,46,,
2016-12-06,19:00,,,,48,,
2016-12-06,20:00,,,,66,,
2016-12-06,21:00,,,,70,,
2016-12-06,22:00,,,,62,,
2016-12-06,23:00,,,,64,,
2016-12-07,,,,,,2,
2016-12-07,00:00,,,,64,,
2016-12-07,01:00,,,,74,,
2016-12-07,02:00,,,,75,,
2016-12-07,03:00,,,,77,,
2016-12-07,04:00,,,,78,,
2016-12-07,05:00,,,,78,,
2016-12-07,06:00,,,,70,,
2016-12-07,07:00,,,,56,,
2016-12-07,08:00,,,,62,,
2016-12-07,09:00,,,,71,,
2016-12-07,10:00,,,,75,,
2016-12-07,11:00,,,,78,,
2016-12-07,12:00,,,,84,,
2016-12-07,13:00,,,,86,,
2016-12-07,14:00,,,,88,,
2016-12-07,15:00,,,,82,,
2016-12-07,16:00,,,,83,,
2016-12-07,17:00,,,,87,,
2016-12-07,18:00,,,,86,,
2016-12-07,19:00,,,,89,,
2016-12-07,20:00,,,,87,,
2016-12-07,21:00,,,,83,,
2016-12-07,22:00,,,,82,,
2016-12-07,23:00,,,,85,,
2016-12-08,,,,,,4,
2016-12-08,00:00,,,,81,,
2016-12-08,01:00,,,,80,,
2016-12-08,02:00,,,,84,,
2016-12-08,03:00,,,,85,,
2016-12-08,04:00,,,,86,,
2016-12-08,05:00,,,,87,,
2016-12-08,06:00,,,,87,,
2016-12-08,07:00,,,,86,,
2016-12-08,08:00,,,,87,,
2016-12-08,09:00,,,,89,,
2016-12-08,10:00,,,,88,,
2016-12-08,11:00,,,,89,,
2016-12-08,12:00,,,,89,,
2016-12-08,13:00,,,,88,,
2016-12-08,14:00,,,,87,,
2016-12-08,15:00,,,,87,,
2016-12-08,16:00,,,,83,,
2016-12-08,17:00,,,,81,,
2016-12-08,18:00,,,,82,,
2016-12-08,19:00,,,,77,,
2016-12-08,20:00,,,,73,,
2016-12-08,21:00,,,,67,,
2016-12-08,22:00,,,,66,,
2016-12-08,23:00,,,,62,,
