Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-05,16:00,,62,67,4,,
2016-12-05,17:00,,290,106,2,,
2016-12-05,18:00,,330,108,3,,
2016-12-05,19:00,,196,78,3,,
2016-12-05,20:00,,158,68,3,,
2016-12-05,21:00,,151,63,2,,
2016-12-05,22:00,,146,59,2,,
2016-12-05,23:00,,97,51,2,,
2016-12-06,00:00,,79,46,2,,
2016-12-06,01:00,,52,40,1,,
2016-12-06,02:00,,10,36,2,,
2016-12-06,03:00,,3,33,4,,
2016-12-06,04:00,,2,32,5,,
2016-12-06,05:00,,4,35,3,,
2016-12-06,06:00,,33,39,1,,
2016-12-06,07:00,,48,40,1,,
2016-12-06,08:00,,100,48,1,,
2016-12-06,09:00,,182,61,2,,
2016-12-06,10:00,,142,57,3,,
2016-12-06,11:00,,82,49,4,,
2016-12-06,12:00,,37,40,10,,
2016-12-06,13:00,,28,35,13,,
2016-12-06,14:00,,22,36,16,,
2016-12-06,15:00,,20,40,18,,
2016-12-06,16:00,,25,56,6,,
2016-12-06,17:00,,46,61,1,,
2016-12-06,18:00,,46,60,1,,
2016-12-06,19:00,,31,50,1,,
2016-12-06,20:00,,47,50,1,,
2016-12-06,21:00,,92,54,1,,
2016-12-06,22:00,,86,53,2,,
2016-12-06,23:00,,77,49,2,,
2016-12-07,00:00,,95,50,2,,
2016-12-07,01:00,,86,48,1,,
2016-12-07,02:00,,55,43,1,,
2016-12-07,03:00,,41,40,1,,
2016-12-07,04:00,,36,35,1,,
2016-12-07,05:00,,56,33,1,,
2016-12-07,06:00,,109,39,1,,
2016-12-07,07:00,,147,47,1,,
2016-12-07,08:00,,257,68,1,,
2016-12-07,09:00,,399,97,1,,
2016-12-07,10:00,,468,119,1,,
2016-12-07,11:00,,290,101,2,,
