Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-06,05:00,2.0,17,31,,,4.8
2016-12-06,06:00,2.5,39,36,,,4.9
2016-12-06,07:00,3.6,47,42,,,5.5
2016-12-06,08:00,3.0,71,44,,,5.5
2016-12-06,09:00,2.4,97,45,,,5.0
2016-12-06,10:00,3.1,94,47,,,5.0
2016-12-06,11:00,,87,48,,,4.5
2016-12-06,12:00,,53,38,,,4.0
2016-12-06,13:00,,48,40,,,3.7
2016-12-06,14:00,,59,41,,,3.2
2016-12-06,15:00,,82,46,,,3.1
2016-12-06,16:00,2.7,89,47,,,3.7
2016-12-06,17:00,2.5,82,45,,,3.8
2016-12-06,18:00,2.2,81,44,,,4.2
2016-12-06,19:00,2.3,100,48,,,3.4
2016-12-06,20:00,2.4,60,42,,,3.4
2016-12-06,21:00,1.9,26,39,,,3.1
2016-12-06,22:00,1.9,33,37,,,3.4
2016-12-06,23:00,2.1,51,39,,,3.2
2016-12-07,00:00,2.3,17,34,,,3.1
2016-12-07,01:00,2.0,10,30,,,2.8
2016-12-07,02:00,1.3,8,26,,,2.1
2016-12-07,03:00,1.4,12,27,,,1.7
2016-12-07,04:00,1.8,14,30,,,1.8
2016-12-07,05:00,1.5,21,33,,,1.7
2016-12-07,06:00,2.3,34,33,,,2.0
2016-12-07,07:00,2.4,49,35,,,2.5
2016-12-07,08:00,2.9,70,42,,,3.1
2016-12-07,09:00,2.8,65,42,,,4.9
2016-12-07,10:00,2.0,46,38,,,5.6
2016-12-07,11:00,1.8,38,33,,,11.7
2016-12-07,12:00,1.6,46,33,,,18.5
2016-12-07,13:00,1.6,36,27,,,6.0
2016-12-07,14:00,1.9,34,26,,,4.7
2016-12-07,15:00,1.8,31,26,,,4.2
2016-12-07,16:00,2.0,30,29,,,4.4
2016-12-07,17:00,2.1,31,31,,,4.0
2016-12-07,18:00,2.0,25,28,,,3.9
2016-12-07,19:00,1.9,18,26,,,4.1
2016-12-07,20:00,1.6,16,23,,,4.0
2016-12-07,21:00,1.5,11,20,,,3.7
2016-12-07,22:00,1.5,9,20,,,3.9
2016-12-07,23:00,1.6,7,20,,,4.1
2016-12-08,00:00,1.7,7,19,,,4.3
2016-12-08,01:00,1.6,2,18,,,4.3
2016-12-08,02:00,1.5,1,18,,,4.6
2016-12-08,03:00,1.5,2,18,,,4.5
2016-12-08,04:00,1.5,2,18,,,4.4
2016-12-08,05:00,1.5,4,18,,,4.2
2016-12-08,06:00,1.6,13,20,,,4.6
2016-12-08,07:00,1.8,20,23,,,4.7
2016-12-08,08:00,2.4,50,30,,,5.2
2016-12-08,09:00,2.1,48,31,,,5.4
2016-12-08,10:00,2.3,43,29,,,5.9
2016-12-08,11:00,2.2,53,30,,,7.1
2016-12-08,12:00,2.3,55,32,,,7.7
2016-12-08,13:00,2.0,48,29,,,7.6
2016-12-08,14:00,2.0,72,37,,,6.9
2016-12-08,15:00,2.2,83,41,,,6.9
2016-12-08,16:00,3.2,70,41,,,6.3
2016-12-08,17:00,2.9,63,44,,,6.1
2016-12-08,18:00,2.9,52,42,,,6.9
2016-12-08,19:00,2.5,42,41,,,7.1
2016-12-08,20:00,2.5,31,41,,,8.1
2016-12-08,21:00,2.1,29,42,,,7.9
2016-12-08,22:00,2.0,34,45,,,8.2
2016-12-08,23:00,1.8,16,42,,,8.3
2016-12-09,00:00,1.8,7,38,,,8.5
2016-12-09,01:00,1.8,5,39,,,8.0
2016-12-09,02:00,1.5,4,35,,,7.2
2016-12-09,03:00,1.5,3,31,,,6.5
2016-12-09,04:00,1.5,5,32,,,5.7
2016-12-09,05:00,1.4,9,33,,,6.6
