Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,06:00,0.8,17,23,,,1.8
2016-12-03,07:00,0.9,15,22,,,1.9
2016-12-03,08:00,0.9,19,25,,,1.7
2016-12-03,09:00,1.0,52,32,,,1.7
2016-12-03,10:00,1.3,53,31,,,2.2
2016-12-03,11:00,2.0,61,30,,,2.6
2016-12-03,12:00,1.7,54,29,,,3.0
2016-12-03,13:00,1.5,50,29,,,3.9
2016-12-03,14:00,2.0,51,33,,,3.9
2016-12-03,15:00,2.1,69,40,,,4.9
2016-12-03,16:00,2.1,97,57,,,4.6
2016-12-03,17:00,2.3,109,49,,,2.4
2016-12-03,18:00,2.6,115,45,,,2.1
2016-12-03,19:00,2.9,123,45,,,2.2
2016-12-03,20:00,3.1,121,41,,,2.3
2016-12-03,21:00,2.9,88,36,,,2.2
2016-12-03,22:00,2.5,63,29,,,1.9
2016-12-03,23:00,2.1,56,31,,,1.8
2016-12-04,00:00,2.1,45,31,,,1.5
2016-12-04,01:00,2.4,39,27,,,1.6
2016-12-04,02:00,2.4,28,26,,,1.6
2016-12-04,03:00,2.0,20,22,,,1.1
2016-12-04,04:00,1.9,12,20,,,0.5
2016-12-04,05:00,1.9,9,20,,,0.5
2016-12-04,06:00,2.1,26,21,,,0.5
2016-12-04,07:00,2.6,29,22,,,0.5
2016-12-04,08:00,2.0,42,28,,,0.5
2016-12-04,09:00,2.2,28,28,,,1.1
2016-12-04,10:00,2.1,29,27,,,1.6
2016-12-04,11:00,2.0,35,29,,,2.2
2016-12-04,12:00,1.9,28,25,,,4.1
2016-12-04,13:00,1.3,23,21,,,4.4
2016-12-04,14:00,1.7,42,32,,,4.2
2016-12-04,15:00,1.6,50,36,,,3.5
2016-12-04,16:00,2.3,96,58,,,2.7
2016-12-04,17:00,3.0,87,38,,,1.8
2016-12-04,18:00,3.2,114,45,,,2.0
2016-12-04,19:00,4.2,101,47,,,2.3
2016-12-04,20:00,3.7,46,43,,,3.9
2016-12-04,21:00,3.4,42,35,,,2.6
2016-12-04,22:00,3.7,34,31,,,2.5
2016-12-04,23:00,2.9,23,33,,,3.6
2016-12-05,00:00,2.7,15,27,,,3.5
2016-12-05,01:00,2.6,11,25,,,3.3
2016-12-05,02:00,2.5,6,22,,,4.7
2016-12-05,03:00,1.9,7,20,,,5.9
2016-12-05,04:00,1.6,14,24,,,4.7
2016-12-05,05:00,1.4,5,17,,,4.7
2016-12-05,06:00,1.9,30,27,,,3.9
2016-12-05,07:00,2.3,45,32,,,3.4
2016-12-05,08:00,2.3,107,52,,,3.6
2016-12-05,09:00,2.1,58,37,,,3.1
2016-12-05,10:00,1.6,44,28,,,3.3
2016-12-05,11:00,1.6,42,28,,,3.4
2016-12-05,12:00,1.5,41,24,,,4.6
2016-12-05,13:00,1.5,37,24,,,5.0
2016-12-05,14:00,1.7,40,26,,,4.5
2016-12-05,15:00,2.3,61,34,,,4.0
2016-12-05,16:00,2.9,66,37,,,3.4
2016-12-05,17:00,2.8,46,32,,,3.2
2016-12-05,18:00,2.3,43,30,,,3.1
2016-12-05,19:00,2.3,33,28,,,3.1
2016-12-05,20:00,2.1,16,23,,,3.6
2016-12-05,21:00,1.9,12,22,,,3.7
2016-12-05,22:00,1.8,17,22,,,3.5
2016-12-05,23:00,2.1,14,37,,,4.5
2016-12-06,00:00,2.1,9,48,,,6.1
2016-12-06,01:00,1.8,4,46,,,7.0
2016-12-06,02:00,1.7,2,39,,,6.2
2016-12-06,03:00,1.6,9,30,,,4.3
2016-12-06,04:00,1.8,15,29,,,4.1
2016-12-06,05:00,2.0,17,31,,,4.8
2016-12-06,06:00,2.5,39,36,,,4.9
2016-12-06,07:00,3.6,47,42,,,5.5
2016-12-06,08:00,3.0,71,44,,,5.5
2016-12-06,09:00,2.4,97,45,,,5.0
2016-12-06,10:00,3.1,94,47,,,5.0
2016-12-06,11:00,,87,48,,,4.5
2016-12-06,12:00,,53,38,,,4.0
2016-12-06,13:00,,48,40,,,3.7
2016-12-06,14:00,,59,41,,,3.2
2016-12-06,15:00,,82,46,,,3.1
2016-12-06,16:00,2.7,89,47,,,3.7
2016-12-06,17:00,2.5,82,45,,,3.8
2016-12-06,18:00,2.2,81,44,,,4.2
2016-12-06,19:00,2.3,100,48,,,3.4
2016-12-06,20:00,2.4,60,42,,,3.4
2016-12-06,21:00,1.9,26,39,,,3.1
2016-12-06,22:00,1.9,33,37,,,3.4
2016-12-06,23:00,2.1,51,39,,,3.2
2016-12-07,00:00,2.3,17,34,,,3.1
2016-12-07,01:00,2.0,10,30,,,2.8
2016-12-07,02:00,1.3,8,26,,,2.1
2016-12-07,03:00,1.4,12,27,,,1.7
2016-12-07,04:00,1.8,14,30,,,1.8
2016-12-07,05:00,1.5,21,33,,,1.7
2016-12-07,06:00,2.3,34,33,,,2.0
2016-12-07,07:00,2.4,49,35,,,2.5
2016-12-07,08:00,2.9,70,42,,,3.1
2016-12-07,09:00,2.8,65,42,,,4.9
2016-12-07,10:00,2.0,46,38,,,5.6
2016-12-07,11:00,1.8,38,33,,,11.7
2016-12-07,12:00,1.6,46,33,,,18.5
2016-12-07,13:00,1.6,36,27,,,6.0
2016-12-07,14:00,1.9,34,26,,,4.7
2016-12-07,15:00,1.8,31,26,,,4.2
2016-12-07,16:00,2.0,30,29,,,4.4
2016-12-07,17:00,2.1,31,31,,,4.0
2016-12-07,18:00,2.0,25,28,,,3.9
2016-12-07,19:00,1.9,18,26,,,4.1
2016-12-07,20:00,1.6,16,23,,,4.0
2016-12-07,21:00,1.5,11,20,,,3.7
2016-12-07,22:00,1.5,9,20,,,3.9
2016-12-07,23:00,1.6,7,20,,,4.1
2016-12-08,00:00,1.7,7,19,,,4.3
2016-12-08,01:00,1.6,2,18,,,4.3
2016-12-08,02:00,1.5,1,18,,,4.6
2016-12-08,03:00,1.5,2,18,,,4.5
2016-12-08,04:00,1.5,2,18,,,4.4
2016-12-08,05:00,1.5,4,18,,,4.2
2016-12-08,06:00,1.6,13,20,,,4.6
2016-12-08,07:00,1.8,20,23,,,4.7
2016-12-08,08:00,2.4,50,30,,,5.2
2016-12-08,09:00,2.1,48,31,,,5.4
2016-12-08,10:00,2.3,43,29,,,5.9
2016-12-08,11:00,2.2,53,30,,,7.1
2016-12-08,12:00,2.3,55,32,,,7.7
2016-12-08,13:00,2.0,48,29,,,7.6
2016-12-08,14:00,2.0,72,37,,,6.9
2016-12-08,15:00,2.2,83,41,,,6.9
2016-12-08,16:00,3.2,70,41,,,6.3
2016-12-08,17:00,2.9,63,44,,,6.1
2016-12-08,18:00,2.9,52,42,,,6.9
2016-12-08,19:00,2.5,42,41,,,7.1
2016-12-08,20:00,2.5,31,41,,,8.1
2016-12-08,21:00,2.1,29,42,,,7.9
2016-12-08,22:00,2.0,34,45,,,8.2
2016-12-08,23:00,1.8,16,42,,,8.3
2016-12-09,00:00,1.8,7,38,,,8.5
2016-12-09,01:00,1.8,5,39,,,8.0
2016-12-09,02:00,1.5,4,35,,,7.2
2016-12-09,03:00,1.5,3,31,,,6.5
2016-12-09,04:00,1.5,5,32,,,5.7
2016-12-09,05:00,1.4,9,33,,,6.6
2016-12-09,06:00,1.5,24,39,,,6.6
2016-12-09,07:00,1.9,46,42,,,4.8
2016-12-09,08:00,2.0,86,52,,,4.7
2016-12-09,09:00,2.2,90,57,,,4.2
2016-12-09,10:00,2.5,106,55,,,3.6
2016-12-09,11:00,2.8,95,45,,,3.0
2016-12-09,12:00,1.7,74,40,,,3.0
2016-12-09,13:00,1.7,52,35,,,3.0
2016-12-09,14:00,1.4,47,31,,,2.7
2016-12-09,15:00,1.5,59,33,,,2.7
2016-12-09,16:00,1.6,52,34,,,2.6
2016-12-09,17:00,1.6,32,29,,,2.5
2016-12-09,18:00,1.2,28,28,,,2.4
2016-12-09,19:00,1.1,28,27,,,2.1
2016-12-09,20:00,1.4,33,29,,,2.1
2016-12-09,21:00,1.7,20,23,,,2.2
2016-12-09,22:00,1.1,31,29,,,2.4
2016-12-09,23:00,1.4,17,22,,,3.1
2016-12-10,00:00,1.4,12,17,,,3.0
2016-12-10,01:00,1.2,8,15,,,3.3
2016-12-10,02:00,1.0,4,16,,,3.5
2016-12-10,03:00,0.9,4,15,,,3.3
2016-12-10,04:00,0.8,2,12,,,3.3
2016-12-10,05:00,0.5,2,10,,,3.0
2016-12-10,06:00,0.5,8,15,,,2.6
2016-12-10,07:00,,11,16,,,3.0
2016-12-10,08:00,,16,21,,,2.8
2016-12-10,09:00,,27,24,,,2.7
2016-12-10,10:00,,27,21,,,3.1
2016-12-10,11:00,,29,21,,,3.4
2016-12-10,12:00,1.3,24,19,,,3.5
2016-12-10,13:00,1.1,31,24,,,3.3
2016-12-10,14:00,1.2,24,21,,,3.3
2016-12-10,15:00,1.1,59,41,,,2.8
2016-12-10,16:00,2.0,52,41,,,3.0
2016-12-10,17:00,1.6,74,49,,,3.0
2016-12-10,18:00,1.7,39,30,,,3.2
2016-12-10,19:00,1.0,22,19,,,3.6
2016-12-10,20:00,1.0,17,19,,,3.5
2016-12-10,21:00,0.9,14,17,,,3.5
2016-12-10,22:00,0.9,21,22,,,3.3
2016-12-10,23:00,0.9,18,26,,,2.9
2016-12-11,00:00,0.8,6,15,,,3.3
2016-12-11,01:00,0.7,9,16,,,2.9
2016-12-11,02:00,0.9,8,20,,,2.5
2016-12-11,03:00,0.7,7,20,,,2.3
2016-12-11,04:00,0.6,3,15,,,3.1
2016-12-11,05:00,0.9,3,17,,,4.6
2016-12-11,06:00,1.1,3,16,,,4.6
2016-12-11,07:00,1.2,2,17,,,4.5
2016-12-11,08:00,1.1,2,19,,,4.4
2016-12-11,09:00,1.0,6,19,,,4.4
2016-12-11,10:00,1.0,17,19,,,3.6
2016-12-11,11:00,0.9,12,18,,,3.1
2016-12-11,12:00,0.9,9,12,,,2.6
2016-12-11,13:00,0.8,8,17,,,2.1
2016-12-11,14:00,0.9,8,12,,,2.0
2016-12-11,15:00,0.6,12,10,,,2.3
2016-12-11,16:00,0.7,10,10,,,2.4
2016-12-11,17:00,0.7,17,12,,,2.1
2016-12-11,18:00,0.6,10,10,,,2.1
2016-12-11,19:00,0.5,9,11,,,2.5
2016-12-11,20:00,0.4,8,10,,,2.5
2016-12-11,21:00,0.5,4,8,,,2.5
2016-12-11,22:00,0.4,3,7,,,2.4
2016-12-11,23:00,0.6,4,7,,,2.3
2016-12-12,00:00,0.4,1,6,,,1.9
2016-12-12,01:00,0.4,1,5,,,1.9
2016-12-12,02:00,0.3,2,6,,,2.0
2016-12-12,03:00,0.3,2,5,,,1.8
2016-12-12,04:00,0.3,3,6,,,1.8
2016-12-12,05:00,0.3,2,6,,,2.0
2016-12-12,06:00,0.4,8,9,,,1.8
2016-12-12,07:00,0.7,25,23,,,2.2
2016-12-12,08:00,,39,30,,,2.3
2016-12-12,09:00,,39,33,,,2.3
2016-12-12,10:00,,49,36,,,2.4
2016-12-12,11:00,,56,34,,,2.6
2016-12-12,12:00,,40,30,,,2.5
2016-12-12,13:00,0.9,6,10,,,2.0
2016-12-12,14:00,0.6,1,8,,,2.1
2016-12-12,15:00,0.7,1,7,,,2.4
2016-12-12,16:00,0.7,1,9,,,2.2
2016-12-12,17:00,0.8,1,13,,,2.3
2016-12-12,18:00,1.2,1,32,,,4.4
2016-12-12,19:00,2.8,13,48,,,3.7
2016-12-12,20:00,2.7,20,47,,,5.1
2016-12-12,21:00,2.7,2,35,,,7.3
2016-12-12,22:00,3.3,8,28,,,6.2
2016-12-12,23:00,3.4,13,33,,,5.9
2016-12-13,00:00,3.6,5,27,,,5.3
2016-12-13,01:00,3.1,7,32,,,3.6
2016-12-13,02:00,2.6,5,30,,,2.8
2016-12-13,03:00,2.0,3,16,,,3.7
2016-12-13,04:00,1.7,11,16,,,2.9
2016-12-13,05:00,1.0,4,7,,,3.3
2016-12-13,06:00,0.9,16,15,,,3.3
2016-12-13,07:00,1.4,24,20,,,4.1
2016-12-13,08:00,1.7,44,28,,,3.9
2016-12-13,09:00,1.3,52,30,,,3.7
2016-12-13,10:00,1.5,63,37,,,3.8
2016-12-13,11:00,1.6,41,30,,,4.8
2016-12-13,12:00,1.8,59,31,,,5.2
2016-12-13,13:00,1.7,51,31,,,5.8
2016-12-13,14:00,1.6,54,32,,,5.7
2016-12-13,15:00,2.2,77,39,,,7.1
2016-12-13,16:00,2.6,56,36,,,6.3
2016-12-13,17:00,2.4,56,35,,,5.8
2016-12-13,18:00,2.3,51,33,,,6.5
2016-12-13,19:00,2.1,42,31,,,7.1
2016-12-13,20:00,2.1,28,28,,,6.5
2016-12-13,21:00,1.8,15,31,,,5.8
2016-12-13,22:00,1.8,25,31,,,4.6
2016-12-13,23:00,2.2,27,30,,,3.9
2016-12-14,00:00,2.2,7,29,,,4.3
2016-12-14,01:00,1.9,3,29,,,5.4
2016-12-14,02:00,1.7,4,30,,,6.0
2016-12-14,03:00,1.6,2,28,,,5.7
2016-12-14,04:00,1.7,3,26,,,5.2
2016-12-14,05:00,1.9,10,26,,,4.4
2016-12-14,06:00,2.0,26,28,,,3.3
2016-12-14,07:00,3.1,53,31,,,3.4
2016-12-14,08:00,3.1,118,39,,,3.7
2016-12-14,09:00,3.2,131,41,,,3.2
2016-12-14,10:00,3.1,112,37,,,2.6
2016-12-14,11:00,1.9,87,36,,,2.6
2016-12-14,12:00,1.3,93,34,,,2.5
2016-12-14,13:00,1.4,61,32,,,2.1
2016-12-14,14:00,1.1,65,36,,,2.7
2016-12-14,15:00,1.8,95,46,,,3.0
2016-12-14,16:00,2.9,110,51,,,3.2
2016-12-14,17:00,2.8,76,49,,,2.8
2016-12-14,18:00,2.1,84,48,,,3.3
2016-12-14,19:00,1.7,77,42,,,5.0
2016-12-14,20:00,1.7,37,42,,,3.4
2016-12-14,21:00,1.6,43,40,,,3.1
2016-12-14,22:00,1.5,41,41,,,2.7
2016-12-14,23:00,1.8,47,35,,,4.0
2016-12-15,00:00,1.6,16,28,,,3.3
2016-12-15,01:00,0.9,10,18,,,2.8
2016-12-15,02:00,0.6,2,15,,,2.5
2016-12-15,03:00,0.5,4,17,,,2.2
2016-12-15,04:00,0.6,1,11,,,2.4
2016-12-15,05:00,0.5,1,11,,,2.4
2016-12-15,06:00,0.9,35,29,,,2.4
2016-12-15,07:00,2.1,62,41,,,2.3
2016-12-15,08:00,2.1,65,51,,,2.5
2016-12-15,09:00,1.3,11,37,,,2.2
2016-12-15,10:00,0.8,2,19,,,2.7
2016-12-15,11:00,1.1,4,26,,,3.6
2016-12-15,12:00,1.5,4,25,,,3.0
2016-12-15,13:00,1.1,1,19,,,6.4
2016-12-15,14:00,0.7,1,17,,,6.5
2016-12-15,15:00,0.7,4,17,,,3.6
2016-12-15,16:00,0.9,2,22,,,4.2
2016-12-15,17:00,1.2,2,24,,,4.5
2016-12-15,18:00,1.3,3,28,,,4.6
2016-12-15,19:00,1.5,3,27,,,5.6
2016-12-15,20:00,1.9,4,26,,,5.8
2016-12-15,21:00,2.1,1,19,,,5.3
2016-12-15,22:00,1.9,4,19,,,5.6
2016-12-15,23:00,1.7,5,19,,,4.9
2016-12-16,00:00,1.5,5,16,,,3.8
2016-12-16,01:00,1.2,1,14,,,4.2
2016-12-16,02:00,1.1,1,15,,,4.4
2016-12-16,03:00,1.1,2,13,,,4.2
2016-12-16,04:00,,5,20,,,3.6
2016-12-16,05:00,,8,24,,,3.0
2016-12-16,06:00,,12,31,,,3.4
2016-12-16,07:00,,47,43,,,3.7
2016-12-16,08:00,,53,47,,,3.1
2016-12-16,09:00,1.7,32,35,,,4.0
2016-12-16,10:00,1.4,43,30,,,13.7
2016-12-16,11:00,1.4,51,30,,,16.2
2016-12-16,12:00,1.4,42,29,,,12.0
2016-12-16,13:00,1.5,44,25,,,8.4
2016-12-16,14:00,1.8,51,30,,,11.5
2016-12-16,15:00,2.2,73,42,,,15.5
2016-12-16,16:00,2.9,77,43,,,12.3
2016-12-16,17:00,2.7,53,37,,,7.4
2016-12-16,18:00,2.6,48,39,,,9.1
2016-12-16,19:00,2.7,32,34,,,8.3
2016-12-16,20:00,2.1,34,34,,,9.3
2016-12-16,21:00,1.8,19,28,,,9.2
2016-12-16,22:00,1.6,22,24,,,7.0
2016-12-16,23:00,1.7,21,19,,,3.9
2016-12-17,00:00,2.0,19,31,,,4.2
2016-12-17,01:00,2.8,38,47,,,4.3
2016-12-17,02:00,4.0,37,33,,,3.7
2016-12-17,03:00,1.9,6,11,,,3.1
2016-12-17,04:00,1.2,2,9,,,2.8
2016-12-17,05:00,1.1,4,12,,,2.9
2016-12-17,06:00,1.3,10,15,,,3.4
2016-12-17,07:00,1.6,32,26,,,3.9
2016-12-17,08:00,2.4,36,27,,,3.3
2016-12-17,09:00,1.9,23,19,,,3.8
2016-12-17,10:00,2.0,31,21,,,4.1
2016-12-17,11:00,2.2,50,24,,,4.7
2016-12-17,12:00,2.3,50,23,,,4.9
2016-12-17,13:00,2.8,51,25,,,6.4
2016-12-17,14:00,2.6,47,26,,,8.2
2016-12-17,15:00,2.4,54,30,,,7.5
2016-12-17,16:00,3.1,85,39,,,6.4
2016-12-17,17:00,3.0,67,40,,,6.1
2016-12-17,18:00,2.8,50,37,,,6.4
2016-12-17,19:00,2.8,65,37,,,6.0
2016-12-17,20:00,3.0,46,36,,,5.1
2016-12-17,21:00,3.0,54,38,,,4.4
2016-12-17,22:00,2.8,32,33,,,4.2
2016-12-17,23:00,2.8,36,31,,,4.1
2016-12-18,00:00,2.6,23,31,,,3.7
2016-12-18,01:00,2.7,28,31,,,3.1
2016-12-18,02:00,2.1,11,23,,,3.4
2016-12-18,03:00,1.2,8,21,,,3.6
2016-12-18,04:00,1.1,3,23,,,3.6
2016-12-18,05:00,1.1,7,29,,,4.0
2016-12-18,06:00,1.0,4,31,,,3.1
2016-12-18,07:00,1.1,3,29,,,2.4
2016-12-18,08:00,1.0,7,25,,,2.1
2016-12-18,09:00,1.0,17,25,,,2.0
2016-12-18,10:00,1.3,21,24,,,2.5
2016-12-18,11:00,1.6,17,23,,,2.7
2016-12-18,12:00,1.2,24,23,,,2.3
2016-12-18,13:00,1.5,23,24,,,2.1
2016-12-18,14:00,1.5,28,25,,,1.9
2016-12-18,15:00,1.5,66,32,,,2.0
2016-12-18,16:00,2.2,66,36,,,1.8
2016-12-18,17:00,2.3,61,35,,,1.7
2016-12-18,18:00,2.1,52,34,,,1.7
2016-12-18,19:00,2.2,34,32,,,1.4
2016-12-18,20:00,1.9,36,30,,,1.3
2016-12-18,21:00,2.2,24,30,,,1.6
2016-12-18,22:00,2.6,32,29,,,2.1
2016-12-18,23:00,3.1,28,27,,,2.5
2016-12-19,00:00,2.7,14,26,,,2.4
2016-12-19,01:00,2.6,17,27,,,3.2
2016-12-19,02:00,3.4,22,28,,,3.8
2016-12-19,03:00,2.8,19,28,,,3.2
2016-12-19,04:00,2.5,10,27,,,3.9
2016-12-19,05:00,2.7,14,28,,,3.4
2016-12-19,06:00,2.8,74,29,,,3.5
2016-12-19,07:00,3.9,110,37,,,4.4
2016-12-19,08:00,4.4,146,43,,,4.7
2016-12-19,09:00,3.9,85,36,,,4.0
2016-12-19,10:00,4.6,70,31,,,5.6
2016-12-19,11:00,5.1,72,31,,,5.9
2016-12-19,12:00,3.2,71,29,,,5.7
2016-12-19,13:00,2.5,63,30,,,5.8
2016-12-19,14:00,2.4,49,28,,,7.0
2016-12-19,15:00,3.0,87,35,,,6.1
2016-12-19,16:00,4.9,107,45,,,5.3
2016-12-19,17:00,3.8,100,51,,,7.1
2016-12-19,18:00,4.2,191,53,,,5.6
2016-12-19,19:00,5.9,179,43,,,3.9
2016-12-19,20:00,4.2,147,41,,,3.3
2016-12-19,21:00,3.5,41,35,,,3.5
2016-12-19,22:00,2.5,16,31,,,9.4
2016-12-19,23:00,3.1,86,48,,,5.4
2016-12-20,00:00,,34,34,,,3.9
2016-12-20,01:00,,23,28,,,4.9
2016-12-20,02:00,,33,27,,,6.8
2016-12-20,03:00,,42,26,,,5.8
2016-12-20,04:00,,15,28,,,7.4
2016-12-20,05:00,5.3,8,26,,,6.4
2016-12-20,06:00,5.2,13,27,,,7.0
2016-12-20,07:00,4.9,13,26,,,11.5
2016-12-20,08:00,4.8,19,28,,,11.7
2016-12-20,09:00,5.0,15,27,,,5.2
2016-12-20,12:00,3.1,13,26,,,
2016-12-20,13:00,3.6,9,26,,,12.6
2016-12-20,14:00,2.9,11,26,,,7.1
2016-12-20,15:00,3.5,9,31,,,8.1
2016-12-20,16:00,3.7,16,31,,,4.1
2016-12-20,17:00,4.0,5,35,,,6.1
2016-12-20,18:00,4.2,11,38,,,7.9
2016-12-20,19:00,5.1,9,37,,,8.2
2016-12-20,20:00,5.1,8,36,,,13.8
2016-12-20,21:00,4.6,6,31,,,6.3
2016-12-20,22:00,4.5,2,27,,,5.7
2016-12-20,23:00,4.2,2,28,,,7.2
2016-12-21,00:00,4.4,1,28,,,7.1
2016-12-21,01:00,3.8,7,31,,,7.9
2016-12-21,02:00,3.8,7,31,,,6.9
2016-12-21,03:00,2.6,1,12,,,5.3
2016-12-21,04:00,1.6,2,13,,,7.2
2016-12-21,05:00,1.4,2,12,,,7.6
2016-12-21,06:00,1.6,10,14,,,5.1
2016-12-21,07:00,1.9,17,17,,,5.1
2016-12-21,08:00,2.3,28,21,,,4.6
2016-12-21,09:00,1.9,31,19,,,5.0
2016-12-21,10:00,1.9,25,16,,,5.2
2016-12-21,11:00,2.0,39,19,,,4.5
2016-12-21,12:00,2.0,35,19,,,4.3
2016-12-21,13:00,2.0,35,19,,,4.1
2016-12-21,14:00,2.0,44,21,,,4.0
2016-12-21,15:00,2.6,46,25,,,3.9
2016-12-21,16:00,3.4,52,29,,,3.5
2016-12-21,17:00,3.4,43,26,,,3.0
2016-12-21,18:00,2.9,38,23,,,3.1
2016-12-21,19:00,2.5,23,19,,,3.1
2016-12-21,20:00,2.4,15,16,,,3.5
2016-12-21,21:00,2.2,6,15,,,4.0
2016-12-21,22:00,2.2,10,15,,,3.7
2016-12-21,23:00,2.3,18,15,,,3.7
2016-12-22,00:00,2.3,4,12,,,3.4
2016-12-22,01:00,2.1,2,11,,,4.0
2016-12-22,02:00,2.1,2,12,,,4.2
2016-12-22,03:00,2.0,2,12,,,4.6
2016-12-22,04:00,2.0,6,14,,,4.1
2016-12-22,05:00,2.1,2,12,,,3.8
2016-12-22,06:00,2.1,10,14,,,4.3
2016-12-22,07:00,2.3,13,15,,,4.7
2016-12-22,08:00,2.2,21,17,,,3.9
2016-12-22,09:00,2.1,24,15,,,4.1
2016-12-22,10:00,2.1,36,18,,,4.1
2016-12-22,11:00,2.2,34,15,,,4.3
2016-12-22,12:00,2.3,37,17,,,5.1
2016-12-22,13:00,2.1,40,19,,,5.7
2016-12-22,14:00,2.1,37,18,,,4.7
2016-12-22,15:00,2.4,47,22,,,4.0
2016-12-22,16:00,2.8,41,20,,,3.8
2016-12-22,17:00,2.5,32,20,,,3.5
2016-12-22,18:00,2.6,28,19,,,3.1
2016-12-22,19:00,2.5,33,20,,,2.9
2016-12-22,20:00,2.4,13,16,,,2.9
2016-12-22,21:00,2.6,10,18,,,3.5
2016-12-22,22:00,2.4,19,19,,,3.9
2016-12-22,23:00,2.5,15,19,,,3.8
2016-12-23,00:00,2.7,6,18,,,3.8
2016-12-23,01:00,2.5,3,20,,,3.5
2016-12-23,02:00,4.4,20,31,,,6.0
2016-12-23,03:00,3.8,2,22,,,4.3
2016-12-23,04:00,2.5,4,21,,,3.9
2016-12-23,05:00,2.5,7,21,,,3.5
2016-12-23,06:00,2.6,19,24,,,3.2
2016-12-23,07:00,3.0,40,28,,,3.5
2016-12-23,08:00,3.1,46,29,,,3.7
2016-12-23,09:00,2.7,58,29,,,4.0
2016-12-23,10:00,3.2,69,33,,,3.8
2016-12-23,11:00,3.0,77,31,,,4.0
2016-12-23,12:00,3.8,77,29,,,4.9
2016-12-23,13:00,4.4,75,30,,,5.0
2016-12-23,14:00,4.4,74,28,,,5.5
2016-12-23,15:00,4.1,74,32,,,6.4
2016-12-23,16:00,4.2,71,35,,,4.8
2016-12-23,17:00,3.6,48,33,,,4.3
2016-12-23,18:00,2.9,42,30,,,4.1
2016-12-23,19:00,3.0,30,30,,,4.2
2016-12-23,20:00,,14,27,,,4.7
2016-12-23,21:00,,14,28,,,7.4
2016-12-23,22:00,,6,24,,,6.0
2016-12-23,23:00,,8,30,,,3.7
2016-12-24,00:00,,3,22,,,4.3
2016-12-24,01:00,1.7,3,18,,,3.9
2016-12-24,02:00,1.6,1,15,,,3.9
2016-12-24,03:00,1.7,3,15,,,3.9
2016-12-24,04:00,1.7,4,16,,,3.6
2016-12-24,05:00,1.7,1,14,,,3.4
2016-12-24,06:00,1.6,3,14,,,3.6
2016-12-24,07:00,1.7,3,13,,,3.3
2016-12-24,08:00,1.5,5,14,,,3.2
2016-12-24,09:00,1.5,10,16,,,3.0
