Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-06,07:00,,1,31,7,,
2016-12-06,08:00,,1,31,7,,
2016-12-06,09:00,,4,29,8,,
2016-12-06,10:00,,7,27,12,,
2016-12-06,11:00,,8,26,13,,
2016-12-06,12:00,,8,27,14,,
2016-12-06,13:00,,8,28,15,,
2016-12-06,14:00,,9,29,16,,
2016-12-06,15:00,,7,30,14,,
2016-12-06,16:00,,4,35,9,,
2016-12-06,17:00,,2,41,5,,
2016-12-06,18:00,,3,45,1,,
2016-12-06,19:00,,5,45,1,,
2016-12-06,20:00,,6,45,1,,
2016-12-06,21:00,,4,45,1,,
2016-12-06,22:00,,4,44,1,,
2016-12-06,23:00,,2,44,1,,
2016-12-07,00:00,,2,44,2,,
2016-12-07,01:00,,1,38,9,,
2016-12-07,02:00,,1,31,26,,
2016-12-07,03:00,,1,22,44,,
2016-12-07,04:00,,1,25,39,,
2016-12-07,05:00,,1,25,28,,
2016-12-07,06:00,,1,24,24,,
2016-12-07,07:00,,1,24,27,,
2016-12-07,08:00,,1,18,37,,
2016-12-07,09:00,,1,22,33,,
2016-12-07,10:00,,2,22,32,,
2016-12-07,11:00,,4,26,33,,
2016-12-07,12:00,,6,30,32,,
2016-12-07,13:00,,6,28,33,,
2016-12-07,14:00,,3,24,36,,
2016-12-07,15:00,,1,21,39,,
2016-12-07,16:00,,1,22,39,,
2016-12-07,17:00,,1,23,37,,
2016-12-07,18:00,,1,24,36,,
2016-12-07,19:00,,1,23,35,,
2016-12-07,20:00,,1,21,37,,
2016-12-07,21:00,,1,21,37,,
2016-12-07,22:00,,1,20,39,,
2016-12-07,23:00,,1,18,41,,
2016-12-08,00:00,,1,17,41,,
2016-12-08,01:00,,1,17,41,,
2016-12-08,02:00,,1,16,42,,
2016-12-08,03:00,,1,16,40,,
2016-12-08,04:00,,1,16,41,,
2016-12-08,05:00,,1,16,41,,
2016-12-08,06:00,,1,16,41,,
2016-12-08,07:00,,1,17,41,,
2016-12-08,08:00,,1,17,42,,
2016-12-08,09:00,,1,20,41,,
2016-12-08,10:00,,2,23,39,,
2016-12-08,11:00,,3,22,44,,
2016-12-08,12:00,,3,21,48,,
2016-12-08,13:00,,3,22,49,,
2016-12-08,14:00,,3,25,45,,
2016-12-08,15:00,,2,28,40,,
2016-12-08,16:00,,1,34,31,,
2016-12-08,17:00,,1,38,25,,
2016-12-08,18:00,,1,37,26,,
2016-12-08,19:00,,1,34,28,,
2016-12-08,20:00,,1,32,30,,
2016-12-08,21:00,,1,31,28,,
2016-12-08,22:00,,1,33,25,,
2016-12-08,23:00,,1,35,21,,
2016-12-09,00:00,,1,40,16,,
2016-12-09,01:00,,1,38,17,,
2016-12-09,02:00,,1,34,22,,
2016-12-09,03:00,,1,35,21,,
2016-12-09,04:00,,1,38,18,,
2016-12-09,05:00,,1,37,19,,
2016-12-09,06:00,,1,34,21,,
2016-12-09,07:00,,1,34,21,,
2016-12-09,08:00,,1,32,22,,
2016-12-09,09:00,,1,29,24,,
2016-12-09,10:00,,1,25,28,,
2016-12-09,11:00,,1,23,29,,
2016-12-09,12:00,,2,23,27,,
2016-12-09,13:00,,2,23,26,,
2016-12-09,14:00,,2,24,24,,
2016-12-09,15:00,,1,26,23,,
2016-12-09,16:00,,1,26,22,,
2016-12-09,17:00,,1,27,24,,
2016-12-09,18:00,,1,24,28,,
2016-12-09,19:00,,1,21,32,,
2016-12-09,20:00,,1,19,35,,
2016-12-09,21:00,,1,20,31,,
2016-12-09,22:00,,1,22,27,,
2016-12-09,23:00,,1,20,27,,
2016-12-10,00:00,,1,19,30,,
2016-12-10,01:00,,1,20,29,,
2016-12-10,02:00,,1,19,31,,
2016-12-10,03:00,,1,16,34,,
2016-12-10,04:00,,1,13,37,,
2016-12-10,05:00,,1,12,38,,
