Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-08,16:00,2.0,127,80,,,1.9
2016-12-08,17:00,2.2,94,77,,,1.5
2016-12-08,18:00,1.9,110,82,,,1.9
2016-12-08,19:00,2.2,113,80,,,2.2
2016-12-08,20:00,2.2,69,68,,,2.1
2016-12-08,21:00,2.0,54,60,,,1.7
2016-12-08,22:00,1.9,45,55,,,2.6
2016-12-08,23:00,1.5,37,52,,,1.8
2016-12-09,00:00,1.4,23,46,,,1.4
2016-12-09,01:00,1.3,18,47,,,1.1
2016-12-09,02:00,1.3,13,43,,,0.5
2016-12-09,03:00,1.1,11,44,,,0.5
2016-12-09,04:00,1.1,15,44,,,0.5
2016-12-09,05:00,1.0,14,42,,,0.5
2016-12-09,06:00,1.1,32,48,,,0.5
2016-12-09,07:00,1.8,53,56,,,1.2
2016-12-09,08:00,1.7,63,55,,,2.2
2016-12-09,09:00,1.5,81,57,,,2.0
2016-12-09,10:00,1.7,75,56,,,2.4
2016-12-09,11:00,1.5,83,52,,,2.2
2016-12-09,12:00,1.5,84,54,,,4.5
2016-12-09,13:00,1.7,84,54,,,5.2
2016-12-09,14:00,1.8,74,53,,,3.5
2016-12-09,15:00,1.5,87,57,,,3.4
2016-12-09,16:00,2.1,105,63,,,3.4
2016-12-09,17:00,2.2,112,69,,,3.4
2016-12-09,18:00,2.0,87,69,,,2.5
2016-12-09,19:00,1.9,123,71,,,2.3
2016-12-09,20:00,2.9,73,58,,,1.6
2016-12-09,21:00,2.1,62,49,,,1.7
2016-12-09,22:00,2.2,59,44,,,1.7
2016-12-09,23:00,1.8,53,43,,,1.4
2016-12-10,00:00,1.5,40,40,,,1.6
2016-12-10,01:00,1.2,25,33,,,1.5
2016-12-10,02:00,1.1,27,32,,,1.2
2016-12-10,03:00,0.9,23,31,,,1.1
2016-12-10,04:00,1.1,20,27,,,1.1
2016-12-10,05:00,1.2,20,29,,,1.0
2016-12-10,06:00,1.1,19,25,,,0.5
2016-12-10,07:00,1.0,30,30,,,0.5
2016-12-10,08:00,1.2,42,39,,,0.5
2016-12-10,09:00,1.3,51,48,,,1.1
2016-12-10,10:00,1.6,96,59,,,1.8
2016-12-10,11:00,1.6,78,53,,,2.1
2016-12-10,12:00,2.0,80,53,,,2.2
2016-12-10,13:00,2.1,89,56,,,2.2
2016-12-10,14:00,2.2,81,61,,,3.0
2016-12-10,15:00,2.5,101,68,,,4.4
2016-12-10,16:00,2.3,93,74,,,4.4
2016-12-10,17:00,2.9,100,73,,,3.5
2016-12-10,18:00,2.9,101,78,,,2.4
2016-12-10,19:00,3.2,119,80,,,2.3
2016-12-10,20:00,2.8,91,63,,,2.0
2016-12-10,21:00,2.1,86,58,,,1.8
2016-12-10,22:00,2.1,61,48,,,1.6
2016-12-10,23:00,1.7,67,47,,,1.6
2016-12-11,00:00,2.0,36,37,,,1.4
2016-12-11,01:00,1.2,40,39,,,1.6
2016-12-11,02:00,1.5,40,34,,,1.7
2016-12-11,03:00,1.1,25,32,,,1.7
2016-12-11,04:00,0.9,20,26,,,1.8
2016-12-11,05:00,0.9,13,17,,,1.9
2016-12-11,06:00,0.7,8,15,,,1.8
2016-12-11,07:00,0.8,9,16,,,1.7
2016-12-11,08:00,0.8,6,15,,,1.8
2016-12-11,09:00,0.8,8,13,,,1.4
2016-12-11,10:00,0.7,17,16,,,2.4
2016-12-11,11:00,0.8,25,26,,,1.4
2016-12-11,12:00,0.8,26,22,,,1.4
2016-12-11,13:00,0.6,24,21,,,1.3
2016-12-11,14:00,0.8,43,33,,,1.4
2016-12-11,15:00,1.1,41,37,,,1.3
2016-12-11,16:00,,36,35,,,1.2
2016-12-11,17:00,,39,34,,,1.2
2016-12-11,18:00,,40,41,,,1.2
2016-12-11,19:00,,32,34,,,1.4
2016-12-11,20:00,,38,34,,,2.1
2016-12-11,21:00,1.2,32,33,,,1.3
2016-12-11,22:00,0.9,18,23,,,1.3
2016-12-11,23:00,0.6,15,19,,,1.0
2016-12-12,00:00,0.5,8,14,,,0.5
2016-12-12,01:00,0.4,5,14,,,1.1
2016-12-12,02:00,0.5,8,13,,,0.5
2016-12-12,03:00,0.4,4,10,,,0.5
2016-12-12,04:00,0.3,12,14,,,0.5
2016-12-12,05:00,0.3,17,16,,,0.5
2016-12-12,06:00,0.4,22,24,,,0.5
2016-12-12,07:00,0.6,54,44,,,1.0
2016-12-12,08:00,1.3,85,62,,,1.1
2016-12-12,09:00,1.3,86,58,,,1.2
2016-12-12,10:00,1.1,106,71,,,1.3
2016-12-12,11:00,1.2,135,72,,,1.5
2016-12-12,12:00,1.3,94,59,,,1.4
2016-12-12,13:00,1.0,69,54,,,1.2
2016-12-12,14:00,0.9,94,59,,,1.2
2016-12-12,15:00,,104,61,,,1.3
2016-12-12,16:00,,48,39,,,0.5
2016-12-12,17:00,,46,38,,,0.5
2016-12-12,18:00,,24,35,,,0.5
2016-12-12,19:00,,23,31,,,0.5
2016-12-12,20:00,,22,27,,,0.5
2016-12-12,21:00,,31,36,,,0.5
2016-12-12,22:00,,24,34,,,0.5
2016-12-12,23:00,,39,41,,,0.5
2016-12-13,00:00,,21,39,,,0.5
2016-12-13,01:00,,20,34,,,0.5
2016-12-13,02:00,,12,37,,,0.5
2016-12-13,03:00,,19,36,,,0.5
2016-12-13,04:00,,23,29,,,0.5
2016-12-13,05:00,,21,28,,,0.5
2016-12-13,06:00,,65,43,,,0.5
2016-12-13,07:00,,108,49,,,0.5
2016-12-13,08:00,,136,56,,,1.2
2016-12-13,09:00,,219,72,,,2.3
2016-12-13,10:00,,215,67,,,2.3
2016-12-13,11:00,,216,70,,,2.4
2016-12-13,16:00,,128,68,,,2.0
2016-12-13,17:00,,146,77,,,2.0
2016-12-13,18:00,,117,71,,,1.7
2016-12-13,19:00,,144,75,,,2.1
2016-12-13,20:00,,101,58,,,2.2
2016-12-13,21:00,2.8,91,49,,,2.1
2016-12-13,22:00,2.5,42,42,,,1.5
2016-12-13,23:00,1.4,42,38,,,1.2
2016-12-14,00:00,1.3,38,37,,,1.0
2016-12-14,01:00,1.4,14,28,,,0.5
2016-12-14,02:00,1.0,12,25,,,1.5
2016-12-14,03:00,0.8,8,24,,,2.5
2016-12-14,04:00,1.0,13,25,,,4.0
2016-12-14,05:00,0.9,25,27,,,3.0
2016-12-14,06:00,1.1,36,36,,,2.7
2016-12-14,07:00,1.3,80,49,,,2.3
2016-12-14,08:00,1.8,113,58,,,3.6
2016-12-14,09:00,2.4,116,56,,,2.7
2016-12-14,10:00,2.1,152,61,,,3.4
2016-12-14,11:00,2.3,162,60,,,2.3
2016-12-14,12:00,2.6,134,57,,,2.0
2016-12-14,13:00,2.5,160,62,,,2.4
2016-12-14,14:00,2.6,170,63,,,2.1
2016-12-14,15:00,2.9,200,70,,,2.3
2016-12-14,16:00,3.5,219,73,,,2.4
2016-12-14,17:00,4.1,173,71,,,1.9
2016-12-14,18:00,3.4,175,70,,,1.9
2016-12-14,19:00,3.3,112,56,,,1.4
2016-12-14,20:00,1.6,41,41,,,1.0
2016-12-14,21:00,1.4,25,34,,,1.2
2016-12-14,22:00,1.4,20,37,,,1.5
2016-12-14,23:00,1.3,26,32,,,1.5
2016-12-15,00:00,1.0,14,30,,,1.0
2016-12-15,01:00,0.7,4,18,,,1.3
2016-12-15,02:00,0.5,4,15,,,1.4
2016-12-15,03:00,0.5,6,16,,,1.1
2016-12-15,04:00,0.6,13,19,,,1.1
2016-12-15,05:00,0.5,4,15,,,1.1
2016-12-15,06:00,0.5,18,27,,,1.1
2016-12-15,07:00,0.6,38,37,,,1.0
2016-12-15,08:00,0.8,43,46,,,1.6
2016-12-15,09:00,1.0,34,47,,,1.9
2016-12-15,10:00,0.9,56,45,,,3.1
2016-12-15,11:00,1.0,54,39,,,2.9
2016-12-15,12:00,0.8,40,37,,,2.4
2016-12-15,13:00,0.6,46,40,,,3.0
2016-12-15,14:00,0.8,33,38,,,3.4
2016-12-15,15:00,0.9,32,39,,,2.9
2016-12-15,16:00,0.9,29,44,,,2.5
2016-12-15,17:00,1.1,22,48,,,1.2
