Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-08,16:00,2.0,127,80,,,1.9
2016-12-08,17:00,2.2,94,77,,,1.5
2016-12-08,18:00,1.9,110,82,,,1.9
2016-12-08,19:00,2.2,113,80,,,2.2
2016-12-08,20:00,2.2,69,68,,,2.1
2016-12-08,21:00,2.0,54,60,,,1.7
2016-12-08,22:00,1.9,45,55,,,2.6
2016-12-08,23:00,1.5,37,52,,,1.8
2016-12-09,00:00,1.4,23,46,,,1.4
2016-12-09,01:00,1.3,18,47,,,1.1
2016-12-09,02:00,1.3,13,43,,,0.5
2016-12-09,03:00,1.1,11,44,,,0.5
2016-12-09,04:00,1.1,15,44,,,0.5
2016-12-09,05:00,1.0,14,42,,,0.5
2016-12-09,06:00,1.1,32,48,,,0.5
2016-12-09,07:00,1.8,53,56,,,1.2
2016-12-09,08:00,1.7,63,55,,,2.2
2016-12-09,09:00,1.5,81,57,,,2.0
2016-12-09,10:00,1.7,75,56,,,2.4
2016-12-09,11:00,1.5,83,52,,,2.2
2016-12-09,12:00,1.5,84,54,,,4.5
2016-12-09,13:00,1.7,84,54,,,5.2
2016-12-09,14:00,1.8,74,53,,,3.5
2016-12-09,15:00,1.5,87,57,,,3.4
2016-12-09,16:00,2.1,105,63,,,3.4
2016-12-09,17:00,2.2,112,69,,,3.4
2016-12-09,18:00,2.0,87,69,,,2.5
2016-12-09,19:00,1.9,123,71,,,2.3
2016-12-09,20:00,2.9,73,58,,,1.6
2016-12-09,21:00,2.1,62,49,,,1.7
2016-12-09,22:00,2.2,59,44,,,1.7
2016-12-09,23:00,1.8,53,43,,,1.4
2016-12-10,00:00,1.5,40,40,,,1.6
2016-12-10,01:00,1.2,25,33,,,1.5
2016-12-10,02:00,1.1,27,32,,,1.2
2016-12-10,03:00,0.9,23,31,,,1.1
2016-12-10,04:00,1.1,20,27,,,1.1
2016-12-10,05:00,1.2,20,29,,,1.0
2016-12-10,06:00,1.1,19,25,,,0.5
2016-12-10,07:00,1.0,30,30,,,0.5
2016-12-10,08:00,1.2,42,39,,,0.5
2016-12-10,09:00,1.3,51,48,,,1.1
2016-12-10,10:00,1.6,96,59,,,1.8
2016-12-10,11:00,1.6,78,53,,,2.1
