Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-06,11:00,,11,27,16,,8.2
2016-12-06,12:00,,10,25,17,,5.4
2016-12-06,13:00,,13,31,14,,8.1
2016-12-06,14:00,,10,35,20,,7.4
2016-12-06,15:00,,7,34,20,,5.4
2016-12-06,16:00,,15,40,11,,10.4
2016-12-06,17:00,,11,44,8,,5.4
2016-12-06,18:00,,9,45,8,,5.0
2016-12-06,19:00,,9,43,9,,6.2
2016-12-06,20:00,,6,40,5,,7.5
2016-12-06,21:00,,7,39,3,,6.8
2016-12-06,22:00,,9,36,5,,8.4
2016-12-06,23:00,,12,34,5,,8.9
2016-12-07,00:00,,8,34,3,,8.5
2016-12-07,01:00,,12,30,7,,12.8
2016-12-07,02:00,,12,27,4,,6.3
2016-12-07,03:00,,21,25,3,,4.4
2016-12-07,04:00,,10,24,3,,4.2
2016-12-07,05:00,,2,22,9,,4.0
2016-12-07,06:00,,3,30,6,,5.2
2016-12-07,07:00,,5,32,4,,4.8
2016-12-07,08:00,,6,30,8,,4.4
2016-12-07,09:00,,5,26,15,,4.6
2016-12-07,10:00,,5,21,21,,5.1
2016-12-07,11:00,,7,18,25,,4.7
2016-12-07,12:00,,7,18,26,,5.3
2016-12-07,13:00,,5,17,30,,4.1
2016-12-07,14:00,,5,18,32,,3.8
2016-12-07,15:00,,3,20,30,,3.6
2016-12-07,16:00,,2,22,27,,3.6
2016-12-07,17:00,,2,24,24,,3.0
2016-12-07,18:00,,2,22,24,,3.1
2016-12-07,19:00,,1,21,23,,2.9
2016-12-07,20:00,,1,19,25,,3.2
2016-12-07,21:00,,1,18,25,,3.1
2016-12-07,22:00,,1,17,25,,3.3
2016-12-07,23:00,,1,18,23,,3.8
2016-12-08,00:00,,1,18,21,,3.1
2016-12-08,01:00,,1,17,22,,3.2
2016-12-08,02:00,,1,17,22,,3.3
2016-12-08,03:00,,1,17,21,,3.5
2016-12-08,04:00,,1,16,22,,3.7
2016-12-08,05:00,,1,15,22,,3.5
2016-12-08,06:00,,1,15,21,,4.0
2016-12-08,07:00,,2,17,19,,4.1
2016-12-08,08:00,,3,19,17,,4.8
2016-12-08,09:00,,4,18,19,,5.3
2016-12-08,10:00,,5,17,23,,6.6
2016-12-08,11:00,,6,15,26,,7.0
2016-12-08,12:00,,6,15,28,,6.2
2016-12-08,13:00,,6,15,28,,5.2
2016-12-08,14:00,,6,17,28,,6.0
2016-12-08,15:00,,6,21,26,,5.5
2016-12-08,16:00,,4,25,24,,5.0
2016-12-08,17:00,,3,29,21,,6.5
2016-12-08,18:00,,2,35,15,,10.2
2016-12-08,19:00,,2,35,15,,9.0
2016-12-08,20:00,,1,42,9,,10.3
2016-12-08,21:00,,2,42,8,,8.3
2016-12-08,22:00,,1,39,10,,8.0
2016-12-08,23:00,,1,38,11,,8.5
2016-12-09,00:00,,2,37,13,,8.9
2016-12-09,01:00,,2,35,12,,8.2
2016-12-09,02:00,,1,32,17,,7.9
2016-12-09,03:00,,2,33,16,,6.8
2016-12-09,04:00,,2,31,15,,6.2
2016-12-09,05:00,,1,30,17,,5.2
2016-12-09,06:00,,1,31,17,,6.7
2016-12-09,07:00,,4,35,12,,7.6
2016-12-09,08:00,,3,33,13,,6.2
2016-12-09,09:00,,5,32,14,,5.5
2016-12-09,10:00,,7,30,16,,5.6
