Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-05,11:00,,47,36,,,2.5
2016-12-05,12:00,,37,41,,,4.7
2016-12-05,13:00,,32,40,,,5.1
2016-12-05,14:00,3.3,34,37,,,3.7
2016-12-05,15:00,3.1,41,35,,,2.0
2016-12-05,16:00,3.7,45,37,,,1.6
2016-12-05,17:00,3.2,78,34,,,1.7
2016-12-05,18:00,5.5,79,42,,,2.2
2016-12-05,19:00,5.2,68,39,,,2.4
2016-12-05,20:00,6.4,49,33,,,1.9
2016-12-05,21:00,5.1,25,29,,,1.7
2016-12-05,22:00,2.6,7,25,,,1.3
2016-12-05,23:00,2.5,25,28,,,1.4
2016-12-06,,,,,,28,
2016-12-06,00:00,3.6,3,22,,,0.5
2016-12-06,01:00,1.9,2,29,,,1.1
2016-12-06,02:00,2.3,3,29,,,1.0
2016-12-06,03:00,2.4,1,25,,,1.1
2016-12-06,04:00,1.7,1,21,,,1.1
2016-12-06,05:00,1.3,1,22,,,0.5
2016-12-06,06:00,1.5,3,23,,,0.5
2016-12-06,07:00,1.7,10,23,,,0.5
2016-12-06,08:00,2.1,19,25,,,0.5
2016-12-06,09:00,2.4,31,25,,,1.6
2016-12-06,10:00,3.0,29,25,,,1.6
2016-12-06,11:00,4.4,33,25,,,1.5
2016-12-06,12:00,2.8,26,23,,,2.0
2016-12-06,13:00,2.2,30,21,,,1.8
2016-12-06,14:00,2.2,14,20,,,2.1
2016-12-06,15:00,1.9,16,21,,,1.6
2016-12-06,16:00,1.9,24,24,,,1.2
2016-12-06,17:00,1.9,20,25,,,1.0
2016-12-06,18:00,1.8,1,19,,,1.0
2016-12-06,19:00,1.6,2,21,,,1.0
2016-12-06,20:00,1.9,1,21,,,0.5
2016-12-06,21:00,2.3,4,23,,,1.1
2016-12-06,22:00,2.9,5,26,,,1.1
2016-12-06,23:00,3.4,6,25,,,1.1
2016-12-07,,,,,,30,
2016-12-07,00:00,3.6,6,19,,,0.5
2016-12-07,01:00,2.6,6,18,,,0.5
2016-12-07,02:00,3.0,8,17,,,0.5
2016-12-07,03:00,2.8,9,16,,,0.5
2016-12-07,04:00,2.8,12,16,,,0.5
2016-12-07,05:00,3.0,20,17,,,0.5
2016-12-07,06:00,3.0,26,19,,,0.5
2016-12-07,07:00,2.6,19,17,,,0.5
2016-12-07,08:00,2.5,24,18,,,1.6
2016-12-07,09:00,3.8,37,18,,,1.8
2016-12-07,10:00,3.9,41,21,,,2.7
2016-12-07,11:00,5.2,46,27,,,5.5
2016-12-07,12:00,5.6,23,26,,,6.8
2016-12-07,13:00,3.8,19,27,,,6.6
2016-12-07,14:00,3.6,14,32,,,5.0
2016-12-07,15:00,3.1,4,23,,,3.3
2016-12-07,16:00,2.1,5,28,,,2.4
2016-12-07,17:00,2.3,9,33,,,1.9
2016-12-07,18:00,2.5,17,35,,,1.9
2016-12-07,19:00,2.6,5,29,,,1.9
2016-12-07,20:00,2.1,7,30,,,1.9
2016-12-07,21:00,2.7,7,30,,,2.2
2016-12-07,22:00,2.6,8,20,,,1.3
2016-12-07,23:00,2.0,9,15,,,1.1
2016-12-08,00:00,1.7,7,21,,,2.4
2016-12-08,01:00,4.4,10,24,,,2.8
2016-12-08,02:00,4.9,6,16,,,1.7
2016-12-08,03:00,3.5,9,19,,,2.3
2016-12-08,04:00,3.8,9,19,,,1.8
2016-12-08,05:00,3.4,14,18,,,1.2
2016-12-08,06:00,3.5,17,17,,,1.1
2016-12-08,07:00,2.4,28,15,,,1.1
2016-12-08,08:00,2.6,26,14,,,0.5
2016-12-08,09:00,2.4,37,13,,,1.1
2016-12-08,10:00,3.0,61,18,,,2.2
2016-12-08,11:00,5.1,42,21,,,2.9
