Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,07:00,,,,83,,0.5
2016-12-03,08:00,,,,84,,0.5
2016-12-03,09:00,,,,83,,0.5
2016-12-03,10:00,,,,81,,0.5
2016-12-03,11:00,,,,76,,0.5
2016-12-03,12:00,,,,77,,0.5
2016-12-03,13:00,,,,77,,0.5
2016-12-03,14:00,,,,79,,0.5
2016-12-03,15:00,,,,66,,0.5
2016-12-03,16:00,,,,52,,0.5
2016-12-03,17:00,,,,59,,0.5
2016-12-03,18:00,,,,36,,1.0
2016-12-03,19:00,,,,82,,0.5
2016-12-03,20:00,,,,81,,0.5
2016-12-03,21:00,,,,85,,0.5
2016-12-03,22:00,,,,85,,0.5
2016-12-03,23:00,,,,85,,0.5
2016-12-04,00:00,,,,86,,0.5
2016-12-04,01:00,,,,87,,0.5
2016-12-04,02:00,,,,86,,0.5
2016-12-04,03:00,,,,84,,0.5
2016-12-04,04:00,,,,84,,0.5
2016-12-04,05:00,,,,84,,0.5
2016-12-04,06:00,,,,84,,0.5
2016-12-04,07:00,,,,84,,0.5
2016-12-04,08:00,,,,84,,0.5
2016-12-04,09:00,,,,84,,0.5
2016-12-04,10:00,,,,85,,0.5
2016-12-04,11:00,,,,84,,0.5
2016-12-04,12:00,,,,82,,0.5
2016-12-04,13:00,,,,76,,2.2
2016-12-04,14:00,,,,69,,4.3
2016-12-04,15:00,,,,63,,7.0
2016-12-04,16:00,,,,75,,3.1
2016-12-04,17:00,,,,84,,0.5
2016-12-04,18:00,,,,84,,0.5
2016-12-04,19:00,,,,84,,0.5
2016-12-04,20:00,,,,84,,0.5
2016-12-04,21:00,,,,84,,0.5
2016-12-04,22:00,,,,84,,0.5
2016-12-04,23:00,,,,84,,0.5
2016-12-05,00:00,,,,84,,0.5
2016-12-05,01:00,,,,84,,0.5
2016-12-05,02:00,,,,84,,0.5
2016-12-05,03:00,,,,84,,0.5
2016-12-05,04:00,,,,87,,0.5
2016-12-05,05:00,,,,88,,0.5
2016-12-05,06:00,,,,88,,0.5
2016-12-05,07:00,,,,88,,0.5
2016-12-05,08:00,,,,87,,0.5
2016-12-05,09:00,,,,88,,0.5
2016-12-05,10:00,,,,87,,0.5
2016-12-05,11:00,,,,87,,0.5
2016-12-05,12:00,,,,85,,0.5
2016-12-05,13:00,,,,83,,0.5
2016-12-05,14:00,,,,82,,0.5
2016-12-05,15:00,,,,81,,0.5
2016-12-05,16:00,,,,80,,1.2
2016-12-05,17:00,,,,83,,1.1
2016-12-05,18:00,,,,83,,0.5
2016-12-05,19:00,,,,85,,0.5
2016-12-05,20:00,,,,85,,0.5
2016-12-05,21:00,,,,85,,0.5
2016-12-05,22:00,,,,86,,0.5
2016-12-05,23:00,,,,86,,0.5
2016-12-06,00:00,,,,84,,0.5
2016-12-06,01:00,,,,79,,0.5
2016-12-06,02:00,,,,83,,0.5
2016-12-06,03:00,,,,81,,0.5
2016-12-06,04:00,,,,74,,0.5
2016-12-06,05:00,,,,79,,0.5
2016-12-06,06:00,,,,77,,0.5
2016-12-06,07:00,,,,66,,0.5
2016-12-06,08:00,,,,68,,0.5
2016-12-06,09:00,,,,76,,0.5
2016-12-06,10:00,,,,76,,3.1
2016-12-06,11:00,,,,66,,10.8
2016-12-06,12:00,,,,65,,10.0
2016-12-06,13:00,,,,66,,5.5
2016-12-06,14:00,,,,80,,1.2
2016-12-06,15:00,,,,84,,0.5
2016-12-06,16:00,,,,67,,0.5
2016-12-06,17:00,,,,81,,0.5
2016-12-06,18:00,,,,79,,0.5
2016-12-06,19:00,,,,77,,1.1
2016-12-06,20:00,,,,77,,0.5
2016-12-06,21:00,,,,81,,0.5
2016-12-06,22:00,,,,79,,1.9
2016-12-06,23:00,,,,67,,10.1
