Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,06:00,,57,50,,,
2016-12-03,07:00,,79,53,,,
2016-12-03,08:00,,141,55,,,
2016-12-03,09:00,,154,63,,,
2016-12-03,10:00,,126,65,,,
2016-12-03,11:00,,98,62,,,
2016-12-03,12:00,,69,58,,,
2016-12-03,13:00,,89,69,,,
2016-12-03,14:00,,63,66,,,
2016-12-03,15:00,,53,55,,,
2016-12-03,16:00,,76,67,,,
2016-12-03,17:00,,203,101,,,
2016-12-03,18:00,,334,116,,,
2016-12-03,19:00,,381,117,,,
2016-12-03,20:00,,262,92,,,
2016-12-03,21:00,,212,83,,,
2016-12-03,22:00,,328,99,,,
2016-12-03,23:00,,258,86,,,
2016-12-04,00:00,,201,72,,,
2016-12-04,01:00,,110,53,,,
2016-12-04,02:00,,68,47,,,
2016-12-04,03:00,,52,44,,,
2016-12-04,04:00,,49,40,,,
2016-12-04,05:00,,58,42,,,
2016-12-04,06:00,,59,40,,,
2016-12-04,07:00,,43,39,,,
2016-12-04,08:00,,36,38,,,
2016-12-04,09:00,,47,38,,,
2016-12-04,10:00,,55,38,,,
2016-12-04,11:00,,79,44,,,
2016-12-04,12:00,,60,41,,,
2016-12-04,13:00,,52,41,,,
2016-12-04,14:00,,68,50,,,
2016-12-04,15:00,,113,70,,,
2016-12-04,16:00,,155,79,,,
2016-12-04,17:00,,285,98,,,
2016-12-04,18:00,,262,92,,,
2016-12-04,19:00,,318,99,,,
2016-12-04,20:00,,355,97,,,
2016-12-04,21:00,,299,81,,,
2016-12-04,22:00,,245,69,,,
2016-12-04,23:00,,218,66,,,
2016-12-05,00:00,,101,50,,,
2016-12-05,01:00,,79,43,,,
2016-12-05,02:00,,34,38,,,
2016-12-05,03:00,,72,42,,,
2016-12-05,04:00,,53,38,,,
2016-12-05,05:00,,49,39,,,
2016-12-05,06:00,,61,43,,,
2016-12-05,07:00,,166,58,,,
2016-12-05,08:00,,281,76,,,
2016-12-05,09:00,,298,78,,,
2016-12-05,10:00,,244,74,,,
2016-12-05,11:00,,153,69,,,
2016-12-05,12:00,,213,78,,,
2016-12-05,13:00,,163,73,,,
2016-12-05,14:00,,134,72,,,
2016-12-05,15:00,,155,80,,,
2016-12-05,16:00,,115,76,,,
2016-12-05,17:00,,177,91,,,
2016-12-05,18:00,,139,80,,,
2016-12-05,19:00,,190,88,,,
2016-12-05,20:00,,107,70,,,
2016-12-05,21:00,,90,66,,,
2016-12-05,22:00,,101,63,,,
2016-12-05,23:00,,66,54,,,
2016-12-06,00:00,,54,50,,,
2016-12-06,01:00,,37,48,,,
2016-12-06,02:00,,39,46,,,
2016-12-06,03:00,,37,45,,,
2016-12-06,04:00,,33,42,,,
2016-12-06,05:00,,55,43,,,
2016-12-06,06:00,,93,46,,,
2016-12-06,07:00,,119,52,,,
2016-12-06,08:00,,145,61,,,
2016-12-06,09:00,,151,64,,,
2016-12-06,10:00,,160,63,,,
2016-12-06,11:00,,159,60,,,
2016-12-06,12:00,,180,63,,,
2016-12-06,13:00,,95,53,,,
2016-12-06,14:00,,133,64,,,
2016-12-06,15:00,,113,56,,,
2016-12-06,16:00,,139,64,,,
2016-12-06,17:00,,127,64,,,
2016-12-06,18:00,,111,67,,,
2016-12-06,19:00,,89,59,,,
2016-12-06,20:00,,77,53,,,
2016-12-06,21:00,,71,51,,,
2016-12-06,22:00,,68,49,,,
2016-12-06,23:00,,62,46,,,
2016-12-07,00:00,,93,47,,,
2016-12-07,01:00,,47,40,,,
2016-12-07,02:00,,45,40,,,
2016-12-07,03:00,,28,37,,,
2016-12-07,04:00,,24,36,,,
2016-12-07,05:00,,23,35,,,
2016-12-07,06:00,,25,37,,,
2016-12-07,07:00,,96,48,,,
2016-12-07,08:00,,257,62,,,
2016-12-07,09:00,,149,53,,,
2016-12-07,10:00,,176,61,,,
2016-12-07,11:00,,176,69,,,
2016-12-07,12:00,,128,61,,,
2016-12-07,13:00,,149,58,,,
2016-12-07,14:00,,168,64,,,
2016-12-07,15:00,,156,66,,,
2016-12-07,16:00,,153,72,,,
2016-12-07,17:00,,146,68,,,
2016-12-07,18:00,,113,66,,,
2016-12-07,19:00,,98,62,,,
2016-12-07,20:00,,92,63,,,
2016-12-07,21:00,,33,54,,,
2016-12-07,22:00,,30,50,,,
2016-12-07,23:00,,28,43,,,
2016-12-08,00:00,,28,43,,,
2016-12-08,01:00,,16,40,,,
2016-12-08,02:00,,8,36,,,
2016-12-08,03:00,,17,37,,,
2016-12-08,04:00,,10,36,,,
2016-12-08,05:00,,33,39,,,
2016-12-08,06:00,,50,44,,,
2016-12-08,07:00,,92,59,,,
2016-12-08,08:00,,98,60,,,
2016-12-08,09:00,,99,71,,,
2016-12-08,10:00,,69,60,,,
2016-12-08,16:00,,109,83,,,
2016-12-08,17:00,,83,75,,,
2016-12-08,18:00,,74,71,,,
2016-12-08,19:00,,58,69,,,
2016-12-08,20:00,,51,63,,,
2016-12-08,21:00,,23,53,,,
2016-12-08,22:00,,25,51,,,
2016-12-08,23:00,,21,50,,,
2016-12-09,00:00,,17,44,,,
2016-12-09,01:00,,14,45,,,
2016-12-09,02:00,,10,42,,,
2016-12-09,03:00,,6,43,,,
2016-12-09,04:00,,9,41,,,
2016-12-09,05:00,,15,44,,,
2016-12-09,06:00,,33,49,,,
2016-12-09,07:00,,46,51,,,
2016-12-09,08:00,,30,45,,,
2016-12-09,09:00,,57,52,,,
2016-12-09,10:00,,45,47,,,
2016-12-09,11:00,,53,44,,,
2016-12-09,12:00,,21,36,,,
2016-12-09,13:00,,32,42,,,
2016-12-09,14:00,,32,40,,,
2016-12-09,15:00,,28,40,,,
2016-12-09,16:00,,30,44,,,
2016-12-09,17:00,,28,48,,,
2016-12-09,18:00,,55,54,,,
2016-12-09,19:00,,51,55,,,
2016-12-09,20:00,,40,48,,,
2016-12-09,21:00,,16,41,,,
2016-12-09,22:00,,17,40,,,
2016-12-09,23:00,,24,39,,,
2016-12-10,00:00,,17,33,,,
2016-12-10,01:00,,21,32,,,
2016-12-10,02:00,,19,34,,,
2016-12-10,03:00,,8,30,,,
2016-12-10,04:00,,6,25,,,
2016-12-10,05:00,,15,30,,,
2016-12-10,06:00,,8,25,,,
2016-12-10,07:00,,9,27,,,
2016-12-10,08:00,,25,39,,,
2016-12-10,09:00,,52,53,,,
2016-12-10,10:00,,104,60,,,
2016-12-10,11:00,,53,41,,,
2016-12-10,12:00,,20,30,,,
2016-12-10,13:00,,19,33,,,
2016-12-10,14:00,,18,36,,,
2016-12-10,15:00,,15,35,,,
2016-12-10,16:00,,23,47,,,
2016-12-10,17:00,,23,45,,,
2016-12-10,18:00,,26,47,,,
2016-12-10,19:00,,28,49,,,
2016-12-10,20:00,,35,51,,,
2016-12-10,21:00,,38,51,,,
2016-12-10,22:00,,12,36,,,
2016-12-10,23:00,,18,38,,,
2016-12-11,00:00,,7,28,,,
2016-12-11,01:00,,9,28,,,
2016-12-11,02:00,,11,26,,,
2016-12-11,03:00,,4,22,,,
2016-12-11,04:00,,6,22,,,
2016-12-11,05:00,,4,18,,,
2016-12-11,06:00,,3,15,,,
2016-12-11,07:00,,3,15,,,
2016-12-11,08:00,,7,18,,,
2016-12-11,09:00,,5,15,,,
2016-12-11,10:00,,5,13,,,
2016-12-11,11:00,,7,19,,,
2016-12-11,12:00,,8,14,,,
2016-12-11,13:00,,9,15,,,
2016-12-11,14:00,,7,17,,,
2016-12-11,15:00,,5,15,,,
2016-12-11,16:00,,5,14,,,
2016-12-11,17:00,,5,17,,,
2016-12-11,18:00,,5,18,,,
2016-12-11,19:00,,5,19,,,
2016-12-11,20:00,,6,20,,,
2016-12-11,21:00,,5,20,,,
2016-12-11,22:00,,4,16,,,
2016-12-11,23:00,,2,14,,,
2016-12-12,00:00,,2,12,,,
2016-12-12,01:00,,2,14,,,
2016-12-12,02:00,,1,9,,,
2016-12-12,03:00,,1,7,,,
2016-12-12,04:00,,1,7,,,
2016-12-12,05:00,,3,9,,,
2016-12-12,06:00,,8,16,,,
2016-12-12,07:00,,18,26,,,
2016-12-12,08:00,,50,50,,,
2016-12-12,09:00,,85,60,,,
2016-12-12,10:00,,73,61,,,
2016-12-12,11:00,,89,64,,,
2016-12-12,12:00,,63,51,,,
2016-12-12,13:00,,43,40,,,
2016-12-12,14:00,,63,47,,,
2016-12-12,15:00,,89,62,,,
2016-12-12,16:00,,101,61,,,
2016-12-12,17:00,,72,55,,,
2016-12-12,18:00,,47,49,,,
2016-12-12,19:00,,44,45,,,
2016-12-12,20:00,,36,43,,,
2016-12-12,21:00,,34,41,,,
2016-12-12,22:00,,34,45,,,
2016-12-12,23:00,,29,46,,,
2016-12-13,00:00,,27,46,,,
2016-12-13,01:00,,17,37,,,
2016-12-13,02:00,,13,31,,,
2016-12-13,03:00,,6,29,,,
2016-12-13,04:00,,5,24,,,
2016-12-13,05:00,,16,28,,,
2016-12-13,06:00,,25,32,,,
2016-12-13,07:00,,58,37,,,
2016-12-13,08:00,,149,55,,,
2016-12-13,09:00,,85,58,,,
2016-12-13,10:00,,67,46,,,
2016-12-13,11:00,,78,45,,,
2016-12-13,12:00,,69,56,,,
2016-12-13,13:00,,54,53,,,
2016-12-13,14:00,,52,52,,,
2016-12-13,15:00,,52,66,,,
2016-12-13,16:00,,55,70,,,
2016-12-13,17:00,,43,54,,,
2016-12-13,18:00,,29,50,,,
2016-12-13,19:00,,25,47,,,
2016-12-13,20:00,,27,44,,,
2016-12-13,21:00,,21,40,,,
2016-12-13,22:00,,22,40,,,
2016-12-13,23:00,,18,36,,,
2016-12-14,00:00,,23,36,,,
2016-12-14,01:00,,11,30,,,
2016-12-14,02:00,,5,24,,,
2016-12-14,03:00,,4,23,,,
2016-12-14,04:00,,6,25,,,
2016-12-14,05:00,,9,25,,,
2016-12-14,06:00,,15,30,,,
2016-12-14,07:00,,39,38,,,
2016-12-14,08:00,,49,40,,,
2016-12-14,09:00,,52,39,,,
2016-12-14,10:00,,78,42,,,
2016-12-14,11:00,,80,40,,,
2016-12-14,12:00,,66,37,,,
2016-12-14,13:00,,63,38,,,
2016-12-14,14:00,,71,41,,,
2016-12-14,15:00,,64,43,,,
2016-12-14,16:00,,122,54,,,
2016-12-14,17:00,,146,58,,,
2016-12-14,18:00,,106,56,,,
2016-12-14,19:00,,122,57,,,
2016-12-14,20:00,,92,50,,,
2016-12-14,21:00,,46,45,,,
2016-12-14,22:00,,47,46,,,
2016-12-14,23:00,,44,42,,,
