Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,20:00,,1,3,67,,1.2
2016-12-03,21:00,,1,3,69,,1.2
2016-12-03,22:00,,1,1,72,,0.5
2016-12-03,23:00,,1,1,71,,0.5
2016-12-04,00:00,,1,1,74,,0.5
2016-12-04,01:00,,1,9,71,,1.1
2016-12-04,02:00,,1,1,81,,1.1
2016-12-04,03:00,,1,1,80,,3.9
2016-12-04,04:00,,1,1,80,,2.5
2016-12-04,05:00,,1,1,82,,1.4
2016-12-04,06:00,,1,1,82,,0.5
2016-12-04,07:00,,1,1,82,,1.4
2016-12-04,08:00,,1,1,82,,0.5
2016-12-04,09:00,,1,1,81,,0.5
2016-12-04,10:00,,1,2,80,,4.2
2016-12-04,11:00,,1,1,78,,1.2
2016-12-04,12:00,,2,5,68,,4.3
2016-12-04,13:00,,2,6,70,,7.4
2016-12-04,14:00,,5,15,58,,13.2
2016-12-04,15:00,,6,22,50,,15.0
2016-12-04,16:00,,3,25,46,,12.3
2016-12-04,17:00,,44,71,14,,139.0
2016-12-04,18:00,,2,56,25,,61.0
2016-12-04,19:00,,9,69,11,,80.6
2016-12-04,20:00,,1,54,22,,53.1
2016-12-04,21:00,,1,12,62,,14.3
2016-12-04,22:00,,1,12,62,,11.6
2016-12-04,23:00,,1,21,55,,18.7
2016-12-05,00:00,,1,16,55,,14.3
2016-12-05,01:00,,1,5,68,,4.8
2016-12-05,02:00,,1,4,72,,3.9
2016-12-05,03:00,,1,1,76,,2.0
2016-12-05,04:00,,1,2,75,,2.3
2016-12-05,05:00,,1,1,79,,1.8
2016-12-05,06:00,,1,1,78,,2.4
2016-12-05,07:00,,1,1,82,,2.8
2016-12-05,08:00,,1,2,80,,3.9
2016-12-05,09:00,,1,3,78,,3.7
2016-12-05,10:00,,1,3,76,,3.4
2016-12-05,11:00,,1,5,71,,5.0
2016-12-05,12:00,,4,10,64,,9.8
2016-12-05,13:00,,6,14,61,,13.7
2016-12-05,14:00,,10,22,53,,19.8
2016-12-05,15:00,,12,32,43,,24.3
2016-12-05,16:00,,3,30,48,,14.7
2016-12-05,17:00,,1,22,54,,10.6
2016-12-05,18:00,,1,13,63,,6.5
2016-12-05,19:00,,1,10,66,,4.7
2016-12-05,20:00,,1,13,58,,3.2
2016-12-05,21:00,,1,15,52,,2.8
2016-12-05,22:00,,1,13,52,,3.2
2016-12-05,23:00,,1,10,56,,6.9
2016-12-06,00:00,,1,10,52,,3.2
2016-12-06,01:00,,1,11,48,,3.3
2016-12-06,02:00,,1,11,46,,3.2
2016-12-06,03:00,,1,15,39,,5.4
2016-12-06,04:00,,1,14,36,,2.8
2016-12-06,05:00,,1,17,31,,3.2
2016-12-06,06:00,,1,19,28,,4.0
2016-12-06,07:00,,1,17,28,,3.9
2016-12-06,08:00,,1,17,28,,2.6
2016-12-06,09:00,,1,9,54,,1.9
2016-12-06,10:00,,1,5,67,,1.6
2016-12-06,11:00,,1,3,74,,1.4
2016-12-06,12:00,,1,2,77,,1.5
2016-12-06,13:00,,1,3,74,,1.4
2016-12-06,14:00,,1,2,75,,1.3
2016-12-06,15:00,,1,3,74,,1.3
2016-12-06,16:00,,1,5,69,,1.4
2016-12-06,17:00,,1,7,64,,1.8
2016-12-06,18:00,,1,8,62,,2.0
2016-12-06,19:00,,1,7,63,,2.8
2016-12-06,20:00,,1,7,62,,3.2
2016-12-06,21:00,,1,7,56,,2.3
2016-12-06,22:00,,1,8,50,,2.3
2016-12-06,23:00,,1,7,50,,1.9
2016-12-07,00:00,,1,3,67,,1.9
2016-12-07,01:00,,1,2,71,,1.2
2016-12-07,02:00,,1,1,72,,1.2
2016-12-07,03:00,,1,3,71,,3.4
2016-12-07,04:00,,1,12,57,,13.5
2016-12-07,05:00,,1,15,44,,14.4
2016-12-07,06:00,,1,23,35,,28.9
2016-12-07,07:00,,1,23,37,,35.8
2016-12-07,08:00,,1,13,46,,21.2
2016-12-07,09:00,,1,6,62,,4.9
2016-12-07,10:00,,2,9,60,,8.8
