Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-08,21:00,3.1,43,56,7,,
2016-12-08,22:00,3.2,55,56,7,,
2016-12-08,23:00,3.1,32,53,7,,
2016-12-09,00:00,2.5,22,54,19,,
2016-12-09,01:00,1.5,17,45,31,,
2016-12-09,02:00,1.3,14,54,8,,
2016-12-09,03:00,1.8,7,39,28,,
2016-12-09,04:00,0.7,5,35,34,,
2016-12-09,05:00,0.8,11,45,12,,
2016-12-09,06:00,1.5,35,54,8,,
2016-12-09,07:00,1.7,76,65,8,,
2016-12-09,08:00,1.8,56,55,22,,
2016-12-09,09:00,1.2,50,52,20,,
2016-12-09,10:00,1.1,44,49,20,,
2016-12-09,11:00,1.1,43,52,18,,
2016-12-09,12:00,1.1,45,50,19,,
2016-12-09,13:00,1.2,47,51,18,,
2016-12-09,14:00,,43,47,19,,
2016-12-09,15:00,,47,53,13,,
2016-12-09,16:00,,60,60,11,,
2016-12-09,17:00,,48,60,10,,
2016-12-09,18:00,,68,67,6,,
2016-12-09,19:00,1.8,74,68,6,,
2016-12-09,20:00,1.5,50,55,18,,
2016-12-09,21:00,1.1,14,43,26,,
2016-12-09,22:00,0.9,45,59,15,,
2016-12-09,23:00,1.7,40,61,10,,
2016-12-10,00:00,1.5,25,53,16,,
2016-12-10,01:00,1.2,5,23,41,,
2016-12-10,02:00,0.6,4,22,41,,
2016-12-10,03:00,0.6,5,21,42,,
2016-12-10,04:00,0.7,5,16,47,,
2016-12-10,05:00,0.5,2,14,50,,
2016-12-10,06:00,0.4,6,23,44,,
2016-12-10,07:00,0.4,4,21,47,,
2016-12-10,08:00,0.4,2,19,50,,
2016-12-10,09:00,0.3,4,22,51,,
2016-12-10,10:00,0.4,22,39,37,,
2016-12-10,11:00,1.0,14,43,31,,
2016-12-10,12:00,1.0,16,33,49,,
2016-12-10,13:00,0.7,26,40,46,,
2016-12-10,14:00,0.7,25,38,49,,
2016-12-10,15:00,0.8,25,43,44,,
2016-12-10,16:00,0.8,31,53,36,,
2016-12-10,17:00,1.0,39,53,32,,
2016-12-10,18:00,1.2,59,70,17,,
2016-12-10,19:00,1.5,57,65,18,,
2016-12-10,20:00,1.3,33,51,28,,
2016-12-10,21:00,1.2,31,49,28,,
2016-12-10,22:00,1.1,23,41,35,,
2016-12-10,23:00,1.0,21,37,41,,
2016-12-11,00:00,1.1,15,33,43,,
2016-12-11,01:00,0.8,10,29,43,,
2016-12-11,02:00,0.7,12,27,47,,
2016-12-11,03:00,0.7,15,35,40,,
2016-12-11,04:00,0.7,5,27,42,,
2016-12-11,05:00,0.7,5,24,44,,
2016-12-11,06:00,0.5,4,15,62,,
2016-12-11,07:00,0.4,2,13,65,,
2016-12-11,08:00,0.4,3,16,63,,
2016-12-11,09:00,0.4,8,16,59,,
2016-12-11,10:00,0.6,10,17,54,,
2016-12-11,11:00,0.7,15,20,47,,
2016-12-11,12:00,0.8,13,24,32,,
2016-12-11,13:00,0.9,10,21,44,,
2016-12-11,14:00,0.5,9,18,63,,
2016-12-11,15:00,0.5,12,23,63,,
2016-12-11,16:00,0.5,17,28,56,,
2016-12-11,17:00,0.5,19,32,52,,
2016-12-11,18:00,0.6,17,29,52,,
2016-12-11,19:00,0.6,16,30,49,,
2016-12-11,20:00,0.6,14,25,52,,
2016-12-11,21:00,0.6,10,23,50,,
2016-12-11,22:00,0.5,7,18,54,,
2016-12-11,23:00,0.5,6,15,53,,
2016-12-12,00:00,0.4,5,16,52,,
2016-12-12,01:00,0.4,4,16,52,,
2016-12-12,02:00,0.4,3,14,54,,
2016-12-12,03:00,0.3,2,13,54,,
2016-12-12,04:00,0.3,3,12,56,,
2016-12-12,05:00,0.3,4,12,57,,
2016-12-12,06:00,0.3,7,17,53,,
2016-12-12,07:00,0.4,18,27,42,,
2016-12-12,08:00,0.5,36,46,32,,
2016-12-12,09:00,0.8,45,57,22,,
2016-12-12,10:00,0.6,14,34,41,,
2016-12-12,11:00,0.5,21,36,39,,
2016-12-12,12:00,0.6,12,29,45,,
2016-12-12,13:00,0.4,9,32,43,,
2016-12-12,14:00,0.4,6,28,41,,
2016-12-12,15:00,0.5,8,20,41,,
2016-12-12,16:00,0.6,8,30,34,,
2016-12-13,14:00,,36,40,,,
2016-12-13,15:00,,39,43,,,
2016-12-13,16:00,,44,45,,,
2016-12-13,17:00,2.3,48,49,,,
2016-12-13,18:00,2.6,41,48,7,,
2016-12-13,19:00,2.5,30,47,7,,
2016-12-13,20:00,2.7,31,47,7,,
2016-12-13,21:00,2.2,22,42,7,,
2016-12-13,22:00,2.1,15,39,7,,
2016-12-13,23:00,1.9,14,39,7,,
