Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,01:00,,16,36,7,,0.5
2016-12-03,02:00,,2,26,12,,0.5
2016-12-03,03:00,,1,24,12,,0.5
2016-12-03,04:00,,1,24,12,,0.5
2016-12-03,05:00,,2,27,9,,0.5
2016-12-03,06:00,,10,32,4,,0.5
2016-12-03,07:00,,10,33,3,,0.5
2016-12-03,08:00,,11,33,5,,0.5
2016-12-03,09:00,,23,34,8,,0.5
2016-12-03,10:00,,51,39,11,,1.7
2016-12-03,11:00,,26,35,23,,1.5
2016-12-03,12:00,,19,28,39,,2.4
2016-12-03,13:00,,12,24,49,,2.4
2016-12-03,14:00,,16,29,46,,1.9
2016-12-03,15:00,,26,38,39,,1.7
2016-12-03,16:00,,69,67,8,,2.0
2016-12-03,17:00,,67,61,5,,3.8
2016-12-03,18:00,,76,58,4,,2.7
2016-12-03,19:00,,67,54,8,,2.0
2016-12-03,20:00,,41,48,7,,1.9
2016-12-03,21:00,,25,45,7,,1.7
2016-12-03,22:00,,18,41,9,,1.7
2016-12-03,23:00,,10,38,10,,1.2
2016-12-04,,,,,,25,
2016-12-04,00:00,,6,31,16,,1.1
2016-12-04,01:00,,2,30,16,,0.5
2016-12-04,02:00,,1,24,22,,0.5
2016-12-04,03:00,,2,22,26,,0.5
2016-12-04,04:00,,1,16,32,,0.5
2016-12-04,05:00,,1,16,30,,0.5
2016-12-04,06:00,,1,26,21,,0.5
2016-12-04,07:00,,1,29,18,,0.5
2016-12-04,08:00,,3,37,13,,1.5
2016-12-04,09:00,,15,42,12,,2.2
2016-12-04,10:00,,17,37,21,,3.3
2016-12-04,11:00,,15,31,30,,3.1
2016-12-04,12:00,,18,34,31,,3.7
2016-12-04,13:00,,16,38,29,,8.1
2016-12-04,14:00,,20,43,23,,39.0
2016-12-04,15:00,,46,51,14,,18.8
2016-12-04,16:00,,124,64,5,,6.9
2016-12-04,17:00,,77,61,7,,6.6
2016-12-04,18:00,,71,56,9,,6.6
2016-12-04,19:00,,57,54,9,,5.1
2016-12-04,20:00,,23,49,9,,5.5
2016-12-04,21:00,,19,45,12,,4.5
2016-12-04,22:00,,21,44,9,,3.0
2016-12-04,23:00,,19,41,8,,2.8
2016-12-05,,,,,,35,
2016-12-05,00:00,,7,32,11,,2.2
2016-12-05,01:00,,7,35,8,,1.7
2016-12-05,02:00,,7,36,8,,1.5
2016-12-05,03:00,,1,29,11,,0.5
2016-12-05,04:00,,20,34,7,,0.5
2016-12-05,05:00,,17,42,13,,0.5
2016-12-05,06:00,,28,53,16,,1.2
2016-12-05,07:00,,59,69,7,,1.6
2016-12-05,08:00,,188,86,5,,3.1
2016-12-05,09:00,,120,78,5,,2.6
2016-12-05,10:00,,92,68,12,,2.9
2016-12-05,11:00,,78,60,15,,3.6
2016-12-05,12:00,,80,65,12,,10.4
2016-12-05,13:00,,50,57,19,,10.3
2016-12-05,14:00,,56,60,14,,7.7
2016-12-05,15:00,,183,84,10,,4.3
2016-12-05,16:00,,289,93,5,,5.2
2016-12-05,17:00,,198,78,5,,4.1
2016-12-05,18:00,,133,67,6,,3.7
2016-12-05,19:00,,101,57,8,,3.3
2016-12-05,20:00,,62,50,9,,3.3
2016-12-05,21:00,,42,47,9,,3.4
2016-12-05,22:00,,20,41,8,,3.1
2016-12-05,23:00,,12,38,8,,2.4
2016-12-06,,,,,,31,
2016-12-06,00:00,,9,33,10,,2.0
2016-12-06,01:00,,2,26,15,,1.4
2016-12-06,02:00,,1,20,18,,1.0
2016-12-06,03:00,,1,21,15,,0.5
2016-12-06,04:00,,1,22,13,,0.5
2016-12-06,05:00,,16,33,4,,0.5
2016-12-06,06:00,,35,36,3,,0.5
2016-12-06,07:00,,71,40,2,,1.4
2016-12-06,08:00,,116,45,4,,2.2
2016-12-06,09:00,,121,43,6,,2.4
2016-12-06,10:00,,128,49,8,,3.1
2016-12-06,11:00,,87,48,8,,3.4
2016-12-06,12:00,,23,33,28,,3.2
2016-12-06,13:00,,18,26,43,,3.0
2016-12-06,14:00,,23,30,49,,2.4
2016-12-06,15:00,,64,55,27,,2.4
2016-12-06,16:00,,139,76,5,,3.0
2016-12-06,17:00,,183,80,5,,4.2
2016-12-06,18:00,,157,73,5,,3.7
2016-12-06,19:00,,113,66,5,,3.4
2016-12-06,20:00,,80,55,6,,3.4
2016-12-06,21:00,,47,49,4,,2.3
2016-12-06,22:00,,66,49,3,,2.3
2016-12-06,23:00,,54,44,5,,2.2
2016-12-07,,,,,,32,
2016-12-07,00:00,,25,38,3,,1.7
2016-12-07,01:00,,12,32,3,,1.2
2016-12-07,02:00,,1,26,4,,0.5
2016-12-07,03:00,,2,24,7,,0.5
2016-12-07,04:00,,2,27,7,,0.5
2016-12-07,05:00,,6,30,7,,0.5
2016-12-07,06:00,,37,37,5,,0.5
2016-12-07,07:00,,60,44,3,,1.2
2016-12-07,08:00,,98,54,4,,1.9
2016-12-07,09:00,,92,55,4,,2.1
2016-12-07,10:00,,84,58,7,,2.5
2016-12-07,11:00,,95,64,10,,3.3
2016-12-07,12:00,,118,71,8,,4.1
2016-12-07,13:00,,61,61,10,,10.0
2016-12-07,14:00,,92,67,14,,4.7
2016-12-07,15:00,,99,70,8,,4.6
2016-12-07,16:00,,128,75,5,,3.8
2016-12-07,17:00,,198,77,5,,4.3
2016-12-07,18:00,,117,67,5,,3.5
2016-12-07,19:00,,96,61,8,,4.7
2016-12-07,20:00,,99,59,6,,4.5
2016-12-07,21:00,,54,59,5,,4.3
2016-12-07,22:00,,27,53,8,,3.5
2016-12-07,23:00,,12,40,16,,2.4
2016-12-08,,,,,,23,
2016-12-08,00:00,,5,28,25,,2.3
2016-12-08,01:00,,1,20,33,,1.7
2016-12-08,02:00,,1,16,34,,1.3
2016-12-08,03:00,,1,16,34,,1.1
2016-12-08,04:00,,2,21,28,,0.5
2016-12-08,05:00,,11,40,8,,0.5
2016-12-08,06:00,,55,49,7,,1.4
2016-12-08,07:00,,126,59,2,,2.2
2016-12-08,08:00,,178,62,3,,2.9
2016-12-08,09:00,,205,64,4,,3.4
2016-12-08,10:00,,197,67,4,,3.4
2016-12-08,11:00,,102,62,17,,3.0
2016-12-08,12:00,,11,21,62,,1.0
2016-12-08,13:00,,12,21,70,,0.5
2016-12-08,14:00,,28,39,51,,0.5
2016-12-08,15:00,,34,49,42,,0.5
2016-12-08,16:00,,67,61,33,,1.2
2016-12-08,17:00,,153,91,5,,3.4
2016-12-08,18:00,,120,77,5,,4.3
2016-12-08,19:00,,109,74,6,,3.4
2016-12-08,20:00,,91,74,8,,2.9
2016-12-08,21:00,,15,41,33,,1.8
2016-12-08,22:00,,15,53,12,,2.2
2016-12-08,23:00,,7,37,29,,1.4
2016-12-09,,,,,,10,
2016-12-09,00:00,,1,14,60,,0.5
2016-12-09,01:00,,1,24,36,,0.5
2016-12-09,02:00,,1,18,31,,0.5
2016-12-09,03:00,,1,21,25,,0.5
2016-12-09,04:00,,2,22,28,,0.5
2016-12-09,05:00,,12,42,9,,0.5
2016-12-09,06:00,,63,51,6,,1.4
2016-12-09,07:00,,12,20,47,,0.5
2016-12-09,08:00,,18,24,39,,1.1
2016-12-09,09:00,,8,22,37,,1.5
2016-12-09,10:00,,7,20,40,,1.1
2016-12-09,11:00,,15,24,36,,1.0
2016-12-09,12:00,,10,21,33,,1.5
2016-12-09,13:00,,10,21,32,,1.1
2016-12-09,14:00,,10,21,31,,0.5
2016-12-09,15:00,,6,20,34,,0.5
2016-12-09,16:00,,8,25,32,,0.5
2016-12-09,17:00,,15,29,31,,0.5
2016-12-09,18:00,,10,25,37,,0.5
2016-12-09,19:00,,5,18,44,,0.5
2016-12-09,20:00,,9,20,40,,0.5
2016-12-09,21:00,,14,27,29,,0.5
2016-12-09,22:00,,39,41,5,,1.0
2016-12-09,23:00,,17,29,8,,0.5
2016-12-10,,,,,,16,
2016-12-10,00:00,,8,22,16,,0.5
2016-12-10,01:00,,1,15,37,,0.5
2016-12-10,02:00,,4,14,29,,0.5
2016-12-10,03:00,,1,6,51,,0.5
2016-12-10,04:00,,1,6,50,,0.5
2016-12-10,05:00,,1,5,55,,0.5
2016-12-10,06:00,,1,13,44,,0.5
2016-12-10,07:00,,13,30,15,,0.5
2016-12-10,08:00,,16,28,6,,0.5
2016-12-10,09:00,,57,32,3,,0.5
2016-12-10,10:00,,131,47,4,,1.8
2016-12-10,11:00,,92,49,17,,1.9
2016-12-10,12:00,,8,16,60,,2.2
2016-12-10,13:00,,5,11,68,,0.5
2016-12-10,14:00,,5,12,69,,0.5
2016-12-10,15:00,,9,20,60,,1.1
2016-12-10,16:00,,8,24,55,,1.0
2016-12-10,17:00,,46,46,32,,1.4
2016-12-10,18:00,,109,72,8,,4.4
2016-12-10,19:00,,72,62,11,,2.7
2016-12-10,20:00,,11,30,39,,2.2
2016-12-10,21:00,,22,35,33,,2.5
2016-12-10,22:00,,2,15,52,,1.2
2016-12-10,23:00,,1,12,56,,0.5
2016-12-11,,,,,,8,
2016-12-11,00:00,,1,10,59,,0.5
2016-12-11,01:00,,1,10,57,,0.5
2016-12-11,02:00,,1,25,31,,1.2
2016-12-11,03:00,,4,24,20,,0.5
2016-12-11,04:00,,1,18,28,,0.5
2016-12-11,05:00,,1,6,63,,0.5
2016-12-11,06:00,,1,5,67,,0.5
2016-12-11,07:00,,1,5,67,,0.5
2016-12-11,08:00,,1,4,68,,0.5
2016-12-11,09:00,,1,5,67,,0.5
2016-12-11,10:00,,1,7,56,,0.5
2016-12-11,11:00,,1,9,52,,0.5
2016-12-11,12:00,,1,8,50,,0.5
2016-12-11,13:00,,1,8,62,,0.5
2016-12-11,14:00,,1,6,69,,0.5
2016-12-11,15:00,,1,7,70,,0.5
2016-12-11,16:00,,1,6,71,,0.5
2016-12-11,17:00,,2,8,66,,0.5
2016-12-11,18:00,,1,8,64,,0.5
2016-12-11,19:00,,2,8,62,,0.5
2016-12-11,20:00,,1,6,62,,0.5
2016-12-11,21:00,,1,6,59,,0.5
2016-12-11,22:00,,1,6,58,,0.5
2016-12-11,23:00,,1,5,59,,0.5
2016-12-12,00:00,,1,5,56,,0.5
2016-12-12,01:00,,1,4,57,,0.5
2016-12-12,02:00,,1,7,51,,0.5
2016-12-12,03:00,,1,4,58,,0.5
2016-12-12,04:00,,1,4,59,,0.5
2016-12-12,05:00,,1,5,59,,0.5
