Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,01:00,,16,36,7,,0.5
2016-12-03,02:00,,2,26,12,,0.5
2016-12-03,03:00,,1,24,12,,0.5
2016-12-03,04:00,,1,24,12,,0.5
2016-12-03,05:00,,2,27,9,,0.5
2016-12-03,06:00,,10,32,4,,0.5
2016-12-03,07:00,,10,33,3,,0.5
2016-12-03,08:00,,11,33,5,,0.5
2016-12-03,09:00,,23,34,8,,0.5
2016-12-03,10:00,,51,39,11,,1.7
2016-12-03,11:00,,26,35,23,,1.5
2016-12-03,12:00,,19,28,39,,2.4
2016-12-03,13:00,,12,24,49,,2.4
2016-12-03,14:00,,16,29,46,,1.9
2016-12-03,15:00,,26,38,39,,1.7
2016-12-03,16:00,,69,67,8,,2.0
2016-12-03,17:00,,67,61,5,,3.8
2016-12-03,18:00,,76,58,4,,2.7
2016-12-03,19:00,,67,54,8,,2.0
2016-12-03,20:00,,41,48,7,,1.9
2016-12-03,21:00,,25,45,7,,1.7
2016-12-03,22:00,,18,41,9,,1.7
2016-12-03,23:00,,10,38,10,,1.2
2016-12-04,,,,,,25,
2016-12-04,00:00,,6,31,16,,1.1
2016-12-04,01:00,,2,30,16,,0.5
2016-12-04,02:00,,1,24,22,,0.5
2016-12-04,03:00,,2,22,26,,0.5
2016-12-04,04:00,,1,16,32,,0.5
2016-12-04,05:00,,1,16,30,,0.5
2016-12-04,06:00,,1,26,21,,0.5
2016-12-04,07:00,,1,29,18,,0.5
2016-12-04,08:00,,3,37,13,,1.5
2016-12-04,09:00,,15,42,12,,2.2
2016-12-04,10:00,,17,37,21,,3.3
2016-12-04,11:00,,15,31,30,,3.1
2016-12-04,12:00,,18,34,31,,3.7
2016-12-04,13:00,,16,38,29,,8.1
2016-12-04,14:00,,20,43,23,,39.0
2016-12-04,15:00,,46,51,14,,18.8
2016-12-04,16:00,,124,64,5,,6.9
2016-12-04,17:00,,77,61,7,,6.6
2016-12-04,18:00,,71,56,9,,6.6
2016-12-04,19:00,,57,54,9,,5.1
2016-12-04,20:00,,23,49,9,,5.5
2016-12-04,21:00,,19,45,12,,4.5
2016-12-04,22:00,,21,44,9,,3.0
2016-12-04,23:00,,19,41,8,,2.8
2016-12-05,,,,,,35,
2016-12-05,00:00,,7,32,11,,2.2
2016-12-05,01:00,,7,35,8,,1.7
2016-12-05,02:00,,7,36,8,,1.5
2016-12-05,03:00,,1,29,11,,0.5
2016-12-05,04:00,,20,34,7,,0.5
2016-12-05,05:00,,17,42,13,,0.5
2016-12-05,06:00,,28,53,16,,1.2
2016-12-05,07:00,,59,69,7,,1.6
2016-12-05,08:00,,188,86,5,,3.1
2016-12-05,09:00,,120,78,5,,2.6
2016-12-05,10:00,,92,68,12,,2.9
2016-12-05,11:00,,78,60,15,,3.6
2016-12-05,12:00,,80,65,12,,10.4
2016-12-05,13:00,,50,57,19,,10.3
2016-12-05,14:00,,56,60,14,,7.7
2016-12-05,15:00,,183,84,10,,4.3
2016-12-05,16:00,,289,93,5,,5.2
2016-12-05,17:00,,198,78,5,,4.1
2016-12-05,18:00,,133,67,6,,3.7
2016-12-05,19:00,,101,57,8,,3.3
2016-12-05,20:00,,62,50,9,,3.3
2016-12-05,21:00,,42,47,9,,3.4
2016-12-05,22:00,,20,41,8,,3.1
2016-12-05,23:00,,12,38,8,,2.4
2016-12-06,,,,,,27,
2016-12-06,00:00,,9,33,10,,2.0
2016-12-06,01:00,,2,26,15,,1.4
2016-12-06,02:00,,1,20,18,,1.0
2016-12-06,03:00,,1,21,15,,0.5
2016-12-06,04:00,,1,22,13,,0.5
2016-12-06,05:00,,16,33,4,,0.5
2016-12-06,06:00,,35,36,3,,0.5
2016-12-06,07:00,,71,40,2,,1.4
2016-12-06,08:00,,116,45,4,,2.2
2016-12-06,09:00,,121,43,6,,2.4
2016-12-06,10:00,,128,49,8,,3.1
2016-12-06,11:00,,87,48,8,,3.4
2016-12-06,12:00,,23,33,28,,3.2
2016-12-06,13:00,,18,26,43,,3.0
2016-12-06,14:00,,23,30,49,,2.4
2016-12-06,15:00,,64,55,27,,2.4
2016-12-06,16:00,,139,76,5,,3.0
2016-12-06,17:00,,183,80,5,,4.2
