Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-02,23:00,,1019,87.9,,,10,,,1,17.3,1.6,316
2018-09-03,00:00,,1019,88.9,,,11,,,1,16.9,1.4,308
2018-09-03,01:00,,1018,88.9,,,15,,,1,16.8,1.6,330
2018-09-03,02:00,,1018,86.7,,,13,,,1,17.2,0.9,6
2018-09-03,03:00,,1018,88.1,,,16,,,1,16.7,0.8,43
2018-09-03,04:00,,1017,90.2,,,19,,,1,16.4,1.1,83
2018-09-03,05:00,,1017,90.8,,,15,,,1,16.4,1.1,43
2018-09-03,06:00,,1017,92.0,,,13,,,5,16.2,1.1,51
2018-09-03,07:00,,1017,90.6,,,8,,,58,16.8,0.7,49
2018-09-03,08:00,,1017,90.2,,,20,,,91,17.2,1.9,70
2018-09-03,09:00,,1017,91.7,,,40,,,90,17.2,2.8,93
2018-09-03,10:00,,1017,88.0,,,37,,,219,18.3,1.6,108
2018-09-03,11:00,,1017,78.9,,,48,,,329,20.6,1.8,101
2018-09-03,12:00,,1016,72.8,,,61,,,435,21.6,1.8,105
2018-09-03,13:00,,1016,69.3,,,67,,,376,22.5,1.3,56
2018-09-03,14:00,,1016,69.6,,,76,,,207,22.5,1.8,86
2018-09-03,15:00,,1015,70.6,,,79,,,165,22.5,1.6,132
2018-09-03,16:00,,1015,67.0,,,87,,,113,23.1,1.2,155
2018-09-03,17:00,,1015,66.4,,,85,,,106,23.3,0.5,124
2018-09-03,18:00,,1015,62.1,,,92,,,108,24.0,0.6,166
2018-09-03,19:00,,1015,64.8,,,84,,,8,23.3,0.4,125
2018-09-03,20:00,,1015,68.8,,,69,,,1,22.4,0.2,16
2018-09-03,21:00,,1015,73.7,,,32,,,1,21.5,0.3,329
2018-09-03,22:00,,1015,75.0,,,27,,,1,21.2,0.6,5
2018-09-03,23:00,,1015,75.9,,,38,,,1,20.8,1.4,4
2018-09-04,00:00,,1015,77.1,,,44,,,1,20.4,1.5,10
2018-09-04,01:00,,1014,77.2,,,30,,,1,20.4,1.2,355
2018-09-04,02:00,,1014,78.7,,,32,,,1,19.6,1.5,354
2018-09-04,03:00,,1014,81.7,,,29,,,1,18.4,1.7,4
2018-09-04,04:00,,1014,80.8,,,27,,,1,18.1,1.5,4
2018-09-04,05:00,,1014,82.0,,,29,,,1,17.5,1.1,357
2018-09-04,06:00,,1014,83.6,,,24,,,6,17.1,1.1,360
2018-09-04,07:00,,1015,81.9,,,16,,,74,17.7,0.7,335
2018-09-04,08:00,,1015,81.1,,,18,,,159,18.2,1.1,327
2018-09-04,09:00,,1015,73.7,,,41,,,344,20.2,1.3,341
2018-09-04,10:00,,1015,67.3,,,57,,,514,22.1,1.2,359
2018-09-04,11:00,,1015,62.2,,,73,,,610,23.6,1.7,1
2018-09-04,12:00,,1015,55.7,,,101,,,664,25.1,2.0,37
2018-09-04,13:00,,1014,48.2,,,114,,,679,26.6,1.5,39
2018-09-04,14:00,,1014,42.4,,,120,,,605,27.1,1.8,42
2018-09-04,15:00,,1014,34.8,,,126,,,557,28.4,1.6,37
2018-09-04,16:00,,1014,34.2,,,125,,,444,28.7,2.1,27
2018-09-04,17:00,,1014,34.5,,,124,,,234,28.1,1.8,22
2018-09-04,18:00,,1014,37.5,,,114,,,41,26.2,1.4,26
2018-09-04,19:00,,1014,43.6,,,92,,,9,24.3,1.8,346
2018-09-04,20:00,,1015,48.9,,,89,,,1,22.8,2.0,1
2018-09-04,21:00,,1015,53.7,,,79,,,1,21.7,1.8,1
2018-09-04,22:00,,1016,57.1,,,78,,,1,20.8,1.5,20
2018-09-04,23:00,,1016,59.3,,,78,,,1,20.3,1.7,26
2018-09-05,00:00,,1016,60.8,,,82,,,1,19.8,1.6,35
2018-09-05,01:00,,1016,64.2,,,69,,,1,18.8,1.5,37
2018-09-05,02:00,,1016,68.5,,,63,,,1,17.7,1.1,41
2018-09-05,03:00,,1016,73.7,,,57,,,1,16.5,0.7,56
2018-09-05,04:00,,1016,76.0,,,40,,,1,16.4,0.7,14
2018-09-05,05:00,,1017,79.6,,,14,,,1,15.8,0.9,349
2018-09-05,06:00,,1017,82.3,,,14,,,7,15.1,1.0,342
2018-09-05,07:00,,1017,78.9,,,20,,,99,15.8,0.9,346
2018-09-05,08:00,,1018,75.2,,,30,,,239,17.6,1.1,3
2018-09-05,09:00,,1018,71.6,,,50,,,393,19.7,1.2,42
2018-09-05,10:00,,1018,67.1,,,61,,,529,21.3,1.2,55
2018-09-05,11:00,,1018,59.3,,,79,,,653,22.8,1.8,45
2018-09-05,12:00,,1017,53.4,,,96,,,621,23.7,2.1,42
2018-09-05,13:00,,1017,46.9,,,106,,,701,25.1,1.8,25
2018-09-05,14:00,,1017,46.6,,,112,,,524,25.3,1.8,35
2018-09-05,15:00,,1016,43.4,,,116,,,510,26.2,1.9,330
2018-09-05,16:00,,1016,41.8,,,118,,,303,26.0,1.7,13
2018-09-05,17:00,,1016,40.2,,,119,,,259,26.2,1.7,18
2018-09-05,18:00,,1015,43.2,,,114,,,84,25.0,1.9,26
2018-09-05,19:00,,1015,48.4,,,95,,,12,23.4,1.6,27
2018-09-05,20:00,,1015,53.6,,,85,,,1,21.7,1.0,37
2018-09-05,21:00,,1015,57.2,,,66,,,1,20.5,0.9,40
2018-09-05,22:00,,1015,57.6,,,63,,,1,19.9,0.8,45
2018-09-05,23:00,,1015,59.2,,,45,,,1,19.4,0.8,15
2018-09-06,00:00,,1015,62.3,,,50,,,1,18.4,0.8,44
2018-09-06,01:00,,1015,66.7,,,58,,,1,17.5,0.7,55
2018-09-06,02:00,,1015,74.3,,,29,,,1,16.1,0.5,261
2018-09-06,03:00,,1014,72.5,,,48,,,1,15.8,0.9,58
2018-09-06,04:00,,1014,74.5,,,47,,,1,15.5,0.8,67
2018-09-06,05:00,,1013,78.8,,,24,,,1,14.8,1.0,48
2018-09-06,06:00,,1013,82.0,,,12,,,6,14.0,1.3,74
2018-09-06,07:00,,1013,77.8,,,13,,,77,15.4,0.9,97
2018-09-06,08:00,,1013,72.8,,,27,,,219,17.4,1.7,113
2018-09-06,09:00,,1013,63.8,,,46,,,374,20.2,1.9,114
2018-09-06,10:00,,1013,55.9,,,68,,,492,22.5,1.9,119
2018-09-06,11:00,,1012,53.0,,,80,,,376,23.4,2.5,113
2018-09-06,12:00,,1012,46.6,,,104,,,622,25.5,2.7,106
2018-09-06,13:00,,1011,42.0,,,131,,,661,26.9,2.4,109
2018-09-06,14:00,,1010,40.2,,,139,,,676,27.9,2.1,140
2018-09-06,15:00,,1010,37.8,,,147,,,491,28.7,1.4,183
2018-09-06,16:00,,1009,38.9,,,145,,,327,27.9,1.7,84
2018-09-06,17:00,,1009,40.1,,,143,,,163,27.3,1.7,107
2018-09-06,18:00,,1008,42.2,,,131,,,55,26.6,1.0,91
2018-09-06,19:00,,1008,46.9,,,110,,,7,24.6,1.3,66
2018-09-06,20:00,,1008,47.8,,,108,,,1,23.5,2.2,81
2018-09-06,21:00,,1008,47.2,,,115,,,1,23.2,2.9,88
2018-09-06,22:00,,1008,49.1,,,103,,,1,22.9,1.8,292
2018-09-06,23:00,,1008,56.2,,,87,,,1,21.9,1.8,342
2018-09-07,00:00,,1008,72.4,,,82,,,1,19.8,2.1,4
2018-09-07,01:00,,1008,74.3,,,76,,,1,19.1,2.4,295
2018-09-07,02:00,,1008,76.2,,,90,,,1,18.4,2.2,293
2018-09-07,03:00,,1009,80.9,,,77,,,1,17.9,1.7,254
2018-09-07,04:00,,1009,90.7,,,60,,,1,17.3,1.0,250
2018-09-07,05:00,,1009,92.4,,,62,,,1,17.2,0.9,236
2018-09-07,06:00,,1009,92.8,,,70,,,1,17.1,0.9,253
2018-09-07,07:00,,1010,92.6,,,55,,,14,17.3,0.7,209
2018-09-07,08:00,,1010,93.7,,,46,,,43,17.2,1.4,240
2018-09-07,09:00,,1011,89.4,,,49,,,226,18.4,1.4,268
2018-09-07,10:00,,1011,82.9,,,60,,,210,19.4,1.9,272
2018-09-07,11:00,,1011,83.3,,,53,,,200,18.9,2.3,244
2018-09-07,12:00,,1012,70.2,,,88,,,558,20.7,2.8,241
2018-09-07,13:00,,1012,59.6,,,99,,,671,22.4,3.0,240
2018-09-07,14:00,,1012,54.2,,,104,,,581,23.3,2.9,238
2018-09-07,15:00,,1011,48.2,,,110,,,573,24.1,3.6,245
2018-09-07,16:00,,1011,46.2,,,112,,,436,24.7,3.4,244
2018-09-07,17:00,,1012,47.5,,,97,,,120,23.4,3.4,264
2018-09-07,18:00,,1012,50.5,,,82,,,22,21.3,3.3,267
2018-09-07,19:00,,1013,58.5,,,72,,,6,19.8,2.7,268
2018-09-07,20:00,,1014,65.7,,,55,,,1,19.2,2.0,296
2018-09-07,21:00,,1014,65.2,,,53,,,1,19.3,0.6,331
2018-09-07,22:00,,1015,69.3,,,45,,,1,18.7,0.8,228
2018-09-07,23:00,,1016,74.5,,,42,,,1,17.3,2.0,251
2018-09-08,00:00,,1016,84.6,,,39,,,1,15.9,1.3,244
2018-09-08,01:00,,1017,82.8,,,38,,,1,15.6,1.7,248
2018-09-08,02:00,,1017,80.4,,,38,,,1,15.1,2.1,252
2018-09-08,03:00,,1017,81.6,,,30,,,1,14.2,1.3,253
2018-09-08,04:00,,1018,85.8,,,25,,,1,13.0,1.5,244
2018-09-08,05:00,,1018,87.1,,,28,,,1,12.1,1.3,230
2018-09-08,06:00,,1019,90.0,,,20,,,5,11.7,1.1,221
2018-09-08,07:00,,1019,85.3,,,19,,,84,12.7,1.1,222
2018-09-08,08:00,,1020,78.0,,,24,,,239,14.2,1.8,231
2018-09-08,09:00,,1020,64.6,,,39,,,402,16.8,1.7,221
2018-09-08,10:00,,1020,56.4,,,48,,,547,18.0,2.2,240
2018-09-08,11:00,,1020,47.2,,,67,,,641,18.7,3.1,244
2018-09-08,12:00,,1020,41.5,,,77,,,709,19.8,2.8,253
2018-09-08,13:00,,1020,38.5,,,84,,,702,20.9,2.1,258
2018-09-08,14:00,,1020,36.4,,,90,,,623,21.5,2.2,245
2018-09-08,15:00,,1019,33.7,,,95,,,475,21.9,2.1,228
2018-09-08,16:00,,1019,32.0,,,97,,,457,23.0,1.7,227
2018-09-08,17:00,,1019,31.0,,,98,,,276,23.5,1.3,266
2018-09-08,18:00,,1019,34.1,,,95,,,89,22.0,0.7,248
2018-09-08,19:00,,1019,40.3,,,71,,,9,20.3,0.6,320
2018-09-08,20:00,,1019,40.5,,,57,,,1,19.2,0.6,3
2018-09-08,21:00,,1020,43.0,,,56,,,1,18.0,0.7,41
2018-09-08,22:00,,1020,52.1,,,39,,,1,16.1,1.0,86
2018-09-08,23:00,,1020,52.6,,,45,,,1,15.7,0.7,57
2018-09-09,00:00,,1020,51.5,,,54,,,1,15.5,0.8,73
2018-09-09,01:00,,1020,48.5,,,63,,,1,16.0,0.9,54
2018-09-09,02:00,,1020,55.3,,,54,,,1,14.9,0.9,81
2018-09-09,03:00,,1020,62.9,,,41,,,1,14.0,1.0,118
2018-09-09,04:00,,1020,69.1,,,25,,,1,13.5,0.5,196
