Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,23:00,,1014,91.7,2,22,9,22,,0,16.8,0.1,292
2018-09-04,00:00,,1014,93.0,3,22,11,21,,0,16.0,0.0,354
2018-09-04,01:00,,1014,91.7,1,17,32,20,,0,15.6,0.2,5
2018-09-04,02:00,,1014,91.8,1,17,35,23,,0,14.9,0.2,13
2018-09-04,03:00,,1014,94.1,3,19,13,22,,0,14.1,0.1,333
2018-09-04,04:00,,1014,94.9,15,20,3,23,,0,13.4,0.0,273
2018-09-04,05:00,,1014,95.9,44,29,1,24,,0,13.0,0.2,245
2018-09-04,06:00,,1014,96.6,48,36,2,28,,6,12.6,0.2,231
2018-09-04,07:00,,1014,93.5,63,41,4,31,,77,13.8,0.5,228
2018-09-04,08:00,,1014,86.6,34,43,13,33,,127,15.8,0.4,212
2018-09-04,09:00,,1015,80.7,6,19,49,32,,208,17.3,0.7,310
2018-09-04,10:00,,1015,71.2,5,16,60,31,,491,19.9,0.8,356
2018-09-04,11:00,,1014,64.6,3,14,80,30,,596,21.6,1.1,19
2018-09-04,12:00,,1014,60.1,2,11,95,28,,641,22.8,1.3,57
2018-09-04,13:00,,1014,55.5,3,13,90,24,,358,23.9,1.3,24
2018-09-04,14:00,,1014,55.9,3,18,84,22,,330,23.4,1.3,31
2018-09-04,15:00,,1014,50.2,3,13,94,22,,391,24.8,1.0,16
2018-09-04,16:00,,1014,47.5,3,16,96,18,,357,25.3,1.2,31
2018-09-04,17:00,,1014,48.9,4,23,92,19,,169,24.5,0.7,25
2018-09-04,18:00,,1014,52.1,4,26,86,18,,59,23.5,0.4,342
2018-09-04,19:00,,1014,60.2,8,57,46,19,,8,21.6,0.1,344
2018-09-04,20:00,,1015,68.4,18,78,11,23,,0,19.8,0.0,223
2018-09-04,21:00,,1015,72.5,4,37,33,22,,0,19.1,0.4,241
2018-09-04,22:00,,1015,75.2,3,35,29,21,,0,18.5,0.1,204
2018-09-04,23:00,,1016,81.0,2,30,22,19,,0,17.1,0.3,253
2018-09-05,00:00,,1016,84.8,1,22,21,19,,0,16.0,0.4,235
2018-09-05,01:00,,1016,86.9,1,16,28,18,,0,14.9,0.5,248
2018-09-05,02:00,,1016,88.7,1,16,23,18,,0,14.2,0.5,246
2018-09-05,03:00,,1016,90.4,1,17,19,19,,0,13.7,0.7,261
2018-09-05,04:00,,1016,89.8,4,18,17,18,,0,13.5,0.7,241
2018-09-05,05:00,,1016,91.2,24,34,7,18,,0,12.8,0.5,251
2018-09-05,06:00,,1017,91.8,33,39,2,21,,7,12.4,0.6,246
2018-09-05,07:00,,1017,84.8,33,35,7,25,,73,14.0,0.8,241
2018-09-05,08:00,,1017,76.9,12,32,29,24,,98,15.8,0.8,233
2018-09-05,09:00,,1017,71.8,5,19,54,23,,124,17.3,0.9,229
2018-09-05,10:00,,1017,57.7,9,29,52,20,,561,21.7,0.7,252
2018-09-05,11:00,,1017,52.0,4,16,80,21,,659,23.3,1.0,2
2018-09-05,12:00,,1017,43.6,3,11,103,19,,720,23.9,1.1,24
2018-09-05,13:00,,1017,42.7,4,13,106,16,,623,24.5,1.1,11
2018-09-05,14:00,,1016,39.6,2,8,113,15,,669,25.3,1.3,21
2018-09-05,15:00,,1016,36.2,2,11,118,15,,499,26.0,1.3,31
2018-09-05,16:00,,1016,36.2,4,17,115,16,,402,26.1,1.2,4
2018-09-05,17:00,,1016,37.2,2,24,106,17,,261,26.1,1.3,32
2018-09-05,18:00,,1015,45.3,3,22,100,21,,92,23.7,1.5,49
2018-09-05,19:00,,1016,55.1,4,34,71,18,,4,21.3,0.4,46
2018-09-05,20:00,,1016,64.5,5,44,45,18,,0,19.0,0.0,22
2018-09-05,21:00,,1016,71.3,4,34,43,19,,0,17.4,0.1,27
2018-09-05,22:00,,1016,75.5,2,25,47,18,,0,16.2,0.2,54
2018-09-05,23:00,,1016,78.5,1,18,49,16,,0,15.4,0.1,279
2018-09-06,00:00,,1015,80.6,1,19,38,17,,0,14.9,0.3,285
2018-09-06,01:00,,1015,82.9,1,21,29,16,,0,14.3,0.1,54
2018-09-06,02:00,,1015,87.5,3,30,17,16,,0,13.3,0.2,244
2018-09-06,03:00,,1015,89.1,2,21,23,17,,0,12.7,0.2,249
2018-09-06,04:00,,1015,88.0,6,19,24,17,,0,12.6,0.2,253
2018-09-06,05:00,,1014,88.4,14,31,18,18,,0,12.7,0.2,270
2018-09-06,06:00,,1014,85.4,36,40,3,22,,10,13.4,0.1,72
2018-09-06,07:00,,1014,80.0,34,45,7,22,,68,15.0,0.3,193
2018-09-06,08:00,,1014,67.5,16,42,30,25,,95,17.7,0.3,194
2018-09-06,09:00,,1014,67.1,10,26,46,22,,116,18.5,1.3,56
2018-09-06,10:00,,1014,54.1,3,12,84,20,,569,21.5,2.0,57
2018-09-06,11:00,,1013,43.9,1,6,100,18,,667,22.8,2.1,73
2018-09-06,12:00,,1013,41.6,2,8,104,15,,719,23.4,2.0,69
2018-09-06,13:00,,1012,38.4,2,8,109,15,,714,24.5,1.6,64
2018-09-06,14:00,,1012,37.4,3,10,112,15,,656,25.0,1.5,55
2018-09-06,15:00,,1011,34.6,2,10,118,14,,554,26.2,1.4,45
2018-09-06,16:00,,1010,34.2,2,14,116,15,,414,26.6,1.3,62
2018-09-06,17:00,,1010,36.0,2,13,116,17,,247,25.9,1.7,58
2018-09-06,18:00,,1010,40.4,3,22,102,18,,62,23.9,1.2,47
2018-09-06,19:00,,1010,46.5,3,30,83,17,,5,21.7,0.8,57
2018-09-06,20:00,,1010,54.7,2,24,73,17,,0,19.6,0.7,60
2018-09-06,21:00,,1010,60.7,1,16,77,16,,0,18.4,0.9,53
2018-09-06,22:00,,1010,65.6,1,15,73,19,,0,17.2,0.3,11
