Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,19:00,0.7,1015,57.5,3,30,74,16,,9,24.0,0.4,38
2018-09-03,20:00,0.7,1016,61.2,8,37,59,18,,0,23.2,0.3,41
2018-09-03,21:00,1.1,1016,66.0,5,56,32,20,,0,22.7,0.4,24
2018-09-03,22:00,,1015,73.7,16,73,9,23,,0,21.4,0.4,277
2018-09-03,23:00,,1015,77.8,9,55,19,24,,0,20.3,0.7,269
2018-09-04,00:00,,1015,80.9,8,53,13,20,,0,19.8,0.5,269
2018-09-04,01:00,,1015,84.3,6,49,7,20,,0,19.2,0.3,297
2018-09-04,02:00,,1015,87.4,8,52,1,21,,0,18.4,0.2,265
2018-09-04,03:00,0.9,1015,87.2,5,45,3,21,,0,18.2,0.3,339
2018-09-04,04:00,0.9,1015,87.8,12,35,1,20,,0,17.5,0.2,34
2018-09-04,05:00,0.8,1015,85.5,33,33,1,21,,0,17.3,0.3,21
2018-09-04,06:00,1.2,1015,92.8,67,51,1,23,,6,16.3,0.5,260
2018-09-04,07:00,1.6,1016,89.9,88,56,2,30,,65,16.9,0.6,272
2018-09-04,08:00,1.4,1016,83.8,70,52,6,36,,172,18.2,1.0,275
2018-09-04,09:00,1.1,1016,76.1,39,43,23,31,,397,20.1,1.4,265
2018-09-04,10:00,0.9,1016,71.4,27,40,36,28,,494,21.4,1.6,270
2018-09-04,11:00,1.1,1015,65.0,29,43,46,27,,627,23.7,1.9,254
2018-09-04,12:00,0.9,1015,58.2,18,39,68,25,,464,25.4,1.3,339
2018-09-04,13:00,0.5,1015,54.8,4,20,98,23,,309,25.5,1.7,33
2018-09-04,14:00,0.3,1015,49.9,7,20,103,20,,310,26.2,2.0,30
2018-09-04,15:00,0.2,1014,45.0,9,30,104,16,,406,27.7,1.1,334
2018-09-04,16:00,0.6,1014,43.4,3,17,118,12,,422,27.9,2.0,30
2018-09-04,17:00,0.3,1014,42.7,3,18,116,15,,177,27.2,1.5,25
2018-09-04,18:00,0.3,1015,45.9,2,17,111,16,,97,26.4,1.7,33
2018-09-04,19:00,0.3,1015,50.1,2,28,91,16,,12,25.4,0.8,35
2018-09-04,20:00,0.9,1016,57.0,14,74,30,20,,0,23.9,0.2,31
2018-09-04,21:00,1.6,1016,63.6,8,68,24,23,,0,22.3,0.1,7
2018-09-04,22:00,1.4,1016,65.4,7,61,21,25,,0,22.0,0.3,25
2018-09-04,23:00,1.4,1017,67.9,7,52,32,26,,0,20.9,0.2,47
2018-09-05,00:00,0.6,1017,68.5,3,37,46,20,,0,19.9,0.4,280
2018-09-05,01:00,0.4,1017,72.9,1,29,39,19,,0,19.0,0.2,46
2018-09-05,02:00,0.6,1017,75.8,1,30,26,17,,0,18.6,0.2,22
2018-09-05,03:00,0.8,1017,80.0,2,26,17,18,,0,17.6,0.2,5
2018-09-05,04:00,0.9,1017,81.6,6,36,19,17,,0,16.8,0.3,272
2018-09-05,05:00,0.7,1017,83.4,22,49,8,19,,0,16.2,0.2,291
2018-09-05,06:00,0.9,1018,88.8,34,38,2,19,,11,15.6,0.6,123
2018-09-05,07:00,1.2,1018,87.4,42,35,3,21,,39,16.0,0.7,92
2018-09-05,08:00,1.2,1019,79.5,62,46,7,24,,129,17.4,0.3,253
2018-09-05,09:00,1.1,1019,67.7,21,46,25,24,,288,20.1,0.3,324
2018-09-05,10:00,0.8,1019,59.0,36,56,31,,,475,22.6,0.5,238
2018-09-05,11:00,0.9,1018,53.6,28,54,44,,,619,24.3,0.8,242
2018-09-05,12:00,0.8,1018,45.7,16,36,77,,,675,26.2,1.0,264
2018-09-05,13:00,0.4,1017,41.1,12,26,104,,,731,27.3,1.3,340
2018-09-05,14:00,0.4,1017,39.8,11,31,103,,,479,27.4,1.4,290
2018-09-05,15:00,0.6,1017,36.5,7,24,112,,,471,28.6,1.3,16
2018-09-05,16:00,0.4,1016,36.2,2,14,122,16,,491,28.2,1.8,34
2018-09-05,17:00,0.3,1016,36.0,6,25,112,15,,291,28.0,1.7,3
2018-09-05,18:00,0.3,1016,38.9,2,18,112,14,,55,26.9,1.6,28
2018-09-05,19:00,0.4,1016,43.8,1,21,101,14,,8,25.2,1.1,41
2018-09-05,20:00,0.6,1016,49.0,1,37,74,16,,0,23.8,0.5,30
2018-09-05,21:00,0.8,1016,55.9,8,56,47,20,,0,21.8,0.2,1
2018-09-05,22:00,1.0,1016,61.3,3,50,37,24,,0,20.7,0.4,63
2018-09-05,23:00,0.9,1016,67.2,2,38,42,21,,0,19.3,0.7,90
2018-09-06,00:00,0.8,1016,73.7,2,31,39,22,,0,18.1,0.7,122
2018-09-06,01:00,0.6,1016,77.5,1,24,39,21,,0,17.1,0.8,119
2018-09-06,02:00,0.6,1016,78.0,2,20,39,19,,0,16.8,0.9,110
2018-09-06,03:00,0.6,1016,78.8,1,22,34,18,,0,16.7,0.4,128
2018-09-06,04:00,0.4,1016,81.0,2,20,30,20,,0,16.3,0.4,119
2018-09-06,05:00,0.5,1015,80.9,9,28,19,18,,0,16.3,0.4,110
2018-09-06,06:00,0.7,1015,84.1,22,39,9,20,,5,15.7,0.6,120
2018-09-06,07:00,0.9,1015,83.0,33,45,7,24,,60,15.8,0.8,122
2018-09-06,08:00,1.1,1015,74.7,31,45,14,27,,190,17.8,0.8,123
2018-09-06,09:00,1.2,1015,62.7,28,44,30,27,,343,21.1,0.8,118
2018-09-06,10:00,1.3,1014,56.4,17,34,48,23,,481,23.2,0.9,132
2018-09-06,11:00,0.7,1014,48.4,15,30,76,20,,611,25.5,1.1,132
2018-09-06,12:00,0.5,1013,40.2,8,22,103,18,,667,26.8,1.3,135
2018-09-06,13:00,0.4,1013,38.1,8,22,112,17,,636,27.5,1.2,88
2018-09-06,14:00,0.4,1012,37.0,15,32,113,17,,426,28.0,1.2,124
2018-09-06,15:00,0.5,1011,36.0,21,46,109,20,,309,28.0,0.8,212
2018-09-06,16:00,0.9,1011,34.0,9,33,122,21,,425,29.2,0.9,149
