Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,06:00,0.6,1017,96.1,23,5,,8,0.5,2,13.0,0.3,
2018-09-03,07:00,0.7,1017,96.0,38,6,,8,0.5,18,13.4,0.1,
2018-09-03,08:00,1.0,1017,94.7,32,8,,8,0.5,39,14.1,0.2,
2018-09-03,09:00,0.9,1017,93.6,22,13,,9,0.5,51,14.6,0.4,
2018-09-03,10:00,2.7,1016,91.5,21,13,,13,0.5,99,15.6,0.4,
2018-09-03,11:00,1.4,1016,89.1,10,17,,11,0.5,77,16.5,0.1,
2018-09-03,12:00,0.7,1016,88.4,8,17,,5,0.5,118,17.1,0.1,
2018-09-03,13:00,0.5,1016,86.5,5,13,,6,0.5,152,17.0,0.3,
2018-09-03,14:00,0.4,1016,73.1,3,11,,6,1.2,334,19.3,0.8,
2018-09-03,15:00,0.3,1016,71.8,2,10,,7,1.4,251,19.3,0.8,
2018-09-03,16:00,0.5,1016,67.4,2,11,,7,1.5,264,20.2,0.7,
2018-09-03,17:00,0.4,1016,68.7,2,11,,8,1.8,126,19.4,0.4,
2018-09-03,18:00,0.5,1016,73.4,2,17,,10,1.4,59,18.5,0.1,
2018-09-03,19:00,0.4,1016,84.4,1,11,,8,0.5,13,16.6,0.0,
2018-09-03,20:00,0.3,1016,93.0,1,7,,10,0.5,0,14.3,0.0,
2018-09-03,21:00,0.5,1016,94.3,3,10,,8,0.5,0,13.6,0.1,
2018-09-03,22:00,1.0,1016,93.2,2,10,,14,0.5,0,13.4,0.5,
2018-09-03,23:00,0.7,1016,92.9,3,8,,11,0.5,0,13.3,0.5,
2018-09-04,00:00,0.5,1015,92.1,2,7,,9,0.5,0,13.4,0.3,
2018-09-04,01:00,0.4,1015,94.9,2,5,,9,0.5,0,12.2,0.1,
2018-09-04,02:00,0.4,1015,96.8,2,4,,10,0.5,0,11.3,0.1,
2018-09-04,03:00,0.4,1015,98.3,3,5,,10,0.5,0,10.8,0.2,
2018-09-04,04:00,0.4,1015,97.3,6,6,,11,0.5,0,10.8,0.3,
2018-09-04,05:00,0.5,1015,97.6,19,7,,14,0.5,0,10.5,0.3,
2018-09-04,06:00,0.7,1015,97.7,35,10,,18,0.5,4,10.7,0.5,
2018-09-04,07:00,1.2,1015,96.6,49,10,,20,0.5,31,11.1,0.3,
2018-09-04,08:00,1.2,1015,93.0,37,11,,25,0.5,99,12.9,0.5,
2018-09-04,09:00,0.9,1015,78.1,5,11,,19,0.5,354,17.7,0.5,
2018-09-04,10:00,0.5,1015,61.0,2,6,,16,2.2,520,21.2,0.8,
2018-09-04,11:00,0.3,1015,54.1,1,4,,16,1.7,634,22.3,1.4,
2018-09-04,12:00,0.3,1015,53.6,1,4,,17,1.5,290,22.1,1.4,
2018-09-04,13:00,0.3,1015,52.5,1,5,,16,1.4,228,22.3,1.5,
2018-09-04,14:00,0.3,1015,51.5,1,6,,14,1.4,235,22.5,1.2,
2018-09-04,15:00,0.3,1015,52.3,1,7,,18,1.4,463,23.3,1.8,
2018-09-04,16:00,0.4,1015,55.6,2,11,,23,2.0,366,23.1,1.9,
2018-09-04,17:00,0.4,1015,56.9,1,10,,21,1.9,235,22.4,1.5,
2018-09-04,18:00,0.4,1015,57.6,1,11,,22,1.8,106,21.6,1.2,
2018-09-04,19:00,0.5,1016,65.1,1,15,,19,1.4,13,19.3,0.4,
2018-09-04,20:00,0.4,1017,82.1,1,16,,19,0.5,0,15.4,0.0,
2018-09-04,21:00,,1017,89.7,1,17,,17,0.5,0,13.5,0.0,
2018-09-04,22:00,,1017,93.4,2,19,,19,0.5,0,12.4,0.1,
2018-09-04,23:00,,1018,92.6,3,15,,17,0.5,0,12.0,0.5,
2018-09-05,00:00,,1018,94.2,1,11,,15,0.5,0,11.2,0.2,
2018-09-05,01:00,,1018,94.2,1,9,,15,0.5,0,10.7,0.6,
2018-09-05,02:00,0.4,1018,94.1,2,8,,15,0.5,0,10.2,0.4,
2018-09-05,03:00,0.4,1018,95.6,3,8,,14,0.5,0,9.4,0.6,
2018-09-05,04:00,0.3,1018,95.6,9,8,,14,0.5,0,8.8,0.4,
2018-09-05,05:00,0.4,1018,96.1,19,8,,15,0.5,0,8.3,0.5,
2018-09-05,06:00,0.5,1018,95.9,38,10,,16,0.5,8,8.0,0.5,
2018-09-05,07:00,0.8,1018,94.4,40,11,,17,0.5,60,8.6,0.5,
2018-09-05,08:00,0.8,1018,89.7,24,16,,19,0.5,120,11.4,0.1,
2018-09-05,09:00,0.7,1018,74.2,9,21,,18,0.5,326,16.7,0.3,
2018-09-05,10:00,0.4,1018,54.6,5,19,,18,7.5,588,22.5,0.4,
2018-09-05,11:00,0.4,1018,55.0,3,12,,14,1.5,493,21.6,0.9,
2018-09-05,12:00,0.3,1018,46.7,1,5,,12,1.9,242,22.4,1.1,
2018-09-05,13:00,0.2,1017,49.1,1,7,,15,1.8,183,22.3,1.2,
2018-09-05,14:00,0.3,1017,50.5,2,9,,17,1.4,313,22.2,1.2,
2018-09-05,15:00,0.3,1017,45.9,2,7,,13,2.0,597,23.7,1.9,
2018-09-05,16:00,0.3,1017,48.8,1,6,,15,1.7,92,22.3,1.0,
2018-09-05,17:00,0.3,1017,50.9,1,7,,15,1.7,73,21.4,1.0,
2018-09-05,18:00,0.3,1016,50.8,1,13,,15,1.5,97,22.0,0.7,
2018-09-05,19:00,0.4,1016,61.5,1,20,,15,1.2,12,19.1,0.3,
2018-09-05,20:00,0.7,1017,77.2,1,13,,16,0.5,0,15.5,0.1,
2018-09-05,21:00,0.5,1017,86.2,1,16,,15,0.5,0,13.3,0.1,
2018-09-05,22:00,0.6,1017,90.4,1,19,,14,0.5,0,12.0,0.1,
2018-09-05,23:00,0.5,1017,92.8,1,14,,15,0.5,0,11.0,0.2,
2018-09-06,00:00,0.5,1017,93.2,1,10,,14,0.5,0,10.3,0.4,
2018-09-06,01:00,0.4,1016,93.5,1,9,,14,0.5,0,10.0,0.3,
2018-09-06,02:00,0.4,1016,95.2,1,8,,13,0.5,0,9.4,0.1,
2018-09-06,03:00,0.4,1016,96.2,2,9,,12,0.5,0,8.8,0.2,
2018-09-06,04:00,0.6,1015,95.8,6,13,,13,0.5,0,8.6,0.3,
2018-09-06,05:00,0.8,1015,95.8,11,15,,14,0.5,0,8.3,0.2,
2018-09-06,06:00,0.9,1015,97.4,17,13,,15,0.5,5,7.7,0.0,
2018-09-06,07:00,1.3,1015,96.0,32,13,,17,0.5,41,8.4,0.1,
2018-09-06,08:00,1.5,1015,91.2,19,18,,18,0.5,107,10.5,0.1,
2018-09-06,09:00,0.8,1014,75.7,5,12,,17,0.5,346,15.3,0.7,
2018-09-06,10:00,0.8,1014,60.3,3,10,,15,1.7,504,20.7,0.7,
2018-09-06,11:00,0.4,1014,53.1,1,6,,15,3.7,623,22.2,1.3,
2018-09-06,12:00,0.6,1013,50.4,1,6,,14,4.0,198,22.4,1.0,
2018-09-06,13:00,0.4,1012,45.6,1,5,,15,2.4,235,23.2,1.2,
2018-09-06,14:00,0.3,1012,39.0,2,9,,17,1.9,258,24.2,1.0,
2018-09-06,15:00,0.3,1011,37.6,2,11,,15,1.8,346,24.5,0.8,
2018-09-06,16:00,0.3,1011,39.3,1,9,,18,1.8,290,24.6,0.6,
2018-09-06,17:00,0.3,1010,38.9,1,8,,15,1.5,225,25.0,0.5,
2018-09-06,18:00,0.3,1010,44.3,4,25,,14,1.3,100,23.6,0.2,
2018-09-06,19:00,0.6,1010,61.5,1,10,,18,1.2,4,18.4,0.0,
2018-09-06,20:00,0.4,1011,74.6,1,16,,16,0.5,0,15.1,0.0,
2018-09-06,21:00,0.6,1011,82.1,1,22,,16,0.5,0,13.4,0.0,
2018-09-06,22:00,0.8,1011,82.2,3,19,,17,0.5,0,12.9,0.4,
2018-09-06,23:00,0.6,1011,85.5,1,18,,18,0.5,0,12.2,0.2,
2018-09-07,00:00,0.6,1011,85.2,1,12,,20,0.5,0,12.1,0.3,
2018-09-07,01:00,0.4,1010,89.7,1,9,,17,0.5,0,11.2,0.0,
2018-09-07,02:00,0.4,1010,89.2,1,7,,17,0.5,0,11.2,0.3,
2018-09-07,03:00,0.4,1011,87.9,1,10,,16,0.5,0,11.7,0.2,
2018-09-07,04:00,0.4,1011,92.4,1,9,,16,0.5,0,11.6,0.0,
2018-09-07,05:00,0.4,1011,96.3,3,15,,17,0.5,0,11.7,0.1,
2018-09-07,06:00,0.5,1011,97.1,4,17,,16,0.5,1,12.0,0.1,
2018-09-07,07:00,0.5,1011,95.9,10,22,,18,0.5,14,12.6,0.0,
2018-09-07,08:00,0.8,1012,96.0,9,19,,15,0.5,52,13.4,0.1,
2018-09-07,09:00,0.6,1012,93.2,5,22,,14,0.5,65,14.7,0.1,
2018-09-07,10:00,0.6,1013,90.5,2,15,,14,0.5,111,15.1,0.6,
2018-09-07,11:00,0.4,1013,82.9,2,9,,15,1.0,247,16.5,0.6,
2018-09-07,12:00,0.4,1013,77.7,2,7,,16,1.1,251,17.6,1.0,
2018-09-07,13:00,0.3,1013,72.9,2,11,,17,1.4,278,18.3,1.4,
2018-09-07,14:00,0.4,1014,73.3,2,11,,19,1.2,219,18.2,1.0,
2018-09-07,15:00,0.3,1014,75.1,3,12,,19,1.0,236,18.0,1.0,
2018-09-07,16:00,0.4,1014,84.5,5,22,,15,0.5,135,17.6,0.0,
2018-09-07,17:00,0.7,1014,78.2,5,14,,8,0.5,225,19.2,0.2,
2018-09-07,18:00,0.4,1014,82.4,6,15,,11,0.5,60,17.3,0.1,
2018-09-07,19:00,0.5,1015,92.9,6,13,,9,0.5,13,14.7,0.0,
2018-09-07,20:00,0.6,1016,94.5,3,7,,7,0.5,0,14.3,0.0,
2018-09-07,21:00,0.4,1016,95.6,4,7,,9,0.5,0,13.5,0.0,
2018-09-07,22:00,0.4,1017,96.9,4,7,,11,0.5,0,12.7,0.0,
