Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-04,02:00,,1016,75.6,1,10,85,20,,0,18.4,1.0,22
2018-09-04,03:00,,1015,78.3,1,10,81,21,,0,17.8,1.0,29
2018-09-04,04:00,,1016,80.4,1,10,79,22,,0,17.3,1.2,25
2018-09-04,05:00,,1016,81.2,1,9,78,21,,0,17.1,1.1,33
2018-09-04,06:00,,1016,81.3,1,8,78,21,,5,17.0,0.9,44
2018-09-04,07:00,,1016,80.5,1,9,76,20,,32,17.2,0.6,65
2018-09-04,08:00,,1016,78.1,1,11,67,20,,105,17.8,0.7,16
2018-09-04,09:00,,1017,73.9,1,13,60,21,,286,19.3,0.8,6
2018-09-04,10:00,,1017,69.1,1,13,60,24,,340,21.0,0.8,350
2018-09-04,11:00,,1016,57.7,1,10,81,26,,569,24.3,0.7,4
2018-09-04,12:00,,1016,55.8,1,9,100,28,,571,24.7,1.1,1
2018-09-04,13:00,,1016,52.6,1,7,115,26,,614,25.5,1.0,4
2018-09-04,14:00,,1016,50.3,1,5,121,24,,323,25.4,0.7,82
2018-09-04,15:00,,1016,51.9,1,7,118,19,,129,24.7,0.6,59
2018-09-04,16:00,,1016,47.8,1,6,121,19,,156,25.8,0.6,309
