Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-04,02:00,,1016,75.6,1,10,85,20,,0,18.4,1.0,22
2018-09-04,03:00,,1015,78.3,1,10,81,21,,0,17.8,1.0,29
2018-09-04,04:00,,1016,80.4,1,10,79,22,,0,17.3,1.2,25
2018-09-04,05:00,,1016,81.2,1,9,78,21,,0,17.1,1.1,33
2018-09-04,06:00,,1016,81.3,1,8,78,21,,5,17.0,0.9,44
2018-09-04,07:00,,1016,80.5,1,9,76,20,,32,17.2,0.6,65
2018-09-04,08:00,,1016,78.1,1,11,67,20,,105,17.8,0.7,16
2018-09-04,09:00,,1017,73.9,1,13,60,21,,286,19.3,0.8,6
2018-09-04,10:00,,1017,69.1,1,13,60,24,,340,21.0,0.8,350
2018-09-04,11:00,,1016,57.7,1,10,81,26,,569,24.3,0.7,4
2018-09-04,12:00,,1016,55.8,1,9,100,28,,571,24.7,1.1,1
2018-09-04,13:00,,1016,52.6,1,7,115,26,,614,25.5,1.0,4
2018-09-04,14:00,,1016,50.3,1,5,121,24,,323,25.4,0.7,82
2018-09-04,15:00,,1016,51.9,1,7,118,19,,129,24.7,0.6,59
2018-09-04,16:00,,1016,47.8,1,6,121,19,,156,25.8,0.6,309
2018-09-04,17:00,,1016,49.7,1,6,123,19,,79,24.6,0.5,354
2018-09-04,18:00,,1016,51.4,1,5,121,19,,35,23.8,0.4,356
2018-09-04,19:00,,1016,53.5,1,7,117,18,,7,22.6,0.5,7
2018-09-04,20:00,,1017,52.1,1,5,113,18,,0,22.1,0.6,21
2018-09-04,21:00,,1017,56.1,1,9,101,15,,0,20.9,0.8,358
2018-09-04,22:00,,1017,60.0,1,10,96,15,,0,19.5,1.5,6
2018-09-04,23:00,,1018,62.8,1,9,95,15,,0,18.7,1.4,16
2018-09-05,00:00,,1018,63.9,1,8,95,14,,0,18.3,1.4,25
2018-09-05,01:00,,1018,67.4,1,8,91,13,,0,17.4,1.5,1
2018-09-05,02:00,,1018,72.9,1,7,85,13,,0,16.7,1.4,7
2018-09-05,03:00,,1018,77.9,1,7,79,13,,0,16.2,1.3,9
2018-09-05,04:00,,1018,82.7,1,5,78,12,,0,16.0,1.3,22
2018-09-05,05:00,,1018,84.8,1,4,76,12,,0,15.9,0.9,35
2018-09-05,06:00,,1018,88.3,1,5,73,13,,5,15.3,0.8,43
2018-09-05,07:00,,1019,87.3,1,5,71,12,,28,15.8,0.8,76
2018-09-05,08:00,,1019,85.6,1,6,64,12,,70,16.2,0.6,48
2018-09-05,09:00,,1019,74.0,1,9,61,13,,329,19.2,0.6,61
2018-09-05,10:00,,1019,58.9,1,9,66,15,,535,23.1,0.8,6
2018-09-05,11:00,,1019,54.1,1,5,88,14,,626,23.6,1.1,12
2018-09-05,12:00,,1019,47.9,1,5,100,14,,671,24.7,1.1,356
2018-09-05,13:00,,1019,44.4,1,4,108,13,,582,25.3,0.9,348
2018-09-05,14:00,,1018,44.9,1,4,110,13,,426,25.0,0.9,342
2018-09-05,15:00,,1018,46.4,1,4,113,15,,114,24.1,0.7,352
2018-09-05,16:00,,1018,46.0,1,5,115,12,,76,23.9,0.8,348
2018-09-05,17:00,,1018,48.6,1,6,113,14,,66,23.1,0.9,351
2018-09-05,18:00,,1017,48.8,1,7,113,14,,36,22.7,0.7,351
2018-09-05,19:00,,1017,52.9,1,6,106,13,,8,21.2,0.8,351
2018-09-05,20:00,,1017,53.8,1,6,108,16,,0,20.3,1.0,354
2018-09-05,21:00,,1017,52.6,1,5,112,14,,0,20.1,0.9,356
2018-09-05,22:00,,1017,50.1,1,3,116,13,,0,20.2,1.0,10
2018-09-05,23:00,,1017,53.6,1,4,108,13,,0,19.9,1.0,90
2018-09-06,00:00,,1017,61.2,1,8,92,13,,0,18.8,1.1,126
2018-09-06,01:00,,1016,65.9,1,10,84,15,,0,17.7,1.5,145
2018-09-06,02:00,,1016,66.2,1,10,83,16,,0,17.3,1.3,168
2018-09-06,03:00,,1016,64.2,1,14,78,17,,0,18.0,1.0,171
2018-09-06,04:00,,1016,65.0,1,13,81,17,,0,17.8,1.0,151
2018-09-06,05:00,,1015,73.1,1,13,62,19,,0,16.0,1.1,114
2018-09-06,06:00,,1015,77.0,1,18,54,19,,4,15.5,1.4,133
2018-09-06,07:00,,1015,72.1,1,12,75,18,,40,16.6,1.5,143
2018-09-06,08:00,,1015,67.5,1,12,70,15,,103,18.0,1.2,149
2018-09-06,09:00,,1015,64.1,3,21,47,15,,261,19.7,1.2,145
2018-09-06,10:00,,1015,52.2,3,19,59,18,,494,23.7,1.2,146
2018-09-06,11:00,,1014,44.0,1,11,88,20,,596,26.2,1.1,135
2018-09-06,12:00,,1014,36.5,1,6,114,17,,658,27.5,1.4,152
2018-09-06,13:00,,1013,35.6,1,6,126,14,,539,27.6,1.1,154
2018-09-06,14:00,,1013,35.7,1,5,133,16,,421,27.6,1.0,154
2018-09-06,15:00,,1012,37.1,1,4,139,17,,133,26.7,0.8,108
2018-09-06,16:00,,1011,37.8,1,5,140,16,,111,26.2,0.7,124
2018-09-06,17:00,,1011,38.7,1,7,135,16,,100,26.2,0.7,152
2018-09-06,18:00,,1011,40.4,1,7,135,19,,62,25.1,0.8,108
2018-09-06,19:00,,1011,44.4,1,7,131,27,,7,23.0,1.1,102
2018-09-06,20:00,,1011,47.2,1,9,118,32,,0,21.8,1.4,122
2018-09-06,21:00,,1011,49.8,1,12,103,25,,0,20.9,1.9,140
2018-09-06,22:00,,1010,50.9,1,11,100,21,,0,20.5,1.9,144
2018-09-06,23:00,,1010,53.7,1,13,88,16,,0,19.8,1.7,153
2018-09-07,00:00,,1010,55.7,1,13,84,16,,0,19.4,1.8,170
2018-09-07,01:00,,1010,59.5,1,14,78,18,,0,18.9,1.8,173
2018-09-07,02:00,,1010,64.2,1,13,82,19,,0,18.9,1.3,192
2018-09-07,03:00,,1010,73.8,1,14,70,20,,0,18.0,1.0,210
2018-09-07,04:00,,1010,76.9,1,14,71,20,,0,17.5,0.9,255
2018-09-07,05:00,,1010,80.4,1,13,73,16,,0,17.0,1.1,270
2018-09-07,06:00,,1011,85.1,1,10,84,15,,2,16.4,1.3,305
2018-09-07,07:00,,1011,89.0,1,10,78,14,,21,16.3,0.7,277
2018-09-07,08:00,,1012,89.9,1,14,61,16,,30,16.6,0.4,246
2018-09-07,09:00,,1012,90.7,1,14,53,20,,46,17.1,0.5,223
2018-09-07,10:00,,1012,88.8,1,11,58,19,,123,17.8,0.5,243
2018-09-07,11:00,,1013,84.1,1,12,57,17,,148,18.8,0.5,207
2018-09-07,12:00,,1013,82.2,1,12,68,18,,159,18.9,0.7,270
2018-09-07,13:00,,1014,76.7,1,11,72,18,,279,19.8,1.0,264
2018-09-07,14:00,,1014,60.7,1,7,94,21,,410,22.6,1.0,262
2018-09-07,15:00,,1013,52.5,1,6,106,12,,170,23.3,0.9,271
2018-09-07,16:00,,1013,53.5,1,6,109,9,,102,22.2,1.0,297
2018-09-07,17:00,,1013,52.6,1,9,104,7,,71,22.3,0.7,263
2018-09-07,18:00,,1014,51.7,1,9,106,7,,38,21.7,0.6,264
2018-09-07,19:00,,1014,69.6,1,8,99,8,,1,18.7,0.9,232
2018-09-07,20:00,,1015,77.6,1,8,82,9,,0,16.4,0.8,215
2018-09-07,21:00,,1016,73.5,1,11,67,6,,1,16.9,1.0,269
2018-09-07,22:00,,1017,72.8,1,11,62,7,,1,16.8,1.1,297
