Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-04,06:00,,1016,89.3,27,30,,36,,4,17.7,0.2,257
2018-09-04,07:00,,1016,89.1,31,36,,40,,23,17.7,0.1,217
2018-09-04,08:00,,1016,86.7,18,31,,47,,91,18.3,0.3,211
2018-09-04,09:00,,1016,83.0,12,26,,46,,150,19.0,0.4,289
2018-09-04,10:00,,1016,75.3,15,27,,40,,319,20.9,0.5,304
2018-09-04,11:00,,1016,66.1,19,26,,40,,616,23.4,0.7,352
2018-09-04,12:00,,1016,63.9,17,27,,39,,645,24.3,0.9,331
2018-09-04,13:00,,1016,58.9,10,25,,39,,582,25.4,0.9,344
2018-09-04,14:00,,1016,56.1,11,24,,34,,502,26.1,1.0,346
2018-09-04,15:00,,1015,49.9,10,28,,31,,454,27.1,1.1,332
2018-09-04,16:00,,1015,46.5,12,29,,25,,340,27.5,0.8,23
2018-09-04,17:00,,1015,50.0,10,31,,23,,81,25.9,0.8,344
2018-09-04,18:00,,1015,53.8,6,30,,26,,43,25.0,0.7,330
2018-09-04,19:00,,1015,61.0,8,48,,28,,10,23.6,0.2,319
2018-09-04,20:00,,1016,70.3,14,60,,31,,1,21.7,0.1,182
2018-09-04,21:00,,1016,76.9,10,57,,32,,1,20.2,0.2,178
2018-09-04,22:00,,1016,80.5,8,45,,32,,1,18.9,0.3,196
2018-09-04,23:00,,1016,81.8,3,25,,24,,1,18.1,0.4,200
2018-09-05,00:00,,1017,83.6,2,20,,23,,1,17.5,0.2,190
2018-09-05,01:00,,1017,86.3,1,18,,21,,1,16.6,0.5,200
2018-09-05,02:00,,1017,87.6,1,18,,20,,1,15.9,0.4,200
2018-09-05,03:00,,1017,87.9,1,18,,23,,1,15.4,0.4,198
2018-09-05,04:00,,1017,87.8,4,19,,21,,1,15.0,0.3,202
