Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-04,06:00,,1016,89.3,27,30,,36,,4,17.7,0.2,257
2018-09-04,07:00,,1016,89.1,31,36,,40,,23,17.7,0.1,217
2018-09-04,08:00,,1016,86.7,18,31,,47,,91,18.3,0.3,211
2018-09-04,09:00,,1016,83.0,12,26,,46,,150,19.0,0.4,289
2018-09-04,10:00,,1016,75.3,15,27,,40,,319,20.9,0.5,304
2018-09-04,11:00,,1016,66.1,19,26,,40,,616,23.4,0.7,352
2018-09-04,12:00,,1016,63.9,17,27,,39,,645,24.3,0.9,331
2018-09-04,13:00,,1016,58.9,10,25,,39,,582,25.4,0.9,344
2018-09-04,14:00,,1016,56.1,11,24,,34,,502,26.1,1.0,346
2018-09-04,15:00,,1015,49.9,10,28,,31,,454,27.1,1.1,332
2018-09-04,16:00,,1015,46.5,12,29,,25,,340,27.5,0.8,23
2018-09-04,17:00,,1015,50.0,10,31,,23,,81,25.9,0.8,344
2018-09-04,18:00,,1015,53.8,6,30,,26,,43,25.0,0.7,330
2018-09-04,19:00,,1015,61.0,8,48,,28,,10,23.6,0.2,319
2018-09-04,20:00,,1016,70.3,14,60,,31,,1,21.7,0.1,182
2018-09-04,21:00,,1016,76.9,10,57,,32,,1,20.2,0.2,178
2018-09-04,22:00,,1016,80.5,8,45,,32,,1,18.9,0.3,196
2018-09-04,23:00,,1016,81.8,3,25,,24,,1,18.1,0.4,200
2018-09-05,00:00,,1017,83.6,2,20,,23,,1,17.5,0.2,190
2018-09-05,01:00,,1017,86.3,1,18,,21,,1,16.6,0.5,200
2018-09-05,02:00,,1017,87.6,1,18,,20,,1,15.9,0.4,200
2018-09-05,03:00,,1017,87.9,1,18,,23,,1,15.4,0.4,198
2018-09-05,04:00,,1017,87.8,4,19,,21,,1,15.0,0.3,202
2018-09-05,05:00,,1017,89.1,15,25,,21,,1,14.4,0.4,202
2018-09-05,06:00,,1017,89.4,50,30,,24,,8,14.0,0.4,201
2018-09-05,07:00,,1018,86.4,44,29,,25,,61,14.6,0.5,203
2018-09-05,08:00,,1018,74.9,35,29,,25,,215,17.7,0.4,176
2018-09-05,09:00,,1019,64.7,25,33,,25,,386,21.0,0.5,118
2018-09-05,10:00,,1019,54.5,20,34,,30,,524,24.5,0.5,184
2018-09-05,11:00,,1018,50.3,19,33,,30,,622,25.5,1.0,343
2018-09-05,12:00,,1018,49.7,13,28,,25,,679,26.0,0.9,340
2018-09-05,13:00,,1018,44.3,8,22,,21,,633,27.3,0.9,329
2018-09-05,14:00,,1017,41.0,10,26,,20,,461,28.0,1.0,304
2018-09-05,15:00,,1017,40.9,9,29,,21,,460,27.9,0.8,315
2018-09-05,16:00,,1017,39.5,15,35,,20,,319,27.8,0.8,341
2018-09-05,17:00,,1017,40.9,8,28,,17,,69,26.1,0.7,342
2018-09-05,18:00,,1016,42.3,12,36,,14,,40,25.4,0.5,35
2018-09-05,19:00,,1016,45.8,12,45,,16,,10,24.2,0.3,344
2018-09-05,20:00,,1016,54.1,4,40,,18,,0,22.1,0.3,330
2018-09-05,21:00,,1016,64.7,9,57,,22,,0,20.2,0.1,162
2018-09-05,22:00,,1016,72.0,4,51,,22,,1,18.8,0.2,148
2018-09-05,23:00,,1016,76.7,3,47,,23,,1,17.9,0.1,154
2018-09-06,00:00,,1016,79.3,2,36,,23,,1,17.0,0.1,170
2018-09-06,01:00,,1016,81.4,2,27,,19,,1,16.2,0.2,188
2018-09-06,02:00,,1016,83.0,2,25,,19,,1,15.7,0.2,199
2018-09-06,03:00,,1016,83.4,1,20,,19,,1,15.1,0.5,203
2018-09-06,04:00,,1016,82.9,2,19,,17,,1,14.9,0.7,201
2018-09-06,05:00,,1016,83.1,7,25,,18,,1,14.6,0.6,202
2018-09-06,06:00,,1015,84.6,22,34,,19,,6,13.9,0.8,202
2018-09-06,07:00,,1015,82.5,33,38,,22,,54,14.5,0.5,206
2018-09-06,08:00,,1015,65.8,31,38,,24,,212,19.3,0.4,195
2018-09-06,09:00,,1015,60.1,23,39,,23,,293,21.4,0.4,128
2018-09-06,10:00,,1014,51.4,24,45,,22,,495,24.9,0.4,133
2018-09-06,11:00,,1014,41.8,10,30,,22,,621,28.0,0.6,199
2018-09-06,12:00,,1013,39.9,8,22,,21,,658,28.6,0.7,316
2018-09-06,13:00,,1012,39.0,7,24,,20,,538,28.1,0.9,105
2018-09-06,14:00,,1012,37.6,9,28,,19,,408,28.4,0.8,164
2018-09-06,15:00,,1011,34.7,6,26,,19,,435,29.5,0.8,133
2018-09-06,16:00,,1011,36.2,5,25,,18,,243,28.4,0.9,136
2018-09-06,17:00,,1010,38.3,8,35,,18,,127,27.6,0.6,98
2018-09-06,18:00,,1010,42.6,3,34,,19,,50,26.4,0.7,98
2018-09-06,19:00,,1010,47.2,6,50,,22,,5,25.1,0.4,111
2018-09-06,20:00,,1010,55.1,6,53,,22,,0,23.0,0.2,135
2018-09-06,21:00,,1010,62.1,5,41,,24,,1,21.3,0.2,200
2018-09-06,22:00,,1010,59.3,3,29,,22,,2,21.1,0.6,153
2018-09-06,23:00,,1010,61.5,4,26,,21,,1,20.8,0.2,193
2018-09-07,00:00,,1010,65.1,2,23,,22,,1,20.0,0.2,178
2018-09-07,01:00,,1010,65.6,1,19,,18,,2,19.6,0.3,201
2018-09-07,02:00,,1010,65.5,1,13,,16,,1,19.8,0.6,215
2018-09-07,03:00,,1010,69.9,1,11,,13,,1,19.5,0.4,198
2018-09-07,04:00,,1010,76.3,1,11,,13,,1,19.0,0.5,201
2018-09-07,05:00,,1010,84.7,6,31,,15,,1,18.5,0.2,171
2018-09-07,06:00,,1010,88.7,25,49,,19,,2,17.9,0.3,211
2018-09-07,07:00,,1011,88.7,33,54,,23,,9,18.1,0.4,208
2018-09-07,08:00,,1011,88.3,15,34,,21,,31,17.9,0.8,216
2018-09-07,09:00,,1012,87.6,18,34,,20,,59,18.0,0.6,220
2018-09-07,10:00,,1012,83.6,15,30,,23,,126,18.8,0.6,218
2018-09-07,11:00,,1012,77.9,14,26,,30,,125,19.7,0.5,295
2018-09-07,12:00,,1013,69.9,16,28,,37,,331,20.9,0.6,253
2018-09-07,13:00,,1013,59.7,8,18,,28,,402,22.8,0.7,343
2018-09-07,14:00,,1013,55.7,12,27,,20,,249,23.4,0.7,315
2018-09-07,15:00,,1013,54.9,9,21,,15,,269,22.9,0.6,222
2018-09-07,16:00,,1013,49.2,7,16,,12,,292,24.7,0.7,202
2018-09-07,17:00,,1013,53.9,7,19,,12,,112,23.4,1.0,208
2018-09-07,18:00,,1013,62.1,7,21,,11,,34,21.7,0.8,208
2018-09-07,19:00,,1014,89.0,6,27,,16,,11,17.0,0.4,166
2018-09-07,20:00,,1015,88.7,5,25,,13,,3,17.1,0.4,201
2018-09-07,21:00,,1015,89.0,5,33,,13,,2,17.0,0.3,196
2018-09-07,22:00,,1016,89.0,6,31,,12,,2,17.1,0.2,202
2018-09-07,23:00,,1016,89.1,5,29,,14,,1,17.2,0.2,190
2018-09-08,00:00,,1017,89.5,8,24,,17,,1,16.6,0.2,202
2018-09-08,01:00,,1017,87.2,4,19,,12,,1,16.2,0.2,152
2018-09-08,02:00,,1018,88.2,2,14,,12,,1,15.8,0.2,182
2018-09-08,03:00,,1018,87.7,2,14,,8,,1,15.6,0.1,193
2018-09-08,04:00,,1019,87.8,5,18,,11,,1,15.1,0.2,211
2018-09-08,05:00,,1019,82.1,5,17,,11,,1,15.1,0.2,230
2018-09-08,06:00,,1019,81.2,4,16,,12,,5,14.5,0.4,219
2018-09-08,07:00,,1020,82.2,9,17,,13,,49,14.3,0.4,212
2018-09-08,08:00,,1020,70.9,10,16,,11,,166,16.6,0.7,214
2018-09-08,09:00,,1021,55.6,11,18,,14,,370,19.6,0.5,248
2018-09-08,10:00,,1021,49.2,8,15,,17,,446,20.1,0.7,203
2018-09-08,11:00,,1021,43.6,6,10,,17,,682,21.5,1.2,221
2018-09-08,12:00,,1021,43.7,4,8,,14,,685,20.9,1.2,201
2018-09-08,13:00,,1021,40.7,7,13,,11,,647,22.6,1.0,210
2018-09-08,14:00,,1021,39.7,4,10,,11,,465,23.2,1.0,204
2018-09-08,15:00,,1020,36.9,5,11,,8,,472,24.3,0.9,209
2018-09-08,16:00,,1020,35.9,5,11,,8,,300,24.2,1.1,217
2018-09-08,17:00,,1020,37.5,5,12,,10,,46,22.5,1.2,215
2018-09-08,18:00,,1020,39.3,4,16,,11,,36,22.2,0.7,223
2018-09-08,19:00,,1020,45.1,11,37,,11,,8,21.0,0.2,220
2018-09-08,20:00,,1020,58.2,10,50,,18,,0,18.7,0.2,155
2018-09-08,21:00,,1020,65.8,11,50,,22,,0,17.0,0.2,193
2018-09-08,22:00,,1020,70.7,12,47,,29,,1,15.6,0.4,200
2018-09-08,23:00,,1020,70.9,3,24,,25,,1,15.1,0.6,197
2018-09-09,00:00,,1021,73.2,2,20,,16,,1,14.4,0.4,198
2018-09-09,01:00,,1021,73.9,2,19,,20,,1,14.1,0.5,202
2018-09-09,02:00,,1021,74.0,1,15,,23,,1,13.9,0.6,203
2018-09-09,03:00,,1021,73.7,1,13,,13,,1,13.7,0.5,201
2018-09-09,04:00,,1021,74.6,1,12,,11,,1,13.2,0.9,202
2018-09-09,05:00,,1021,73.4,2,12,,11,,1,13.3,0.6,202
2018-09-09,06:00,,1021,72.5,2,12,,10,,6,13.2,0.7,199
2018-09-09,07:00,,1021,72.0,2,12,,9,,56,13.4,0.8,200
2018-09-09,08:00,,1021,67.0,5,15,,8,,111,15.1,0.4,201
2018-09-09,09:00,,1022,60.0,7,18,,12,,247,17.4,0.3,190
2018-09-09,10:00,,1022,44.2,6,15,,9,,460,22.2,0.7,200
