Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,01:00,,1018,96.3,1,6,,15,,0,14.4,2.4,38
2018-09-03,02:00,,1017,96.5,1,5,,14,,0,14.5,1.6,64
2018-09-03,03:00,,1017,95.9,1,6,,14,,0,14.8,1.8,55
2018-09-03,04:00,,1017,96.3,1,6,,13,,0,14.7,1.7,48
2018-09-03,05:00,,1016,95.7,1,7,,14,,0,14.9,1.4,37
2018-09-03,06:00,,1016,96.0,1,7,,14,,0,14.8,1.6,40
2018-09-03,07:00,,1016,96.5,1,7,,12,,6,14.7,2.1,51
2018-09-03,08:00,,1016,96.6,1,9,,11,,32,14.9,1.3,45
2018-09-03,09:00,,1016,95.8,1,10,,9,,43,15.2,1.9,35
2018-09-03,10:00,,1016,96.6,1,11,,10,,35,15.1,2.8,46
2018-09-03,11:00,,1016,96.7,2,14,,11,,50,15.2,3.2,52
2018-09-03,12:00,,1015,96.3,3,17,,12,,79,15.5,2.9,49
2018-09-03,13:00,,1015,95.1,2,17,,14,,73,16.3,2.2,66
2018-09-03,14:00,,1015,95.6,3,17,,18,,169,16.7,2.7,44
2018-09-03,15:00,,1015,90.9,3,14,,20,,230,18.4,2.9,48
2018-09-03,16:00,,1015,83.4,2,11,,18,,322,20.0,2.9,41
2018-09-03,17:00,,1014,83.7,1,11,,14,,150,19.8,2.6,35
2018-09-03,18:00,,1014,84.0,1,11,,17,,82,19.7,1.9,36
2018-09-03,19:00,,1014,90.8,1,13,,19,,13,18.3,1.6,20
2018-09-03,20:00,,1015,92.7,1,13,,23,,0,17.5,1.2,38
2018-09-03,21:00,,1015,90.1,1,13,,23,,0,17.4,0.8,102
2018-09-03,22:00,,1015,90.7,1,15,,20,,0,16.8,0.6,39
2018-09-03,23:00,,1014,93.8,1,14,,18,,0,16.4,0.4,23
2018-09-04,00:00,,1014,93.8,1,17,,16,,0,16.2,1.0,25
2018-09-04,01:00,,1014,95.4,1,15,,14,,0,16.2,0.9,9
2018-09-04,02:00,,1014,96.4,1,15,,18,,0,16.0,1.2,326
2018-09-04,03:00,,1014,96.6,1,13,,25,,0,15.9,1.0,340
2018-09-04,04:00,,1014,96.1,1,12,,32,,0,15.9,0.8,355
2018-09-04,05:00,,1014,96.2,1,12,,37,,0,15.7,1.1,349
2018-09-04,06:00,,1014,96.8,1,12,,32,,1,15.3,1.0,351
2018-09-04,07:00,,1014,96.3,1,13,,23,,17,15.4,0.9,1
2018-09-04,08:00,,1014,95.9,2,14,,26,,47,15.6,1.0,22
2018-09-04,09:00,,1015,95.8,2,13,,26,,95,15.6,1.3,358
2018-09-04,10:00,,1015,93.8,2,11,,27,,195,16.6,1.0,30
2018-09-04,11:00,,1015,85.5,2,10,,35,,562,18.9,1.5,9
2018-09-04,12:00,,1014,75.9,2,8,,36,,649,20.6,2.0,4
2018-09-04,13:00,,1014,73.3,1,7,,32,,675,21.4,2.7,7
2018-09-04,14:00,,1014,64.5,1,6,,32,,519,22.9,3.0,29
2018-09-04,15:00,,1014,57.7,1,4,,29,,551,23.7,2.9,34
2018-09-04,16:00,,1014,54.0,1,3,,23,,428,24.2,2.3,38
2018-09-04,17:00,,1014,50.3,1,3,,19,,289,24.2,2.5,20
2018-09-04,18:00,,1014,54.7,1,5,,20,,133,23.2,2.2,14
2018-09-04,19:00,,1015,62.0,1,11,,20,,19,21.6,1.0,11
2018-09-04,20:00,,1015,68.3,1,18,,22,,0,20.0,0.8,355
2018-09-04,21:00,,1015,70.2,2,13,,23,,0,19.4,0.2,184
2018-09-04,22:00,,1016,75.8,1,9,,23,,0,17.9,0.9,241
2018-09-04,23:00,,1016,79.7,1,14,,23,,0,16.8,0.5,237
2018-09-05,00:00,,1016,84.6,1,12,,23,,0,15.7,1.0,228
2018-09-05,01:00,,1016,87.8,1,15,,25,,0,15.0,1.3,218
2018-09-05,02:00,,1016,88.7,1,14,,25,,0,14.5,1.3,207
2018-09-05,03:00,,1016,90.7,1,14,,26,,0,13.8,1.6,215
2018-09-05,04:00,,1016,93.4,1,16,,24,,0,12.9,1.1,234
2018-09-05,05:00,,1016,93.9,1,14,,21,,0,12.7,1.5,215
2018-09-05,06:00,,1016,94.0,2,15,,23,,4,12.3,1.3,231
2018-09-05,07:00,,1017,92.7,5,15,,24,,69,13.1,1.1,237
2018-09-05,08:00,,1017,83.3,10,18,,25,,151,15.9,0.9,228
2018-09-05,09:00,,1017,77.5,9,16,,30,,286,17.3,0.9,228
2018-09-05,10:00,,1017,61.2,3,14,,30,,502,22.4,1.0,60
2018-09-05,11:00,,1017,58.3,2,10,,33,,573,23.0,1.2,48
2018-09-05,12:00,,1017,52.7,1,7,,28,,719,24.7,2.0,64
2018-09-05,13:00,,1016,47.3,1,5,,22,,706,25.0,1.9,52
2018-09-05,14:00,,1016,46.0,1,5,,19,,538,24.9,2.2,50
2018-09-05,15:00,,1016,48.5,1,6,,21,,308,24.2,2.3,18
2018-09-05,16:00,,1015,47.4,1,4,,19,,451,24.1,2.8,22
2018-09-05,17:00,,1015,44.1,1,3,,17,,290,25.0,2.7,42
2018-09-05,18:00,,1015,45.0,1,3,,18,,130,24.5,2.7,38
2018-09-05,19:00,,1015,51.0,1,4,,17,,16,21.9,2.2,40
2018-09-05,20:00,,1015,58.1,1,6,,15,,0,19.5,1.6,64
2018-09-05,21:00,,1015,61.2,1,10,,16,,0,18.6,0.9,79
2018-09-05,22:00,,1015,65.1,1,11,,18,,0,17.7,0.8,90
2018-09-05,23:00,,1015,67.1,1,14,,17,,0,17.1,0.8,88
2018-09-06,00:00,,1015,70.9,1,14,,17,,0,16.3,0.5,102
2018-09-06,01:00,,1014,74.2,1,13,,18,,0,15.6,0.6,89
2018-09-06,02:00,,1014,81.8,1,12,,17,,0,14.0,1.2,223
2018-09-06,03:00,,1014,83.4,1,13,,19,,0,13.9,0.8,225
