Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-02,04:00,0.2,1024,97.9,1,3,,12,2.3,0,12.5,1.8,32
2018-09-02,05:00,0.3,1023,98.1,1,3,,11,1.5,0,12.5,1.8,30
2018-09-02,06:00,0.2,1023,97.4,1,3,,9,1.2,2,12.6,1.2,44
2018-09-02,07:00,0.2,1023,96.7,1,3,,11,1.0,15,12.8,1.0,49
2018-09-02,08:00,0.2,1023,96.7,1,3,,12,0.5,16,12.9,1.2,58
2018-09-02,09:00,0.2,1024,96.7,1,5,,11,0.5,18,13.3,0.8,48
2018-09-02,10:00,0.4,1024,96.5,1,8,,12,0.5,29,13.6,0.5,42
2018-09-02,11:00,0.4,1023,93.3,1,4,,16,0.5,222,15.2,0.9,45
2018-09-02,12:00,0.3,1023,87.9,1,6,,19,0.5,196,16.1,1.4,55
2018-09-02,13:00,0.4,1023,84.6,1,6,,23,0.5,223,17.1,1.4,56
2018-09-02,14:00,0.4,1023,80.0,1,7,,26,0.5,214,18.5,1.7,82
2018-09-02,15:00,0.4,1022,76.6,1,6,,30,1.1,244,19.6,2.0,84
2018-09-02,16:00,0.6,1022,71.0,1,6,,37,1.8,309,21.1,2.3,84
2018-09-02,17:00,0.6,1021,67.3,1,6,,39,2.4,238,22.6,1.6,92
2018-09-02,18:00,0.6,1021,71.3,1,6,,34,2.3,83,21.6,1.8,75
2018-09-02,19:00,0.6,1021,75.8,1,8,,33,2.1,12,20.2,1.1,57
2018-09-02,20:00,0.7,1021,80.3,1,13,,34,1.8,0,19.2,0.9,41
2018-09-02,21:00,0.9,1021,85.5,2,21,,37,1.6,0,18.3,0.6,53
2018-09-02,22:00,1.9,1020,89.8,17,38,,40,1.3,0,17.4,0.2,297
2018-09-02,23:00,1.4,1020,94.4,7,23,,40,1.0,0,16.0,0.3,271
2018-09-03,00:00,0.9,1020,96.0,3,16,,38,1.0,0,15.9,0.3,293
2018-09-03,01:00,0.7,1019,96.2,6,19,,41,0.5,0,15.8,0.3,11
2018-09-03,02:00,0.7,1019,91.9,1,9,,41,11.1,0,16.7,1.2,67
2018-09-03,03:00,0.6,1019,87.9,6,14,,35,3.8,0,16.9,0.8,34
2018-09-03,04:00,0.8,1019,90.2,1,13,,35,2.5,0,16.4,0.9,35
2018-09-03,05:00,0.8,1018,88.7,1,13,,34,2.3,0,16.7,1.4,78
2018-09-03,06:00,0.6,1018,86.2,1,12,,30,2.4,8,16.9,1.0,58
2018-09-03,07:00,0.8,1018,85.4,2,18,,30,2.1,45,16.9,1.4,79
2018-09-03,08:00,0.7,1018,81.7,1,14,,28,2.1,81,17.5,1.5,73
2018-09-03,09:00,0.5,1018,71.9,1,12,,26,2.3,297,19.8,2.4,86
2018-09-03,10:00,0.5,1018,63.3,1,9,,25,2.6,474,21.6,3.3,84
2018-09-03,11:00,0.4,1018,56.0,1,8,,23,2.5,648,23.2,3.7,91
2018-09-03,12:00,0.4,1017,49.8,1,6,,23,2.4,686,24.3,4.1,90
2018-09-03,13:00,0.4,1017,47.0,1,6,,20,2.2,282,23.9,4.3,98
2018-09-03,14:00,0.3,1017,51.2,1,11,,21,2.3,223,23.2,3.4,106
2018-09-03,15:00,0.4,1017,51.6,1,12,,21,2.3,188,23.3,2.5,108
2018-09-03,16:00,0.4,1016,52.6,1,12,,21,2.1,152,23.5,1.5,114
2018-09-03,17:00,0.5,1016,54.1,5,23,,23,1.9,106,23.6,0.5,118
2018-09-03,18:00,0.5,1016,57.9,9,31,,23,1.7,54,23.0,0.3,39
2018-09-03,19:00,0.8,1015,65.5,26,77,,27,1.5,3,21.1,0.1,19
2018-09-03,20:00,2.3,1016,67.6,13,37,,32,1.7,0,20.1,0.8,32
2018-09-03,21:00,0.4,1016,68.1,1,9,,25,1.5,0,20.0,1.0,34
2018-09-03,22:00,0.3,1015,73.9,1,9,,24,1.5,0,18.6,0.7,44
2018-09-03,23:00,0.3,1015,79.4,1,11,,24,1.4,0,17.3,0.4,50
2018-09-04,00:00,0.3,1015,85.4,1,16,,25,1.2,0,16.0,0.1,32
2018-09-04,01:00,0.4,1015,86.2,1,13,,25,10.0,0,15.9,0.2,59
2018-09-04,02:00,0.3,1015,89.4,2,16,,25,3.0,0,14.8,0.2,251
2018-09-04,03:00,0.4,1015,94.1,7,20,,24,1.8,0,13.5,0.1,238
2018-09-04,04:00,0.8,1015,95.2,16,23,,24,1.4,0,13.0,0.2,245
2018-09-04,05:00,1.2,1015,96.1,50,37,,26,1.5,0,12.6,0.2,259
2018-09-04,06:00,1.7,1015,96.3,71,43,,34,1.5,9,12.6,0.2,261
2018-09-04,07:00,1.5,1015,88.9,102,48,,37,1.8,97,15.1,0.4,293
2018-09-04,08:00,1.2,1015,83.0,2,14,,37,1.5,200,16.8,1.0,30
2018-09-04,09:00,0.5,1016,74.3,4,12,,31,1.4,381,19.3,0.9,34
2018-09-04,10:00,,1016,68.0,14,18,,33,1.7,421,21.1,0.9,13
2018-09-04,11:00,,1015,60.4,3,11,,30,1.8,510,22.6,1.6,84
2018-09-04,12:00,,1015,56.4,2,9,,24,1.4,665,23.2,2.9,97
2018-09-04,13:00,,1015,53.7,4,12,,19,1.3,594,23.6,2.8,97
2018-09-04,14:00,,1015,51.5,1,6,,18,1.1,268,23.5,1.9,80
2018-09-04,15:00,,1015,47.5,2,8,,17,1.0,289,24.7,1.7,81
2018-09-04,16:00,,1015,43.9,5,11,,18,1.1,414,25.9,1.5,44
2018-09-04,17:00,,1015,43.6,1,8,,16,1.0,207,25.3,1.3,29
2018-09-04,18:00,,1015,47.2,1,7,,16,1.0,81,23.9,0.7,31
2018-09-04,19:00,,1015,54.4,4,28,,19,1.0,7,21.8,0.3,22
2018-09-04,20:00,,1016,61.5,16,58,,26,1.2,0,20.1,0.1,17
2018-09-04,21:00,,1016,70.7,24,62,,28,0.5,0,18.4,0.1,271
2018-09-04,22:00,,1017,76.8,37,56,,26,0.5,0,17.1,0.1,265
