Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-02,01:00,,1025,95.1,1,5,56,9,,1,11.8,3.1,12
2018-09-02,02:00,,1025,94.9,1,6,55,9,,1,11.5,3.1,18
2018-09-02,03:00,,1024,94.6,1,5,50,11,,1,11.4,3.4,16
2018-09-02,04:00,,1024,93.5,1,7,49,11,,1,11.5,3.6,18
2018-09-02,05:00,,1024,94.3,1,6,51,9,,1,11.4,3.9,30
2018-09-02,06:00,,1023,94.8,1,7,55,10,,2,11.4,3.8,23
2018-09-02,07:00,,1023,95.3,1,8,54,9,,6,11.5,3.7,33
2018-09-02,08:00,,1023,95.5,1,8,53,9,,10,11.8,2.5,22
2018-09-02,09:00,,1024,94.6,1,8,54,9,,20,12.2,3.0,30
2018-09-02,10:00,,1024,93.8,2,8,52,11,,34,12.4,2.5,31
2018-09-02,11:00,,1023,93.2,2,7,51,11,,84,12.9,3.0,34
2018-09-02,12:00,,1023,91.5,2,6,52,12,,111,13.4,3.2,38
2018-09-02,13:00,,1023,89.1,2,6,54,11,,136,14.0,3.4,50
2018-09-02,14:00,,1023,87.2,2,6,56,11,,111,14.5,3.3,53
2018-09-02,15:00,,1022,86.8,2,6,55,15,,96,14.8,2.1,37
2018-09-02,16:00,,1022,86.2,2,6,57,18,,65,15.1,1.4,43
2018-09-02,17:00,,1022,85.0,2,8,54,20,,80,15.7,0.6,319
2018-09-02,18:00,,1022,86.6,2,8,49,23,,40,15.6,1.0,271
2018-09-02,19:00,,1022,89.9,2,8,46,22,,11,14.9,1.2,294
2018-09-02,20:00,,1021,91.0,1,8,46,21,,1,14.7,1.3,294
2018-09-02,21:00,,1021,91.6,2,9,42,23,,1,14.6,1.2,292
2018-09-02,22:00,,1021,92.8,2,11,38,28,,1,14.4,1.1,282
2018-09-02,23:00,,1020,93.7,2,11,36,30,,1,14.2,0.9,278
2018-09-03,00:00,,1019,94.4,2,12,28,28,,1,13.7,0.8,201
2018-09-03,01:00,,1019,94.7,2,28,13,28,,1,13.8,0.8,192
2018-09-03,02:00,,1019,94.3,2,21,18,26,,1,13.9,0.7,246
2018-09-03,03:00,,1019,94.7,2,17,21,28,,1,13.9,0.5,315
2018-09-03,04:00,,1018,94.3,2,15,23,30,,1,14.0,0.6,350
2018-09-03,05:00,,1018,94.6,2,15,22,30,,1,13.8,0.8,18
2018-09-03,06:00,,1018,95.1,2,19,16,27,,5,13.9,0.4,60
2018-09-03,07:00,,1018,95.5,6,27,10,24,,22,14.0,1.1,46
2018-09-03,08:00,,1018,95.8,5,23,20,22,,58,14.2,1.6,83
2018-09-03,09:00,,1018,94.5,6,18,25,28,,157,15.0,2.0,86
2018-09-03,10:00,,1018,84.1,10,18,32,26,,477,17.6,1.9,47
2018-09-03,11:00,,1017,71.4,8,20,42,28,,440,20.4,1.1,67
2018-09-03,12:00,,1017,68.5,4,12,68,25,,344,20.5,2.9,36
2018-09-03,13:00,,1017,63.2,2,9,85,21,,245,21.3,2.5,81
2018-09-03,14:00,,1016,64.7,2,12,81,20,,78,21.2,1.3,106
2018-09-03,15:00,,1016,69.4,5,26,52,25,,263,21.1,1.1,195
2018-09-03,16:00,,1016,57.9,3,21,78,26,,157,21.8,3.3,75
2018-09-03,17:00,,1016,59.3,2,10,95,17,,113,20.3,4.4,84
2018-09-03,18:00,,1016,57.5,1,9,97,14,,59,20.7,2.0,101
2018-09-03,19:00,,1016,64.5,2,22,71,18,,10,19.5,1.3,54
2018-09-03,20:00,,1016,66.9,2,29,65,19,,1,19.0,0.8,35
2018-09-03,21:00,,1016,73.2,2,24,55,21,,1,18.2,1.3,14
2018-09-03,22:00,,1015,75.4,2,17,61,21,,1,17.7,1.3,12
2018-09-03,23:00,,1015,77.5,2,14,63,20,,1,17.3,1.6,6
2018-09-04,00:00,,1015,79.3,2,14,63,21,,1,16.6,1.3,20
2018-09-04,01:00,,1015,80.4,2,13,64,23,,1,16.3,1.1,16
2018-09-04,02:00,,1015,84.1,2,13,60,23,,1,15.4,0.6,321
2018-09-04,03:00,,1014,85.4,1,10,61,24,,1,15.1,0.7,319
2018-09-04,04:00,,1015,87.3,2,10,57,24,,1,14.6,1.1,338
2018-09-04,05:00,,1015,90.2,2,11,50,24,,1,13.7,1.2,346
2018-09-04,06:00,,1015,90.6,2,11,55,28,,12,13.6,1.1,319
2018-09-04,07:00,,1015,87.6,3,16,39,28,,83,14.5,1.1,285
2018-09-04,10:00,,1016,70.0,5,12,53,,,511,19.8,1.8,339
2018-09-04,11:00,,1016,63.4,4,17,72,24,,649,21.5,2.0,336
2018-09-04,12:00,,1015,60.6,3,12,86,29,,658,22.2,2.8,352
2018-09-04,13:00,,1015,57.1,2,7,100,28,,564,22.7,3.7,9
2018-09-04,14:00,,1015,52.0,2,7,108,23,,633,23.1,2.9,45
2018-09-04,15:00,,1015,47.2,1,5,115,18,,441,23.6,2.6,25
2018-09-04,16:00,,1015,43.8,1,4,118,18,,407,24.7,2.2,9
2018-09-04,17:00,,1015,44.6,1,6,117,16,,179,23.5,2.5,10
2018-09-04,18:00,,1015,49.4,1,7,108,17,,65,22.3,2.9,9
2018-09-04,19:00,,1015,56.4,1,10,93,18,,11,20.6,1.7,15
2018-09-04,20:00,,1016,59.6,1,12,90,18,,1,19.6,1.6,14
2018-09-04,21:00,,1016,59.6,1,8,95,16,,1,19.3,1.2,15
2018-09-04,22:00,,1017,66.2,1,13,73,16,,1,17.8,2.6,25
2018-09-04,23:00,,1017,68.9,1,13,69,16,,1,16.7,2.7,41
2018-09-05,00:00,,1017,70.5,1,13,67,16,,1,15.9,1.8,32
2018-09-05,01:00,,1017,72.4,1,11,70,18,,1,15.2,0.5,253
2018-09-05,02:00,,1017,72.2,1,8,75,18,,1,15.0,1.3,304
2018-09-05,03:00,,1017,76.4,1,9,67,16,,1,13.8,1.5,348
2018-09-05,04:00,,1017,77.8,1,9,65,15,,1,13.4,0.9,325
2018-09-05,05:00,,1017,79.6,1,11,62,15,,1,13.1,1.0,294
2018-09-05,06:00,,1018,82.3,1,13,53,16,,13,12.8,0.7,271
2018-09-05,07:00,,1018,81.1,2,18,44,17,,71,13.4,0.9,279
2018-09-05,08:00,,1018,71.9,2,10,55,17,,252,16.4,0.7,304
2018-09-05,09:00,,1018,62.7,3,11,61,17,,416,18.9,0.6,354
2018-09-05,11:00,,1018,51.4,3,11,83,15,,651,21.4,2.1,38
2018-09-05,12:00,,1018,47.4,2,8,102,15,,706,22.5,1.7,25
2018-09-05,13:00,,1018,44.9,1,4,112,14,,572,23.2,1.8,9
2018-09-05,14:00,,1017,41.2,1,3,116,14,,622,23.8,2.0,325
2018-09-05,15:00,,1017,39.3,1,3,118,12,,421,23.9,2.2,319
2018-09-05,16:00,,1017,37.3,1,3,117,11,,347,24.3,2.0,345
2018-09-05,17:00,,1017,36.7,1,3,115,10,,307,24.4,2.6,5
2018-09-05,18:00,,1016,41.9,1,5,108,13,,74,22.5,2.8,355
2018-09-05,19:00,,1016,49.2,1,9,94,16,,10,20.3,2.1,11
2018-09-05,20:00,,1017,54.8,1,11,87,15,,1,18.9,1.8,24
2018-09-05,21:00,,1016,57.6,1,12,85,16,,1,18.0,1.9,44
2018-09-05,22:00,,1016,57.6,1,11,92,14,,1,17.7,1.3,70
2018-09-05,23:00,,1016,62.1,1,20,79,17,,1,16.9,1.1,114
2018-09-06,00:00,,1016,69.4,1,21,66,16,,1,15.5,1.2,130
2018-09-06,01:00,,1016,74.2,1,15,59,15,,1,14.5,1.6,155
2018-09-06,02:00,,1016,74.7,1,13,60,17,,1,14.2,1.5,147
2018-09-06,03:00,,1016,75.5,1,12,55,17,,1,14.3,1.5,156
2018-09-06,04:00,,1015,78.7,1,14,48,17,,1,13.6,0.8,156
2018-09-06,05:00,,1015,83.5,1,17,36,18,,1,12.6,1.1,157
2018-09-06,06:00,,1015,85.5,2,19,31,18,,11,12.4,1.3,166
2018-09-06,07:00,,1015,76.9,2,17,37,17,,93,14.4,1.5,161
2018-09-06,08:00,,1015,66.7,5,25,41,17,,228,17.1,1.5,151
2018-09-06,09:00,,1014,60.9,7,28,43,19,,335,19.0,1.2,105
2018-09-06,10:00,,1014,53.8,6,24,58,19,,532,21.1,2.3,91
2018-09-06,11:00,,1014,44.2,2,11,94,16,,633,23.8,2.0,103
2018-09-06,12:00,,1013,37.9,1,5,111,14,,693,25.1,1.8,151
2018-09-06,13:00,,1013,36.0,1,4,122,17,,714,25.5,1.8,185
2018-09-06,14:00,,1012,34.5,1,5,128,15,,647,25.9,1.4,176
2018-09-06,15:00,,1011,33.1,1,4,133,17,,582,26.2,1.7,217
2018-09-06,16:00,,1011,32.7,1,7,131,17,,412,26.4,1.7,70
2018-09-06,17:00,,1010,36.5,1,7,123,17,,227,24.4,3.2,70
2018-09-06,18:00,,1010,38.5,1,14,111,16,,82,23.4,2.8,76
2018-09-06,19:00,,1010,41.2,1,14,99,15,,15,21.7,3.9,78
2018-09-06,20:00,,1010,45.3,1,14,93,14,,1,19.9,4.0,79
2018-09-06,21:00,,1010,47.5,1,11,94,12,,1,19.1,3.0,91
2018-09-06,22:00,,1010,52.1,1,11,93,13,,1,18.1,1.7,116
2018-09-06,23:00,,1010,57.2,1,12,83,12,,1,17.3,1.3,137
2018-09-07,00:00,,1010,61.2,1,12,80,14,,1,16.7,1.4,137
2018-09-07,01:00,,1009,60.2,1,12,84,15,,1,16.6,1.5,127
2018-09-07,02:00,,1009,61.4,1,12,76,15,,1,16.5,1.4,174
2018-09-07,03:00,,1009,63.1,1,14,68,14,,1,16.1,1.0,176
2018-09-07,04:00,,1010,62.9,1,14,68,14,,1,15.9,1.6,204
2018-09-07,05:00,,1010,62.7,1,16,68,15,,1,16.1,1.0,200
2018-09-07,06:00,,1010,69.8,1,19,61,17,,11,15.7,1.4,223
2018-09-07,07:00,,1011,74.0,2,17,62,20,,76,16.4,1.4,235
2018-09-07,08:00,,1011,78.7,2,19,56,21,,56,16.2,1.1,247
2018-09-07,09:00,,1012,82.9,3,22,49,23,,95,16.1,0.8,229
2018-09-07,10:00,,1012,84.9,3,22,46,23,,86,16.1,1.3,231
2018-09-07,11:00,,1013,80.6,3,16,68,19,,162,17.0,1.6,231
2018-09-07,12:00,,1013,81.1,2,13,72,,,117,17.0,1.7,233
2018-09-07,13:00,,1013,82.3,3,14,64,13,,222,17.3,1.6,242
2018-09-07,14:00,,1013,72.0,2,9,82,18,,319,18.7,2.3,256
2018-09-07,15:00,,1013,65.3,2,8,88,21,,469,20.2,2.1,252
2018-09-07,16:00,,1013,60.3,2,7,96,25,,252,20.7,1.4,279
2018-09-07,17:00,,1013,56.3,1,8,100,22,,133,20.4,1.5,224
2018-09-07,18:00,,1013,55.4,1,8,99,13,,67,19.8,1.2,222
2018-09-07,19:00,,1013,58.0,1,10,90,9,,10,18.9,0.7,203
2018-09-07,20:00,,1014,62.7,1,13,83,9,,1,17.6,1.9,240
2018-09-07,21:00,,1016,84.5,1,7,83,10,,1,14.8,2.2,270
2018-09-07,22:00,,1016,90.4,1,8,69,9,,1,14.0,0.9,242
2018-09-07,23:00,,1016,89.5,2,9,61,9,,1,14.2,1.4,207
2018-09-08,00:00,,1017,85.5,1,11,55,10,,1,14.2,1.9,233
2018-09-08,01:00,,1017,84.1,1,12,47,10,,1,14.1,1.5,239
2018-09-08,02:00,,1017,86.0,1,13,41,9,,1,13.4,1.4,242
2018-09-08,03:00,,1018,83.8,1,13,40,10,,1,13.4,1.9,240
2018-09-08,04:00,,1018,86.2,1,14,33,10,,1,12.7,2.4,255
2018-09-08,05:00,,1019,84.6,1,12,36,10,,1,11.8,2.0,255
2018-09-08,06:00,,1019,83.0,1,12,36,9,,10,11.6,2.0,256
2018-09-08,07:00,,1020,79.1,2,11,35,11,,88,12.8,1.8,257
2018-09-08,08:00,,1020,74.8,3,11,36,11,,241,13.8,2.3,241
2018-09-08,09:00,,1021,67.4,4,12,40,10,,425,15.3,2.4,233
2018-09-08,10:00,,1021,60.3,3,9,52,14,,504,16.6,2.2,242
2018-09-08,11:00,,1021,51.6,2,8,69,16,,578,16.8,2.7,228
2018-09-08,12:00,,1021,44.3,1,6,81,15,,759,17.9,3.0,230
2018-09-08,13:00,,1021,40.5,1,5,88,12,,743,18.7,2.6,238
2018-09-08,14:00,,1021,38.4,1,5,92,10,,681,19.2,2.6,236
2018-09-08,15:00,,1021,35.4,1,5,95,10,,584,20.5,1.8,247
2018-09-08,16:00,,1020,34.0,1,5,98,8,,340,20.1,2.1,292
2018-09-08,17:00,,1020,34.2,1,5,98,8,,277,20.2,2.1,309
2018-09-08,18:00,,1020,38.7,1,6,93,10,,61,18.2,1.9,3
2018-09-08,19:00,,1020,45.0,1,10,84,11,,6,16.2,1.5,46
2018-09-08,20:00,,1020,46.0,1,16,82,14,,1,15.5,1.6,67
2018-09-08,21:00,,1021,47.5,1,20,76,16,,1,15.1,1.8,97
2018-09-08,22:00,,1021,54.4,1,19,69,16,,1,13.7,1.2,148
2018-09-08,23:00,,1021,60.3,1,23,54,19,,1,13.2,1.3,149
2018-09-09,00:00,,1021,62.7,1,13,62,18,,1,12.6,1.8,140
2018-09-09,01:00,,1021,67.6,1,15,52,14,,1,11.7,1.6,153
2018-09-09,02:00,,1021,67.9,1,13,52,14,,1,11.7,1.7,160
2018-09-09,03:00,,1021,67.8,1,12,54,14,,1,11.4,1.6,164
2018-09-09,04:00,,1021,67.2,1,11,55,11,,1,11.2,1.8,158
