Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-02,11:00,,1024,94.4,1,7,50,7,,28,13.6,0.5,313
2018-09-02,12:00,,1024,94.1,1,7,51,6,,54,14.1,0.6,318
2018-09-02,13:00,,1023,93.6,1,7,49,7,,43,14.5,0.4,350
2018-09-02,14:00,,1023,92.7,1,7,51,8,,35,14.8,0.4,1
2018-09-02,15:00,,1023,92.0,1,8,46,6,,39,15.0,0.4,355
2018-09-02,16:00,,1022,91.1,1,9,42,9,,30,15.4,0.2,11
2018-09-02,17:00,,1022,90.6,1,9,42,12,,34,15.7,0.3,4
2018-09-02,18:00,,1022,89.2,1,10,42,14,,35,16.1,0.2,9
2018-09-02,19:00,,1022,89.1,1,13,40,17,,11,16.2,0.0,5
2018-09-02,20:00,,1022,90.3,1,15,36,21,,1,15.9,0.0,338
2018-09-02,21:00,,1021,91.9,1,14,27,21,,1,15.7,0.1,300
2018-09-02,22:00,,1021,92.3,1,14,23,21,,0,15.8,0.0,324
2018-09-02,23:00,,1020,92.3,1,23,15,16,,0,15.6,0.1,306
2018-09-03,00:00,,1020,91.3,1,25,16,12,,0,15.5,0.2,283
2018-09-03,01:00,,1019,90.8,1,18,17,10,,0,15.4,0.1,275
2018-09-03,02:00,,1019,91.8,1,17,11,8,,0,15.1,0.0,345
2018-09-03,03:00,,1019,93.1,1,19,9,6,,0,14.5,0.0,296
2018-09-03,04:00,,1018,94.2,2,20,7,8,,0,14.5,0.0,43
2018-09-03,05:00,,1018,94.3,3,19,8,13,,0,14.6,0.0,356
2018-09-03,06:00,,1018,94.6,4,23,3,15,,4,14.4,0.1,13
2018-09-03,07:00,,1017,94.7,7,27,6,17,,27,14.8,0.1,27
2018-09-03,08:00,,1018,93.5,6,31,11,27,,45,15.5,0.3,70
2018-09-03,09:00,,1018,91.7,4,24,18,29,,52,15.9,0.4,97
2018-09-03,10:00,,1018,89.5,4,19,28,28,,117,16.8,0.4,132
2018-09-03,11:00,,1018,81.7,4,18,38,29,,189,18.6,0.5,127
2018-09-03,12:00,,1017,75.5,2,16,48,29,,224,20.0,0.4,94
2018-09-03,13:00,,1017,70.5,3,17,57,31,,235,21.3,0.4,322
2018-09-03,14:00,,1016,66.6,1,13,67,30,,190,22.0,0.5,74
2018-09-03,15:00,,1016,66.9,1,16,74,24,,126,21.7,0.6,138
2018-09-03,16:00,,1016,64.3,1,11,83,21,,97,22.0,0.3,122
2018-09-03,17:00,,1016,66.4,1,14,80,20,,76,21.5,0.2,188
2018-09-03,18:00,,1016,64.6,1,15,81,20,,73,21.9,0.2,160
2018-09-03,19:00,,1016,68.1,1,14,77,19,,14,20.9,0.0,79
2018-09-03,20:00,,1016,75.5,1,24,54,18,,0,19.0,0.0,102
2018-09-03,21:00,,1016,81.9,3,46,22,21,,0,17.9,0.0,16
2018-09-03,22:00,,1016,85.0,1,29,30,20,,0,17.5,0.0,69
2018-09-03,23:00,,1016,84.6,1,29,29,21,,0,17.8,0.0,12
2018-09-04,00:00,,1015,85.0,1,26,32,26,,0,17.7,0.1,307
2018-09-04,01:00,,1015,83.9,1,18,44,23,,0,17.6,0.0,313
2018-09-04,02:00,,1015,87.3,1,16,44,26,,0,16.7,0.0,300
2018-09-04,03:00,,1015,90.4,1,15,39,27,,0,15.8,0.0,305
2018-09-04,04:00,,1015,91.1,1,14,42,24,,0,15.4,0.1,312
2018-09-04,05:00,,1015,89.9,1,15,44,23,,0,15.1,0.0,349
2018-09-04,06:00,,1015,88.9,1,20,38,24,,4,15.1,0.0,298
2018-09-04,07:00,,1016,89.6,2,32,26,23,,31,15.0,0.0,315
2018-09-04,08:00,,1016,86.0,6,38,21,24,,75,16.2,0.1,323
2018-09-04,09:00,,1016,74.9,5,29,41,27,,151,18.8,0.4,324
2018-09-04,10:00,,1016,67.6,4,24,51,27,,161,21.0,0.4,292
2018-09-04,11:00,,1016,64.4,3,21,67,26,,197,22.0,0.6,309
2018-09-04,12:00,,1015,57.4,1,12,96,27,,384,23.8,0.8,32
2018-09-04,13:00,,1015,49.4,1,6,119,23,,382,25.3,0.7,338
2018-09-04,14:00,,1015,46.6,1,6,119,20,,203,25.6,0.6,352
2018-09-04,15:00,,1015,42.9,1,9,123,22,,213,26.2,0.7,274
2018-09-04,16:00,,1015,38.0,1,6,126,23,,136,26.4,0.7,336
2018-09-04,17:00,,1015,37.0,1,5,120,17,,83,26.3,0.6,336
2018-09-04,18:00,,1015,39.5,1,6,118,12,,31,24.4,0.2,339
2018-09-04,19:00,,1015,45.2,1,12,105,14,,5,21.7,0.1,317
2018-09-04,20:00,,1016,53.2,1,16,91,16,,0,19.9,0.1,305
2018-09-04,21:00,,1016,58.0,1,15,87,15,,0,18.9,0.1,285
2018-09-04,22:00,,1017,63.6,1,12,78,14,,0,17.9,0.1,302
2018-09-04,23:00,,1017,65.3,1,14,77,13,,0,17.2,0.1,305
2018-09-05,00:00,,1017,67.3,1,15,74,14,,0,16.8,0.1,312
2018-09-05,01:00,,1017,71.3,1,14,70,14,,0,16.0,0.1,320
2018-09-05,02:00,,1017,73.9,1,13,66,15,,0,15.4,0.0,324
2018-09-05,03:00,,1017,79.3,1,13,57,13,,0,14.5,0.0,328
2018-09-05,04:00,,1017,83.4,1,12,53,14,,0,13.9,0.0,329
