Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,15:00,,1016,55.4,1,4,119,15,,176,23.8,3.9,119
2018-09-03,16:00,,1015,54.7,1,4,121,16,,154,24.5,1.8,117
2018-09-03,17:00,,1015,56.5,1,6,110,17,,94,24.6,0.7,130
2018-09-03,18:00,,1015,60.4,1,10,89,17,,42,24.1,0.2,307
2018-09-03,19:00,,1015,72.9,1,15,61,20,,6,21.7,0.3,317
2018-09-03,20:00,,1015,69.3,1,15,75,19,,0,21.1,0.4,42
2018-09-03,21:00,,1015,67.1,1,16,90,19,,0,21.3,0.7,43
2018-09-03,22:00,,1015,69.6,1,14,93,20,,0,20.6,0.8,50
2018-09-03,23:00,,1015,72.5,1,15,85,20,,0,19.9,0.6,48
2018-09-04,00:00,,1015,80.5,1,13,65,20,,0,18.1,0.3,122
2018-09-04,01:00,,1014,84.7,1,14,52,20,,0,17.1,0.3,75
2018-09-04,02:00,,1014,89.0,1,13,34,20,,0,15.9,0.3,359
2018-09-04,03:00,,1014,91.2,1,14,26,19,,0,15.5,0.5,87
2018-09-04,04:00,,1014,89.3,1,15,34,20,,0,15.8,0.5,90
2018-09-04,05:00,,1014,93.2,2,15,14,19,,0,14.1,0.3,280
2018-09-04,06:00,,1014,93.3,4,16,9,19,,5,13.9,0.2,289
2018-09-04,07:00,,1015,92.6,12,18,5,21,,47,14.3,0.2,303
2018-09-04,09:00,,1015,72.5,4,17,34,,,329,20.5,0.4,40
2018-09-04,10:00,,1015,60.9,3,12,52,22,,499,24.1,0.6,99
2018-09-04,11:00,,1015,56.2,2,8,74,23,,549,25.5,1.1,100
2018-09-04,12:00,,1015,52.2,1,5,96,19,,445,26.0,2.0,82
2018-09-04,13:00,,1014,54.0,1,4,102,16,,170,24.6,1.9,110
2018-09-04,14:00,,1014,53.6,1,7,95,14,,200,25.3,0.4,136
2018-09-04,15:00,,1014,49.2,1,3,103,14,,235,25.7,0.5,272
2018-09-04,16:00,,1014,45.5,1,4,109,14,,179,26.2,1.0,7
2018-09-04,17:00,,1014,41.5,1,4,109,13,,176,28.0,0.7,90
2018-09-04,18:00,,1014,48.7,1,8,91,12,,63,26.1,0.4,343
2018-09-04,19:00,,1014,62.1,1,12,68,12,,7,23.1,0.2,314
2018-09-04,20:00,,1015,73.5,1,15,49,13,,0,20.3,0.3,300
2018-09-04,21:00,,1015,80.2,1,14,40,14,,0,18.5,0.3,275
2018-09-04,22:00,,1016,82.8,1,14,38,14,,0,17.5,0.1,257
2018-09-04,23:00,,1016,85.5,1,14,36,15,,0,16.5,0.2,249
2018-09-05,00:00,,1016,87.6,1,14,30,14,,0,15.7,0.2,287
2018-09-05,01:00,,1016,88.8,1,12,26,14,,0,15.1,0.3,290
2018-09-05,02:00,,1016,90.1,1,12,21,15,,0,14.6,0.1,264
2018-09-05,03:00,,1016,91.9,1,11,17,14,,0,13.8,0.4,320
2018-09-05,04:00,,1016,92.5,1,13,13,15,,0,13.4,0.2,302
2018-09-05,05:00,,1017,93.4,2,11,11,14,,0,12.7,0.2,291
2018-09-05,06:00,,1017,93.4,6,15,6,14,,8,12.3,0.2,283
2018-09-05,07:00,,1017,90.6,12,15,6,17,,72,13.3,0.2,338
2018-09-05,08:00,,1018,82.6,3,11,28,19,,253,16.3,0.5,342
2018-09-05,09:00,,1018,63.1,2,7,56,17,,420,21.6,0.5,86
2018-09-05,10:00,,1018,55.7,1,6,67,18,,554,24.2,0.8,115
2018-09-05,11:00,,1018,47.0,1,5,92,16,,638,25.7,0.8,58
2018-09-05,12:00,,1017,42.1,1,3,102,14,,686,27.4,1.0,65
2018-09-05,13:00,,1017,39.5,1,3,109,14,,704,27.7,1.0,121
2018-09-05,14:00,,1017,43.1,1,3,109,14,,161,25.2,1.0,357
2018-09-05,15:00,,1016,41.2,1,4,120,13,,180,25.2,0.8,277
2018-09-05,16:00,,1016,46.1,1,5,112,14,,115,25.2,1.6,62
2018-09-05,17:00,,1016,42.7,1,5,108,14,,227,27.0,1.0,44
2018-09-05,18:00,,1016,40.6,1,7,103,14,,106,27.9,0.7,63
2018-09-05,19:00,,1016,56.2,1,16,79,15,,7,23.1,0.2,50
2018-09-05,20:00,,1016,65.8,1,11,79,14,,0,19.9,1.2,76
2018-09-05,21:00,,1016,62.6,1,9,87,13,,0,19.9,2.1,88
2018-09-05,22:00,,1016,69.8,1,8,74,11,,0,18.5,0.9,108
2018-09-05,23:00,,1016,82.6,1,14,41,11,,0,16.5,0.1,92
2018-09-06,00:00,,1016,86.3,1,15,32,14,,0,15.1,0.2,319
2018-09-06,01:00,,1016,89.1,1,14,29,14,,0,14.2,0.1,311
2018-09-06,02:00,,1016,90.4,1,16,22,16,,0,13.8,0.1,87
2018-09-06,03:00,,1016,90.0,2,19,17,13,,0,14.1,0.2,103
2018-09-06,04:00,,1015,91.2,1,19,18,14,,0,14.0,0.4,111
2018-09-06,05:00,,1015,91.6,2,17,9,14,,0,13.4,0.5,123
2018-09-06,06:00,,1015,93.1,1,20,15,14,,7,13.5,0.7,137
2018-09-06,07:00,,1015,88.5,7,24,14,14,,84,14.6,1.1,130
2018-09-06,08:00,,1015,78.7,10,27,28,18,,288,16.7,1.2,129
2018-09-06,09:00,,1015,60.0,6,22,47,24,,423,22.4,0.7,133
2018-09-06,10:00,,1014,52.6,2,9,81,18,,553,23.7,1.8,133
2018-09-06,11:00,,1014,46.8,1,4,102,15,,645,24.7,2.2,118
2018-09-06,12:00,,1013,42.8,1,3,109,14,,665,25.4,2.5,117
2018-09-06,13:00,,1013,39.8,1,2,112,13,,642,25.5,2.1,134
2018-09-06,14:00,,1012,40.4,1,2,116,12,,122,24.8,1.3,129
2018-09-06,15:00,,1012,39.8,1,3,120,12,,92,24.7,1.1,117
2018-09-06,16:00,,1011,36.4,1,3,124,12,,124,25.8,0.6,108
2018-09-06,17:00,,1010,32.3,1,3,129,12,,167,27.9,0.5,122
2018-09-06,18:00,,1010,36.8,1,4,120,12,,74,27.1,1.3,100
2018-09-06,19:00,,1010,49.4,1,5,109,12,,4,23.0,1.8,93
2018-09-06,20:00,,1010,54.3,1,7,106,15,,0,21.4,2.1,106
2018-09-06,21:00,,1011,58.3,1,7,102,16,,0,20.4,2.1,117
2018-09-06,22:00,,1010,57.7,1,10,95,17,,0,19.9,1.7,102
2018-09-06,23:00,,1010,62.4,1,8,92,18,,0,18.9,1.6,115
2018-09-07,00:00,,1010,65.3,1,11,85,18,,0,18.1,1.5,112
2018-09-07,01:00,,1010,73.1,1,13,71,18,,0,16.9,1.3,134
2018-09-07,02:00,,1009,73.1,1,15,67,19,,0,16.3,1.3,106
2018-09-07,03:00,,1010,73.9,1,14,69,18,,0,16.3,1.7,119
2018-09-07,04:00,,1009,75.7,1,13,66,17,,0,15.9,1.8,135
2018-09-07,05:00,,1009,75.2,1,12,65,17,,0,15.8,1.5,134
2018-09-07,06:00,,1009,76.7,1,14,56,18,,3,16.1,1.4,137
2018-09-07,07:00,,1010,77.7,3,23,28,20,,44,16.6,0.3,357
2018-09-07,08:00,,1010,72.2,3,22,36,19,,94,18.9,0.2,136
2018-09-07,09:00,,1011,63.1,1,19,54,16,,70,20.5,0.1,206
2018-09-07,10:00,,1012,69.2,1,17,65,18,,56,20.0,0.3,241
2018-09-07,11:00,,1012,80.5,1,15,64,20,,156,19.2,0.2,230
2018-09-07,12:00,,1012,76.4,1,12,75,17,,185,20.3,0.8,267
2018-09-07,13:00,,1012,74.3,2,13,78,18,,275,20.7,1.0,274
2018-09-07,14:00,,1012,69.9,1,10,92,17,,194,21.4,1.1,261
2018-09-07,15:00,,1012,71.1,1,8,102,15,,181,21.0,1.8,266
2018-09-07,16:00,,1013,80.9,1,9,97,13,,91,19.2,1.9,268
2018-09-07,17:00,,1013,81.3,1,7,94,12,,108,19.5,1.1,267
2018-09-07,18:00,,1013,79.5,1,8,85,16,,58,20.3,0.5,287
2018-09-07,19:00,,1013,82.8,1,12,67,19,,6,19.7,0.3,269
2018-09-07,20:00,,1014,89.6,1,15,48,18,,0,18.2,0.3,144
2018-09-07,21:00,,1014,90.4,1,16,40,19,,0,17.6,0.3,150
2018-09-07,22:00,,1015,89.7,1,14,52,19,,0,17.7,0.8,178
