Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-07,14:00,,1012,52.1,27,48,,6,,,23.3,1.5,286
2018-09-07,15:00,,1012,47.7,35,59,,6,,,24.0,1.3,285
2018-09-07,16:00,,1012,45.7,28,52,,12,,,24.2,1.3,287
2018-09-07,17:00,,1012,45.8,18,47,,6,,,23.6,1.1,288
2018-09-07,18:00,,1012,47.3,11,35,,4,,,21.9,1.7,291
2018-09-07,19:00,,1013,53.1,9,30,,15,,,20.5,1.4,290
2018-09-07,20:00,,1014,60.0,12,35,,28,,,19.9,0.8,287
2018-09-07,21:00,,1015,61.4,27,49,,20,,,20.0,0.4,237
2018-09-07,22:00,,1015,63.3,20,45,,17,,,19.5,0.5,274
2018-09-07,23:00,,1016,66.2,3,25,,16,,,18.4,1.2,292
2018-09-08,00:00,,1017,75.2,3,19,,6,,,16.7,1.0,289
2018-09-08,01:00,,1017,72.9,7,21,,8,,,16.7,0.8,287
2018-09-08,02:00,,1017,74.1,2,21,,5,,,16.0,1.1,289
2018-09-08,03:00,,1018,76.7,3,18,,6,,,15.1,0.9,286
2018-09-08,04:00,,1018,76.4,3,18,,5,,,14.3,1.1,290
2018-09-08,05:00,,1019,81.0,5,23,,14,,,13.8,0.9,288
2018-09-08,06:00,,1019,81.7,7,22,,6,,,13.3,1.1,292
2018-09-08,07:00,,1020,79.1,10,24,,10,,,13.4,0.8,290
2018-09-08,08:00,,1020,72.2,14,26,,10,,,14.6,0.9,286
2018-09-08,09:00,,1020,53.3,32,35,,14,,,19.3,0.7,170
2018-09-08,10:00,,1021,43.7,23,32,,,,,20.5,1.1,289
2018-09-08,11:00,,1021,37.6,13,27,,4,,,21.3,1.4,285
2018-09-08,12:00,,1020,37.5,26,37,,10,,,21.1,1.1,270
2018-09-08,13:00,,1020,34.9,21,35,,9,,,21.0,1.1,263
2018-09-08,14:00,,1020,32.7,21,40,,11,,,21.5,1.0,279
2018-09-08,15:00,,1020,30.7,27,43,,8,,,22.3,1.0,113
2018-09-08,16:00,,1019,29.9,14,31,,9,,,21.9,1.3,285
