Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-06,13:00,,1011,65.6,,,118,,2.9,174,16.3,2.7,114
2018-09-06,14:00,,1011,67.1,,,125,,1.9,161,16.0,3.4,100
2018-09-06,15:00,,1011,68.4,,,127,,1.3,69,15.6,3.5,89
2018-09-06,16:00,,1010,67.6,,,130,,1.4,148,15.7,3.8,105
2018-09-06,17:00,,1009,67.2,,,134,,1.2,164,15.8,4.3,112
2018-09-06,18:00,,1009,66.5,,,134,,1.0,139,15.8,4.3,116
2018-09-06,19:00,,1010,70.2,,,136,,1.2,11,14.3,5.4,109
2018-09-06,20:00,,1010,70.8,,,136,,1.8,0,13.8,5.5,112
2018-09-06,21:00,,1010,71.2,,,135,,1.5,0,13.5,5.8,111
2018-09-06,22:00,,1011,73.0,,,129,,1.7,0,13.1,5.0,121
2018-09-06,23:00,,1010,73.0,,,128,,1.2,0,12.9,5.2,126
2018-09-07,00:00,,1010,70.2,,,131,,1.2,0,13.2,5.5,158
2018-09-07,01:00,,1010,69.8,,,130,,0.5,0,13.2,7.3,179
2018-09-07,02:00,,1010,71.3,,,131,,0.5,0,13.1,7.3,179
2018-09-07,03:00,,1010,72.3,,,128,,0.5,0,12.8,6.2,173
2018-09-07,04:00,,1010,75.4,,,124,,0.5,0,12.3,5.4,214
