Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-06,13:00,,1011,65.6,,,118,,2.9,174,16.3,2.7,114
2018-09-06,14:00,,1011,67.1,,,125,,1.9,161,16.0,3.4,100
2018-09-06,15:00,,1011,68.4,,,127,,1.3,69,15.6,3.5,89
2018-09-06,16:00,,1010,67.6,,,130,,1.4,148,15.7,3.8,105
2018-09-06,17:00,,1009,67.2,,,134,,1.2,164,15.8,4.3,112
2018-09-06,18:00,,1009,66.5,,,134,,1.0,139,15.8,4.3,116
2018-09-06,19:00,,1010,70.2,,,136,,1.2,11,14.3,5.4,109
2018-09-06,20:00,,1010,70.8,,,136,,1.8,0,13.8,5.5,112
2018-09-06,21:00,,1010,71.2,,,135,,1.5,0,13.5,5.8,111
2018-09-06,22:00,,1011,73.0,,,129,,1.7,0,13.1,5.0,121
2018-09-06,23:00,,1010,73.0,,,128,,1.2,0,12.9,5.2,126
2018-09-07,00:00,,1010,70.2,,,131,,1.2,0,13.2,5.5,158
2018-09-07,01:00,,1010,69.8,,,130,,0.5,0,13.2,7.3,179
2018-09-07,02:00,,1010,71.3,,,131,,0.5,0,13.1,7.3,179
2018-09-07,03:00,,1010,72.3,,,128,,0.5,0,12.8,6.2,173
2018-09-07,04:00,,1010,75.4,,,124,,0.5,0,12.3,5.4,214
2018-09-07,05:00,,1010,86.6,,,117,,1.3,0,11.4,5.2,252
2018-09-07,06:00,,1010,93.3,,,121,,0.5,1,11.2,6.3,249
2018-09-07,07:00,,1011,97.3,,,118,,0.5,12,11.1,7.6,236
2018-09-07,08:00,,1011,98.0,,,109,,0.5,50,11.2,6.3,245
2018-09-07,09:00,,1011,98.1,,,97,,0.5,86,11.5,5.3,261
2018-09-07,10:00,,1012,98.2,,,86,,0.5,135,11.7,4.9,275
2018-09-07,11:00,,1012,97.7,,,86,,0.5,114,11.7,5.0,279
2018-09-07,12:00,,1012,97.5,,,90,,0.5,152,11.6,4.9,279
2018-09-07,13:00,,1012,94.2,,,95,,0.5,522,13.2,5.2,271
2018-09-07,14:00,,1012,91.5,,,87,,0.5,354,13.2,4.9,288
2018-09-07,15:00,,1011,84.7,,,93,,0.5,434,14.2,5.9,278
2018-09-07,16:00,,1012,84.1,,,90,,0.5,142,13.6,5.3,276
2018-09-07,17:00,,1013,86.7,,,96,,0.5,55,12.3,4.5,253
2018-09-07,18:00,,1013,86.4,,,93,,0.5,63,12.1,5.1,247
2018-09-07,19:00,,1014,89.2,,,92,,0.5,23,11.3,6.3,250
2018-09-07,20:00,,1015,94.1,,,90,,0.5,0,11.0,7.6,259
2018-09-07,21:00,,1016,95.1,,,78,,0.5,0,10.1,5.7,291
2018-09-07,22:00,,1017,96.7,,,77,,0.5,0,9.4,6.7,287
2018-09-07,23:00,,1017,97.6,,,72,,0.5,0,9.3,8.1,275
2018-09-08,00:00,,1017,97.4,,,65,,0.5,0,9.1,9.3,272
2018-09-08,01:00,,1018,98.0,,,60,,0.5,0,8.6,8.0,273
2018-09-08,02:00,,1018,98.0,,,56,,0.5,0,8.8,7.5,279
2018-09-08,03:00,,1018,98.2,,,48,,0.5,0,8.8,4.9,286
2018-09-08,04:00,,1019,97.2,,,50,,0.5,0,7.9,5.1,286
2018-09-08,05:00,,1019,97.7,,,52,,0.5,0,7.5,5.9,279
2018-09-08,06:00,,1020,98.1,,,49,,0.5,3,7.7,5.6,343
2018-09-08,07:00,,1020,97.9,,,48,,0.5,43,7.7,5.6,264
2018-09-08,08:00,,1020,93.8,,,57,,0.5,283,7.8,6.7,268
2018-09-08,09:00,,1020,86.9,,,63,,0.5,420,8.8,7.1,280
2018-09-08,10:00,,1020,82.4,,,66,,0.5,406,9.7,5.7,280
2018-09-08,11:00,,1019,71.2,,,74,,0.5,608,11.7,5.3,253
2018-09-08,12:00,,1019,64.7,,,79,,0.5,475,12.2,4.6,249
2018-09-08,13:00,,1019,60.3,,,83,,0.5,666,13.5,4.5,233
2018-09-08,14:00,,1018,57.2,,,85,,0.5,519,14.5,4.6,248
2018-09-08,15:00,,1018,57.0,,,89,,0.5,439,14.3,4.6,236
2018-09-08,16:00,,1018,57.5,,,92,,0.5,394,14.4,4.2,235
2018-09-08,17:00,,1018,55.3,,,94,,1.1,306,14.8,4.4,230
2018-09-08,18:00,,1019,55.6,,,98,,0.5,131,13.7,4.9,243
2018-09-08,19:00,,1020,63.6,,,99,,0.5,10,11.0,5.7,241
2018-09-08,20:00,,1021,69.6,,,100,,0.5,0,10.1,6.0,241
2018-09-08,21:00,,1021,70.9,,,99,,0.5,0,9.7,6.6,251
2018-09-08,22:00,,1022,66.6,,,101,,0.5,0,9.8,6.7,256
2018-09-08,23:00,,1022,67.2,,,99,,0.5,0,9.5,4.5,274
2018-09-09,00:00,,1022,68.1,,,102,,0.5,0,9.0,3.0,261
2018-09-09,01:00,,1022,67.8,,,107,,0.5,0,8.7,3.9,243
2018-09-09,02:00,,1021,59.4,,,108,,0.5,0,9.9,6.2,223
2018-09-09,03:00,,1021,58.1,,,105,,1.1,0,10.1,7.2,212
2018-09-09,04:00,,1021,55.9,,,104,,1.2,0,10.3,8.5,223
2018-09-09,05:00,,1021,57.3,,,101,,2.1,0,10.2,8.1,232
2018-09-09,06:00,,1022,58.2,,,102,,1.3,3,9.8,7.5,236
2018-09-09,07:00,,1021,59.3,,,101,,0.5,55,10.3,8.0,229
2018-09-09,08:00,,1021,71.8,,,96,,0.5,228,11.2,8.2,236
2018-09-09,09:00,,1020,73.4,,,94,,1.8,356,12.5,8.7,237
2018-09-09,10:00,,1020,73.0,,,96,,1.1,441,13.4,8.4,238
2018-09-09,11:00,,1020,71.3,,,98,,1.2,455,14.3,7.6,242
2018-09-09,12:00,,1019,67.1,,,100,,0.5,588,15.0,8.3,240
2018-09-09,13:00,,1019,59.2,,,100,,0.5,576,16.4,6.7,241
2018-09-09,14:00,,1020,61.0,,,96,,0.5,345,15.5,5.6,248
2018-09-09,15:00,,1019,54.8,,,97,,0.5,441,16.5,4.2,255
2018-09-09,16:00,,1020,57.4,,,98,,0.5,301,16.3,3.9,274
2018-09-09,17:00,,1020,52.8,,,102,,0.5,304,16.3,3.1,282
2018-09-09,18:00,,1020,56.7,,,97,,0.5,92,15.1,2.7,275
2018-09-09,19:00,,1021,58.4,,,101,,0.5,17,13.3,3.2,317
2018-09-09,20:00,,1022,60.8,,,103,,0.5,0,12.2,3.1,311
2018-09-09,21:00,,1023,65.3,,,103,,0.5,0,11.3,2.4,287
2018-09-09,22:00,,1022,66.9,,,111,,0.5,0,11.9,4.8,226
2018-09-09,23:00,,1023,68.5,,,110,,0.5,0,11.7,5.6,239
2018-09-10,00:00,,1023,72.5,,,109,,0.5,0,11.3,4.8,242
2018-09-10,01:00,,1022,70.5,,,112,,0.5,0,11.7,5.1,230
2018-09-10,02:00,,1022,70.2,,,111,,0.5,0,11.5,5.8,238
2018-09-10,03:00,,1023,67.8,,,111,,0.5,0,11.0,6.6,248
2018-09-10,04:00,,1023,68.0,,,110,,0.5,0,10.7,5.9,248
2018-09-10,05:00,,1022,71.6,,,113,,0.5,0,10.7,5.6,239
2018-09-10,06:00,,1022,71.8,,,112,,0.5,6,11.1,6.0,231
2018-09-10,07:00,,1022,70.1,,,111,,0.5,105,11.8,5.9,230
2018-09-10,08:00,,1021,68.3,,,109,,0.5,271,13.0,4.5,235
2018-09-10,09:00,,1021,59.8,,,113,,0.5,410,14.7,3.7,249
2018-09-10,10:00,,1020,50.9,,,113,,2.1,571,16.4,4.2,243
2018-09-10,11:00,,1020,44.4,,,109,,2.9,646,17.9,4.5,253
2018-09-10,12:00,,1020,54.2,,,103,,6.2,461,17.6,3.9,321
2018-09-10,13:00,,1019,45.7,,,109,,1.2,595,18.3,4.6,260
2018-09-10,14:00,,1019,35.8,,,106,,0.5,605,19.8,4.7,320
2018-09-10,15:00,,1018,34.5,,,110,,0.5,563,19.9,6.6,280
2018-09-10,16:00,,1019,42.6,,,114,,0.5,288,18.2,6.1,273
