Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,15:00,,1015,88.6,,,85,,8,,,194,15.1,2.9,99
2018-09-03,16:00,,1015,86.1,,,86,,9,,,244,15.7,2.4,105
2018-09-03,17:00,,1015,88.4,,,75,,10,,,161,15.5,2.0,83
2018-09-03,18:00,,1015,89.5,,,70,,11,,,94,15.2,1.9,84
2018-09-03,19:00,,1015,91.6,,,64,,14,,,19,14.4,2.3,91
2018-09-03,20:00,,1015,94.0,,,57,,13,,,0,13.4,1.7,109
2018-09-03,21:00,,1016,93.7,,,72,,13,,,0,13.2,2.3,105
2018-09-03,22:00,,1016,94.3,,,46,,14,,,0,13.2,1.1,145
2018-09-03,23:00,,1016,96.8,,,19,,13,,,0,12.3,0.5,90
2018-09-04,00:00,,1016,97.6,,,29,,14,,,0,12.0,0.6,92
2018-09-04,01:00,,1015,98.8,,,44,,17,,,0,12.7,1.0,52
2018-09-04,02:00,,1014,99.0,,,60,,20,,,0,13.3,1.1,53
2018-09-04,03:00,,1015,98.4,,,37,,16,,,0,12.7,0.7,303
2018-09-04,04:00,,1015,98.4,,,28,,15,,,0,12.2,0.6,299
2018-09-04,05:00,,1015,98.4,,,24,,16,,,0,11.2,0.8,71
2018-09-04,06:00,,1015,98.5,,,20,,14,,,5,10.8,0.5,42
2018-09-04,07:00,,1015,98.0,,,53,,14,,,59,11.7,1.1,43
2018-09-04,08:00,,1015,94.3,,,56,,19,,,287,13.3,1.3,59
2018-09-04,09:00,,1014,84.9,,,75,,18,,,385,15.1,2.9,73
2018-09-04,10:00,,1014,77.4,,,93,,18,,,436,16.5,3.2,63
2018-09-04,11:00,,1013,73.3,,,106,,18,,,730,17.6,3.8,78
2018-09-04,12:00,,1013,69.5,,,112,,19,,,672,18.0,4.6,77
2018-09-04,13:00,,1013,65.3,,,114,,18,,,461,18.5,2.9,65
2018-09-04,14:00,,1013,62.0,,,116,,18,,,702,19.4,2.5,55
2018-09-04,15:00,,1013,62.7,,,119,,15,,,441,19.5,1.9,34
2018-09-04,16:00,,1013,68.3,,,124,,19,,,270,18.9,2.1,47
2018-09-04,17:00,,1014,70.2,,,125,,22,,,185,18.1,2.0,49
2018-09-04,18:00,,1014,67.9,,,127,,20,,,97,17.8,1.6,28
2018-09-04,19:00,,1015,75.0,,,99,,17,,,8,16.0,1.0,357
2018-09-04,20:00,,1016,85.1,,,87,,16,,,0,14.0,0.7,21
2018-09-04,21:00,,1017,91.0,,,75,,18,,,0,13.1,0.8,29
2018-09-04,22:00,,1017,93.3,,,61,,18,,,0,12.1,0.5,18
2018-09-04,23:00,,1018,94.8,,,45,,19,,,0,11.3,0.3,203
2018-09-05,00:00,,1018,95.9,,,35,,18,,,0,10.8,0.7,200
2018-09-05,01:00,,1018,95.6,,,29,,17,,,0,10.5,0.7,212
2018-09-05,02:00,,1019,96.9,,,39,,16,,,0,10.0,0.7,205
2018-09-05,03:00,,1019,96.8,,,40,,15,,,0,9.6,0.8,199
2018-09-05,04:00,,1019,97.2,,,42,,14,,,0,9.3,0.8,205
2018-09-05,05:00,,1019,97.3,,,40,,15,,,0,8.8,1.2,237
2018-09-05,06:00,,1019,98.2,,,37,,14,,,9,8.9,1.0,238
2018-09-05,07:00,,1018,97.7,,,25,,15,,,143,10.2,0.5,251
2018-09-05,08:00,,1017,85.6,,,86,,14,,,307,14.6,1.4,84
2018-09-05,09:00,,1016,68.7,,,118,,17,,,422,16.9,1.4,84
2018-09-05,10:00,,1016,52.8,,,123,,14,,,604,18.6,2.1,106
2018-09-05,11:00,,1016,64.4,,,109,,14,,,533,17.9,2.0,71
2018-09-05,12:00,,1015,56.3,,,103,,15,,,751,19.2,2.1,79
2018-09-05,13:00,,1015,56.0,,,96,,14,,,336,19.1,1.5,25
2018-09-05,14:00,,1015,55.2,,,109,,14,,,446,19.5,2.0,57
2018-09-05,15:00,,1015,55.7,,,115,,15,,,359,19.7,1.9,26
2018-09-05,16:00,,1015,59.3,,,118,,16,,,106,18.6,1.5,55
2018-09-05,17:00,,1015,60.1,,,120,,16,,,167,18.5,1.8,52
2018-09-05,18:00,,1015,62.0,,,117,,16,,,67,18.0,1.0,54
2018-09-05,19:00,,1015,67.2,,,112,,15,,,7,16.5,1.9,89
2018-09-05,20:00,,1016,79.8,,,76,,15,,,0,13.9,0.9,116
2018-09-05,21:00,,1017,85.7,,,74,,15,,,0,12.2,1.3,3
2018-09-05,22:00,,1017,84.6,,,94,,15,,,0,12.3,1.2,154
2018-09-05,23:00,,1017,80.6,,,102,,16,,,0,12.8,1.7,158
2018-09-06,00:00,,1016,75.9,,,103,,18,,,0,13.3,2.2,56
2018-09-06,01:00,,1016,72.5,,,106,,17,,,0,13.7,2.6,175
2018-09-06,02:00,,1015,74.1,,,105,,16,,,0,13.6,2.7,181
2018-09-06,03:00,,1015,76.0,,,103,,14,,,0,13.6,2.8,183
2018-09-06,04:00,,1015,76.7,,,101,,14,,,0,13.7,2.8,187
2018-09-06,05:00,,1014,75.5,,,102,,15,,,0,13.9,2.6,193
2018-09-06,06:00,,1014,75.5,,,103,,14,,,0,13.7,2.3,198
2018-09-06,07:00,,1014,74.0,,,103,,14,,,83,13.8,1.9,197
2018-09-06,08:00,,1013,68.3,,,101,,13,,,223,15.6,1.2,210
2018-09-06,09:00,,1012,62.6,,,108,,13,,,432,17.6,1.8,193
2018-09-06,10:00,,1011,56.6,,,118,,15,,,542,19.0,2.0,197
2018-09-06,11:00,,1012,56.7,,,119,,16,,,163,18.7,1.4,270
2018-09-06,12:00,,1011,58.8,,,118,,15,,,216,18.6,1.3,175
2018-09-06,13:00,,1011,60.2,,,116,,16,,,295,19.0,1.2,30
2018-09-06,14:00,,1010,62.0,,,116,,17,,,221,18.7,1.6,72
2018-09-06,15:00,,1009,53.4,,,125,,17,,,530,20.1,2.8,119
2018-09-06,16:00,,1009,54.7,,,125,,17,,,251,19.6,2.9,129
2018-09-06,17:00,,1009,56.9,,,121,,17,,,71,18.9,1.8,149
2018-09-06,18:00,,1009,57.2,,,121,,19,,,68,18.6,1.7,154
2018-09-06,19:00,,1009,59.9,,,125,,20,,,0,17.2,1.4,175
2018-09-06,20:00,,1010,64.0,,,124,,16,,,0,15.8,1.5,179
2018-09-06,21:00,,1010,65.9,,,128,,15,,,0,15.4,2.0,171
2018-09-06,22:00,,1010,66.5,,,128,,16,,,0,15.1,1.6,172
2018-09-06,23:00,,1010,66.0,,,129,,16,,,0,15.1,2.1,188
2018-09-07,00:00,,1010,66.5,,,125,,16,,,0,15.1,2.1,175
2018-09-07,01:00,,1009,67.1,,,122,,17,,,0,15.1,2.1,182
2018-09-07,02:00,,1009,67.8,,,118,,16,,,0,14.7,2.2,207
2018-09-07,03:00,,1010,79.7,,,90,,14,,,0,12.8,1.6,250
2018-09-07,04:00,,1010,86.4,,,85,,15,,,0,12.7,0.8,239
2018-09-07,05:00,,1010,95.4,,,66,,15,,,0,12.4,1.0,252
2018-09-07,06:00,,1010,96.8,,,73,,14,,,0,12.3,1.4,228
2018-09-07,07:00,,1011,97.0,,,97,,12,,,11,12.4,1.1,251
2018-09-07,08:00,,1011,96.8,,,97,,11,,,43,12.8,1.5,274
2018-09-07,09:00,,1011,97.1,,,91,,10,,,102,13.1,1.8,283
2018-09-07,10:00,,1012,96.5,,,93,,10,,,92,12.8,1.5,303
2018-09-07,11:00,,1012,96.9,,,87,,14,,,90,12.8,1.1,287
2018-09-07,12:00,,1012,94.0,,,93,,19,,,283,13.7,1.5,278
2018-09-07,13:00,,1012,87.1,,,94,,19,,,411,15.1,1.4,312
2018-09-07,14:00,,1012,85.7,,,88,,22,,,294,15.2,1.4,302
2018-09-07,15:00,,1012,83.1,,,88,,20,,,223,15.4,1.4,305
2018-09-07,16:00,,1013,80.2,,,91,,17,,,256,15.2,1.6,273
2018-09-07,17:00,,1013,79.9,,,87,,11,,,189,15.3,2.0,263
2018-09-07,18:00,,1013,83.2,,,79,,11,,,76,14.9,1.8,356
2018-09-07,19:00,,1013,88.5,,,67,,11,,,12,13.6,2.0,247
2018-09-07,20:00,,1014,89.6,,,62,,10,,,0,13.2,0.9,297
2018-09-07,21:00,,1016,92.3,,,42,,10,,,0,12.6,0.5,258
2018-09-07,22:00,,1016,94.2,,,33,,9,,,0,11.8,1.0,284
2018-09-07,23:00,,1017,94.5,,,37,,10,,,0,11.3,0.9,283
2018-09-08,00:00,,1018,94.8,,,40,,9,,,0,10.5,1.0,281
2018-09-08,01:00,,1018,96.5,,,28,,8,,,0,9.3,0.8,276
2018-09-08,02:00,,1019,98.0,,,34,,8,,,0,9.9,0.6,272
2018-09-08,03:00,,1019,97.1,,,44,,9,,,0,10.5,0.8,4
2018-09-08,04:00,,1019,95.7,,,42,,10,,,0,10.2,0.6,293
2018-09-08,05:00,,1019,96.5,,,37,,10,,,0,9.9,0.7,308
2018-09-08,06:00,,1020,94.3,,,41,,9,,,0,9.6,1.4,291
2018-09-08,07:00,,1020,93.9,,,35,,9,,,57,9.4,0.7,270
2018-09-08,08:00,,1020,81.3,,,52,,9,,,251,10.5,1.2,293
2018-09-08,09:00,,1020,69.4,,,67,,8,,,402,11.8,2.0,308
2018-09-08,10:00,,1020,68.1,,,69,,8,,,528,12.2,2.0,296
2018-09-08,11:00,,1020,61.2,,,77,,7,,,623,13.2,3.4,266
2018-09-08,12:00,,1020,57.9,,,81,,7,,,567,13.9,3.0,254
2018-09-08,13:00,,1019,55.6,,,84,,7,,,575,14.9,2.9,256
2018-09-08,14:00,,1019,51.3,,,88,,7,,,659,15.9,3.1,223
2018-09-08,15:00,,1019,51.5,,,89,,6,,,511,16.2,2.9,230
2018-09-08,16:00,,1018,50.1,,,92,,6,,,449,16.5,3.0,240
2018-09-08,17:00,,1018,50.1,,,94,,8,,,271,16.5,2.4,234
2018-09-08,18:00,,1019,54.8,,,92,,8,,,75,15.5,2.0,230
2018-09-08,19:00,,1020,71.5,,,63,,7,,,1,12.5,1.2,223
2018-09-08,20:00,,1021,82.8,,,46,,7,,,0,9.9,0.9,227
2018-09-08,21:00,,1022,87.7,,,36,,7,,,0,8.1,1.1,251
2018-09-08,22:00,,1023,86.5,,,42,,6,,,0,8.0,1.3,275
2018-09-08,23:00,,1023,84.6,,,50,,8,,,0,8.0,0.9,258
2018-09-09,00:00,,1023,84.1,,,64,,6,,,0,7.3,1.1,238
2018-09-09,01:00,,1023,86.5,,,62,,6,,,0,6.7,1.2,233
2018-09-09,02:00,,1023,80.8,,,70,,8,,,0,7.1,2.0,215
2018-09-09,03:00,,1022,75.5,,,75,,9,,,0,8.1,2.3,217
2018-09-09,04:00,,1022,75.9,,,74,,9,,,0,8.4,2.2,216
2018-09-09,05:00,,1023,81.9,,,53,,8,,,0,7.9,1.7,221
2018-09-09,06:00,,1023,78.7,,,64,,8,,,0,8.1,2.1,220
2018-09-09,07:00,,1023,77.7,,,62,,7,,,57,8.9,1.9,224
2018-09-09,08:00,,1022,74.0,,,77,,7,,,185,11.3,2.0,236
2018-09-09,09:00,,1021,65.6,,,89,,8,,,333,14.1,3.1,244
2018-09-09,10:00,,1021,62.9,,,92,,9,,,569,15.4,3.2,245
2018-09-09,11:00,,1020,62.0,,,96,,11,,,636,16.5,3.8,261
2018-09-09,12:00,,1020,57.6,,,98,,10,,,531,17.0,3.3,260
2018-09-09,13:00,,1020,52.7,,,99,,8,,,483,17.5,3.6,263
2018-09-09,14:00,,1020,47.8,,,103,,7,,,513,17.9,3.0,277
2018-09-09,15:00,,1020,44.6,,,104,,7,,,420,18.4,2.7,265
2018-09-09,16:00,,1020,47.6,,,105,,7,,,414,18.4,1.9,273
2018-09-09,17:00,,1020,49.5,,,104,,9,,,199,18.1,1.5,269
2018-09-09,18:00,,1020,53.7,,,97,,8,,,63,16.8,1.0,304
2018-09-09,19:00,,1021,68.2,,,68,,7,,,1,14.0,0.6,303
2018-09-09,20:00,,1023,80.2,,,54,,8,,,0,11.5,0.8,287
2018-09-09,21:00,,1024,84.1,,,52,,7,,,0,10.0,0.8,207
2018-09-09,22:00,,1024,84.8,,,54,,7,,,0,9.1,1.6,219
2018-09-09,23:00,,1025,87.9,,,65,,7,,,0,8.2,1.4,237
2018-09-10,00:00,,1025,89.4,,,68,,8,,,0,7.8,1.7,230
2018-09-10,01:00,,1024,89.3,,,67,,8,,,0,8.2,2.0,224
2018-09-10,02:00,,1024,91.2,,,56,,7,,,0,7.6,1.7,228
2018-09-10,03:00,,1024,92.3,,,50,,7,,,0,7.2,1.1,233
2018-09-10,04:00,,1024,91.6,,,61,,7,,,0,7.2,1.9,229
2018-09-10,05:00,,1024,93.6,,,57,,7,,,0,6.4,2.0,227
2018-09-10,06:00,,1024,92.4,,,63,,7,,,4,6.5,2.3,224
2018-09-10,07:00,,1024,92.0,,,37,,6,,,131,7.6,1.1,226
2018-09-10,08:00,,1022,76.8,,,77,,7,,,258,13.1,1.5,235
2018-09-10,09:00,,1021,60.8,,,99,,9,,,465,16.5,2.1,243
2018-09-10,10:00,,1021,50.9,,,109,,10,,,602,17.9,2.5,259
2018-09-10,11:00,,1021,49.2,,,109,,11,,,595,18.5,2.6,260
2018-09-10,12:00,,1020,45.4,,,108,,9,,,498,18.6,2.5,247
2018-09-10,13:00,,1020,32.0,,,109,,7,,,626,20.0,2.4,272
2018-09-10,14:00,,1020,34.6,,,111,,6,,,569,20.7,2.1,286
2018-09-10,15:00,,1019,38.0,,,115,,9,,,364,20.7,2.1,294
2018-09-10,16:00,,1019,38.5,,,114,,10,,,378,20.8,2.8,279
2018-09-10,17:00,,1020,40.6,,,112,,9,,,204,20.4,2.1,279
2018-09-10,18:00,,1020,45.9,,,107,,7,,,58,19.0,1.9,265
2018-09-10,19:00,,1021,54.4,,,96,,8,,,1,17.2,1.6,252
2018-09-10,20:00,,1021,61.1,,,93,,8,,,0,15.7,1.5,256
2018-09-10,21:00,,1022,69.8,,,73,,8,,,0,14.4,1.4,242
2018-09-10,22:00,,1022,72.3,,,70,,6,,,0,13.7,1.6,232
2018-09-10,23:00,,1022,68.9,,,87,,8,,,0,13.9,1.7,236
2018-09-11,00:00,,1022,66.8,,,88,,8,,,0,14.4,1.7,243
2018-09-11,01:00,,1022,67.7,,,86,,9,,,0,14.2,1.2,268
2018-09-11,02:00,,1022,69.1,,,78,,9,,,0,13.9,0.7,303
2018-09-11,03:00,,1022,73.3,,,66,,10,,,0,13.1,0.7,277
2018-09-11,04:00,,1023,78.0,,,59,,11,,,0,12.1,0.9,289
2018-09-11,05:00,,1023,82.2,,,55,,11,,,0,11.0,1.0,265
2018-09-11,06:00,,1023,85.4,,,41,,11,,,0,10.4,1.3,256
2018-09-11,07:00,,1023,85.2,,,47,,12,,,65,11.0,0.7,279
2018-09-11,08:00,,1022,69.3,,,73,,12,,,284,14.4,1.8,290
2018-09-11,09:00,,1022,63.5,,,82,,12,,,393,15.9,2.6,287
2018-09-11,10:00,,1022,60.6,,,88,,10,,,544,16.9,3.8,268
2018-09-11,11:00,,1021,55.5,,,91,,12,,,624,17.7,4.0,258
2018-09-11,12:00,,1021,48.2,,,98,,12,,,722,18.7,4.7,258
2018-09-11,13:00,,1021,43.8,,,102,,11,,,555,19.4,4.1,260
2018-09-11,14:00,,1021,47.0,,,105,,11,,,492,19.2,3.9,249
2018-09-11,15:00,,1021,45.1,,,105,,11,,,361,19.4,3.8,261
2018-09-11,16:00,,1021,40.4,,,107,,8,,,344,20.1,3.2,266
2018-09-11,17:00,,1020,40.1,,,112,,10,,,234,20.2,3.7,264
2018-09-11,18:00,,1020,41.2,,,111,,9,,,96,19.6,3.2,259
2018-09-11,19:00,,1021,47.9,,,105,,8,,,3,17.7,2.3,243
2018-09-11,20:00,,1022,52.0,,,102,,8,,,0,16.3,2.5,256
2018-09-11,21:00,,1023,62.3,,,90,,8,,,0,14.1,2.3,250
2018-09-11,22:00,,1023,57.9,,,95,,7,,,0,14.7,2.9,257
2018-09-11,23:00,,1023,58.7,,,101,,8,,,0,14.7,2.0,262
2018-09-12,00:00,,1023,60.3,,,109,,9,,,0,14.3,0.8,270
2018-09-12,01:00,,1024,64.9,,,105,,9,,,0,13.3,0.9,247
2018-09-12,02:00,,1024,69.1,,,98,,10,,,0,12.4,0.9,248
2018-09-12,03:00,,1023,69.9,,,98,,9,,,0,12.1,0.8,282
2018-09-12,04:00,,1023,77.0,,,87,,8,,,0,10.8,1.5,228
2018-09-12,05:00,,1023,76.4,,,95,,9,,,0,10.5,1.6,210
2018-09-12,06:00,,1023,79.6,,,85,,9,,,0,9.8,1.6,214
2018-09-12,07:00,,1022,72.5,,,94,,8,,,113,12.2,2.1,234
2018-09-12,08:00,,1020,56.9,,,113,,10,,,292,16.5,3.4,250
2018-09-12,09:00,,1020,50.3,,,118,,11,,,458,18.8,4.6,249
2018-09-12,10:00,,1019,48.1,,,118,,11,,,582,20.0,4.9,245
2018-09-12,11:00,,1019,44.7,,,121,,12,,,669,21.2,4.2,257
2018-09-12,12:00,,1018,38.9,,,128,,12,,,709,22.4,4.5,262
2018-09-12,13:00,,1018,33.0,,,132,,9,,,700,23.2,4.0,269
2018-09-12,14:00,,1017,30.6,,,135,,11,,,649,23.5,4.2,260
2018-09-12,15:00,,1017,32.4,,,131,,10,,,552,23.7,4.5,258
2018-09-12,16:00,,1016,35.6,,,130,,10,,,413,23.6,3.7,267
2018-09-12,17:00,,1016,37.0,,,133,,12,,,248,23.2,3.2,265
2018-09-12,18:00,,1016,39.7,,,126,,12,,,74,22.2,2.5,272
2018-09-12,19:00,,1017,49.4,,,105,,11,,,0,19.2,0.6,270
2018-09-12,20:00,,1018,58.1,,,104,,12,,,0,16.2,1.0,256
2018-09-12,21:00,,1019,65.2,,,101,,11,,,0,14.4,1.2,266
2018-09-12,22:00,,1019,72.3,,,81,,14,,,0,14.8,1.3,23
2018-09-12,23:00,,1020,88.2,,,52,,32,,,0,13.9,1.8,41
2018-09-13,00:00,,1020,92.5,,,51,,27,,,0,13.5,2.8,64
2018-09-13,01:00,,1020,91.9,,,55,,21,,,0,13.4,3.3,78
2018-09-13,02:00,,1019,92.1,,,57,,19,,,0,13.1,3.4,77
2018-09-13,03:00,,1019,93.5,,,55,,18,,,0,12.8,3.3,88
2018-09-13,04:00,,1019,94.9,,,52,,18,,,0,12.4,2.6,87
2018-09-13,05:00,,1019,96.1,,,50,,18,,,0,12.2,1.9,94
2018-09-13,06:00,,1019,95.5,,,37,,19,,,0,12.0,1.2,72
2018-09-13,07:00,,1018,95.4,,,29,,15,,,35,11.9,1.3,123
2018-09-13,08:00,,1018,91.1,,,35,,15,,,84,12.8,1.1,148
2018-09-13,09:00,,1017,83.8,,,56,,16,,,127,14.8,1.3,177
2018-09-13,10:00,,1018,90.4,,,68,,14,,,117,14.4,2.3,215
2018-09-13,11:00,,1016,81.0,,,92,,11,,,476,16.9,2.2,259
2018-09-13,12:00,,1016,78.7,,,49,,10,,,275,17.2,1.4,3
2018-09-13,13:00,,1017,83.7,,,52,,15,,,272,16.0,1.9,92
2018-09-13,14:00,,1017,85.1,,,42,,17,,,346,15.7,2.2,60
2018-09-13,15:00,,1017,86.1,,,38,,21,,,199,15.3,1.8,51
2018-09-13,16:00,,1017,91.1,,,35,,25,,,109,13.9,1.7,54
2018-09-13,17:00,,1018,94.6,,,34,,29,,,29,13.0,1.2,28
2018-09-13,18:00,,1018,97.5,,,35,,22,,,10,12.1,1.3,56
2018-09-13,19:00,,1018,98.5,,,32,,13,,,0,11.8,1.4,46
2018-09-13,20:00,,1018,98.7,,,35,,13,,,0,11.6,1.2,43
2018-09-13,21:00,,1018,98.8,,,37,,12,,,0,11.4,1.0,34
2018-09-13,22:00,,1019,98.8,,,36,,11,,,0,11.2,1.4,33
2018-09-13,23:00,,1019,99.0,,,31,,12,,,0,11.2,1.0,43
2018-09-14,00:00,,1019,98.8,,,26,,10,,,0,11.0,1.3,43
2018-09-14,01:00,,1019,98.9,,,24,,7,,,0,10.8,1.3,53
2018-09-14,02:00,,1019,98.9,,,31,,6,,,0,10.7,1.3,2
2018-09-14,03:00,,1019,98.9,,,46,,7,,,0,10.5,1.4,66
2018-09-14,04:00,,1019,99.0,,,45,,7,,,0,10.4,1.6,56
2018-09-14,05:00,,1019,99.0,,,42,,7,,,0,10.3,1.3,51
2018-09-14,06:00,,1019,98.9,,,25,,6,,,0,10.3,1.1,40
2018-09-14,07:00,,1019,99.0,,,25,,5,,,2,10.2,1.3,40
2018-09-14,08:00,,1019,99.0,,,28,,4,,,26,10.2,1.4,53
2018-09-14,09:00,,1020,98.9,,,24,,4,,,73,10.4,1.3,51
2018-09-14,10:00,,1020,98.9,,,34,,4,,,158,10.7,1.5,60
2018-09-14,11:00,,1020,98.3,,,37,,6,,,94,10.8,1.0,56
2018-09-14,12:00,,1021,98.2,,,30,,5,,,105,10.8,1.2,71
2018-09-14,13:00,,1020,97.3,,,35,,5,,,127,11.1,0.9,83
2018-09-14,14:00,,1020,96.4,,,35,,5,,,98,11.4,0.7,88
2018-09-14,15:00,,1020,94.7,,,36,,5,,,104,12.0,0.7,66
2018-09-14,16:00,,1019,94.3,,,42,,7,,,138,12.2,1.0,66
2018-09-14,17:00,,1018,89.0,,,50,,7,,,153,13.2,0.4,288
2018-09-14,18:00,,1018,88.7,,,38,,7,,,73,13.3,0.6,171
2018-09-14,19:00,,1019,94.2,,,27,,6,,,0,11.5,1.3,197
2018-09-14,20:00,,1019,95.0,,,33,,6,,,0,11.1,1.8,203
2018-09-14,21:00,,1020,95.1,,,32,,8,,,0,11.0,2.1,213
2018-09-14,22:00,,1020,96.2,,,21,,11,,,0,10.7,2.1,226
2018-09-14,23:00,,1020,96.9,,,15,,11,,,0,10.4,1.9,220
2018-09-15,00:00,,1020,97.9,,,14,,10,,,0,10.4,1.3,234
2018-09-15,01:00,,1020,97.6,,,20,,10,,,0,10.5,0.7,250
2018-09-15,02:00,,1020,97.5,,,16,,10,,,0,10.0,0.8,275
2018-09-15,03:00,,1020,97.1,,,17,,8,,,0,9.3,1.1,276
2018-09-15,04:00,,1021,97.8,,,14,,8,,,0,9.2,0.9,270
2018-09-15,05:00,,1021,97.5,,,19,,7,,,0,9.2,0.8,278
2018-09-15,06:00,,1021,96.4,,,28,,8,,,0,9.1,0.9,2
2018-09-15,07:00,,1021,96.4,,,33,,11,,,45,9.5,0.9,306
