Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-02,05:00,,1023,99.0,,,60,2,,0,10.0,2.7,56
2018-09-02,06:00,,1023,99.0,,,57,3,,0,9.8,2.6,56
2018-09-02,07:00,,1023,99.0,,,54,2,,8,9.5,2.3,47
2018-09-02,08:00,,1023,99.1,,,55,2,,24,9.5,2.2,51
2018-09-02,09:00,,1023,99.0,,,52,2,,39,9.6,2.6,61
2018-09-02,10:00,,1023,99.2,,,55,2,,69,9.9,2.7,64
2018-09-02,11:00,,1022,99.1,,,59,2,,140,10.5,3.1,76
2018-09-02,12:00,,1022,99.0,,,63,3,,159,10.9,2.8,83
2018-09-02,13:00,,1021,99.0,,,60,5,,171,11.4,1.8,76
2018-09-02,14:00,,1021,98.6,,,58,7,,214,11.9,1.7,62
2018-09-02,15:00,,1021,98.6,,,54,7,,151,12.3,1.6,63
2018-09-02,16:00,,1021,99.0,,,51,4,,91,12.0,1.7,61
2018-09-02,17:00,,1021,99.0,,,44,6,,53,12.0,1.6,60
2018-09-02,18:00,,1021,99.0,,,42,6,,17,11.9,2.1,68
2018-09-02,19:00,,1021,99.0,,,44,4,,1,11.8,2.3,70
2018-09-02,20:00,,1021,99.3,,,41,4,,0,11.8,2.5,82
2018-09-02,21:00,,1020,99.2,,,37,4,,0,11.9,2.1,77
2018-09-02,22:00,,1020,99.1,,,38,5,,0,11.9,1.7,75
2018-09-02,23:00,,1019,99.0,,,52,6,,0,12.2,2.1,87
2018-09-03,00:00,,1019,99.0,,,46,7,,0,12.3,1.4,72
2018-09-03,01:00,,1018,99.0,,,52,7,,0,12.6,1.5,73
2018-09-03,02:00,,1018,99.0,,,46,6,,0,12.6,1.3,94
2018-09-03,03:00,,1018,99.0,,,45,8,,0,12.5,1.7,94
2018-09-03,04:00,,1017,99.0,,,43,7,,0,12.5,1.5,106
2018-09-03,05:00,,1016,99.2,,,51,9,,0,13.0,2.0,86
2018-09-03,06:00,,1016,98.9,,,60,14,,0,13.3,1.4,108
2018-09-03,07:00,,1016,98.3,,,59,17,,26,13.5,1.7,111
2018-09-03,08:00,,1016,97.1,,,67,18,,56,13.7,2.1,123
2018-09-03,09:00,,1016,96.1,,,71,14,,61,13.7,2.4,123
2018-09-03,10:00,,1016,95.7,,,67,11,,83,13.9,2.2,100
2018-09-03,11:00,,1016,96.1,,,61,9,,83,13.6,3.1,89
2018-09-03,12:00,,1016,95.2,,,68,8,,174,13.7,2.7,88
2018-09-03,13:00,,1015,92.4,,,70,8,,162,14.3,2.3,122
2018-09-03,14:00,,1015,87.0,,,91,8,,339,15.2,3.6,108
2018-09-03,15:00,,1015,88.6,,,85,8,,194,15.1,2.9,99
2018-09-03,16:00,,1015,86.1,,,86,9,,244,15.7,2.4,105
2018-09-03,17:00,,1015,88.4,,,75,10,,161,15.5,2.0,83
2018-09-03,18:00,,1015,89.5,,,70,11,,94,15.2,1.9,84
2018-09-03,19:00,,1015,91.6,,,64,14,,19,14.4,2.3,91
2018-09-03,20:00,,1015,94.0,,,57,13,,0,13.4,1.7,109
2018-09-03,21:00,,1016,93.7,,,72,13,,0,13.2,2.3,105
2018-09-03,22:00,,1016,94.3,,,46,14,,0,13.2,1.1,145
2018-09-03,23:00,,1016,96.8,,,19,13,,0,12.3,0.5,90
2018-09-04,00:00,,1016,97.6,,,29,14,,0,12.0,0.6,92
2018-09-04,01:00,,1015,98.8,,,44,17,,0,12.7,1.0,52
2018-09-04,02:00,,1014,99.0,,,60,20,,0,13.3,1.1,53
2018-09-04,03:00,,1015,98.4,,,37,16,,0,12.7,0.7,303
2018-09-04,04:00,,1015,98.4,,,28,15,,0,12.2,0.6,299
2018-09-04,05:00,,1015,98.4,,,24,16,,0,11.2,0.8,71
2018-09-04,06:00,,1015,98.5,,,20,14,,5,10.8,0.5,42
2018-09-04,07:00,,1015,98.0,,,53,14,,59,11.7,1.1,43
2018-09-04,08:00,,1015,94.3,,,56,19,,287,13.3,1.3,59
2018-09-04,09:00,,1014,84.9,,,75,18,,385,15.1,2.9,73
2018-09-04,10:00,,1014,77.4,,,93,18,,436,16.5,3.2,63
2018-09-04,11:00,,1013,73.3,,,106,18,,730,17.6,3.8,78
2018-09-04,12:00,,1013,69.5,,,112,19,,672,18.0,4.6,77
2018-09-04,13:00,,1013,65.3,,,114,18,,461,18.5,2.9,65
2018-09-04,14:00,,1013,62.0,,,116,18,,702,19.4,2.5,55
2018-09-04,15:00,,1013,62.7,,,119,15,,441,19.5,1.9,34
2018-09-04,16:00,,1013,68.3,,,124,19,,270,18.9,2.1,47
2018-09-04,17:00,,1014,70.2,,,125,22,,185,18.1,2.0,49
2018-09-04,18:00,,1014,67.9,,,127,20,,97,17.8,1.6,28
2018-09-04,19:00,,1015,75.0,,,99,17,,8,16.0,1.0,357
2018-09-04,20:00,,1016,85.1,,,87,16,,0,14.0,0.7,21
2018-09-04,21:00,,1017,91.0,,,75,18,,0,13.1,0.8,29
2018-09-04,22:00,,1017,93.3,,,61,18,,0,12.1,0.5,18
2018-09-04,23:00,,1018,94.8,,,45,19,,0,11.3,0.3,203
2018-09-05,00:00,,1018,95.9,,,35,18,,0,10.8,0.7,200
2018-09-05,01:00,,1018,95.6,,,29,17,,0,10.5,0.7,212
2018-09-05,02:00,,1019,96.9,,,39,16,,0,10.0,0.7,205
2018-09-05,03:00,,1019,96.8,,,40,15,,0,9.6,0.8,199
2018-09-05,04:00,,1019,97.2,,,42,14,,0,9.3,0.8,205
2018-09-05,05:00,,1019,97.3,,,40,15,,0,8.8,1.2,237
2018-09-05,06:00,,1019,98.2,,,37,14,,9,8.9,1.0,238
2018-09-05,07:00,,1018,97.7,,,25,15,,143,10.2,0.5,251
2018-09-05,08:00,,1017,85.6,,,86,14,,307,14.6,1.4,84
2018-09-05,09:00,,1016,68.7,,,118,17,,422,16.9,1.4,84
2018-09-05,10:00,,1016,52.8,,,123,14,,604,18.6,2.1,106
2018-09-05,11:00,,1016,64.4,,,109,14,,533,17.9,2.0,71
2018-09-05,12:00,,1015,56.3,,,103,15,,751,19.2,2.1,79
2018-09-05,13:00,,1015,56.0,,,96,14,,336,19.1,1.5,25
2018-09-05,14:00,,1015,55.2,,,109,14,,446,19.5,2.0,57
2018-09-05,15:00,,1015,55.7,,,115,15,,359,19.7,1.9,26
2018-09-05,16:00,,1015,59.3,,,118,16,,106,18.6,1.5,55
2018-09-05,17:00,,1015,60.1,,,120,16,,167,18.5,1.8,52
2018-09-05,18:00,,1015,62.0,,,117,16,,67,18.0,1.0,54
2018-09-05,19:00,,1015,67.2,,,112,15,,7,16.5,1.9,89
2018-09-05,20:00,,1016,79.8,,,76,15,,0,13.9,0.9,116
2018-09-05,21:00,,1017,85.7,,,74,15,,0,12.2,1.3,3
2018-09-05,22:00,,1017,84.6,,,94,15,,0,12.3,1.2,154
2018-09-05,23:00,,1017,80.6,,,102,16,,0,12.8,1.7,158
2018-09-06,00:00,,1016,75.9,,,103,18,,0,13.3,2.2,56
2018-09-06,01:00,,1016,72.5,,,106,17,,0,13.7,2.6,175
2018-09-06,02:00,,1015,74.1,,,105,16,,0,13.6,2.7,181
2018-09-06,03:00,,1015,76.0,,,103,14,,0,13.6,2.8,183
2018-09-06,04:00,,1015,76.7,,,101,14,,0,13.7,2.8,187
2018-09-06,05:00,,1014,75.5,,,102,15,,0,13.9,2.6,193
2018-09-06,06:00,,1014,75.5,,,103,14,,0,13.7,2.3,198
2018-09-06,07:00,,1014,74.0,,,103,14,,83,13.8,1.9,197
2018-09-06,08:00,,1013,68.3,,,101,13,,223,15.6,1.2,210
2018-09-06,09:00,,1012,62.6,,,108,13,,432,17.6,1.8,193
2018-09-06,10:00,,1011,56.6,,,118,15,,542,19.0,2.0,197
2018-09-06,11:00,,1012,56.7,,,119,16,,163,18.7,1.4,270
2018-09-06,12:00,,1011,58.8,,,118,15,,216,18.6,1.3,175
2018-09-06,13:00,,1011,60.2,,,116,16,,295,19.0,1.2,30
2018-09-06,14:00,,1010,62.0,,,116,17,,221,18.7,1.6,72
2018-09-06,15:00,,1009,53.4,,,125,17,,530,20.1,2.8,119
2018-09-06,16:00,,1009,54.7,,,125,17,,251,19.6,2.9,129
2018-09-06,17:00,,1009,56.9,,,121,17,,71,18.9,1.8,149
2018-09-06,18:00,,1009,57.2,,,121,19,,68,18.6,1.7,154
2018-09-06,19:00,,1009,59.9,,,125,20,,0,17.2,1.4,175
2018-09-06,20:00,,1010,64.0,,,124,16,,0,15.8,1.5,179
2018-09-06,21:00,,1010,65.9,,,128,15,,0,15.4,2.0,171
2018-09-06,22:00,,1010,66.5,,,128,16,,0,15.1,1.6,172
2018-09-06,23:00,,1010,66.0,,,129,16,,0,15.1,2.1,188
2018-09-07,00:00,,1010,66.5,,,125,16,,0,15.1,2.1,175
2018-09-07,01:00,,1009,67.1,,,122,17,,0,15.1,2.1,182
2018-09-07,02:00,,1009,67.8,,,118,16,,0,14.7,2.2,207
2018-09-07,03:00,,1010,79.7,,,90,14,,0,12.8,1.6,250
2018-09-07,04:00,,1010,86.4,,,85,15,,0,12.7,0.8,239
2018-09-07,05:00,,1010,95.4,,,66,15,,0,12.4,1.0,252
2018-09-07,06:00,,1010,96.8,,,73,14,,0,12.3,1.4,228
2018-09-07,07:00,,1011,97.0,,,97,12,,11,12.4,1.1,251
2018-09-07,08:00,,1011,96.8,,,97,11,,43,12.8,1.5,274
2018-09-07,09:00,,1011,97.1,,,91,10,,102,13.1,1.8,283
2018-09-07,10:00,,1012,96.5,,,93,10,,92,12.8,1.5,303
