Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,06:00,,1017,97.2,63,36,,29,,1,15.7,0.7,349
2018-09-03,07:00,,1017,97.9,78,41,,29,,4,15.6,0.5,349
2018-09-03,08:00,,1017,97.3,106,47,,29,,20,16.0,0.3,20
2018-09-03,09:00,,1017,96.4,76,41,,20,,29,16.2,0.7,360
2018-09-03,10:00,,1017,96.4,69,42,,16,,21,16.2,1.1,0
2018-09-03,11:00,,1017,96.5,45,32,,17,,48,16.2,1.4,7
2018-09-03,12:00,,1017,96.3,56,37,,16,,43,16.5,1.2,356
2018-09-03,13:00,,1017,94.7,67,40,,17,,36,17.0,0.7,343
2018-09-03,14:00,,1017,91.7,69,40,,20,,155,18.1,1.0,356
2018-09-03,15:00,,1017,88.0,42,40,,23,,96,19.0,1.1,351
2018-09-03,16:00,,1016,86.9,63,54,,27,,74,19.6,0.8,346
2018-09-03,17:00,,1016,80.6,20,34,,29,,101,20.6,1.1,350
2018-09-03,18:00,,1016,83.0,36,42,,18,,52,20.6,0.8,354
2018-09-03,19:00,,1016,87.5,33,46,,25,,10,19.5,0.3,100
2018-09-03,20:00,,1016,94.3,41,26,,22,,0,17.0,0.2,179
2018-09-03,21:00,,1016,96.2,23,13,,19,,0,15.6,0.2,183
2018-09-03,22:00,,1016,95.9,32,11,,18,,0,15.6,0.1,164
2018-09-03,23:00,,1016,95.2,28,8,,25,,0,15.8,0.1,173
2018-09-04,00:00,,1016,95.2,31,6,,28,,0,16.1,0.0,316
2018-09-04,01:00,,1016,93.3,27,8,,27,,0,17.1,0.0,271
2018-09-04,02:00,,1016,92.0,26,9,,28,,0,17.5,0.0,123
2018-09-04,03:00,,1016,94.4,11,16,,29,,0,17.2,0.4,342
2018-09-04,04:00,,1016,94.3,19,24,,37,,0,17.4,0.2,2
2018-09-04,05:00,,1016,93.7,54,37,,40,,0,17.2,0.4,347
2018-09-04,06:00,,1016,93.8,55,40,,48,,0,16.9,0.7,347
2018-09-04,07:00,,1016,93.9,77,46,,54,,14,16.6,0.9,354
2018-09-04,08:00,,1016,94.3,49,38,,51,,32,16.6,0.9,8
2018-09-04,09:00,,1016,92.7,61,38,,51,,64,16.9,0.9,358
2018-09-04,10:00,,1016,87.4,41,32,,47,,158,17.8,1.1,356
2018-09-04,11:00,,1016,79.6,28,27,,44,,236,19.6,0.8,333
2018-09-04,12:00,,1016,76.3,18,20,,41,,178,20.6,1.5,327
2018-09-04,13:00,,1016,70.3,27,27,,38,,187,22.0,2.1,348
2018-09-04,14:00,,1016,65.4,19,30,,32,,192,23.1,2.2,355
2018-09-04,15:00,,1016,61.7,16,26,,29,,136,23.5,2.5,353
2018-09-04,16:00,,1015,57.8,21,32,,25,,83,24.0,2.1,353
2018-09-04,17:00,,1015,53.8,17,29,,24,,59,24.2,1.9,6
2018-09-04,18:00,,1015,55.2,14,25,,21,,41,23.7,2.1,346
2018-09-04,19:00,,1015,65.0,10,33,,20,,11,21.9,1.0,328
2018-09-04,20:00,,1016,85.5,27,51,,23,,0,17.6,0.3,187
2018-09-04,21:00,,1016,90.2,18,31,,22,,0,16.1,0.3,186
2018-09-04,22:00,,1016,91.8,29,25,,22,,0,15.1,0.2,187
