Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,06:00,,1017,97.2,63,36,,29,,1,15.7,0.7,349
2018-09-03,07:00,,1017,97.9,78,41,,29,,4,15.6,0.5,349
2018-09-03,08:00,,1017,97.3,106,47,,29,,20,16.0,0.3,20
2018-09-03,09:00,,1017,96.4,76,41,,20,,29,16.2,0.7,360
2018-09-03,10:00,,1017,96.4,69,42,,16,,21,16.2,1.1,0
2018-09-03,11:00,,1017,96.5,45,32,,17,,48,16.2,1.4,7
2018-09-03,12:00,,1017,96.3,56,37,,16,,43,16.5,1.2,356
2018-09-03,13:00,,1017,94.7,67,40,,17,,36,17.0,0.7,343
2018-09-03,14:00,,1017,91.7,69,40,,20,,155,18.1,1.0,356
2018-09-03,15:00,,1017,88.0,42,40,,23,,96,19.0,1.1,351
2018-09-03,16:00,,1016,86.9,63,54,,27,,74,19.6,0.8,346
2018-09-03,17:00,,1016,80.6,20,34,,29,,101,20.6,1.1,350
2018-09-03,18:00,,1016,83.0,36,42,,18,,52,20.6,0.8,354
2018-09-03,19:00,,1016,87.5,33,46,,25,,10,19.5,0.3,100
2018-09-03,20:00,,1016,94.3,41,26,,22,,0,17.0,0.2,179
2018-09-03,21:00,,1016,96.2,23,13,,19,,0,15.6,0.2,183
2018-09-03,22:00,,1016,95.9,32,11,,18,,0,15.6,0.1,164
2018-09-03,23:00,,1016,95.2,28,8,,25,,0,15.8,0.1,173
2018-09-04,00:00,,1016,95.2,31,6,,28,,0,16.1,0.0,316
2018-09-04,01:00,,1016,93.3,27,8,,27,,0,17.1,0.0,271
2018-09-04,02:00,,1016,92.0,26,9,,28,,0,17.5,0.0,123
2018-09-04,03:00,,1016,94.4,11,16,,29,,0,17.2,0.4,342
2018-09-04,04:00,,1016,94.3,19,24,,37,,0,17.4,0.2,2
2018-09-04,05:00,,1016,93.7,54,37,,40,,0,17.2,0.4,347
2018-09-04,06:00,,1016,93.8,55,40,,48,,0,16.9,0.7,347
2018-09-04,07:00,,1016,93.9,77,46,,54,,14,16.6,0.9,354
2018-09-04,08:00,,1016,94.3,49,38,,51,,32,16.6,0.9,8
2018-09-04,09:00,,1016,92.7,61,38,,51,,64,16.9,0.9,358
2018-09-04,10:00,,1016,87.4,41,32,,47,,158,17.8,1.1,356
2018-09-04,11:00,,1016,79.6,28,27,,44,,236,19.6,0.8,333
2018-09-04,12:00,,1016,76.3,18,20,,41,,178,20.6,1.5,327
2018-09-04,13:00,,1016,70.3,27,27,,38,,187,22.0,2.1,348
2018-09-04,14:00,,1016,65.4,19,30,,32,,192,23.1,2.2,355
2018-09-04,15:00,,1016,61.7,16,26,,29,,136,23.5,2.5,353
2018-09-04,16:00,,1015,57.8,21,32,,25,,83,24.0,2.1,353
2018-09-04,17:00,,1015,53.8,17,29,,24,,59,24.2,1.9,6
2018-09-04,18:00,,1015,55.2,14,25,,21,,41,23.7,2.1,346
2018-09-04,19:00,,1015,65.0,10,33,,20,,11,21.9,1.0,328
2018-09-04,20:00,,1016,85.5,27,51,,23,,0,17.6,0.3,187
2018-09-04,21:00,,1016,90.2,18,31,,22,,0,16.1,0.3,186
2018-09-04,22:00,,1016,91.8,29,25,,22,,0,15.1,0.2,187
2018-09-04,23:00,,1016,93.6,7,18,,20,,0,14.2,0.2,167
2018-09-05,00:00,,1016,94.1,7,15,,19,,0,13.5,0.1,186
2018-09-05,01:00,,1017,94.6,30,13,,20,,0,13.0,0.1,161
2018-09-05,02:00,,1017,95.0,15,12,,19,,0,12.3,0.1,148
2018-09-05,03:00,,1017,95.5,12,10,,19,,0,11.5,0.1,163
2018-09-05,04:00,,1017,95.1,57,10,,19,,0,11.2,0.1,133
2018-09-05,05:00,,1017,94.0,94,14,,21,,0,11.0,0.1,155
2018-09-05,06:00,,1017,93.9,140,21,,27,,5,10.7,0.0,176
2018-09-05,07:00,,1017,92.4,135,21,,31,,60,12.0,0.2,314
2018-09-05,08:00,,1018,89.5,37,15,,30,,97,13.9,0.2,299
2018-09-05,09:00,,1018,78.0,41,20,,23,,334,17.6,0.4,309
2018-09-05,10:00,,1018,65.3,35,32,,27,,506,21.3,0.6,330
2018-09-05,11:00,,1018,59.9,34,40,,33,,292,23.3,0.6,25
2018-09-05,12:00,,1018,54.1,22,29,,30,,114,23.4,0.9,5
2018-09-05,13:00,,1017,48.5,11,20,,24,,229,24.4,1.1,326
2018-09-05,14:00,,1017,45.4,23,39,,21,,157,25.4,1.3,29
2018-09-05,15:00,,1017,46.4,20,35,,20,,153,25.2,1.7,358
2018-09-05,16:00,,1017,48.1,18,36,,24,,82,25.1,2.0,359
2018-09-05,17:00,,1016,48.2,15,30,,23,,60,24.7,2.0,357
2018-09-05,18:00,,1016,49.1,11,30,,22,,36,24.2,1.6,358
2018-09-05,19:00,,1016,52.4,11,43,,22,,9,23.1,0.6,12
2018-09-05,20:00,,1016,74.8,28,60,,22,,0,18.4,0.4,159
2018-09-05,21:00,,1016,85.9,19,42,,21,,0,15.6,0.3,188
2018-09-05,22:00,,1016,89.0,22,32,,18,,0,14.5,0.2,187
2018-09-05,23:00,,1016,90.7,4,21,,16,,0,13.6,0.2,186
2018-09-06,00:00,,1016,91.3,3,18,,15,,0,13.0,0.2,184
2018-09-06,01:00,,1016,92.7,4,16,,14,,0,12.3,0.1,185
2018-09-06,02:00,,1016,93.4,3,16,,14,,0,11.9,0.1,165
2018-09-06,03:00,,1016,93.7,8,13,,14,,0,11.5,0.1,184
2018-09-06,04:00,,1016,93.4,16,13,,15,,0,11.3,0.1,178
2018-09-06,05:00,,1015,92.9,58,17,,19,,0,11.6,0.1,157
2018-09-06,06:00,,1015,93.0,116,22,,22,,3,11.4,0.1,182
2018-09-06,07:00,,1015,91.3,169,27,,27,,31,11.9,0.1,285
2018-09-06,08:00,,1015,87.2,32,21,,28,,149,14.1,0.4,298
2018-09-06,09:00,,1014,67.2,26,30,,24,,363,20.3,0.4,300
2018-09-06,10:00,,1014,54.9,19,33,,26,,468,24.6,0.4,295
2018-09-06,11:00,,1013,48.1,17,36,,24,,364,26.6,0.5,170
2018-09-06,12:00,,1013,49.0,23,41,,23,,152,25.6,0.5,172
2018-09-06,13:00,,1012,44.5,16,34,,21,,269,26.1,1.2,154
2018-09-06,14:00,,1012,41.2,14,36,,20,,182,26.7,0.8,159
2018-09-06,15:00,,1011,39.5,21,52,,18,,135,26.8,0.5,160
2018-09-06,16:00,,1011,40.0,24,59,,19,,146,27.3,0.4,187
2018-09-06,17:00,,1010,41.3,20,59,,22,,87,27.0,0.5,158
2018-09-06,18:00,,1010,52.3,28,81,,23,,27,24.5,0.3,152
2018-09-06,19:00,,1010,71.6,34,67,,25,,4,20.2,0.2,173
2018-09-06,20:00,,1010,77.7,29,51,,24,,0,18.5,0.3,186
2018-09-06,21:00,,1010,82.1,20,39,,21,,0,17.2,0.2,192
2018-09-06,22:00,,1010,81.5,28,40,,20,,0,17.2,0.2,188
2018-09-06,23:00,,1010,83.8,5,28,,22,,0,16.9,0.2,174
2018-09-07,00:00,,1010,84.8,4,23,,18,,0,16.9,0.2,177
2018-09-07,01:00,,1010,83.4,2,18,,17,,0,16.9,0.2,171
2018-09-07,02:00,,1010,90.4,4,20,,17,,0,16.8,0.1,181
2018-09-07,03:00,,1010,93.3,5,17,,16,,0,16.7,0.2,191
2018-09-07,04:00,,1010,94.1,9,22,,16,,0,16.9,0.1,158
2018-09-07,05:00,,1010,93.9,26,37,,16,,0,17.0,0.0,179
2018-09-07,06:00,,1011,93.8,26,41,,17,,1,17.0,0.0,103
2018-09-07,07:00,,1011,93.9,69,44,,19,,9,17.1,0.1,243
2018-09-07,08:00,,1011,92.8,41,45,,20,,25,17.4,0.1,182
2018-09-07,09:00,,1012,89.0,17,27,,21,,69,17.8,0.2,298
2018-09-07,10:00,,1012,83.1,33,34,,21,,194,19.0,0.3,305
2018-09-07,11:00,,1012,79.5,27,26,,29,,140,19.2,0.8,326
2018-09-07,12:00,,1013,73.0,6,13,,32,,176,20.2,1.0,311
2018-09-07,13:00,,1013,70.6,17,21,,24,,192,20.3,1.5,314
2018-09-07,14:00,,1013,87.5,16,27,,21,,138,18.4,0.4,295
2018-09-07,15:00,,1013,73.5,23,34,,12,,160,20.5,0.2,262
2018-09-07,16:00,,1013,67.8,26,39,,18,,129,21.5,0.6,149
2018-09-07,17:00,,1013,67.9,14,35,,17,,66,21.8,0.4,178
2018-09-07,18:00,,1013,66.6,10,34,,15,,41,21.1,0.6,299
2018-09-07,19:00,,1013,72.4,19,36,,12,,3,19.3,0.4,307
2018-09-07,20:00,,1014,81.5,29,43,,17,,0,17.7,0.0,184
2018-09-07,21:00,,1015,85.1,23,37,,20,,0,16.4,0.1,201
2018-09-07,22:00,,1016,87.8,18,28,,16,,0,16.0,0.2,187
2018-09-07,23:00,,1016,91.2,12,19,,14,,0,14.5,0.2,192
2018-09-08,00:00,,1017,92.3,9,21,,13,,0,14.1,0.0,177
2018-09-08,01:00,,1017,89.1,3,15,,13,,0,15.1,0.0,103
2018-09-08,02:00,,1017,89.9,5,12,,12,,0,14.9,0.2,197
2018-09-08,03:00,,1018,93.0,8,10,,10,,0,13.4,0.2,187
2018-09-08,04:00,,1018,91.6,6,14,,11,,0,14.0,0.0,152
