Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-05,17:00,,1018,39.6,,,111,,,212,27.1,0.1,342
2018-09-05,18:00,,1018,40.8,,,111,,,90,26.4,0.1,352
2018-09-05,19:00,,1018,50.7,,,76,,,2,23.7,0.0,189
2018-09-05,20:00,,1017,60.7,,,48,,,0,20.8,0.0,221
2018-09-05,21:00,,1017,66.0,,,35,,,0,18.8,0.0,210
2018-09-05,22:00,,1017,74.0,,,11,,,0,17.2,0.0,213
2018-09-05,23:00,,1017,76.7,,,6,,,0,16.0,0.0,214
2018-09-06,00:00,,1017,77.8,,,2,,,0,15.4,0.0,320
2018-09-06,01:00,,1017,79.4,,,6,,,0,14.8,0.0,293
2018-09-06,02:00,,1016,81.1,,,4,,,0,14.1,0.0,131
2018-09-06,03:00,,1016,81.7,,,4,,,0,13.6,0.0,129
2018-09-06,04:00,,1016,83.2,,,3,,,0,13.1,0.0,130
2018-09-06,05:00,,1015,83.9,,,2,,,0,13.2,0.0,145
2018-09-06,06:00,,1015,83.6,,,3,,,1,13.3,0.0,158
2018-09-06,07:00,,1015,84.4,,,3,,,30,13.8,0.0,88
2018-09-06,08:00,,1015,75.3,,,12,,,166,17.6,0.0,247
2018-09-06,09:00,,1015,55.0,,,34,,,385,23.5,0.0,136
2018-09-06,10:00,,1015,49.9,,,59,,,511,25.4,0.1,119
2018-09-06,11:00,,1015,43.5,,,90,,,470,27.3,0.2,74
2018-09-06,12:00,,1014,36.4,,,113,,,632,29.5,0.2,100
2018-09-06,13:00,,1014,34.7,,,119,,,659,30.6,0.3,102
2018-09-06,14:00,,1014,35.5,,,126,,,395,30.1,0.1,106
2018-09-06,15:00,,1013,35.4,,,129,,,452,30.2,0.2,62
2018-09-06,16:00,,1012,37.4,,,130,,,197,29.0,0.1,64
2018-09-06,17:00,,1011,39.6,,,122,,,199,28.8,0.1,73
2018-09-06,18:00,,1011,43.1,,,123,,,47,26.7,0.0,127
2018-09-06,19:00,,1011,45.9,,,100,,,1,24.8,0.0,168
2018-09-06,20:00,,1011,48.2,,,99,,,0,23.3,0.0,102
2018-09-06,21:00,,1011,46.1,,,98,,,0,23.5,0.1,66
2018-09-06,22:00,,1010,46.7,,,92,,,0,23.2,0.1,83
2018-09-06,23:00,,1010,51.8,,,81,,,0,22.0,0.0,220
2018-09-07,00:00,,1010,50.3,,,82,,,0,21.8,0.0,192
2018-09-07,01:00,,1010,58.3,,,77,,,0,21.0,0.0,226
2018-09-07,02:00,,1010,69.4,,,85,,,0,20.0,0.1,243
2018-09-07,03:00,,1010,73.7,,,76,,,0,19.3,0.0,332
2018-09-07,04:00,,1010,78.3,,,66,,,0,18.9,0.0,238
