Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-05,17:00,,1018,39.6,,,111,,,212,27.1,0.1,342
2018-09-05,18:00,,1018,40.8,,,111,,,90,26.4,0.1,352
2018-09-05,19:00,,1018,50.7,,,76,,,2,23.7,0.0,189
2018-09-05,20:00,,1017,60.7,,,48,,,0,20.8,0.0,221
2018-09-05,21:00,,1017,66.0,,,35,,,0,18.8,0.0,210
2018-09-05,22:00,,1017,74.0,,,11,,,0,17.2,0.0,213
2018-09-05,23:00,,1017,76.7,,,6,,,0,16.0,0.0,214
2018-09-06,00:00,,1017,77.8,,,2,,,0,15.4,0.0,320
2018-09-06,01:00,,1017,79.4,,,6,,,0,14.8,0.0,293
2018-09-06,02:00,,1016,81.1,,,4,,,0,14.1,0.0,131
2018-09-06,03:00,,1016,81.7,,,4,,,0,13.6,0.0,129
2018-09-06,04:00,,1016,83.2,,,3,,,0,13.1,0.0,130
2018-09-06,05:00,,1015,83.9,,,2,,,0,13.2,0.0,145
2018-09-06,06:00,,1015,83.6,,,3,,,1,13.3,0.0,158
2018-09-06,07:00,,1015,84.4,,,3,,,30,13.8,0.0,88
2018-09-06,08:00,,1015,75.3,,,12,,,166,17.6,0.0,247
2018-09-06,09:00,,1015,55.0,,,34,,,385,23.5,0.0,136
2018-09-06,10:00,,1015,49.9,,,59,,,511,25.4,0.1,119
2018-09-06,11:00,,1015,43.5,,,90,,,470,27.3,0.2,74
2018-09-06,12:00,,1014,36.4,,,113,,,632,29.5,0.2,100
2018-09-06,13:00,,1014,34.7,,,119,,,659,30.6,0.3,102
2018-09-06,14:00,,1014,35.5,,,126,,,395,30.1,0.1,106
2018-09-06,15:00,,1013,35.4,,,129,,,452,30.2,0.2,62
2018-09-06,16:00,,1012,37.4,,,130,,,197,29.0,0.1,64
2018-09-06,17:00,,1011,39.6,,,122,,,199,28.8,0.1,73
2018-09-06,18:00,,1011,43.1,,,123,,,47,26.7,0.0,127
2018-09-06,19:00,,1011,45.9,,,100,,,1,24.8,0.0,168
2018-09-06,20:00,,1011,48.2,,,99,,,0,23.3,0.0,102
2018-09-06,21:00,,1011,46.1,,,98,,,0,23.5,0.1,66
2018-09-06,22:00,,1010,46.7,,,92,,,0,23.2,0.1,83
2018-09-06,23:00,,1010,51.8,,,81,,,0,22.0,0.0,220
2018-09-07,00:00,,1010,50.3,,,82,,,0,21.8,0.0,192
2018-09-07,01:00,,1010,58.3,,,77,,,0,21.0,0.0,226
2018-09-07,02:00,,1010,69.4,,,85,,,0,20.0,0.1,243
2018-09-07,03:00,,1010,73.7,,,76,,,0,19.3,0.0,332
2018-09-07,04:00,,1010,78.3,,,66,,,0,18.9,0.0,238
2018-09-07,05:00,,1010,82.5,,,56,,,0,18.6,0.0,239
2018-09-07,06:00,,1011,85.1,,,36,,,0,18.5,0.0,71
2018-09-07,07:00,,1011,86.2,,,30,,,15,18.5,0.0,323
2018-09-07,08:00,,1012,85.6,,,30,,,28,19.0,0.0,304
2018-09-07,09:00,,1012,85.5,,,29,,,102,19.3,0.0,235
2018-09-07,10:00,,1012,79.8,,,52,,,219,20.3,0.1,243
2018-09-07,11:00,,1013,81.0,,,42,,,88,19.8,0.2,242
2018-09-07,12:00,,1013,73.8,,,59,,,341,21.2,0.4,244
2018-09-07,13:00,,1013,56.4,,,85,,,590,24.6,0.4,246
2018-09-07,14:00,,1013,49.2,,,96,,,554,25.9,0.5,248
2018-09-07,15:00,,1014,45.5,,,97,,,535,26.5,0.6,243
2018-09-07,16:00,,1014,44.8,,,100,,,344,26.4,0.4,239
2018-09-07,17:00,,1014,50.7,,,93,,,84,23.9,0.3,254
2018-09-07,18:00,,1014,48.5,,,87,,,13,22.3,0.5,256
2018-09-07,19:00,,1014,51.8,,,76,,,5,21.0,0.4,252
2018-09-07,20:00,,1015,59.7,,,62,,,0,20.0,0.0,232
2018-09-07,21:00,,1016,63.0,,,52,,,0,19.8,0.0,217
2018-09-07,22:00,,1016,67.7,,,45,,,0,19.0,0.0,90
2018-09-07,23:00,,1017,72.9,,,30,,,0,18.0,0.0,268
2018-09-08,00:00,,1017,70.3,,,39,,,0,18.1,0.2,248
2018-09-08,01:00,,1018,73.2,,,36,,,0,17.3,0.0,333
2018-09-08,02:00,,1018,76.8,,,31,,,0,16.0,0.1,244
2018-09-08,03:00,,1018,77.4,,,29,,,0,15.4,0.0,300
2018-09-08,04:00,,1019,79.7,,,26,,,0,14.2,0.0,313
2018-09-08,05:00,,1019,81.4,,,27,,,0,13.3,0.0,307
2018-09-08,06:00,,1020,82.6,,,16,,,0,13.0,0.0,296
2018-09-08,07:00,,1020,83.2,,,17,,,26,13.1,0.0,308
2018-09-08,08:00,,1021,72.3,,,23,,,198,15.5,0.2,249
2018-09-08,09:00,,1021,52.8,,,37,,,438,19.5,0.5,238
2018-09-08,10:00,,1022,44.8,,,57,,,581,20.6,0.6,242
2018-09-08,11:00,,1022,39.0,,,67,,,692,22.1,1.0,247
2018-09-08,12:00,,1022,35.7,,,72,,,751,23.5,0.7,248
2018-09-08,13:00,,1022,32.9,,,81,,,751,24.4,0.8,226
2018-09-08,14:00,,1022,31.1,,,87,,,623,25.0,0.5,238
2018-09-08,15:00,,1022,33.6,,,88,,,407,23.5,0.4,201
2018-09-08,16:00,,1022,30.0,,,90,,,448,25.0,0.4,244
2018-09-08,17:00,,1021,30.7,,,91,,,261,24.7,0.2,237
2018-09-08,18:00,,1021,37.0,,,79,,,62,22.5,0.0,171
2018-09-08,19:00,,1021,46.1,,,59,,,0,19.1,0.0,194
2018-09-08,20:00,,1021,55.0,,,31,,,0,17.1,0.0,206
2018-09-08,21:00,,1021,61.2,,,15,,,0,15.7,0.0,187
2018-09-08,22:00,,1021,66.8,,,13,,,0,14.8,0.0,312
2018-09-08,23:00,,1021,70.3,,,4,,,0,13.8,0.0,178
2018-09-09,00:00,,1021,72.3,,,4,,,0,12.9,0.0,176
2018-09-09,01:00,,1022,71.0,,,7,,,0,13.0,0.0,196
2018-09-09,02:00,,1022,73.5,,,8,,,0,12.4,0.0,154
2018-09-09,03:00,,1022,76.8,,,6,,,0,11.9,0.0,122
2018-09-09,04:00,,1022,77.5,,,14,,,0,12.1,0.0,133
2018-09-09,05:00,,1022,78.1,,,8,,,0,12.5,0.0,71
2018-09-09,06:00,,1022,78.9,,,9,,,0,13.1,0.0,274
2018-09-09,07:00,,1021,78.0,,,11,,,20,13.7,0.0,332
2018-09-09,08:00,,1022,72.9,,,17,,,69,15.2,0.0,66
2018-09-09,09:00,,1022,63.4,,,31,,,123,17.6,0.0,44
2018-09-09,10:00,,1022,56.4,,,39,,,248,19.1,0.1,236
2018-09-09,11:00,,1022,50.2,,,49,,,329,21.3,0.2,236
2018-09-09,12:00,,1022,42.7,,,75,,,478,23.9,0.5,234
2018-09-09,13:00,,1022,35.0,,,96,,,716,27.2,0.6,246
2018-09-09,14:00,,1023,33.8,,,101,,,613,27.5,0.7,242
2018-09-09,15:00,,1023,35.0,,,97,,,337,26.3,0.4,234
2018-09-09,16:00,,1023,35.8,,,95,,,307,26.1,0.5,242
2018-09-09,17:00,,1023,43.3,,,89,,,81,23.4,0.0,251
2018-09-09,18:00,,1022,44.4,,,88,,,41,23.1,0.0,297
2018-09-09,19:00,,1022,45.8,,,87,,,3,22.0,0.0,267
2018-09-09,20:00,,1022,52.8,,,64,,,0,20.8,0.0,323
2018-09-09,21:00,,1022,60.8,,,36,,,0,19.6,0.0,244
2018-09-09,22:00,,1022,67.2,,,24,,,0,17.5,0.0,261
2018-09-09,23:00,,1023,74.4,,,7,,,0,16.1,0.0,317
2018-09-10,00:00,,1023,78.3,,,2,,,0,15.0,0.0,236
2018-09-10,01:00,,1022,79.9,,,1,,,0,14.0,0.0,208
2018-09-10,02:00,,1022,81.4,,,1,,,0,13.3,0.0,192
2018-09-10,03:00,,1022,81.8,,,1,,,0,12.8,0.0,23
2018-09-10,04:00,,1022,83.7,,,2,,,0,12.1,0.0,36
2018-09-10,05:00,,1022,83.5,,,1,,,0,11.9,0.0,50
2018-09-10,06:00,,1022,85.0,,,1,,,1,11.9,0.0,0
2018-09-10,07:00,,1022,83.8,,,2,,,22,12.8,0.0,54
2018-09-10,08:00,,1022,73.6,,,12,,,161,16.1,0.0,244
2018-09-10,09:00,,1022,52.1,,,27,,,429,22.0,0.1,236
2018-09-10,10:00,,1022,48.6,,,53,,,341,23.1,0.4,237
2018-09-10,11:00,,1022,47.2,,,66,,,349,23.8,0.3,238
2018-09-10,12:00,,1022,44.0,,,81,,,268,25.0,0.4,227
2018-09-10,13:00,,1022,38.9,,,94,,,432,26.2,0.4,233
2018-09-10,14:00,,1022,32.3,,,102,,,499,29.1,0.5,226
2018-09-10,15:00,,1022,38.1,,,99,,,178,26.9,0.1,226
2018-09-10,16:00,,1022,41.2,,,97,,,117,26.1,0.1,226
