Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-02,18:00,0.4,1021,99.6,1,5,46,9,0.5,28,13.1,2.9,24
2018-09-02,19:00,0.4,1021,99.6,1,5,50,8,0.5,12,12.8,3.9,27
2018-09-02,20:00,0.3,1021,99.6,1,5,55,6,1.1,0,12.7,3.2,31
2018-09-02,21:00,0.4,1021,99.6,1,4,68,11,1.3,0,13.5,1.7,47
2018-09-02,22:00,0.5,1021,99.6,1,5,56,16,1.1,0,13.4,2.3,24
2018-09-02,23:00,0.5,1020,99.6,1,5,48,10,0.5,0,13.7,1.0,15
2018-09-03,00:00,0.5,1019,99.6,1,5,56,9,1.1,0,13.8,1.8,23
2018-09-03,01:00,0.5,1019,99.5,1,5,61,9,1.3,0,13.5,1.6,52
2018-09-03,02:00,0.5,1019,99.6,1,4,67,12,1.5,0,13.8,1.9,79
2018-09-03,03:00,0.5,1019,99.6,1,4,76,19,1.8,0,14.1,1.8,115
2018-09-03,04:00,0.5,1018,99.6,1,4,84,18,2.3,0,14.1,3.2,112
2018-09-03,05:00,0.4,1018,93.1,1,4,85,18,2.3,0,14.4,3.6,110
2018-09-03,06:00,0.4,1017,90.4,1,5,81,16,2.9,5,14.4,5.3,113
2018-09-03,07:00,0.4,1017,94.9,1,8,71,16,4.0,45,14.1,5.0,122
2018-09-03,08:00,0.4,1017,98.8,1,12,63,18,5.0,53,13.8,4.8,131
2018-09-03,09:00,0.4,1018,99.6,1,10,64,17,2.9,51,13.5,3.9,121
2018-09-03,10:00,0.4,1018,99.6,1,7,75,9,2.0,67,13.5,3.9,129
2018-09-03,11:00,0.3,1017,99.6,1,12,56,7,2.0,117,14.4,1.5,19
2018-09-03,12:00,0.3,1017,95.0,1,6,71,9,1.5,129,15.4,1.5,96
2018-09-03,13:00,0.2,1017,92.5,1,5,76,6,1.9,238,15.2,2.8,120
2018-09-03,14:00,0.3,1017,85.9,1,7,80,11,3.1,176,15.7,3.7,115
2018-09-03,15:00,0.4,1017,89.4,1,8,74,15,3.7,133,15.8,2.8,117
2018-09-03,16:00,0.3,1017,84.1,1,7,84,14,3.3,165,16.1,3.5,116
2018-09-03,17:00,0.3,1017,82.1,1,8,85,11,3.8,149,16.4,2.3,111
2018-09-03,18:00,0.3,1016,83.7,1,7,82,11,3.2,71,16.1,1.8,120
2018-09-03,19:00,0.3,1016,89.1,1,7,73,12,2.9,11,15.5,2.2,48
2018-09-03,20:00,0.3,1016,95.4,1,7,69,15,2.1,0,15.2,2.3,56
2018-09-03,21:00,0.4,1016,89.6,1,6,77,18,2.3,0,15.4,2.3,71
2018-09-03,22:00,0.4,1016,72.7,1,4,91,16,2.5,0,15.8,2.4,68
2018-09-03,23:00,0.3,1016,84.8,1,5,77,17,2.0,0,14.6,2.8,36
2018-09-04,00:00,0.4,1016,89.0,1,5,89,16,2.4,0,14.1,3.0,31
2018-09-04,01:00,0.3,1016,89.3,1,5,91,17,2.5,0,14.2,3.0,33
2018-09-04,02:00,0.3,1015,94.6,1,5,82,18,2.1,0,13.4,2.3,12
2018-09-04,03:00,0.3,1015,96.8,1,5,85,19,2.4,0,13.3,2.3,17
2018-09-04,04:00,0.3,1015,99.1,1,5,70,21,1.9,0,12.8,1.5,331
2018-09-04,05:00,0.3,1015,99.6,1,6,51,15,1.3,0,12.3,2.2,314
2018-09-04,06:00,0.4,1015,99.6,1,6,53,11,1.4,6,12.1,2.0,1
2018-09-04,07:00,0.4,1016,99.6,1,6,53,20,1.5,62,12.5,1.8,4
2018-09-04,08:00,0.4,1016,99.5,1,6,51,23,1.4,182,13.0,1.0,332
2018-09-04,09:00,0.4,1016,99.2,1,7,55,19,1.5,427,14.8,1.8,13
2018-09-04,10:00,0.4,1016,82.7,1,6,55,21,1.6,548,17.0,1.9,342
2018-09-04,11:00,0.4,1016,75.5,1,6,69,20,1.9,507,18.1,2.5,347
2018-09-04,12:00,0.3,1016,63.3,1,4,101,21,2.4,473,19.2,3.4,5
2018-09-04,13:00,0.3,1016,57.4,1,4,106,20,2.2,649,20.3,3.7,17
2018-09-04,14:00,0.3,1016,50.0,1,4,113,18,2.1,701,21.6,3.3,7
2018-09-04,15:00,0.3,1016,52.6,1,6,114,18,2.8,583,20.9,3.7,3
2018-09-04,16:00,0.3,1016,56.4,1,6,117,24,3.1,312,19.7,3.8,358
2018-09-04,17:00,0.3,1016,56.1,1,5,115,21,2.8,294,19.7,3.0,2
2018-09-04,18:00,0.3,1016,56.0,1,6,114,19,2.9,130,19.0,2.5,351
2018-09-04,19:00,0.3,1016,60.3,1,6,113,18,2.7,7,17.1,2.3,352
2018-09-04,20:00,0.3,1017,67.4,1,6,109,18,2.6,0,15.9,2.7,10
2018-09-04,21:00,0.3,1017,73.5,1,7,107,18,2.5,0,15.4,2.4,20
2018-09-04,22:00,0.3,1018,73.9,1,6,107,20,2.7,0,15.6,2.6,41
2018-09-04,23:00,0.3,1018,72.2,1,5,110,17,3.0,0,15.5,2.4,55
2018-09-05,00:00,0.3,1018,71.5,1,5,112,15,3.1,0,15.7,2.5,43
2018-09-05,01:00,0.2,1018,73.6,1,5,109,18,2.8,0,15.1,1.9,24
2018-09-05,02:00,0.3,1018,77.3,1,5,104,18,2.8,0,14.5,1.0,306
2018-09-05,03:00,0.3,1018,77.5,1,5,107,18,3.1,0,14.7,0.6,103
2018-09-05,04:00,0.2,1018,71.5,1,3,114,15,2.6,0,15.4,0.7,141
2018-09-05,05:00,0.2,1018,71.2,1,3,112,14,2.7,0,15.3,0.6,284
2018-09-05,06:00,0.3,1018,78.8,1,6,100,17,2.7,5,14.3,1.1,298
2018-09-05,07:00,0.3,1018,78.2,1,5,103,19,2.8,82,14.9,1.1,276
2018-09-05,08:00,0.3,1018,72.3,1,5,94,17,2.4,196,16.5,1.1,310
2018-09-05,09:00,0.3,1019,74.2,1,6,84,18,2.1,256,16.5,1.3,323
2018-09-05,10:00,0.5,1019,68.9,1,6,84,18,2.2,375,17.9,1.2,302
2018-09-05,11:00,0.3,1019,70.6,1,6,85,18,2.3,192,17.5,1.8,338
2018-09-05,12:00,0.3,1019,58.8,1,5,100,17,2.7,589,20.0,1.5,6
2018-09-05,13:00,0.2,1018,49.6,1,4,112,15,2.5,682,20.4,3.3,322
2018-09-05,14:00,0.2,1018,49.3,1,4,113,16,2.4,465,20.6,2.6,350
2018-09-05,15:00,0.2,1018,49.1,1,5,117,15,2.4,402,20.8,2.2,7
2018-09-05,16:00,0.2,1018,48.6,1,5,121,15,2.5,328,20.4,2.5,5
2018-09-05,17:00,0.2,1018,48.4,1,5,126,14,2.6,213,19.9,2.3,8
2018-09-05,18:00,0.2,1018,50.7,1,6,123,16,2.4,79,18.7,2.3,13
2018-09-05,19:00,0.2,1018,55.1,1,7,120,16,2.4,6,17.1,2.9,25
2018-09-05,20:00,0.2,1018,57.9,1,6,118,13,2.3,0,16.2,3.3,40
2018-09-05,21:00,,1017,58.6,1,6,117,13,2.8,0,15.7,3.2,57
2018-09-05,22:00,,1017,59.0,1,6,121,14,4.1,0,15.5,3.1,76
