Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-05,10:00,0.5,1019,68.9,1,6,84,,18,,2.2,375,17.9,1.2,302
2018-09-05,11:00,0.3,1019,70.6,1,6,85,,18,,2.3,192,17.5,1.8,338
2018-09-05,12:00,0.3,1019,58.8,1,5,100,,17,,2.7,589,20.0,1.5,6
2018-09-05,13:00,0.2,1018,49.6,1,4,112,,15,,2.5,682,20.4,3.3,322
2018-09-05,14:00,0.2,1018,49.3,1,4,113,,16,,2.4,465,20.6,2.6,350
2018-09-05,15:00,0.2,1018,49.1,1,5,117,,15,,2.4,402,20.8,2.2,7
2018-09-05,16:00,0.2,1018,48.6,1,5,121,,15,,2.5,328,20.4,2.5,5
2018-09-05,17:00,0.2,1018,48.4,1,5,126,,14,,2.6,213,19.9,2.3,8
2018-09-05,18:00,0.2,1018,50.7,1,6,123,,16,,2.4,79,18.7,2.3,13
2018-09-05,19:00,0.2,1018,55.1,1,7,120,,16,,2.4,6,17.1,2.9,25
2018-09-05,20:00,0.2,1018,57.9,1,6,118,,13,,2.3,0,16.2,3.3,40
2018-09-05,21:00,,1017,58.6,1,6,117,,13,,2.8,0,15.7,3.2,57
2018-09-05,22:00,,1017,59.0,1,6,121,,14,,4.1,0,15.5,3.1,76
2018-09-05,23:00,,1017,62.5,1,5,110,,15,,3.0,0,15.2,3.5,112
2018-09-06,00:00,,1017,68.2,1,5,103,,15,,2.8,0,14.6,3.6,126
2018-09-06,01:00,,1017,72.7,1,8,94,,14,,7.7,0,13.9,4.2,131
2018-09-06,02:00,0.2,1016,73.8,1,11,88,,15,,12.3,0,14.0,5.5,135
2018-09-06,03:00,0.2,1016,74.2,1,10,89,,14,,13.4,0,14.0,6.1,136
2018-09-06,04:00,0.7,1016,73.5,1,11,87,,13,,14.8,0,14.1,5.4,136
2018-09-06,05:00,1.2,1015,72.9,1,14,83,,13,,27.1,0,14.2,5.4,138
2018-09-06,06:00,0.4,1015,73.5,1,14,85,,14,,26.5,5,13.8,5.2,136
2018-09-06,07:00,0.3,1015,72.7,1,14,87,,15,,23.6,88,14.3,4.7,134
2018-09-06,08:00,0.3,1015,69.1,1,15,84,,16,,23.1,197,15.6,4.5,136
2018-09-06,09:00,0.2,1015,71.3,1,15,81,,14,,12.9,177,15.1,5.1,136
2018-09-06,10:00,0.3,1015,68.1,2,14,85,,14,,14.3,451,16.5,4.9,136
2018-09-06,11:00,2.3,1015,59.6,1,10,106,,15,,15.2,666,18.6,4.7,138
2018-09-06,12:00,4.1,1014,52.4,1,9,117,,19,,16.9,710,20.1,4.3,145
2018-09-06,13:00,1.9,1014,48.3,1,8,120,,16,,17.2,708,20.5,4.7,152
2018-09-06,14:00,0.7,1013,47.4,1,7,124,,17,,16.5,637,20.9,4.3,148
2018-09-06,15:00,0.5,1013,45.7,1,6,129,,17,,12.6,480,21.0,3.6,150
2018-09-06,16:00,0.4,1012,45.4,1,6,133,,18,,8.6,292,20.6,3.1,145
2018-09-06,17:00,0.8,1012,46.8,1,8,135,,18,,14.0,195,19.9,3.1,137
2018-09-06,18:00,1.9,1012,49.1,1,11,128,,17,,15.6,57,18.8,3.0,135
2018-09-06,19:00,1.2,1011,50.7,1,8,129,,16,,7.8,7,17.9,3.2,124
2018-09-06,20:00,0.4,1011,53.3,1,7,126,,21,,3.5,0,16.7,4.9,133
2018-09-06,21:00,0.6,1011,54.5,1,10,120,,27,,9.0,0,16.7,5.9,138
2018-09-06,22:00,8.2,1011,55.7,1,8,119,,26,,18.2,0,16.4,6.9,141
2018-09-06,23:00,3.0,1011,56.2,1,8,117,,19,,13.9,0,16.2,7.1,141
2018-09-07,00:00,0.8,1011,56.5,1,8,113,,17,,17.5,0,15.8,6.9,139
2018-09-07,01:00,2.2,1011,57.1,1,15,103,,17,,24.6,0,15.3,6.7,140
2018-09-07,02:00,0.9,1010,56.2,1,12,105,,16,,18.9,0,15.3,6.8,140
2018-09-07,03:00,0.3,1010,57.2,1,12,103,,15,,14.7,0,14.9,6.5,142
2018-09-07,04:00,0.3,1011,58.6,1,14,98,,16,,36.7,0,15.0,4.8,169
2018-09-07,05:00,1.0,1011,63.3,1,9,100,,16,,9.5,0,14.1,2.4,246
2018-09-07,06:00,0.8,1011,71.4,1,7,101,,18,,4.7,11,14.0,2.7,262
2018-09-07,07:00,0.3,1011,81.6,1,6,102,,18,,3.0,30,13.7,2.8,307
2018-09-07,08:00,0.3,1012,96.1,1,6,94,,17,,2.3,31,12.8,1.7,315
2018-09-07,09:00,0.3,1012,99.5,1,6,92,,14,,1.9,90,13.3,1.5,267
2018-09-07,10:00,0.3,1013,99.6,1,5,88,,13,,1.8,103,13.9,1.8,252
2018-09-07,11:00,0.3,1013,99.6,1,5,83,,14,,1.5,52,13.6,2.3,263
2018-09-07,12:00,0.3,1013,99.6,1,7,76,,13,,1.4,187,14.2,2.1,259
2018-09-07,13:00,0.3,1014,99.6,1,6,81,,12,,1.4,176,14.5,3.3,282
2018-09-07,14:00,0.2,1014,91.1,1,5,89,,15,,1.5,299,15.7,3.0,288
2018-09-07,15:00,0.3,1014,85.6,1,5,95,,18,,1.9,301,15.4,4.3,299
2018-09-07,16:00,0.3,1014,73.9,1,5,101,,19,,1.9,298,16.6,3.4,296
2018-09-07,17:00,0.2,1014,73.8,1,5,97,,19,,1.8,195,16.4,3.2,293
2018-09-07,18:00,0.3,1014,74.3,1,6,96,,18,,1.8,37,15.9,1.8,264
2018-09-07,19:00,0.4,1014,75.3,1,7,93,,15,,1.8,5,15.3,1.6,170
2018-09-07,20:00,0.5,1015,83.2,1,7,86,,16,,1.9,0,14.4,2.1,191
2018-09-07,21:00,0.3,1016,93.1,1,7,72,,16,,1.5,0,13.3,3.7,275
2018-09-07,22:00,0.3,1017,99.6,1,5,75,,9,,1.4,0,12.2,3.7,280
2018-09-07,23:00,0.2,1017,99.6,1,5,73,,6,,1.4,0,11.6,3.7,279
2018-09-08,00:00,0.2,1017,99.6,1,6,68,,7,,1.4,0,11.3,4.1,290
2018-09-08,01:00,0.2,1017,99.6,1,7,63,,8,,1.4,0,11.0,4.1,300
2018-09-08,02:00,0.2,1018,99.6,1,6,60,,9,,1.2,0,10.9,3.8,290
2018-09-08,03:00,0.3,1018,99.6,1,7,48,,8,,1.0,0,10.4,4.2,289
2018-09-08,04:00,0.2,1018,99.6,1,7,46,,9,,1.0,0,9.8,3.4,294
2018-09-08,05:00,0.2,1019,99.6,1,7,49,,9,,1.1,0,9.4,3.9,304
2018-09-08,06:00,0.2,1019,99.6,1,7,44,,9,,0.5,3,8.9,4.1,288
2018-09-08,07:00,0.2,1020,99.6,1,7,43,,11,,1.0,73,9.3,3.9,292
2018-09-08,08:00,0.2,1020,95.6,1,6,45,,11,,0.5,238,10.4,2.0,289
2018-09-08,09:00,0.2,1021,79.9,1,5,54,,11,,1.1,387,11.6,3.3,292
2018-09-08,10:00,0.2,1021,66.0,1,5,64,,10,,1.3,513,12.4,3.9,290
2018-09-08,11:00,0.2,1021,59.5,1,4,70,,9,,1.3,545,13.6,4.0,278
2018-09-08,12:00,0.2,1021,51.9,1,4,77,,7,,1.5,739,14.8,3.8,289
2018-09-08,13:00,0.2,1021,47.0,1,4,81,,7,,1.5,722,16.2,2.7,295
2018-09-08,14:00,0.2,1021,44.7,1,4,84,,7,,1.6,606,16.8,2.5,308
2018-09-08,15:00,0.2,1020,39.5,1,4,86,,5,,1.6,618,19.0,2.1,264
2018-09-08,16:00,0.2,1020,35.9,1,4,87,,6,,1.7,402,19.5,1.9,219
2018-09-08,17:00,0.2,1020,36.9,1,4,89,,7,,1.8,251,18.9,1.4,214
2018-09-08,18:00,0.2,1020,40.9,1,4,87,,7,,1.7,104,17.4,1.9,323
2018-09-08,19:00,0.3,1020,51.0,1,5,87,,8,,1.7,2,14.1,2.7,15
2018-09-08,20:00,0.3,1021,53.4,1,6,90,,8,,2.3,0,13.6,2.0,47
2018-09-08,21:00,0.2,1021,54.5,1,6,88,,7,,2.4,0,13.2,1.1,284
2018-09-08,22:00,0.2,1021,52.9,1,5,93,,8,,2.7,0,13.6,0.9,67
2018-09-08,23:00,0.2,1021,54.0,1,6,90,,8,,3.3,0,13.1,2.4,145
2018-09-09,00:00,0.4,1021,53.2,1,5,92,,8,,4.0,0,13.1,2.8,148
2018-09-09,01:00,0.3,1021,53.0,1,5,93,,8,,3.7,0,12.9,3.0,164
2018-09-09,02:00,0.3,1021,52.5,1,5,95,,8,,3.2,0,12.8,2.8,166
2018-09-09,03:00,0.3,1021,52.1,1,5,96,,8,,3.2,0,12.7,2.9,159
2018-09-09,04:00,0.2,1021,52.2,1,5,97,,9,,5.0,0,12.4,1.9,205
2018-09-09,05:00,0.2,1021,50.3,1,10,93,,7,,8.3,0,12.5,2.3,206
2018-09-09,06:00,0.2,1021,49.2,1,12,90,,9,,8.0,2,12.6,3.2,203
2018-09-09,07:00,0.2,1022,47.0,1,6,94,,8,,3.1,59,13.1,3.0,199
2018-09-09,08:00,0.2,1022,43.2,1,5,94,,6,,2.3,242,15.0,2.8,213
2018-09-09,09:00,0.2,1022,39.9,1,4,95,,6,,1.9,306,16.9,2.6,228
2018-09-09,10:00,0.2,1022,38.6,1,4,93,,8,,1.7,492,18.4,2.1,254
2018-09-09,11:00,0.2,1022,40.2,1,4,97,,8,,1.7,635,19.5,3.2,257
2018-09-09,12:00,0.2,1022,44.5,1,4,95,,8,,1.8,440,18.6,3.8,279
2018-09-09,13:00,0.2,1022,44.1,1,5,96,,8,,6.2,280,18.8,2.0,251
2018-09-09,14:00,1.0,1022,42.8,1,4,102,,10,,2.2,326,18.2,3.5,304
2018-09-09,15:00,0.2,1022,41.7,1,4,105,,8,,1.9,327,18.7,2.8,311
2018-09-09,16:00,0.2,1022,40.3,1,4,109,,8,,2.1,414,18.8,3.2,314
2018-09-09,17:00,,1022,39.9,1,5,110,,6,,2.2,266,18.8,2.0,335
2018-09-09,18:00,,1023,41.6,1,5,110,,6,,2.2,71,17.5,2.0,319
2018-09-09,19:00,,1023,43.4,1,5,112,,7,,2.2,8,16.4,1.7,337
2018-09-09,20:00,,1023,44.6,1,5,115,,7,,2.3,0,15.7,1.8,1
2018-09-09,21:00,,1023,46.1,1,5,113,,6,,2.3,0,15.1,2.1,19
2018-09-09,22:00,0.2,1023,45.9,1,5,110,,8,,2.3,0,15.2,1.2,60
2018-09-09,23:00,0.2,1023,45.6,1,5,112,,8,,2.4,0,15.2,1.0,201
2018-09-10,00:00,0.2,1023,46.5,1,5,112,,7,,2.4,0,14.8,2.4,191
2018-09-10,01:00,0.2,1023,47.3,1,4,108,,7,,2.2,0,14.7,2.1,193
2018-09-10,02:00,0.2,1023,47.3,1,4,106,,6,,2.0,0,14.9,2.9,228
2018-09-10,03:00,0.2,1023,48.4,1,4,104,,7,,2.0,0,14.4,2.3,255
2018-09-10,04:00,0.2,1022,48.1,1,4,104,,7,,1.9,0,14.6,1.8,236
2018-09-10,05:00,0.2,1022,47.6,1,3,103,,5,,2.0,0,14.7,1.3,228
2018-09-10,06:00,0.2,1022,47.6,1,4,102,,6,,2.0,2,14.6,2.1,195
2018-09-10,07:00,0.2,1023,46.3,1,4,104,,6,,2.0,73,15.2,2.5,210
2018-09-10,08:00,0.2,1023,42.3,1,4,106,,5,,1.9,237,17.0,2.7,216
2018-09-10,09:00,0.2,1023,39.4,1,4,105,,5,,1.9,422,19.4,1.8,247
2018-09-10,10:00,0.2,1023,39.5,1,4,104,,5,,1.9,570,19.9,2.3,278
2018-09-10,11:00,0.2,1023,39.5,1,4,110,,6,,1.9,661,20.5,2.7,284
2018-09-10,12:00,0.2,1023,37.1,1,4,114,,8,,2.3,506,21.7,1.9,273
2018-09-10,13:00,0.3,1023,35.4,1,8,114,,11,,5.6,586,23.4,1.6,229
2018-09-10,14:00,0.3,1022,35.8,1,4,115,,9,,2.5,562,21.9,3.2,292
2018-09-10,15:00,0.2,1022,30.4,1,4,113,,7,,2.5,496,22.8,4.2,284
2018-09-10,16:00,0.2,1022,27.6,1,3,107,,6,,2.0,253,21.0,4.9,294
2018-09-10,17:00,0.2,1023,31.6,1,4,115,,7,,2.2,131,20.1,4.2,303
2018-09-10,18:00,0.2,1022,33.8,1,5,113,,9,,2.0,36,19.4,1.6,310
2018-09-10,19:00,0.2,1023,34.8,1,5,115,,9,,2.1,1,19.0,1.1,293
2018-09-10,20:00,0.1,1023,35.9,1,4,116,,9,,2.1,0,18.7,2.8,222
2018-09-10,21:00,0.2,1023,38.8,1,5,108,,7,,2.0,0,18.2,4.4,238
2018-09-10,22:00,0.2,1023,40.5,1,4,107,,8,,1.9,0,17.9,5.0,249
2018-09-10,23:00,0.2,1022,40.7,1,4,110,,7,,1.9,0,17.8,4.6,237
2018-09-11,00:00,0.1,1023,42.1,1,4,106,,8,,1.9,0,17.3,3.7,244
2018-09-11,01:00,0.2,1023,46.6,1,5,96,,8,,2.0,0,16.1,2.7,282
2018-09-11,02:00,0.2,1023,49.8,1,6,89,,9,,2.0,0,15.4,2.4,312
2018-09-11,03:00,0.2,1023,57.4,1,8,76,,11,,2.2,0,14.1,2.4,351
2018-09-11,04:00,0.2,1023,62.0,1,8,75,,13,,2.9,0,13.7,3.0,324
2018-09-11,05:00,0.2,1023,66.6,1,9,70,,12,,2.6,0,13.2,2.6,291
2018-09-11,06:00,0.2,1023,67.9,1,8,74,,14,,3.0,0,13.4,2.3,252
2018-09-11,07:00,0.2,1023,67.3,1,7,79,,15,,3.1,21,13.7,2.3,255
2018-09-11,08:00,0.2,1023,65.9,1,8,72,,15,,3.9,97,14.4,3.0,273
2018-09-11,09:00,0.3,1024,63.6,1,9,67,,15,,3.7,269,15.3,3.2,278
2018-09-11,10:00,0.3,1024,54.8,1,7,77,,14,,2.8,524,17.8,4.1,260
2018-09-11,11:00,0.2,1023,48.4,1,4,89,,12,,2.3,631,19.4,4.6,257
2018-09-11,12:00,0.2,1023,39.6,1,4,97,,10,,2.1,624,21.5,3.7,257
2018-09-11,13:00,0.2,1023,32.3,1,4,104,,10,,2.0,552,22.3,4.2,266
2018-09-11,14:00,0.2,1023,27.8,1,4,114,,9,,2.2,571,23.6,4.6,241
2018-09-11,15:00,0.2,1023,29.9,1,5,110,,9,,2.1,357,22.2,5.0,275
2018-09-11,16:00,0.2,1023,31.7,1,4,108,,8,,2.0,333,20.8,6.2,290
2018-09-11,17:00,0.2,1023,33.4,1,5,109,,9,,2.2,247,21.5,4.1,264
2018-09-11,18:00,0.2,1023,34.2,1,5,109,,8,,2.1,85,20.7,4.3,257
2018-09-11,19:00,0.2,1023,36.5,1,5,110,,9,,2.2,6,19.2,4.1,247
2018-09-11,20:00,0.2,1023,38.1,1,4,109,,8,,2.2,0,18.5,4.5,245
2018-09-11,21:00,0.2,1023,39.4,1,4,107,,7,,2.2,0,18.0,5.3,240
2018-09-11,22:00,0.2,1024,41.1,1,4,106,,9,,2.3,0,17.6,5.4,251
