Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,10:00,,1018,91.5,12,21,,,,118,17.8,1.0,65
2018-09-03,11:00,,1018,87.8,14,22,,,,208,19.0,0.9,72
2018-09-03,12:00,,1017,83.2,5,14,,,,246,20.2,0.9,27
2018-09-03,13:00,,1017,79.5,10,20,,,,209,21.4,0.5,34
2018-09-03,14:00,,1017,74.3,8,19,,,,296,22.4,0.9,81
2018-09-03,15:00,,1016,68.4,6,16,,,,369,23.7,1.2,48
2018-09-03,16:00,,1016,68.2,4,19,,,,108,23.2,0.9,63
2018-09-03,17:00,,1016,72.8,7,25,,,,66,22.7,0.4,54
2018-09-03,18:00,,1016,76.2,2,21,,,,73,22.4,0.2,12
2018-09-03,19:00,,1016,80.5,1,18,,,,18,21.4,0.1,349
2018-09-03,20:00,,1016,86.7,4,23,,,,0,20.3,0.0,125
2018-09-03,21:00,,1016,90.0,1,22,,,,0,19.4,0.0,345
2018-09-03,22:00,,1016,91.8,7,24,,,,0,19.1,0.1,155
2018-09-03,23:00,,1016,90.2,4,19,,,,0,19.5,0.0,341
2018-09-04,00:00,,1015,92.0,2,17,,,,0,19.1,0.2,264
2018-09-04,01:00,,1015,91.8,3,19,,,,0,19.0,0.1,250
2018-09-04,02:00,,1015,91.9,4,20,,,,0,18.7,0.0,195
2018-09-04,03:00,,1015,92.3,7,19,,,,0,17.8,0.0,96
2018-09-04,04:00,,1015,92.0,17,20,,,,0,17.1,0.0,323
2018-09-04,05:00,,1015,92.9,24,17,,,,0,16.4,0.1,166
2018-09-04,06:00,,1015,93.8,52,22,,,,5,15.9,0.1,159
2018-09-04,07:00,,1016,94.3,60,23,,,,33,15.9,0.3,158
2018-09-04,08:00,,1016,92.3,35,25,,,,84,16.8,0.2,169
2018-09-04,09:00,,1016,84.8,36,26,,,,284,18.9,0.3,83
2018-09-04,10:00,,1016,70.6,22,27,,,,495,22.6,0.6,130
2018-09-04,11:00,,1016,67.4,15,25,,,,548,23.7,0.9,173
2018-09-04,12:00,,1016,62.0,9,22,,,,619,25.2,0.8,175
2018-09-04,13:00,,1015,56.6,2,12,,,,589,25.9,1.3,22
2018-09-04,14:00,,1015,51.6,3,13,,,,576,26.6,1.4,66
2018-09-04,15:00,,1015,45.8,3,13,,,,390,28.2,0.7,9
2018-09-04,16:00,,1015,45.8,2,12,,,,341,28.2,0.5,9
2018-09-04,17:00,,1015,42.1,2,11,,,,274,28.7,0.8,274
2018-09-04,18:00,,1015,48.0,1,13,,,,87,26.9,0.7,42
2018-09-04,19:00,,1015,62.9,1,18,,,,6,23.6,0.2,50
2018-09-04,20:00,,1016,74.2,1,32,,,,0,21.2,0.0,261
2018-09-04,21:00,,1016,82.0,1,30,,,,0,19.0,0.0,245
2018-09-04,22:00,,1017,79.8,1,23,,,,0,18.6,0.5,38
